company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-24,2335,JVI245,35640.0000
US001,2021-03-19,2336,AIF886,11550.0000
US001,2021-03-13,2337,IQY940,52910.0000
US001,2021-03-19,2342,SSU426,6600.0000
US001,2021-03-08,2345,EEJ211,770.0000
US001,2021-03-14,2349,POZ597,18480.0000
US001,2021-03-05,2354,AAE506,28050.0000
US001,2021-03-19,2355,ZVF687,1540.0000
US001,2021-03-24,2359,CMH633,9240.0000
US001,2021-03-02,2360,ZRD190,6270.0000
US001,2021-03-10,2361,PFI985,1100.0000
US001,2021-03-02,2362,APH708,35200.0000
US001,2021-03-15,2365,HVM166,53790.0000
US001,2021-03-01,2367,TZY415,20790.0000
US001,2021-03-29,2371,SNV284,6600.0000
US001,2021-03-06,2373,IYZ354,34980.0000
US001,2021-03-03,2374,MLM577,54340.0000
US001,2021-03-13,2375,FAY657,31350.0000
US001,2021-03-13,2376,TDJ500,14520.0000
US001,2021-03-23,2378,AWV443,3300.0000
US001,2021-03-21,2381,MQP684,11550.0000
US001,2021-03-28,2383,NME409,1980.0000
US001,2021-03-04,2384,NCH512,17490.0000
US001,2021-03-07,2385,GVK178,36630.0000
US001,2021-03-21,2389,BUO097,17490.0000
US001,2021-03-18,2391,KLI810,16170.0000
US001,2021-03-30,2395,BBR562,24420.0000
US001,2021-03-06,2396,CTU613,1210.0000
US001,2021-03-22,2400,YAO497,49500.0000
US001,2021-03-06,2404,YYQ477,32010.0000
US001,2021-03-06,2406,NJK327,22440.0000
US001,2021-03-23,2410,MBZ443,31570.0000
US001,2021-03-02,2412,XCZ759,34540.0000
US001,2021-03-30,2416,JFW588,20460.0000
US001,2021-03-13,2417,IJI352,43890.0000
US001,2021-03-28,2421,KBZ847,2970.0000
US001,2021-03-01,2422,RQQ445,14080.0000
US001,2021-03-30,2423,TCS612,22440.0000
US001,2021-03-14,2424,GGH260,37620.0000
US001,2021-03-07,2430,LPM973,15510.0000
US001,2021-03-25,2434,TZF922,31020.0000
US001,2021-03-29,2435,MJV651,8580.0000
US001,2021-03-19,2436,CSC229,17160.0000
US001,2021-03-14,2437,XFX518,1210.0000
US001,2021-03-24,2438,UIU135,880.0000
US001,2021-03-20,2441,WEZ915,13530.0000
US001,2021-03-14,2444,YEP001,2640.0000
US001,2021-03-12,2446,YJJ666,8360.0000
US001,2021-03-10,2448,MCD294,32120.0000
US001,2021-03-17,2449,CJP521,2200.0000
US001,2021-03-13,2451,FON634,33330.0000
US001,2021-03-01,2455,DQU081,29040.0000
US001,2021-03-22,2456,KGY133,4950.0000
US001,2021-03-26,2458,DKU039,1650.0000
US001,2021-03-04,2461,IWG791,34320.0000
US001,2021-03-10,2466,OFL717,35640.0000
US001,2021-03-27,2467,FQO788,23100.0000
US001,2021-03-16,2469,PIJ219,14850.0000
US001,2021-03-18,2470,YIK160,31900.0000
US001,2021-03-10,2471,KSE896,17380.0000
US001,2021-03-02,2473,TQP894,22990.0000
US001,2021-03-17,2475,IHN329,13200.0000
US001,2021-03-18,2476,XFX518,16500.0000
US001,2021-03-12,2477,WMJ534,1870.0000
US001,2021-03-11,2479,DEJ590,11550.0000
US001,2021-03-09,2481,BHC869,2640.0000
US001,2021-03-13,2482,AFU712,41910.0000
US001,2021-03-22,2483,UIR676,4510.0000
US001,2021-03-19,2484,VQX705,56650.0000
US001,2021-03-05,2487,TTD857,16500.0000
US001,2021-03-19,2488,BEY489,19690.0000
US001,2021-03-10,2490,UFV300,14520.0000
US001,2021-03-20,2494,EIJ815,59950.0000
US001,2021-03-27,2496,NTN999,23100.0000
US001,2021-03-03,2500,RMI284,6600.0000
US001,2021-03-28,2502,GKO042,36300.0000
US001,2021-03-25,2503,HCN068,6600.0000
US001,2021-03-27,2508,PMW771,1870.0000
US001,2021-03-22,2509,JZS737,42240.0000
US001,2021-03-04,2510,JLO701,24530.0000
US001,2021-03-22,2511,FRX215,330.0000
US001,2021-03-25,2516,GCV805,14520.0000
US001,2021-03-24,2518,CNC695,110.0000
US001,2021-03-10,2519,EUM238,16720.0000
US001,2021-03-27,2525,AJG561,1870.0000
US001,2021-03-03,2528,GRF046,770.0000
US001,2021-03-16,2530,YZT837,2640.0000
US001,2021-03-22,2531,WMG331,31130.0000
US001,2021-03-30,2532,PGH315,21560.0000
US001,2021-03-07,2535,MVD293,4620.0000
US001,2021-03-23,2536,YFK772,24750.0000
US001,2021-03-05,2537,MNH900,26400.0000
US001,2021-03-20,2538,JKW415,3630.0000
US001,2021-03-12,2539,YNV140,12100.0000
US001,2021-03-18,2543,CKF107,18480.0000
US001,2021-03-22,2547,TLD733,18810.0000
US001,2021-03-03,2549,NGT031,20460.0000
US001,2021-03-08,2550,QLU683,13310.0000
US001,2021-03-13,2551,ANU420,24750.0000
US001,2021-03-17,2553,TPC435,60170.0000
US001,2021-03-10,2554,IPZ665,6600.0000
US001,2021-03-05,2555,VJS091,31130.0000
US001,2021-03-09,2556,QPS914,13200.0000
US001,2021-03-25,2557,XAY745,24200.0000
US001,2021-03-14,2561,RDI526,43450.0000
US001,2021-03-03,2562,LNO267,4180.0000
US001,2021-03-01,2563,FQO788,11660.0000
US001,2021-03-19,2564,JCD200,27390.0000
US001,2021-03-18,2565,QYI169,15840.0000
US001,2021-03-05,2566,FWQ678,21120.0000
US001,2021-03-03,2570,TCI910,12870.0000
US001,2021-03-17,2572,FVA366,6930.0000
US001,2021-03-27,2573,SXP624,42570.0000
US001,2021-03-18,2583,NVE809,2090.0000
US001,2021-03-10,2584,HCE239,26290.0000
US001,2021-03-16,2585,QOF269,17160.0000
US001,2021-03-30,2586,GTM306,110.0000
US001,2021-03-24,2592,XYC530,40040.0000
US001,2021-03-28,2596,SDU487,1760.0000
US001,2021-03-03,2597,KTP256,4290.0000
US001,2021-03-05,2598,DEL323,18590.0000
US001,2021-03-18,2599,WNA122,37950.0000
US001,2021-03-05,2600,JZR126,28490.0000
US001,2021-03-04,2601,LUE089,4290.0000
US001,2021-03-07,2605,OKA109,19140.0000
US001,2021-03-24,2607,GZK188,7920.0000
US001,2021-03-22,2612,DDU638,39930.0000
US001,2021-03-03,2614,WMT907,8690.0000
US001,2021-03-19,2616,WFN263,23100.0000
US001,2021-03-02,2618,CYS492,24970.0000
US001,2021-03-28,2620,YEI600,29700.0000
US001,2021-03-05,2622,YCD930,10450.0000
US001,2021-03-06,2623,HNQ524,13530.0000
US001,2021-03-07,2624,OMF310,4730.0000
US001,2021-03-25,2627,QVZ417,2310.0000
US001,2021-03-30,2629,FJC447,8470.0000
US001,2021-03-24,2630,VNH921,42570.0000
US001,2021-03-15,2632,MMB958,23760.0000
US001,2021-03-21,2633,NRJ686,15510.0000
US001,2021-03-25,2634,UGW133,17160.0000
US001,2021-03-22,2635,WOF632,660.0000
US001,2021-03-25,2636,HUO865,19800.0000
US001,2021-03-01,2637,CEU369,2200.0000
US001,2021-03-03,2640,XWF169,14520.0000
US001,2021-03-26,2642,NOB112,36300.0000
US001,2021-03-10,2643,PSQ037,34650.0000
US001,2021-03-23,2644,PWD112,14080.0000
US001,2021-03-17,2645,RYS861,11880.0000
US001,2021-03-20,2646,JLO379,990.0000
US001,2021-03-08,2647,UXW470,2310.0000
US001,2021-03-03,2648,JML625,17710.0000
US001,2021-03-01,2650,IYA241,8360.0000
US001,2021-03-23,2652,CPA222,6600.0000
US001,2021-03-08,2654,YFH311,38940.0000
US001,2021-03-29,2655,AQO462,24970.0000
US001,2021-03-20,2656,UDR715,58410.0000
US001,2021-03-18,2658,HDJ870,9900.0000
US001,2021-03-07,2659,JHZ164,41360.0000
US001,2021-03-05,2661,CSZ622,28050.0000
US001,2021-03-13,2663,ZVD714,33550.0000
US001,2021-03-22,2666,IIC419,9900.0000
US001,2021-03-03,2667,DAH529,19030.0000
US001,2021-03-26,2668,KYD001,1100.0000
US001,2021-03-21,2669,OVT771,56870.0000
US001,2021-03-30,2670,PBZ669,8800.0000
US001,2021-03-15,2671,ZWA022,33880.0000
US001,2021-03-03,2675,LYL922,47080.0000
US001,2021-03-03,2677,SZT101,34980.0000
US001,2021-03-26,2678,TLD733,24750.0000
US001,2021-03-05,2680,PKE505,18920.0000
US001,2021-03-21,2681,JBV018,22550.0000
US001,2021-03-04,2685,SPH693,8910.0000
US001,2021-03-19,2686,JCG308,14190.0000
US001,2021-03-18,2687,QOW031,1320.0000
US001,2021-03-06,2688,YFQ626,44990.0000
US001,2021-03-30,2691,TGI847,36520.0000
US001,2021-03-08,2692,QVU503,41910.0000
US001,2021-03-19,2693,WED026,5280.0000
US001,2021-03-21,2694,GSK761,1980.0000
US001,2021-03-03,2697,UHA106,28050.0000
US001,2021-03-03,2699,IYK450,3960.0000
US001,2021-03-22,2707,ETD784,34540.0000
US001,2021-03-03,2710,OAK663,2090.0000
US001,2021-03-04,2711,HRY043,21450.0000
US001,2021-03-17,2716,ZGN480,36960.0000
US001,2021-03-05,2720,MUC422,220.0000
US001,2021-03-10,2721,QTO064,21670.0000
US001,2021-03-27,2723,LJP755,45210.0000
US001,2021-03-17,2725,QSK812,110.0000
US001,2021-03-25,2726,ZBK697,57860.0000
US001,2021-03-17,2727,MQV985,21450.0000
US001,2021-03-16,2728,XUL298,10230.0000
US001,2021-03-02,2733,LVH962,42240.0000
US001,2021-03-18,2736,VED019,37950.0000
US001,2021-03-16,2737,RCO733,5390.0000
US001,2021-03-07,2740,HOW808,55440.0000
US001,2021-03-26,2742,TGO186,27720.0000
US001,2021-03-26,2744,WIV458,27720.0000
US001,2021-03-06,2745,XYC530,26400.0000
US001,2021-03-25,2746,WJJ853,2640.0000
US001,2021-03-18,2748,BKG714,59180.0000
US001,2021-03-05,2749,WLW780,8360.0000
US001,2021-03-03,2754,CTI598,24530.0000
US001,2021-03-05,2756,EED221,39600.0000
US001,2021-03-24,2759,FKB342,33110.0000
US001,2021-03-25,2765,YNV140,51150.0000
US001,2021-03-04,2768,TBL914,16170.0000
US001,2021-03-04,2771,VXF931,23210.0000
US001,2021-03-30,2772,KWM257,35200.0000
US001,2021-03-16,2773,SDA262,48070.0000
US001,2021-03-05,2776,FLN659,15180.0000
US001,2021-03-30,2778,HUO865,29700.0000
US001,2021-03-09,2779,EER173,1870.0000
US001,2021-03-23,2781,TUU873,11990.0000
US001,2021-03-18,2782,VPD240,41910.0000
US001,2021-03-09,2784,RJI574,9680.0000
US001,2021-03-19,2785,VTY873,39600.0000
US001,2021-03-20,2787,IIR554,1870.0000
US001,2021-03-20,2798,JHG632,2640.0000
US001,2021-03-01,2799,NCS203,9900.0000
US001,2021-03-29,2805,AUA711,25850.0000
US001,2021-03-13,2809,LWY497,22770.0000
US001,2021-03-05,2811,WPX253,20350.0000
US001,2021-03-13,2812,ETW446,23760.0000
US001,2021-03-25,2814,WRJ154,10780.0000
US001,2021-03-17,2815,XOG539,10890.0000
US001,2021-03-26,2816,TIX680,46090.0000
US001,2021-03-09,2819,FJC447,17710.0000
US001,2021-03-16,2820,ANQ151,6600.0000
US001,2021-03-13,2821,MBL902,10560.0000
US001,2021-03-13,2822,DKK350,20570.0000
US001,2021-03-28,2823,JJJ961,21230.0000
US001,2021-03-24,2826,KKG240,4950.0000
US001,2021-03-02,2828,ETC503,49830.0000
US001,2021-03-12,2830,NAO311,11880.0000
US001,2021-03-09,2832,SWU087,1540.0000
US001,2021-03-25,2833,UMM901,28270.0000
US001,2021-03-12,2836,MKD208,45980.0000
US001,2021-03-14,2838,RDT923,1760.0000
US001,2021-03-04,2841,PQF380,17160.0000
US001,2021-03-16,2842,XJM426,15840.0000
US001,2021-03-06,2843,CPI761,20790.0000
US001,2021-03-04,2845,FAO424,18480.0000
US001,2021-03-24,2846,FGD279,23980.0000
US001,2021-03-20,2847,OXP240,12870.0000
US001,2021-03-18,2848,SUN270,51260.0000
US001,2021-03-10,2849,SNK017,30250.0000
US001,2021-03-20,2852,XTG833,26070.0000
US001,2021-03-25,2853,ZSZ439,27500.0000
US001,2021-03-20,2855,CCE467,56430.0000
US001,2021-03-02,2856,WEJ791,22660.0000
US001,2021-03-18,2857,KWA254,9350.0000
US001,2021-03-21,2860,PUW051,30030.0000
US001,2021-03-26,2861,ZXQ617,18150.0000
US001,2021-03-11,2863,BQX481,28710.0000
US001,2021-03-30,2869,PII511,48730.0000
US001,2021-03-26,2871,NBU553,45540.0000
US001,2021-03-06,2873,LLR075,24750.0000
US001,2021-03-12,2878,ZGF636,21120.0000
US001,2021-03-26,2879,RGN761,29370.0000
US001,2021-03-20,2881,ITY512,15180.0000
US001,2021-03-15,2882,XFE936,59070.0000
US001,2021-03-10,2884,QIT676,26400.0000
US001,2021-03-10,2887,ZQY452,28380.0000
US001,2021-03-06,2888,WEJ470,26070.0000
US001,2021-03-24,2889,BCW700,19800.0000
US001,2021-03-17,2890,DTA810,44880.0000
US001,2021-03-03,2891,SWJ511,8030.0000
US001,2021-03-04,2892,USP597,3850.0000
US001,2021-03-12,2893,GWK133,34430.0000
US001,2021-03-15,2894,MQY078,13200.0000
US001,2021-03-10,2898,TZF922,33000.0000
US001,2021-03-19,2899,NED833,440.0000
US001,2021-03-02,2901,THK136,16500.0000
US001,2021-03-19,2902,XZQ738,34100.0000
US001,2021-03-28,2909,UAA453,16390.0000
US001,2021-03-02,2910,QEY761,1100.0000
US001,2021-03-27,2912,OXR049,21450.0000
US001,2021-03-09,2916,AQP598,12210.0000
US001,2021-03-24,2920,JRG148,19470.0000
US001,2021-03-16,2921,WIJ934,1650.0000
US001,2021-03-24,2926,ETD727,34540.0000
US001,2021-03-28,2927,IOG109,26400.0000
US001,2021-03-28,2930,SKI258,2640.0000
US001,2021-03-03,2931,EVO980,5720.0000
US001,2021-03-13,2935,ELI563,24750.0000
US001,2021-03-01,2939,ZTN030,37290.0000
US001,2021-03-21,2940,JFV448,50600.0000
US001,2021-03-12,2941,MUA396,26290.0000
US001,2021-03-10,2942,WIK489,34430.0000
US001,2021-03-09,2944,HJZ042,25080.0000
US001,2021-03-24,2949,XOC668,57310.0000
US001,2021-03-13,2951,PTF781,28160.0000
US001,2021-03-24,2956,UXQ993,1320.0000
US001,2021-03-11,2958,TZM716,5280.0000
US001,2021-03-22,2959,OUF987,21670.0000
US001,2021-03-27,2960,PZG318,1320.0000
US001,2021-03-11,2961,UNM540,1760.0000
US001,2021-03-13,2964,XGG594,21120.0000
US001,2021-03-30,2965,DIA520,34100.0000
US001,2021-03-17,2966,SYE417,6600.0000
US001,2021-03-14,2967,SYJ733,9240.0000
US001,2021-03-11,2969,LFH910,1760.0000
US001,2021-03-12,2970,YIH893,2310.0000
US001,2021-03-19,2971,ZKE592,15510.0000
US001,2021-03-18,2972,DWQ097,28820.0000
US001,2021-03-02,2973,LIK425,29370.0000
US001,2021-03-12,2974,ARR510,1100.0000
US001,2021-03-13,2975,NKF835,5280.0000
US001,2021-03-10,2976,ZQY452,60720.0000
US001,2021-03-21,2977,DPK091,16500.0000
US001,2021-03-07,2978,ZJX520,46530.0000
US001,2021-03-26,2979,GGK248,32450.0000
US001,2021-03-14,2980,HVD915,33330.0000
US001,2021-03-21,2982,BUH159,20130.0000
US001,2021-03-20,2983,AOJ467,32010.0000
US001,2021-03-14,2984,YJL847,7590.0000
US001,2021-03-13,2987,MZW409,15510.0000
US001,2021-03-14,2988,WQM137,3960.0000
US001,2021-03-05,2990,RBM663,990.0000
US001,2021-03-09,2995,ZVX318,53240.0000
US001,2021-03-30,2997,ASE188,22440.0000
US001,2021-03-15,3000,SKQ178,21450.0000
US001,2021-03-07,3001,ESQ646,9570.0000
US001,2021-03-01,3004,KWV022,40590.0000
US001,2021-03-08,3005,GBZ761,36740.0000
US001,2021-03-26,3007,MXE619,18480.0000
US001,2021-03-15,3008,CXI062,220.0000
US001,2021-03-15,3009,FKV058,27720.0000
US001,2021-03-02,3013,KMG762,22110.0000
US001,2021-03-22,3014,QST443,27720.0000
US001,2021-03-20,3015,FBG089,26180.0000
US001,2021-03-26,3017,ONF683,22440.0000
US001,2021-03-10,3018,PAR504,24420.0000
US001,2021-03-07,3019,SSK238,39380.0000
US001,2021-03-23,3021,SLI193,48180.0000
US001,2021-03-10,3022,IYG104,13420.0000
US001,2021-03-27,3026,ZNN195,17930.0000
US001,2021-03-15,3029,MCZ362,48290.0000
US001,2021-03-19,3033,GZK188,17710.0000
US001,2021-03-26,3043,RBG236,22220.0000
US001,2021-03-02,3044,IKJ460,11880.0000
US001,2021-03-02,3047,UYF843,26400.0000
US001,2021-03-02,3052,PLO641,56100.0000
US001,2021-03-02,3054,KQV385,1320.0000
US001,2021-03-09,3061,RSO656,26070.0000
US001,2021-03-04,3062,WKA432,38170.0000
US001,2021-03-30,3063,CDM680,28050.0000
US001,2021-03-05,3064,GEZ497,28600.0000
US001,2021-03-29,3065,QHO133,14520.0000
US001,2021-03-02,3066,HAR622,17160.0000
US001,2021-03-21,3068,KCU524,19800.0000
US001,2021-03-04,3069,ASI928,50490.0000
US001,2021-03-03,3072,ESD750,19910.0000
US001,2021-03-27,3073,KAX336,49610.0000
US001,2021-03-05,3075,WRQ127,1430.0000
US001,2021-03-17,3076,GSK761,19800.0000
US001,2021-03-02,3077,CBR638,13640.0000
US001,2021-03-10,3078,MGY768,1870.0000
US001,2021-03-27,3079,LPH853,27390.0000
US001,2021-03-14,3081,NFA110,5280.0000
US001,2021-03-03,3083,PSZ460,50930.0000
US001,2021-03-24,3085,MRO859,20790.0000
US001,2021-03-13,3086,YGY816,18480.0000
US001,2021-03-07,3088,WMT907,26400.0000
US001,2021-03-22,3093,LRL906,59290.0000
US001,2021-03-28,3094,MQG337,35750.0000
US001,2021-03-27,3095,IKM472,37180.0000
US001,2021-03-20,3097,VKO054,40370.0000
US001,2021-03-13,3098,WNE110,6710.0000
US001,2021-03-03,3099,AJT262,8140.0000
US001,2021-03-06,3104,DPK091,31350.0000
US001,2021-03-01,3105,BBA012,23210.0000
US001,2021-03-24,3106,YNG963,6600.0000
US001,2021-03-23,3108,CSE260,10890.0000
US001,2021-03-26,3109,QFD752,880.0000
US001,2021-03-13,3112,UZQ061,1430.0000
US001,2021-03-09,3113,KOT195,31900.0000
US001,2021-03-12,3118,AIR702,45760.0000
US001,2021-03-25,3120,RFQ627,24750.0000
US001,2021-03-03,3121,BCF790,24420.0000
US001,2021-03-29,3122,EVF249,36300.0000
US001,2021-03-07,3123,CLR406,21230.0000
US001,2021-03-22,3124,HEE306,44220.0000
US001,2021-03-21,3125,EVF353,26400.0000
US001,2021-03-28,3126,HHP338,4950.0000
US001,2021-03-14,3127,PFI818,15510.0000
US001,2021-03-27,3129,WWN475,9680.0000
US001,2021-03-20,3130,SGA436,1980.0000
US001,2021-03-14,3131,RUG658,28600.0000
US001,2021-03-08,3132,LFA998,31020.0000
US001,2021-03-15,3133,QBS369,26840.0000
US001,2021-03-27,3138,FKU995,31350.0000
US001,2021-03-11,3139,VAG121,28050.0000
US001,2021-03-20,3140,OGV395,27720.0000
US001,2021-03-29,3142,VOR652,13310.0000
US001,2021-03-15,3145,HWE344,31570.0000
US001,2021-03-04,3147,VTN790,4950.0000
US001,2021-03-10,3148,PNG080,4620.0000
US001,2021-03-11,3149,AHC341,46420.0000
US001,2021-03-17,3151,AFH768,32890.0000
US001,2021-03-26,3153,HWN619,660.0000
US001,2021-03-03,3154,QMR430,15840.0000
US001,2021-03-23,3160,OFL717,770.0000
US001,2021-03-25,3162,MNB749,1760.0000
US001,2021-03-24,3163,WTS585,17490.0000
US001,2021-03-13,3173,LHM190,9130.0000
US001,2021-03-04,3176,SCE214,42350.0000
US001,2021-03-15,3178,CBA337,11880.0000
US001,2021-03-19,3181,ZGC775,6930.0000
US001,2021-03-28,3185,YYA921,21230.0000
US001,2021-03-21,3186,CWI660,18040.0000
US001,2021-03-27,3187,IFW771,24750.0000
US001,2021-03-05,3188,MYT316,31570.0000
US001,2021-03-01,3189,SRV743,8250.0000
US001,2021-03-28,3190,QPA324,26730.0000
US001,2021-03-26,3191,KCA666,110.0000
US001,2021-03-15,3193,MVQ541,16500.0000
US001,2021-03-12,3198,QFL545,1980.0000
US001,2021-03-30,3200,CPA222,18480.0000
US001,2021-03-30,3201,HFG362,52470.0000
US001,2021-03-09,3205,VAK338,37840.0000
US001,2021-03-27,3208,ZOU129,8360.0000
US001,2021-03-15,3209,RMM042,440.0000
US001,2021-03-30,3211,VBP071,32450.0000
US001,2021-03-13,3213,OJB811,1100.0000
US001,2021-03-14,3215,EYU417,31680.0000
US001,2021-03-08,3217,SIM817,35310.0000
US001,2021-03-19,3218,XPE726,44330.0000
US001,2021-03-02,3220,WLS745,33660.0000
US001,2021-03-27,3222,DKZ383,16830.0000
US001,2021-03-24,3224,WVC933,24750.0000
US001,2021-03-22,3228,EPS705,34870.0000
US001,2021-03-10,3230,VKR161,45540.0000
US001,2021-03-22,3235,KWK313,27610.0000
US001,2021-03-21,3238,NKJ615,9130.0000
US001,2021-03-16,3239,CPA222,34650.0000
US001,2021-03-02,3240,VQA621,15400.0000
US001,2021-03-25,3241,UIU135,12540.0000
US001,2021-03-10,3243,ZZX353,24420.0000
US001,2021-03-22,3244,SBS717,9240.0000
US001,2021-03-27,3247,LBS474,31350.0000
US001,2021-03-09,3249,UAV027,18480.0000
US001,2021-03-28,3251,OAK663,16720.0000
US001,2021-03-21,3252,XOG574,23980.0000
US001,2021-03-18,3253,AHN888,18700.0000
US001,2021-03-28,3254,XLG557,1100.0000
US001,2021-03-27,3255,ERI680,770.0000
US001,2021-03-06,3261,GAP738,19800.0000
US001,2021-03-01,3262,HKR497,38830.0000
US001,2021-03-14,3263,SFB660,5280.0000
US001,2021-03-10,3265,YVP139,34650.0000
US001,2021-03-06,3266,JRU984,55000.0000
US001,2021-03-11,3269,CBS456,1320.0000
US001,2021-03-12,3271,XOA208,18480.0000
US001,2021-03-12,3272,CVN909,14850.0000
US001,2021-03-20,3273,VZE616,39380.0000
US001,2021-03-16,3275,JAB673,17270.0000
US001,2021-03-25,3276,VBS247,19580.0000
US001,2021-03-13,3277,UOD883,24750.0000
US001,2021-03-29,3278,HFM802,40590.0000
US001,2021-03-16,3281,ELP199,40260.0000
US001,2021-03-17,3288,NGH978,23430.0000
US001,2021-03-01,3297,UII287,1100.0000
US001,2021-03-23,3300,KAG260,16610.0000
US001,2021-03-17,3302,CWC005,4950.0000
US001,2021-03-10,3303,SUS857,30470.0000
US001,2021-03-17,3306,ZDG884,27390.0000
US001,2021-03-11,3307,QWY005,60390.0000
US001,2021-03-10,3310,BEP872,12210.0000
US001,2021-03-08,3311,HNP502,29370.0000
US001,2021-03-30,3312,PZI300,44990.0000
US001,2021-03-13,3313,IXE385,19140.0000
US001,2021-03-22,3314,AGY439,13640.0000
US001,2021-03-23,3315,CPO461,39380.0000
US001,2021-03-24,3316,LDX495,23210.0000
US001,2021-03-29,3317,HMB680,26730.0000
US001,2021-03-16,3320,IHJ260,1430.0000
US001,2021-03-19,3325,QYI169,33110.0000
US001,2021-03-09,3326,SBL413,34100.0000
US001,2021-03-24,3330,QNK180,18480.0000
US001,2021-03-21,3334,FLG103,23650.0000
US001,2021-03-02,3336,DTH051,20350.0000
US001,2021-03-25,3338,MYW912,14520.0000
US001,2021-03-11,3339,CXN328,43340.0000
US001,2021-03-23,3340,QOD591,23760.0000
US001,2021-03-27,3341,FDS422,14960.0000
US001,2021-03-21,3342,YEG650,1100.0000
US001,2021-03-28,3347,ZXX395,18480.0000
US001,2021-03-08,3348,VTY873,22770.0000
US001,2021-03-24,3350,NOS767,6600.0000
US001,2021-03-10,3351,FTU258,42460.0000
US001,2021-03-29,3352,GUC423,22550.0000
US001,2021-03-30,3358,QCJ943,8250.0000
US001,2021-03-09,3362,YGC486,27390.0000
US001,2021-03-28,3363,SNL898,2310.0000
US001,2021-03-08,3364,AZO768,5390.0000
US001,2021-03-19,3367,ZRD190,27500.0000
US001,2021-03-16,3368,BMS359,18480.0000
US001,2021-03-20,3371,SRQ275,4950.0000
US001,2021-03-27,3372,ZMK210,35420.0000
US001,2021-03-11,3375,MHP718,13200.0000
US001,2021-03-27,3379,JIM020,31680.0000
US001,2021-03-01,3383,DPU285,30910.0000
US001,2021-03-03,3384,PSZ460,31020.0000
US001,2021-03-09,3386,THW992,32780.0000
US001,2021-03-19,3389,UJY920,36630.0000
US001,2021-03-03,3391,UAV027,37730.0000
US001,2021-03-17,3392,NSF287,19030.0000
US001,2021-03-24,3393,HNP287,9020.0000
US001,2021-03-11,3395,IDT298,26840.0000
US001,2021-03-11,3397,LZU119,2200.0000
US001,2021-03-27,3399,SKZ935,2310.0000
US001,2021-03-17,3400,SVG435,1650.0000
US001,2021-03-29,3402,AKZ714,770.0000
US001,2021-03-07,3403,FVS139,59070.0000
US001,2021-03-30,3404,CTU673,10340.0000
US001,2021-03-15,3406,GKN043,11880.0000
US001,2021-03-13,3407,KIB887,3850.0000
US001,2021-03-12,3408,WUG802,20130.0000
US001,2021-03-16,3415,GTR193,38610.0000
US001,2021-03-22,3417,SLZ657,28160.0000
US001,2021-03-26,3418,LGS093,45210.0000
US001,2021-03-19,3420,WCK752,1760.0000
US001,2021-03-07,3422,KFJ768,16500.0000
US001,2021-03-07,3427,FKF425,19800.0000
US001,2021-03-02,3428,IGG663,43890.0000
US001,2021-03-05,3430,BDD491,27940.0000
US001,2021-03-05,3431,VAM159,24200.0000
US001,2021-03-08,3433,LXM134,33880.0000
US001,2021-03-11,3434,HKO966,1650.0000
US001,2021-03-20,3435,BEP636,5940.0000
US001,2021-03-04,3436,PKE505,38390.0000
US001,2021-03-02,3437,MBV006,2640.0000
US001,2021-03-06,3441,OLD853,43010.0000
US001,2021-03-09,3442,BFQ895,52030.0000
US001,2021-03-27,3444,OOI801,4290.0000
US001,2021-03-03,3445,DOY424,30360.0000
US001,2021-03-03,3446,XRL870,1760.0000
US001,2021-03-19,3447,KPB237,660.0000
US001,2021-03-20,3450,FWJ982,41470.0000
US001,2021-03-27,3452,CAQ455,10120.0000
US001,2021-03-10,3457,JLX900,36630.0000
US001,2021-03-16,3459,KIO497,10450.0000
US001,2021-03-29,3460,JYA390,39710.0000
US001,2021-03-11,3461,VET459,1430.0000
US001,2021-03-13,3463,ERV771,26400.0000
US001,2021-03-08,3464,YCA614,36190.0000
US001,2021-03-21,3466,WNG632,21450.0000
US001,2021-03-10,3468,GCP430,4620.0000
US001,2021-03-22,3469,RSW952,33990.0000
US001,2021-03-02,3472,ZSK625,32780.0000
US001,2021-03-24,3476,CXB498,13970.0000
US001,2021-03-29,3477,WIR309,11880.0000
US001,2021-03-19,3478,RJO484,16610.0000
US001,2021-03-24,3479,TRY966,21230.0000
US001,2021-03-06,3481,MBV076,2200.0000
US001,2021-03-29,3486,WAD330,3300.0000
US001,2021-03-18,3487,RVY779,24530.0000
US001,2021-03-08,3490,QOF269,22770.0000
US001,2021-03-01,3493,FVB224,3300.0000
US001,2021-03-08,3494,BMS359,220.0000
US001,2021-03-22,3496,WDP812,34650.0000
US001,2021-03-28,3499,ZVN324,23100.0000
US001,2021-03-01,3502,QEL122,34650.0000
US001,2021-03-01,3504,JCD200,20570.0000
US001,2021-03-12,3505,FZM632,1320.0000
US001,2021-03-19,3506,QSJ512,25190.0000
US001,2021-03-04,3508,LXX583,16390.0000
US001,2021-03-21,3509,GOA599,22440.0000
US001,2021-03-17,3514,HVZ907,18480.0000
US001,2021-03-14,3515,MFG910,1650.0000
US001,2021-03-23,3519,KQV771,22880.0000
US001,2021-03-07,3520,DYF557,330.0000
US001,2021-03-18,3522,AQF203,34320.0000
US001,2021-03-24,3524,WHD551,29370.0000
US001,2021-03-10,3525,WFE403,770.0000
US001,2021-03-03,3526,UFZ724,6600.0000
US001,2021-03-16,3527,YOT643,10670.0000
US001,2021-03-03,3528,QOH456,46970.0000
