company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-14,2278,FPG200,14850.0000
US001,2021-03-22,2279,JQT904,19800.0000
US001,2021-03-15,2280,NML909,22440.0000
US001,2021-03-18,2281,HKK502,46530.0000
US001,2021-03-05,2282,ESH455,44550.0000
US001,2021-03-09,2283,EYE071,11880.0000
US001,2021-03-07,2284,XNS185,31130.0000
US001,2021-03-01,2289,HKW587,1320.0000
US001,2021-03-18,2290,GBN891,23540.0000
US001,2021-03-11,2291,PBH071,1650.0000
US001,2021-03-10,2294,JYA390,21230.0000
US001,2021-03-25,2295,GSE235,110.0000
US001,2021-03-14,2297,FFI429,13420.0000
US001,2021-03-07,2299,FCO827,9240.0000
US001,2021-03-29,2300,YOU267,10560.0000
US001,2021-03-16,2301,EEH682,56320.0000
US001,2021-03-13,2303,REW610,15400.0000
US001,2021-03-29,2304,DVS621,3960.0000
US001,2021-03-14,2306,IGY342,24750.0000
US001,2021-03-06,2309,CJO359,47850.0000
US001,2021-03-29,2314,KLF823,33660.0000
US001,2021-03-24,2316,YNT082,18370.0000
US001,2021-03-30,2317,MWM678,19360.0000
US001,2021-03-29,2318,YLF395,2090.0000
US001,2021-03-20,2319,LKI539,25740.0000
US001,2021-03-17,2320,VMZ083,37510.0000
US001,2021-03-01,2322,DCB103,6600.0000
US001,2021-03-20,2324,MUL514,30690.0000
US001,2021-03-16,2325,DYO780,35970.0000
US001,2021-03-25,2328,BBI838,18480.0000
US001,2021-03-11,2330,NBJ277,38940.0000
US001,2021-03-26,2331,VLU965,4400.0000
US001,2021-03-14,2332,NTK795,29040.0000
US001,2021-03-19,2333,PRD376,7920.0000
US001,2021-03-04,2343,DIP924,32890.0000
US001,2021-03-09,2344,PPI452,2310.0000
US001,2021-03-16,2349,NDN086,13200.0000
US001,2021-03-28,2354,EFW194,11880.0000
US001,2021-03-26,2355,SFE231,59070.0000
US001,2021-03-11,2356,HES766,33000.0000
US001,2021-03-14,2357,SJJ236,15400.0000
US001,2021-03-27,2361,IBW075,48400.0000
US001,2021-03-30,2362,YAH501,49390.0000
US001,2021-03-20,2368,YUF171,2310.0000
US001,2021-03-24,2369,MKE257,46640.0000
US001,2021-03-25,2372,SAG665,55110.0000
US001,2021-03-30,2374,EKF314,3300.0000
US001,2021-03-07,2375,KSK331,25190.0000
US001,2021-03-23,2378,AXB546,20790.0000
US001,2021-03-22,2380,YFU210,8250.0000
US001,2021-03-17,2381,QAO158,32230.0000
US001,2021-03-25,2382,ATP161,28050.0000
US001,2021-03-12,2386,KYS836,50600.0000
US001,2021-03-05,2389,TFR295,52470.0000
US001,2021-03-28,2390,MZX623,550.0000
US001,2021-03-28,2391,RPR806,39600.0000
US001,2021-03-15,2392,GBB430,23100.0000
US001,2021-03-27,2393,EHB168,38940.0000
US001,2021-03-19,2396,ZLS251,9240.0000
US001,2021-03-13,2398,EQW460,13200.0000
US001,2021-03-25,2400,AMN119,16500.0000
US001,2021-03-02,2403,BAF582,9900.0000
US001,2021-03-19,2404,NHA104,4950.0000
US001,2021-03-13,2405,KTR353,32340.0000
US001,2021-03-27,2406,IVI068,59070.0000
US001,2021-03-27,2407,PNX134,1100.0000
US001,2021-03-25,2408,FYR800,8250.0000
US001,2021-03-04,2414,SKH804,39270.0000
US001,2021-03-02,2415,MGP696,22770.0000
US001,2021-03-28,2417,KTY817,23650.0000
US001,2021-03-28,2419,NZI795,31680.0000
US001,2021-03-30,2420,AVR497,550.0000
US001,2021-03-08,2423,ACC558,2200.0000
US001,2021-03-01,2424,UNP964,28050.0000
US001,2021-03-30,2425,XOA208,25080.0000
US001,2021-03-04,2427,KOM782,15290.0000
US001,2021-03-03,2429,SIW550,37950.0000
US001,2021-03-04,2430,BIY085,44000.0000
US001,2021-03-10,2433,AUA162,30800.0000
US001,2021-03-26,2436,MRG885,45540.0000
US001,2021-03-18,2438,HQO112,23100.0000
US001,2021-03-23,2440,MUO741,20130.0000
US001,2021-03-12,2441,CHS375,42350.0000
US001,2021-03-01,2446,GUU644,1210.0000
US001,2021-03-28,2448,XAY745,17160.0000
US001,2021-03-18,2452,DLU955,770.0000
US001,2021-03-06,2453,VYK062,42790.0000
US001,2021-03-27,2454,ALT999,47520.0000
US001,2021-03-17,2456,PKG580,37290.0000
US001,2021-03-07,2457,ZVJ331,13200.0000
US001,2021-03-22,2461,TTT027,40150.0000
US001,2021-03-24,2463,AOR869,36190.0000
US001,2021-03-23,2464,ZXP874,27060.0000
US001,2021-03-24,2469,GWU604,23870.0000
US001,2021-03-01,2472,MQR094,770.0000
US001,2021-03-20,2475,WQK794,2310.0000
US001,2021-03-02,2477,TSB096,18150.0000
US001,2021-03-03,2478,JUB032,26400.0000
US001,2021-03-22,2481,YHA321,26950.0000
US001,2021-03-16,2482,CFT520,31020.0000
US001,2021-03-29,2484,NSZ303,23100.0000
US001,2021-03-13,2485,OPF995,13750.0000
US001,2021-03-29,2486,PNX134,330.0000
US001,2021-03-12,2488,FPE317,9460.0000
US001,2021-03-16,2490,MQT498,33000.0000
US001,2021-03-15,2491,SBO663,13200.0000
US001,2021-03-15,2492,SIU590,42460.0000
US001,2021-03-04,2493,WFW057,29700.0000
US001,2021-03-26,2495,BSZ737,26400.0000
US001,2021-03-01,2497,SMN105,15620.0000
US001,2021-03-28,2501,MUU524,28710.0000
US001,2021-03-26,2502,GHV157,7920.0000
US001,2021-03-10,2503,HLL181,770.0000
US001,2021-03-08,2504,RKH725,16060.0000
US001,2021-03-11,2505,XSK230,27280.0000
US001,2021-03-04,2507,DSK185,30360.0000
US001,2021-03-17,2511,QSB347,11000.0000
US001,2021-03-22,2513,NWB374,22440.0000
US001,2021-03-22,2514,VJV732,16830.0000
US001,2021-03-08,2516,YXS189,26950.0000
US001,2021-03-25,2520,MGC363,7920.0000
US001,2021-03-10,2521,AWX237,26400.0000
US001,2021-03-08,2522,IGO478,18480.0000
US001,2021-03-12,2523,SQT257,28050.0000
US001,2021-03-22,2525,QTL497,1100.0000
US001,2021-03-01,2526,LVN914,32450.0000
US001,2021-03-29,2527,NKR291,5280.0000
US001,2021-03-06,2528,OPL985,10890.0000
US001,2021-03-16,2529,FMY512,14520.0000
US001,2021-03-26,2531,WHJ714,7920.0000
US001,2021-03-20,2532,WFT083,5610.0000
US001,2021-03-14,2534,YGP016,43450.0000
US001,2021-03-28,2535,YWN973,1320.0000
US001,2021-03-29,2536,AZB986,39820.0000
US001,2021-03-16,2538,WWL046,35750.0000
US001,2021-03-29,2539,VAG281,9240.0000
US001,2021-03-29,2540,EVR507,46200.0000
US001,2021-03-26,2542,YIF996,19800.0000
US001,2021-03-30,2543,AMR189,1100.0000
US001,2021-03-07,2544,TKL183,36850.0000
US001,2021-03-24,2545,EJC988,16500.0000
US001,2021-03-14,2546,JIE095,31680.0000
US001,2021-03-08,2547,EQR942,18150.0000
US001,2021-03-24,2548,BKZ177,21560.0000
US001,2021-03-21,2549,UNB097,11660.0000
US001,2021-03-28,2550,EQK431,5280.0000
US001,2021-03-08,2551,AZZ772,18480.0000
US001,2021-03-29,2552,OAA961,21120.0000
US001,2021-03-17,2553,GUM107,13420.0000
US001,2021-03-08,2555,KFM241,37620.0000
US001,2021-03-20,2557,KJD098,45540.0000
US001,2021-03-19,2558,CZH603,10230.0000
US001,2021-03-22,2559,WZZ895,9790.0000
US001,2021-03-26,2560,BYF022,3300.0000
US001,2021-03-04,2563,EJW085,34650.0000
US001,2021-03-21,2564,JYA390,30250.0000
US001,2021-03-12,2566,ZHM260,49610.0000
US001,2021-03-27,2567,IUV557,59620.0000
US001,2021-03-24,2568,PXZ339,11220.0000
US001,2021-03-24,2569,QZV266,35970.0000
US001,2021-03-04,2570,NJK327,13530.0000
US001,2021-03-28,2571,DBZ216,27610.0000
US001,2021-03-28,2574,MWK918,22440.0000
US001,2021-03-17,2575,OSC763,33330.0000
US001,2021-03-20,2577,APX445,30250.0000
US001,2021-03-25,2581,WFB460,12210.0000
US001,2021-03-20,2582,RFC385,9350.0000
US001,2021-03-12,2583,TKI992,5500.0000
US001,2021-03-08,2584,CGI835,11660.0000
US001,2021-03-26,2586,MNH900,37510.0000
US001,2021-03-13,2588,SVQ166,26290.0000
US001,2021-03-11,2589,COR531,25410.0000
US001,2021-03-25,2592,SJL305,37290.0000
US001,2021-03-08,2594,VZN980,28380.0000
US001,2021-03-05,2595,UXQ876,22440.0000
US001,2021-03-24,2596,IAU168,29590.0000
US001,2021-03-11,2597,TNQ219,52800.0000
US001,2021-03-22,2599,KXD690,37180.0000
US001,2021-03-26,2601,JAB673,1320.0000
US001,2021-03-19,2602,FDC751,29040.0000
US001,2021-03-03,2606,NSZ620,4950.0000
US001,2021-03-06,2607,JDJ310,27170.0000
US001,2021-03-06,2615,QIO851,10560.0000
US001,2021-03-01,2616,DDB664,770.0000
US001,2021-03-29,2617,VZH724,48510.0000
US001,2021-03-10,2620,BYX744,1870.0000
US001,2021-03-15,2622,QAP487,5390.0000
US001,2021-03-24,2625,TPW983,9240.0000
US001,2021-03-14,2628,HSH798,17600.0000
US001,2021-03-25,2631,ZGY190,7260.0000
US001,2021-03-09,2634,SDF458,8360.0000
US001,2021-03-08,2636,MLY134,13200.0000
US001,2021-03-30,2639,UMZ533,21120.0000
US001,2021-03-21,2640,XGU249,6600.0000
US001,2021-03-06,2641,VNN617,770.0000
US001,2021-03-20,2642,MZX623,29700.0000
US001,2021-03-02,2643,GSH076,38170.0000
US001,2021-03-25,2644,FPX137,29040.0000
US001,2021-03-21,2647,DXV847,44550.0000
US001,2021-03-04,2650,TTD104,8250.0000
US001,2021-03-28,2652,GVQ617,11330.0000
US001,2021-03-29,2653,HYJ199,1760.0000
US001,2021-03-30,2654,QWY005,9460.0000
US001,2021-03-16,2655,ANN103,16500.0000
US001,2021-03-09,2657,OEP186,3300.0000
US001,2021-03-01,2658,LUP894,9680.0000
US001,2021-03-20,2660,BZB959,28160.0000
US001,2021-03-21,2663,WKZ092,3740.0000
US001,2021-03-08,2664,FTY176,48180.0000
US001,2021-03-18,2667,JOV223,10560.0000
US001,2021-03-13,2668,LZF682,26620.0000
US001,2021-03-24,2669,SDU487,44880.0000
US001,2021-03-20,2670,ENA307,22440.0000
US001,2021-03-05,2672,PIP560,46860.0000
US001,2021-03-29,2674,DXH964,36080.0000
US001,2021-03-23,2675,SGZ610,50930.0000
US001,2021-03-05,2676,PRB756,12870.0000
US001,2021-03-09,2678,XGD119,44990.0000
US001,2021-03-19,2679,SVK004,38500.0000
US001,2021-03-17,2680,ZGF216,39820.0000
US001,2021-03-02,2681,ELS850,38390.0000
US001,2021-03-23,2684,ZCF462,30250.0000
US001,2021-03-07,2687,EBN504,34540.0000
US001,2021-03-11,2689,IVV860,27390.0000
US001,2021-03-13,2690,DFN536,42350.0000
US001,2021-03-11,2692,HOJ598,32010.0000
US001,2021-03-11,2694,QGO906,20900.0000
US001,2021-03-25,2697,MWM678,18920.0000
US001,2021-03-10,2699,UDL113,3300.0000
US001,2021-03-04,2701,BSO338,2970.0000
US001,2021-03-21,2702,UNA088,35970.0000
US001,2021-03-24,2703,ULO859,3080.0000
US001,2021-03-23,2704,PDO081,42350.0000
US001,2021-03-15,2705,DPB601,32010.0000
US001,2021-03-23,2706,MRY603,3080.0000
US001,2021-03-10,2707,PZC528,34650.0000
US001,2021-03-28,2708,CUC280,20020.0000
US001,2021-03-06,2710,CNJ692,660.0000
US001,2021-03-12,2711,ZHM260,37290.0000
US001,2021-03-19,2714,ARO254,27390.0000
US001,2021-03-20,2715,JGC229,14190.0000
US001,2021-03-08,2719,AFF530,5280.0000
US001,2021-03-28,2720,WNX267,13200.0000
US001,2021-03-25,2723,FTG812,13200.0000
US001,2021-03-26,2724,DIB984,27610.0000
US001,2021-03-05,2725,UZV507,6600.0000
US001,2021-03-27,2726,IHN399,16610.0000
US001,2021-03-25,2727,XTR762,5280.0000
US001,2021-03-05,2728,HJE088,17160.0000
US001,2021-03-08,2729,FDC751,17600.0000
US001,2021-03-27,2730,XMP044,1980.0000
US001,2021-03-10,2731,PXZ339,32230.0000
US001,2021-03-20,2732,DJI814,1210.0000
US001,2021-03-04,2734,IWZ522,39270.0000
US001,2021-03-18,2735,POP802,18480.0000
US001,2021-03-09,2738,RQF098,6930.0000
US001,2021-03-24,2740,MAJ694,33550.0000
US001,2021-03-28,2741,YME773,25190.0000
US001,2021-03-18,2745,DHJ493,6600.0000
US001,2021-03-21,2746,CQZ629,10780.0000
US001,2021-03-07,2748,ROO468,38390.0000
US001,2021-03-22,2749,ZDN812,31020.0000
US001,2021-03-06,2751,PFI818,20790.0000
US001,2021-03-27,2755,AZZ772,57640.0000
US001,2021-03-08,2756,LFU892,15840.0000
US001,2021-03-13,2758,DLA635,38940.0000
US001,2021-03-04,2761,YDG040,32120.0000
US001,2021-03-03,2762,MKJ259,660.0000
US001,2021-03-08,2765,GWL951,55770.0000
US001,2021-03-03,2770,BJO797,29810.0000
US001,2021-03-20,2771,IYA241,14190.0000
US001,2021-03-01,2778,YGQ081,38720.0000
US001,2021-03-25,2780,IRV468,1650.0000
US001,2021-03-02,2781,EKN898,29810.0000
US001,2021-03-09,2782,XUN857,41580.0000
US001,2021-03-25,2783,SDH844,19690.0000
US001,2021-03-20,2784,IGP918,29370.0000
US001,2021-03-18,2785,MQI477,6600.0000
US001,2021-03-27,2786,VLS684,9900.0000
US001,2021-03-04,2787,HNA940,10560.0000
US001,2021-03-29,2788,MUP209,43780.0000
US001,2021-03-03,2790,RID200,24750.0000
US001,2021-03-09,2791,ZZX353,770.0000
US001,2021-03-21,2792,EVE547,6600.0000
US001,2021-03-03,2795,GJJ555,21450.0000
US001,2021-03-12,2799,LLG613,13200.0000
US001,2021-03-24,2801,FGP226,21780.0000
US001,2021-03-04,2803,NLE390,2090.0000
US001,2021-03-07,2804,YUO207,16830.0000
US001,2021-03-17,2805,YJG203,38940.0000
US001,2021-03-22,2806,KUF564,36630.0000
US001,2021-03-17,2807,EWT066,14410.0000
US001,2021-03-28,2810,TMA233,8250.0000
US001,2021-03-24,2812,MJO893,51370.0000
US001,2021-03-23,2813,GMH525,28380.0000
US001,2021-03-13,2815,MJX336,2750.0000
US001,2021-03-08,2818,SPX115,1320.0000
US001,2021-03-27,2819,PYA921,8250.0000
US001,2021-03-10,2820,CBG370,34760.0000
US001,2021-03-18,2824,PBQ354,28050.0000
US001,2021-03-27,2826,AHX143,770.0000
US001,2021-03-24,2829,GWM942,23100.0000
US001,2021-03-07,2835,MML988,17380.0000
US001,2021-03-14,2838,VQT695,4950.0000
US001,2021-03-05,2839,EFR274,13090.0000
US001,2021-03-21,2840,KGJ752,37620.0000
US001,2021-03-24,2846,RRH095,16500.0000
US001,2021-03-24,2848,VKC548,2860.0000
US001,2021-03-29,2850,QRG665,35310.0000
US001,2021-03-02,2851,EWA147,9020.0000
US001,2021-03-29,2852,PVT192,25300.0000
US001,2021-03-14,2853,PEH338,48070.0000
US001,2021-03-23,2854,UCB807,6600.0000
US001,2021-03-09,2856,ZEV093,21120.0000
US001,2021-03-05,2859,UZL138,28490.0000
US001,2021-03-27,2860,EDP217,4400.0000
US001,2021-03-05,2863,UVI560,56650.0000
US001,2021-03-12,2867,GRB762,25850.0000
US001,2021-03-10,2869,YOF089,1980.0000
US001,2021-03-28,2872,BQM836,6820.0000
US001,2021-03-09,2876,GQK491,28380.0000
US001,2021-03-27,2878,OBZ207,27500.0000
US001,2021-03-09,2880,YEC203,10670.0000
US001,2021-03-29,2882,ELH846,36850.0000
US001,2021-03-14,2884,PIP228,6600.0000
US001,2021-03-30,2885,QHP200,59620.0000
US001,2021-03-24,2886,MCW183,14850.0000
US001,2021-03-12,2888,FWT223,14850.0000
US001,2021-03-10,2891,DND077,440.0000
US001,2021-03-10,2893,HIC626,12430.0000
US001,2021-03-27,2894,JBE051,1760.0000
US001,2021-03-11,2901,FHK416,7480.0000
US001,2021-03-10,2902,AZW192,33990.0000
US001,2021-03-24,2907,KEK891,28380.0000
US001,2021-03-19,2908,HMH735,11770.0000
US001,2021-03-24,2909,CKF107,33660.0000
US001,2021-03-17,2911,UJO326,50820.0000
US001,2021-03-17,2913,HBP008,38280.0000
US001,2021-03-18,2914,MUL666,44220.0000
US001,2021-03-22,2915,ZGK532,42570.0000
US001,2021-03-22,2917,RUB407,3850.0000
US001,2021-03-22,2922,LTG741,36300.0000
US001,2021-03-18,2928,CNV289,51810.0000
US001,2021-03-10,2931,WOO858,49500.0000
US001,2021-03-11,2932,UYU897,18150.0000
US001,2021-03-17,2934,QUY625,42900.0000
US001,2021-03-14,2935,NDN086,17820.0000
US001,2021-03-21,2939,BDP681,10560.0000
US001,2021-03-12,2940,IAU168,29700.0000
US001,2021-03-30,2941,QDI805,6600.0000
US001,2021-03-21,2942,BRD731,15180.0000
US001,2021-03-03,2943,ONN943,6600.0000
US001,2021-03-28,2944,OCZ241,24750.0000
US001,2021-03-20,2945,TZW269,6600.0000
US001,2021-03-11,2946,XDU639,18920.0000
US001,2021-03-17,2947,LLK679,33220.0000
US001,2021-03-22,2948,OAL499,26290.0000
US001,2021-03-30,2950,IGD713,13200.0000
US001,2021-03-16,2951,FNV398,2200.0000
US001,2021-03-04,2953,AYV938,1100.0000
US001,2021-03-10,2954,JTO367,23760.0000
US001,2021-03-30,2955,RQF098,21120.0000
US001,2021-03-19,2958,OOE366,13970.0000
US001,2021-03-22,2960,HAY624,31790.0000
US001,2021-03-01,2961,DXA802,53570.0000
US001,2021-03-13,2962,TPK077,25410.0000
US001,2021-03-09,2964,FDQ556,10560.0000
US001,2021-03-28,2965,VOP300,10230.0000
US001,2021-03-10,2968,DPR990,20350.0000
US001,2021-03-11,2971,OIW633,39380.0000
US001,2021-03-15,2973,LTM853,27720.0000
US001,2021-03-19,2976,SDI596,18700.0000
US001,2021-03-06,2978,TNQ219,23760.0000
US001,2021-03-07,2980,RMY511,50160.0000
US001,2021-03-24,2984,ZNS388,15070.0000
US001,2021-03-02,2985,TNX782,37840.0000
US001,2021-03-13,2988,SEN420,23430.0000
US001,2021-03-10,2989,AXR764,10230.0000
US001,2021-03-15,2991,NPI149,18150.0000
US001,2021-03-10,2995,GBB430,40260.0000
US001,2021-03-04,2996,GCV805,21340.0000
US001,2021-03-29,3000,PPL290,9680.0000
US001,2021-03-10,3004,XNY508,29370.0000
US001,2021-03-07,3005,ENE564,4950.0000
US001,2021-03-28,3006,SAW962,48510.0000
US001,2021-03-28,3011,RPC946,32010.0000
US001,2021-03-08,3012,ABK875,24860.0000
US001,2021-03-07,3013,OWH598,34760.0000
US001,2021-03-21,3014,ADC441,1320.0000
US001,2021-03-17,3018,GTM306,19800.0000
US001,2021-03-14,3019,PXZ339,48510.0000
US001,2021-03-06,3021,PXG399,17710.0000
US001,2021-03-24,3023,ZIM016,29920.0000
US001,2021-03-27,3024,HGU530,10560.0000
US001,2021-03-11,3025,SDA420,35310.0000
US001,2021-03-04,3026,GOA883,30910.0000
US001,2021-03-20,3028,ALR285,18480.0000
US001,2021-03-14,3029,YNS633,28710.0000
US001,2021-03-04,3030,UXJ412,28490.0000
US001,2021-03-25,3031,NIX608,8250.0000
US001,2021-03-09,3032,CAQ410,29040.0000
US001,2021-03-14,3033,EDH966,11990.0000
US001,2021-03-14,3040,CVA005,53350.0000
US001,2021-03-12,3043,GGN355,4950.0000
US001,2021-03-10,3046,XUJ683,62920.0000
US001,2021-03-19,3048,KAQ126,3960.0000
US001,2021-03-19,3049,AVR497,46530.0000
US001,2021-03-29,3050,CEP711,7920.0000
US001,2021-03-22,3052,BNM120,34870.0000
US001,2021-03-02,3054,VYF954,27720.0000
US001,2021-03-16,3058,QDI805,23100.0000
US001,2021-03-12,3061,IGR620,24310.0000
US001,2021-03-21,3062,EJO265,13750.0000
US001,2021-03-27,3064,FCO827,2200.0000
US001,2021-03-28,3066,MRI294,11550.0000
US001,2021-03-25,3067,OIZ681,28490.0000
US001,2021-03-05,3069,XSD312,46200.0000
US001,2021-03-09,3070,TKC294,28820.0000
US001,2021-03-19,3071,SBG720,42240.0000
US001,2021-03-06,3073,TRN266,19470.0000
US001,2021-03-13,3075,UFS932,11770.0000
US001,2021-03-08,3078,DZT177,30690.0000
US001,2021-03-13,3079,VYN283,16500.0000
US001,2021-03-20,3080,ZYH945,27720.0000
US001,2021-03-29,3081,ISI465,31790.0000
US001,2021-03-29,3086,JNY313,2090.0000
US001,2021-03-27,3087,SXE326,22770.0000
US001,2021-03-29,3089,ISW721,16500.0000
US001,2021-03-16,3090,FRB258,19580.0000
US001,2021-03-15,3092,FQF075,26400.0000
US001,2021-03-24,3093,OGZ957,53680.0000
US001,2021-03-16,3094,QUL458,28050.0000
US001,2021-03-05,3096,DYJ777,11880.0000
US001,2021-03-02,3098,SGL448,990.0000
US001,2021-03-06,3100,LKI539,42130.0000
US001,2021-03-11,3102,KHH864,21450.0000
US001,2021-03-14,3103,NXN511,27060.0000
US001,2021-03-17,3106,DEG859,33000.0000
US001,2021-03-15,3108,WRE904,29150.0000
US001,2021-03-18,3110,VNO129,16280.0000
US001,2021-03-11,3111,PNX134,21780.0000
US001,2021-03-24,3116,GCY853,34430.0000
US001,2021-03-11,3117,RDJ505,20130.0000
US001,2021-03-09,3123,RFZ254,22110.0000
US001,2021-03-26,3127,ZUJ726,40150.0000
US001,2021-03-22,3128,LZQ653,39600.0000
US001,2021-03-06,3129,BXP014,29810.0000
US001,2021-03-28,3130,IXA484,31570.0000
US001,2021-03-19,3131,XGU249,13200.0000
US001,2021-03-07,3132,TGI847,13200.0000
US001,2021-03-16,3134,GWU604,13860.0000
US001,2021-03-01,3141,ACB791,44220.0000
US001,2021-03-30,3144,IFZ243,44880.0000
US001,2021-03-11,3145,GUU710,23320.0000
US001,2021-03-16,3149,FUC548,3520.0000
US001,2021-03-02,3151,MZN507,19470.0000
US001,2021-03-10,3152,CQK634,33440.0000
US001,2021-03-10,3153,YWU619,15070.0000
US001,2021-03-28,3155,COC049,23100.0000
US001,2021-03-10,3156,MIO689,11550.0000
US001,2021-03-22,3158,AIR768,24750.0000
US001,2021-03-06,3159,BFQ662,37730.0000
US001,2021-03-06,3162,IZH052,39270.0000
US001,2021-03-01,3165,PFB813,18150.0000
US001,2021-03-03,3168,JHQ570,6490.0000
US001,2021-03-30,3169,OZB476,33770.0000
US001,2021-03-25,3170,WET992,53460.0000
US001,2021-03-14,3171,JOJ326,330.0000
US001,2021-03-06,3172,HWE344,6820.0000
US001,2021-03-01,3173,EXA270,43780.0000
US001,2021-03-30,3175,PWI730,34980.0000
US001,2021-03-10,3178,SIK688,14850.0000
US001,2021-03-10,3179,CTU613,19470.0000
US001,2021-03-12,3180,RMC220,34980.0000
US001,2021-03-24,3181,DQS016,1980.0000
US001,2021-03-23,3183,GAP738,1540.0000
US001,2021-03-13,3184,MQA028,15840.0000
US001,2021-03-15,3187,NVI157,53460.0000
US001,2021-03-19,3191,NKD305,13200.0000
US001,2021-03-21,3194,VZN980,11880.0000
US001,2021-03-02,3195,QOF577,26070.0000
US001,2021-03-28,3196,NSZ867,47520.0000
US001,2021-03-28,3198,NPG694,54670.0000
US001,2021-03-12,3199,RTR667,24970.0000
US001,2021-03-16,3201,UCI719,550.0000
US001,2021-03-07,3202,SAY708,10120.0000
US001,2021-03-07,3204,RZV107,44330.0000
US001,2021-03-15,3205,JDQ263,61490.0000
US001,2021-03-17,3207,YTP971,1870.0000
US001,2021-03-17,3208,NUO716,29150.0000
US001,2021-03-21,3210,NKQ001,9900.0000
US001,2021-03-03,3212,ENQ394,14850.0000
US001,2021-03-02,3213,LJV824,21120.0000
US001,2021-03-21,3215,ECC232,29590.0000
US001,2021-03-21,3217,MGI351,18810.0000
US001,2021-03-07,3218,FZV873,33990.0000
US001,2021-03-18,3222,HCK367,46530.0000
US001,2021-03-24,3223,CPI551,40150.0000
US001,2021-03-03,3225,FJK139,16940.0000
US001,2021-03-12,3226,BRR822,46640.0000
US001,2021-03-06,3227,FVC154,36080.0000
US001,2021-03-23,3230,EYA863,26400.0000
US001,2021-03-14,3232,KCK987,24970.0000
US001,2021-03-15,3235,FWC999,38280.0000
US001,2021-03-22,3236,DJQ136,18040.0000
US001,2021-03-23,3238,UUT658,11550.0000
US001,2021-03-06,3240,VWL262,880.0000
US001,2021-03-10,3241,YJP972,14850.0000
US001,2021-03-15,3242,RSW952,9900.0000
US001,2021-03-24,3243,FMA712,34210.0000
US001,2021-03-04,3244,DDM202,8250.0000
US001,2021-03-06,3245,ITY512,550.0000
US001,2021-03-23,3249,DXA802,14520.0000
US001,2021-03-04,3253,IXN607,1760.0000
US001,2021-03-05,3254,DOK350,27720.0000
US001,2021-03-30,3259,ORS672,6600.0000
US001,2021-03-10,3260,TCS612,26840.0000
US001,2021-03-26,3261,DEV395,4180.0000
US001,2021-03-10,3262,ECZ112,22990.0000
US001,2021-03-25,3263,RJU006,110.0000
US001,2021-03-15,3264,LNR435,1320.0000
US001,2021-03-16,3267,DRC846,19800.0000
US001,2021-03-09,3268,IGR627,16610.0000
US001,2021-03-11,3270,NMK865,6600.0000
US001,2021-03-11,3272,BAY532,1430.0000
US001,2021-03-24,3273,MUT297,2640.0000
US001,2021-03-11,3274,PQS669,9240.0000
US001,2021-03-15,3276,JVI890,21450.0000
US001,2021-03-23,3277,XQA781,26730.0000
US001,2021-03-29,3278,MPI432,26400.0000
US001,2021-03-20,3280,LXB007,42900.0000
US001,2021-03-21,3282,BVQ299,30690.0000
US001,2021-03-28,3283,HQY124,47850.0000
US001,2021-03-12,3284,DLQ827,11550.0000
US001,2021-03-22,3288,XJF257,5280.0000
US001,2021-03-19,3291,ZLS251,28160.0000
US001,2021-03-14,3292,WIV458,29260.0000
US001,2021-03-16,3294,POJ659,15840.0000
US001,2021-03-09,3295,TKV657,14520.0000
US001,2021-03-24,3296,AQI422,46750.0000
US001,2021-03-06,3299,PCL515,26400.0000
US001,2021-03-21,3302,VLO768,11550.0000
US001,2021-03-18,3305,DDT265,4950.0000
US001,2021-03-11,3306,ZRT175,28050.0000
US001,2021-03-13,3308,FCB178,16500.0000
US001,2021-03-17,3309,QTR551,21120.0000
US001,2021-03-24,3310,LQR181,1650.0000
US001,2021-03-20,3311,UMA074,33000.0000
US001,2021-03-16,3313,GSQ935,15070.0000
US001,2021-03-30,3314,OHX473,1320.0000
US001,2021-03-22,3316,FOT149,24750.0000
US001,2021-03-04,3317,JMK096,34650.0000
US001,2021-03-20,3320,HYV080,25080.0000
US001,2021-03-20,3322,DIK635,5940.0000
US001,2021-03-15,3323,OWE432,35640.0000
US001,2021-03-01,3325,RSW952,30910.0000
US001,2021-03-25,3326,KVK903,22550.0000
US001,2021-03-19,3327,ULM947,10560.0000
US001,2021-03-06,3328,RYW303,13970.0000
US001,2021-03-03,3329,FPG200,440.0000
US001,2021-03-20,3332,URP462,33000.0000
US001,2021-03-15,3334,SNB131,18150.0000
US001,2021-03-28,3335,PVK401,1760.0000
US001,2021-03-04,3341,HQU755,52140.0000
US001,2021-03-21,3342,HNR152,24090.0000
US001,2021-03-21,3343,PIM089,9240.0000
US001,2021-03-20,3344,JTO643,25080.0000
US001,2021-03-30,3345,MDF228,33330.0000
US001,2021-03-18,3347,HKV008,10560.0000
US001,2021-03-21,3348,NDF597,7920.0000
US001,2021-03-21,3350,PRB239,7920.0000
US001,2021-03-21,3352,WEZ892,2640.0000
US001,2021-03-28,3353,ZWN361,22220.0000
US001,2021-03-28,3358,NUK000,45210.0000
US001,2021-03-16,3359,LTR074,27170.0000
US001,2021-03-25,3360,ALR285,22770.0000
US001,2021-03-17,3361,DGW742,25080.0000
US001,2021-03-21,3366,EVQ820,42900.0000
US001,2021-03-30,3370,XQA781,14740.0000
US001,2021-03-05,3371,KSZ580,26400.0000
