company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-18,4972,AQF140,6710.0000
US001,2021-03-29,4976,CSW722,25960.0000
US001,2021-03-10,4978,UJZ814,62590.0000
US001,2021-03-08,4981,QHU661,18480.0000
US001,2021-03-27,4985,ANN078,18480.0000
US001,2021-03-23,4989,NAC458,26510.0000
US001,2021-03-24,4990,OSC763,30580.0000
US001,2021-03-22,4991,CNX480,21450.0000
US001,2021-03-03,4996,XVT337,26400.0000
US001,2021-03-07,4998,TRX649,19250.0000
US001,2021-03-28,4999,SMS399,33440.0000
US001,2021-03-14,5000,AEU191,33000.0000
US001,2021-03-29,5002,FKG374,3850.0000
US001,2021-03-17,5003,NNE260,550.0000
US001,2021-03-24,5006,VLJ800,22990.0000
US001,2021-03-23,5008,HTM915,47190.0000
US001,2021-03-14,5011,QCI953,23430.0000
US001,2021-03-08,5012,ETJ510,17270.0000
US001,2021-03-28,5015,BQM836,17050.0000
US001,2021-03-28,5017,HOZ005,33000.0000
US001,2021-03-02,5018,HLH671,24640.0000
US001,2021-03-10,5020,YVM658,28050.0000
US001,2021-03-01,5021,HYW111,24860.0000
US001,2021-03-30,5022,MOC470,1210.0000
US001,2021-03-15,5024,UZK091,29700.0000
US001,2021-03-24,5026,NLC750,12320.0000
US001,2021-03-16,5028,IHQ279,33000.0000
US001,2021-03-28,5029,EAX902,22880.0000
US001,2021-03-02,5031,ESP152,38500.0000
US001,2021-03-02,5033,DRT791,24750.0000
US001,2021-03-16,5034,AKV297,22440.0000
US001,2021-03-02,5038,CGQ015,8250.0000
US001,2021-03-08,5040,WQH151,44330.0000
US001,2021-03-11,5041,IDQ146,44220.0000
US001,2021-03-13,5042,PON449,12870.0000
US001,2021-03-29,5046,TXU322,35530.0000
US001,2021-03-10,5047,OHX681,1870.0000
US001,2021-03-06,5048,ICV792,29810.0000
US001,2021-03-09,5049,HNN654,6600.0000
US001,2021-03-09,5050,KMG748,16060.0000
US001,2021-03-19,5051,WQE930,40590.0000
US001,2021-03-24,5053,GYC382,13200.0000
US001,2021-03-18,5054,FRZ432,38390.0000
US001,2021-03-29,5055,IKP785,35310.0000
US001,2021-03-19,5056,JZD171,25300.0000
US001,2021-03-01,5058,DCN177,1540.0000
US001,2021-03-24,5061,ZOE058,9790.0000
US001,2021-03-21,5066,OMW083,4180.0000
US001,2021-03-11,5068,NNE794,27940.0000
US001,2021-03-26,5069,FBX197,13530.0000
US001,2021-03-15,5070,VAK338,27390.0000
US001,2021-03-04,5072,OUS964,25740.0000
US001,2021-03-05,5073,OQS995,1760.0000
US001,2021-03-12,5074,GHS910,5170.0000
US001,2021-03-21,5075,NWB374,51480.0000
US001,2021-03-04,5076,IZH243,330.0000
US001,2021-03-29,5079,OOJ135,48510.0000
US001,2021-03-16,5080,EBY699,13200.0000
US001,2021-03-10,5082,DPY005,34980.0000
US001,2021-03-28,5084,ZGZ548,10450.0000
US001,2021-03-19,5085,BIA978,16500.0000
US001,2021-03-11,5088,IQC440,9900.0000
US001,2021-03-07,5089,WSR089,11550.0000
US001,2021-03-22,5096,FEA103,18590.0000
US001,2021-03-05,5097,UKX384,38060.0000
US001,2021-03-09,5101,VRS284,42130.0000
US001,2021-03-27,5102,MZY441,13090.0000
US001,2021-03-20,5103,HWB862,660.0000
US001,2021-03-12,5104,FVU451,21340.0000
US001,2021-03-28,5106,RYC875,21450.0000
US001,2021-03-02,5107,CBN763,59510.0000
US001,2021-03-18,5109,OWN941,33000.0000
US001,2021-03-14,5112,BTY675,19800.0000
US001,2021-03-03,5115,SMX372,20130.0000
US001,2021-03-26,5117,PJW359,31020.0000
US001,2021-03-30,5120,BRS375,440.0000
US001,2021-03-12,5121,FKF941,29370.0000
US001,2021-03-15,5122,BCD902,30360.0000
US001,2021-03-17,5123,IGH667,55330.0000
US001,2021-03-06,5124,FVR753,28600.0000
US001,2021-03-14,5125,QGZ205,12540.0000
US001,2021-03-11,5129,OBI426,15290.0000
US001,2021-03-14,5131,SAI897,16720.0000
US001,2021-03-06,5132,HOG280,17160.0000
US001,2021-03-25,5134,YXW374,30360.0000
US001,2021-03-16,5137,EVH786,17160.0000
US001,2021-03-28,5138,CWR194,59070.0000
US001,2021-03-22,5141,QVB422,15840.0000
US001,2021-03-25,5142,EFE687,22000.0000
US001,2021-03-21,5145,GJU975,2200.0000
US001,2021-03-25,5148,HFQ830,27720.0000
US001,2021-03-08,5150,VSY612,10890.0000
US001,2021-03-29,5151,YUX191,19140.0000
US001,2021-03-03,5152,COZ428,29700.0000
US001,2021-03-22,5154,YTD035,20900.0000
US001,2021-03-02,5155,VHC598,17160.0000
US001,2021-03-20,5158,OPK366,12540.0000
US001,2021-03-14,5159,WQS838,33330.0000
US001,2021-03-29,5160,PTP557,15840.0000
US001,2021-03-01,5166,UDC780,6600.0000
US001,2021-03-21,5167,GCA266,28050.0000
US001,2021-03-26,5169,FQB167,21450.0000
US001,2021-03-20,5172,EHO022,8250.0000
US001,2021-03-30,5173,YME127,38610.0000
US001,2021-03-09,5174,ZDW369,6930.0000
US001,2021-03-21,5175,EUA320,39600.0000
US001,2021-03-26,5176,RSD444,5280.0000
US001,2021-03-10,5178,EVE547,17160.0000
US001,2021-03-11,5179,ZGC599,8690.0000
US001,2021-03-21,5181,XXJ805,15510.0000
US001,2021-03-04,5186,RNG375,28490.0000
US001,2021-03-02,5189,RLL415,21120.0000
US001,2021-03-07,5190,IJP157,29370.0000
US001,2021-03-24,5191,JEF832,14740.0000
US001,2021-03-10,5193,FBU490,2200.0000
US001,2021-03-07,5196,NLE255,1320.0000
US001,2021-03-14,5198,RNB851,16720.0000
US001,2021-03-22,5202,JVI890,8250.0000
US001,2021-03-19,5203,GVS990,35310.0000
US001,2021-03-20,5205,CRC908,29810.0000
US001,2021-03-01,5207,WRZ964,990.0000
US001,2021-03-11,5208,POS260,31790.0000
US001,2021-03-10,5212,YBW537,46750.0000
US001,2021-03-06,5214,HNL034,330.0000
US001,2021-03-11,5216,LTN795,1210.0000
US001,2021-03-05,5217,NOH924,34320.0000
US001,2021-03-14,5221,ZSU421,23100.0000
US001,2021-03-19,5222,FVA366,24750.0000
US001,2021-03-03,5223,FHK928,30250.0000
US001,2021-03-25,5224,FWR975,57640.0000
US001,2021-03-24,5225,EFK721,6600.0000
US001,2021-03-23,5228,UMM901,12100.0000
US001,2021-03-25,5229,XFX518,8250.0000
US001,2021-03-04,5231,LYE008,46310.0000
US001,2021-03-15,5232,QZR357,38940.0000
US001,2021-03-27,5233,SYP275,20130.0000
US001,2021-03-19,5234,XEE059,45760.0000
US001,2021-03-13,5235,GXF210,24090.0000
US001,2021-03-20,5236,IAL256,43560.0000
US001,2021-03-21,5239,PEZ932,8250.0000
US001,2021-03-17,5241,PDP852,4180.0000
US001,2021-03-12,5243,OIE659,14520.0000
US001,2021-03-10,5244,SXP920,15510.0000
US001,2021-03-23,5247,VSY210,13200.0000
US001,2021-03-26,5248,ZZQ231,42240.0000
US001,2021-03-01,5250,ZMK210,15400.0000
US001,2021-03-05,5251,LDT514,23430.0000
US001,2021-03-16,5252,RMO344,36630.0000
US001,2021-03-16,5253,HNA902,29700.0000
US001,2021-03-10,5256,SLD398,25630.0000
US001,2021-03-02,5257,UCT771,19800.0000
US001,2021-03-05,5258,SGC931,18480.0000
US001,2021-03-02,5260,PKD002,22000.0000
US001,2021-03-23,5264,VHU411,37070.0000
US001,2021-03-17,5268,DOK160,27940.0000
US001,2021-03-24,5272,CGU391,16500.0000
US001,2021-03-22,5273,GXX301,1320.0000
US001,2021-03-05,5274,DUU862,15840.0000
US001,2021-03-15,5276,JHU519,6600.0000
US001,2021-03-19,5278,XQU371,16940.0000
US001,2021-03-12,5292,VZO536,14300.0000
US001,2021-03-11,5293,XFU187,7920.0000
US001,2021-03-15,5294,LNO481,38610.0000
US001,2021-03-06,5295,TFE871,32230.0000
US001,2021-03-12,5301,MZM281,1320.0000
US001,2021-03-08,5302,BYD188,26510.0000
US001,2021-03-17,5303,TYQ176,5280.0000
US001,2021-03-20,5304,PKG274,18150.0000
US001,2021-03-21,5307,TZW009,2310.0000
US001,2021-03-24,5310,SEC573,23760.0000
US001,2021-03-16,5311,TEH498,26620.0000
US001,2021-03-25,5312,TFP916,51150.0000
US001,2021-03-26,5313,CLT384,12650.0000
US001,2021-03-22,5314,JZS737,25520.0000
US001,2021-03-29,5319,PRW443,28160.0000
US001,2021-03-28,5320,OND725,19140.0000
US001,2021-03-20,5321,RVR183,29700.0000
US001,2021-03-13,5322,ZCU480,34760.0000
US001,2021-03-16,5328,FPO411,23100.0000
US001,2021-03-20,5330,BPB444,1320.0000
US001,2021-03-15,5331,HNK456,14740.0000
US001,2021-03-16,5334,ZWM137,49170.0000
US001,2021-03-27,5335,QCS387,11880.0000
US001,2021-03-15,5337,RBR213,11880.0000
US001,2021-03-02,5339,XMG670,24750.0000
US001,2021-03-03,5340,XEJ929,36300.0000
US001,2021-03-29,5344,LBS474,34100.0000
US001,2021-03-15,5346,ILR422,17820.0000
US001,2021-03-27,5347,KRZ199,24750.0000
US001,2021-03-10,5349,VAG281,16610.0000
US001,2021-03-26,5353,HNU043,35860.0000
US001,2021-03-03,5357,WJH112,18700.0000
US001,2021-03-06,5361,IHH393,1430.0000
US001,2021-03-18,5362,NCQ493,37840.0000
US001,2021-03-25,5363,CCU757,35310.0000
US001,2021-03-23,5370,HZT499,12210.0000
US001,2021-03-09,5372,NGC792,11990.0000
US001,2021-03-11,5375,XTS741,23760.0000
US001,2021-03-20,5376,BIB547,2640.0000
US001,2021-03-20,5377,NYB639,23430.0000
US001,2021-03-10,5378,XCZ759,19690.0000
US001,2021-03-15,5380,GSO660,36850.0000
US001,2021-03-20,5381,KPO513,7480.0000
US001,2021-03-16,5385,HSN447,37290.0000
US001,2021-03-10,5386,OEO935,9240.0000
US001,2021-03-28,5390,OZC080,7920.0000
US001,2021-03-15,5392,FBR590,33660.0000
US001,2021-03-23,5394,CWZ200,19140.0000
US001,2021-03-15,5398,TXH822,44660.0000
US001,2021-03-01,5399,EFU258,13200.0000
US001,2021-03-04,5401,HJB914,34100.0000
US001,2021-03-03,5402,WFN263,20240.0000
US001,2021-03-30,5405,YCV459,35310.0000
US001,2021-03-07,5409,FPJ699,28050.0000
US001,2021-03-20,5410,NDS987,34870.0000
US001,2021-03-09,5411,TCT091,45210.0000
US001,2021-03-03,5412,TSN204,11880.0000
US001,2021-03-21,5413,BOR637,9460.0000
US001,2021-03-21,5415,BOK658,26400.0000
US001,2021-03-06,5416,LYE277,28490.0000
US001,2021-03-14,5418,UOW668,15840.0000
US001,2021-03-14,5419,YPF540,8800.0000
US001,2021-03-14,5420,DDB164,7370.0000
US001,2021-03-18,5421,FKO733,27720.0000
US001,2021-03-13,5422,BAA284,32230.0000
US001,2021-03-08,5427,MNW331,8470.0000
US001,2021-03-05,5430,AKC363,9900.0000
US001,2021-03-11,5431,XSV394,32670.0000
US001,2021-03-28,5432,NOX202,21450.0000
US001,2021-03-15,5433,OIP025,13200.0000
US001,2021-03-11,5434,OPN384,34650.0000
US001,2021-03-13,5435,APR378,23760.0000
US001,2021-03-05,5436,EKG073,1980.0000
US001,2021-03-16,5438,GFY250,29700.0000
US001,2021-03-27,5442,JZO647,19470.0000
US001,2021-03-16,5446,PTL970,45650.0000
US001,2021-03-18,5448,ZLS251,19140.0000
US001,2021-03-11,5449,HJS660,17160.0000
US001,2021-03-16,5451,KTI168,12760.0000
US001,2021-03-25,5452,TIX680,20460.0000
US001,2021-03-10,5453,EJA465,26730.0000
US001,2021-03-13,5454,KAK695,1210.0000
US001,2021-03-18,5455,YQA405,13200.0000
US001,2021-03-01,5458,TEW475,24310.0000
US001,2021-03-02,5461,HBE639,28160.0000
US001,2021-03-01,5462,PMI630,16170.0000
US001,2021-03-03,5463,GEH305,13200.0000
US001,2021-03-30,5465,VFL699,47960.0000
US001,2021-03-20,5466,GOA599,3080.0000
US001,2021-03-01,5467,MYI406,1980.0000
US001,2021-03-27,5470,HQW692,19800.0000
US001,2021-03-30,5471,CXF330,50930.0000
US001,2021-03-21,5473,SFB660,9900.0000
US001,2021-03-28,5474,EPY160,12210.0000
US001,2021-03-27,5476,UDI361,37840.0000
US001,2021-03-12,5478,ZBT659,9900.0000
US001,2021-03-01,5480,ULW897,8250.0000
US001,2021-03-04,5483,NTK989,17160.0000
US001,2021-03-21,5486,CZH685,45540.0000
US001,2021-03-15,5493,VSU103,11550.0000
US001,2021-03-15,5496,LZY779,44220.0000
US001,2021-03-04,5498,KZI736,29150.0000
US001,2021-03-15,5500,ACV715,5830.0000
US001,2021-03-19,5501,BCC122,550.0000
US001,2021-03-30,5502,EYO286,38940.0000
US001,2021-03-28,5503,EYO995,1650.0000
US001,2021-03-06,5504,APB330,8360.0000
US001,2021-03-21,5506,AUG637,41910.0000
US001,2021-03-11,5507,GMN730,19250.0000
US001,2021-03-01,5509,LZE907,19690.0000
US001,2021-03-17,5515,ZHG300,39050.0000
US001,2021-03-18,5516,ASE188,33000.0000
US001,2021-03-01,5517,JBV891,45650.0000
US001,2021-03-03,5519,MOK849,37400.0000
US001,2021-03-17,5523,ZTV796,19800.0000
US001,2021-03-17,5525,HRE881,19140.0000
US001,2021-03-01,5526,LUS570,19800.0000
US001,2021-03-08,5527,DBZ216,26400.0000
US001,2021-03-21,5530,QQJ071,9900.0000
US001,2021-03-27,5532,OHV058,36630.0000
US001,2021-03-14,5536,OGE847,28380.0000
US001,2021-03-05,5538,UMJ918,35970.0000
US001,2021-03-19,5540,ERP852,49500.0000
US001,2021-03-29,5542,KPD839,18150.0000
US001,2021-03-25,5547,WGM717,40260.0000
US001,2021-03-11,5553,LIP878,6600.0000
US001,2021-03-22,5554,QBK965,13640.0000
US001,2021-03-14,5557,WOD917,17160.0000
US001,2021-03-23,5560,SAO825,1650.0000
US001,2021-03-09,5561,TPU117,45100.0000
US001,2021-03-23,5562,XQH636,32340.0000
US001,2021-03-10,5563,YKS513,26400.0000
US001,2021-03-17,5566,KCX691,19800.0000
US001,2021-03-15,5568,FNH906,35860.0000
US001,2021-03-18,5569,EPE227,35090.0000
US001,2021-03-09,5571,RCU466,25190.0000
US001,2021-03-05,5573,JSN704,13530.0000
US001,2021-03-14,5575,BYL978,24420.0000
US001,2021-03-03,5576,MML988,42570.0000
US001,2021-03-25,5578,SIK104,14520.0000
US001,2021-03-25,5579,WUB295,24530.0000
US001,2021-03-14,5580,KJB241,54670.0000
US001,2021-03-09,5584,GJO843,56430.0000
US001,2021-03-30,5585,SAQ888,28050.0000
US001,2021-03-30,5586,GCT040,21010.0000
US001,2021-03-17,5587,BNA143,9240.0000
US001,2021-03-28,5589,OLE792,11880.0000
US001,2021-03-11,5593,YGY816,26400.0000
US001,2021-03-17,5594,HFP508,30690.0000
US001,2021-03-26,5596,YDO315,17490.0000
US001,2021-03-14,5597,KEO138,2310.0000
US001,2021-03-06,5599,NOM333,18700.0000
US001,2021-03-20,5603,TOX775,990.0000
US001,2021-03-30,5605,YBQ139,15840.0000
US001,2021-03-04,5607,ELW247,33660.0000
US001,2021-03-20,5610,FRP318,38610.0000
US001,2021-03-05,5612,QWB864,25850.0000
US001,2021-03-13,5613,DLT926,9240.0000
US001,2021-03-17,5616,HZA038,17160.0000
US001,2021-03-24,5621,NHS135,18150.0000
US001,2021-03-23,5626,QJG082,19140.0000
US001,2021-03-11,5627,UBW521,1210.0000
US001,2021-03-02,5629,CRW635,36190.0000
US001,2021-03-17,5632,UYU964,2090.0000
US001,2021-03-25,5633,FTL631,42240.0000
US001,2021-03-29,5634,CLL702,11220.0000
US001,2021-03-15,5636,KAH784,54230.0000
US001,2021-03-14,5638,OKA760,5720.0000
US001,2021-03-30,5639,BUY954,45760.0000
US001,2021-03-06,5640,MFR798,26400.0000
US001,2021-03-14,5641,ISJ532,1650.0000
US001,2021-03-30,5643,YHO109,22440.0000
US001,2021-03-03,5645,HPO871,26400.0000
US001,2021-03-24,5648,ZWU970,36630.0000
US001,2021-03-07,5650,CWP884,28710.0000
US001,2021-03-13,5652,SZU130,44330.0000
US001,2021-03-13,5654,GHU860,6600.0000
US001,2021-03-16,5655,ZZY640,41030.0000
US001,2021-03-07,5656,LDE144,18150.0000
US001,2021-03-06,5663,MHI036,24750.0000
US001,2021-03-22,5664,BDN614,19800.0000
US001,2021-03-08,5665,EPA905,22330.0000
US001,2021-03-21,5666,THZ436,38280.0000
US001,2021-03-05,5668,GOH431,34980.0000
US001,2021-03-14,5669,NKJ367,2090.0000
US001,2021-03-01,5670,WOW592,47080.0000
US001,2021-03-15,5671,SPF426,19910.0000
US001,2021-03-19,5672,PXP012,39050.0000
US001,2021-03-08,5673,LNV687,43230.0000
US001,2021-03-23,5675,UPN269,50160.0000
US001,2021-03-28,5680,MHZ771,11770.0000
US001,2021-03-08,5685,BQJ306,56650.0000
US001,2021-03-09,5686,EJC988,770.0000
US001,2021-03-06,5688,HBH575,23100.0000
US001,2021-03-08,5691,DHJ967,34320.0000
US001,2021-03-16,5692,YMN753,51590.0000
US001,2021-03-29,5693,DHS905,23100.0000
US001,2021-03-03,5698,PNY563,6600.0000
US001,2021-03-25,5699,IDC157,13200.0000
US001,2021-03-09,5700,CGS847,27720.0000
US001,2021-03-08,5702,KCH113,10560.0000
US001,2021-03-24,5703,ZIL496,39600.0000
US001,2021-03-17,5705,FYG399,35970.0000
US001,2021-03-14,5706,XSX940,4400.0000
US001,2021-03-02,5711,QAP487,29920.0000
US001,2021-03-18,5715,KVN832,18480.0000
US001,2021-03-12,5717,ILD069,16500.0000
US001,2021-03-22,5721,GRL584,6600.0000
US001,2021-03-03,5728,GKN043,25300.0000
US001,2021-03-28,5729,OAC832,19910.0000
US001,2021-03-13,5730,KGF481,23430.0000
US001,2021-03-01,5731,WNE110,29700.0000
US001,2021-03-06,5732,RVS489,22550.0000
US001,2021-03-23,5737,ATP161,4950.0000
US001,2021-03-18,5739,JBT654,49060.0000
US001,2021-03-10,5741,RWD986,15180.0000
US001,2021-03-29,5742,JPD345,33000.0000
US001,2021-03-09,5743,CHB858,34650.0000
US001,2021-03-18,5744,CQO000,23540.0000
US001,2021-03-07,5746,AGH225,1650.0000
US001,2021-03-27,5748,KDM390,55110.0000
US001,2021-03-07,5750,QYJ018,6600.0000
US001,2021-03-08,5751,QMV328,47630.0000
US001,2021-03-05,5754,BTY972,1100.0000
US001,2021-03-12,5755,DIV212,32670.0000
US001,2021-03-02,5756,QGH475,21450.0000
US001,2021-03-22,5757,XCN025,1320.0000
US001,2021-03-07,5760,AFS818,1980.0000
US001,2021-03-18,5762,OOT697,52800.0000
US001,2021-03-02,5764,ZKS279,37510.0000
US001,2021-03-28,5766,FBN985,3960.0000
US001,2021-03-05,5767,HFM802,15620.0000
US001,2021-03-18,5768,PAZ398,36080.0000
US001,2021-03-16,5770,OVZ496,220.0000
US001,2021-03-13,5771,TGS444,53130.0000
US001,2021-03-18,5772,BNH599,27170.0000
US001,2021-03-11,5773,ZHF664,22440.0000
US001,2021-03-13,5775,HEK953,39270.0000
US001,2021-03-15,5776,ZZG803,31680.0000
US001,2021-03-10,5777,ORO083,1430.0000
US001,2021-03-07,5778,IUV691,25960.0000
US001,2021-03-19,5780,RMG972,22440.0000
US001,2021-03-06,5781,XRP109,31350.0000
US001,2021-03-20,5783,TAJ798,25410.0000
US001,2021-03-18,5784,BZM257,27060.0000
US001,2021-03-21,5785,EMU368,26070.0000
US001,2021-03-02,5787,IXI585,10560.0000
US001,2021-03-30,5788,YSI285,14190.0000
US001,2021-03-22,5790,KYU516,29700.0000
US001,2021-03-30,5793,GJM169,42680.0000
US001,2021-03-22,5798,IID552,19470.0000
US001,2021-03-01,5799,UJI698,26400.0000
US001,2021-03-08,5801,ZJV781,32450.0000
US001,2021-03-13,5804,TBL650,990.0000
US001,2021-03-27,5805,WPB113,10780.0000
US001,2021-03-04,5807,VNH921,6930.0000
US001,2021-03-14,5809,CNB717,17160.0000
US001,2021-03-01,5813,PAG524,45540.0000
US001,2021-03-16,5815,LWY497,3960.0000
US001,2021-03-02,5819,IJO030,9240.0000
US001,2021-03-01,5820,MUD516,1320.0000
US001,2021-03-17,5821,VBK025,14740.0000
US001,2021-03-13,5825,MYQ193,6160.0000
US001,2021-03-03,5826,XBV108,330.0000
US001,2021-03-18,5831,XBO808,8250.0000
US001,2021-03-03,5834,GLC586,14960.0000
US001,2021-03-03,5836,TNM748,110.0000
US001,2021-03-01,5837,QSZ850,43670.0000
US001,2021-03-02,5841,NEP381,2090.0000
US001,2021-03-29,5843,NZK127,20130.0000
US001,2021-03-11,5845,SLZ383,11550.0000
US001,2021-03-25,5848,KNW590,6600.0000
US001,2021-03-26,5857,EXA270,17600.0000
US001,2021-03-25,5858,DZT177,15290.0000
US001,2021-03-21,5859,AJG773,45430.0000
US001,2021-03-16,5861,RZM125,23320.0000
US001,2021-03-04,5862,HBV546,41360.0000
US001,2021-03-18,5863,VCL442,34650.0000
US001,2021-03-04,5864,WLF050,13860.0000
US001,2021-03-20,5866,AVG321,39160.0000
US001,2021-03-11,5867,GCS445,11550.0000
US001,2021-03-14,5869,VHR587,41470.0000
US001,2021-03-28,5871,KVM169,5830.0000
US001,2021-03-15,5873,DTT166,21120.0000
US001,2021-03-19,5875,PNF414,17710.0000
US001,2021-03-24,5876,NTF690,9900.0000
US001,2021-03-10,5878,OVZ355,110.0000
US001,2021-03-26,5879,NOO902,13970.0000
US001,2021-03-01,5884,ZAS179,19800.0000
US001,2021-03-27,5885,BBO173,5610.0000
US001,2021-03-14,5888,KIU504,7920.0000
US001,2021-03-10,5889,KCI081,4950.0000
US001,2021-03-23,5890,EAJ453,13200.0000
US001,2021-03-08,5892,VAN299,440.0000
US001,2021-03-02,5893,VNN617,27720.0000
US001,2021-03-21,5895,OZW472,16500.0000
US001,2021-03-20,5897,RGC775,42240.0000
US001,2021-03-10,5898,UMZ439,16610.0000
US001,2021-03-04,5899,XDY155,11660.0000
US001,2021-03-30,5900,JSA116,16500.0000
US001,2021-03-01,5902,PRJ292,18370.0000
US001,2021-03-13,5903,SGG194,15840.0000
US001,2021-03-16,5904,BTR004,37950.0000
US001,2021-03-23,5905,OCG423,49940.0000
US001,2021-03-09,5908,GNT749,11880.0000
US001,2021-03-17,5910,GJR759,27720.0000
US001,2021-03-19,5917,GBA340,8470.0000
US001,2021-03-21,5922,ETX911,13420.0000
US001,2021-03-02,5924,NOF186,18480.0000
US001,2021-03-15,5925,MHQ128,13200.0000
US001,2021-03-14,5926,ZON601,110.0000
US001,2021-03-22,5930,TFX556,21120.0000
US001,2021-03-27,5931,LOS501,21120.0000
US001,2021-03-17,5933,SLH289,24640.0000
US001,2021-03-10,5934,CLI623,9240.0000
US001,2021-03-02,5935,JVM490,33660.0000
US001,2021-03-10,5936,XFN140,35420.0000
US001,2021-03-11,5937,ODD148,17490.0000
US001,2021-03-24,5940,RUE981,3850.0000
US001,2021-03-17,5941,YXD729,11220.0000
US001,2021-03-29,5945,GZS774,28050.0000
US001,2021-03-27,5947,CKF107,54010.0000
US001,2021-03-26,5948,EQV883,15070.0000
US001,2021-03-27,5949,ATO793,34210.0000
US001,2021-03-15,5953,CKC315,21890.0000
US001,2021-03-29,5957,KVI602,23100.0000
US001,2021-03-26,5959,WNO797,9130.0000
US001,2021-03-22,5965,NAU844,2310.0000
US001,2021-03-16,5969,OSU250,25080.0000
US001,2021-03-23,5970,YVJ655,1870.0000
US001,2021-03-11,5971,XPR649,23540.0000
US001,2021-03-15,5972,RUO753,9240.0000
US001,2021-03-01,5974,YVS318,6600.0000
US001,2021-03-29,5975,YXC105,46530.0000
US001,2021-03-06,5977,RHL197,24310.0000
US001,2021-03-22,5978,NVU282,37510.0000
US001,2021-03-02,5981,IBI710,16720.0000
US001,2021-03-09,5983,TOT192,15510.0000
US001,2021-03-15,5985,GUC794,10560.0000
US001,2021-03-22,5986,UKZ201,11550.0000
US001,2021-03-04,5988,LIH576,13200.0000
US001,2021-03-16,5989,LYB681,10120.0000
US001,2021-03-25,5991,SBT128,10560.0000
US001,2021-03-02,5992,UNP964,4290.0000
US001,2021-03-13,5994,JHM821,41470.0000
US001,2021-03-05,5996,WGY637,16500.0000
US001,2021-03-29,5998,BNQ828,11770.0000
US001,2021-03-27,5999,AUA659,18370.0000
US001,2021-03-06,6002,JUG065,14520.0000
US001,2021-03-28,6004,VEW057,20020.0000
US001,2021-03-27,6006,ALH801,38610.0000
US001,2021-03-05,6007,LYF856,28490.0000
US001,2021-03-27,6008,UIZ305,62590.0000
US001,2021-03-15,6009,KLT777,1760.0000
US001,2021-03-04,6012,FLX186,4180.0000
US001,2021-03-01,6018,FGL266,3960.0000
US001,2021-03-17,6020,PGF809,35640.0000
US001,2021-03-05,6021,XIV151,39930.0000
US001,2021-03-12,6023,BCS693,27720.0000
US001,2021-03-12,6025,YKC442,50160.0000
US001,2021-03-15,6027,KZP682,26180.0000
US001,2021-03-10,6029,ILG654,19800.0000
US001,2021-03-23,6031,SXP624,27720.0000
US001,2021-03-03,6033,HMO236,7040.0000
US001,2021-03-06,6036,EEH666,24640.0000
US001,2021-03-30,6037,XRE540,6380.0000
US001,2021-03-09,6038,NNN572,51810.0000
US001,2021-03-15,6041,DXW610,44330.0000
US001,2021-03-21,6042,ZDO567,56540.0000
US001,2021-03-27,6045,MRI260,10560.0000
US001,2021-03-01,6046,AOK390,41910.0000
US001,2021-03-11,6050,YCC618,52580.0000
US001,2021-03-07,6052,VDF336,25080.0000
US001,2021-03-02,6053,OQZ307,30360.0000
US001,2021-03-30,6055,DIA792,31130.0000
US001,2021-03-16,6056,CZW590,15070.0000
US001,2021-03-19,6057,PWR107,26620.0000
US001,2021-03-13,6058,IUU738,550.0000
US001,2021-03-03,6062,JFC106,15840.0000
US001,2021-03-01,6064,RRK567,57530.0000
US001,2021-03-02,6065,CLO684,8910.0000
US001,2021-03-19,6071,XSE886,5060.0000
US001,2021-03-04,6074,FBL284,14850.0000
US001,2021-03-14,6075,XSN990,14080.0000
US001,2021-03-03,6076,QWZ631,39490.0000
US001,2021-03-25,6080,ZXO561,51150.0000
US001,2021-03-25,6081,SCO290,16940.0000
US001,2021-03-30,6083,VQI341,27390.0000
US001,2021-03-06,6084,MUJ732,2310.0000
US001,2021-03-05,6085,XFS159,19580.0000
US001,2021-03-07,6086,UIZ693,11880.0000
US001,2021-03-25,6088,RSW952,25740.0000
US001,2021-03-18,6090,TUG242,37620.0000
US001,2021-03-10,6092,FXA370,30800.0000
US001,2021-03-27,6097,HVN787,6600.0000
US001,2021-03-12,6099,TCM180,3960.0000
US001,2021-03-05,6101,EFN041,18150.0000
US001,2021-03-18,6102,DTC285,29920.0000
US001,2021-03-22,6105,WSL140,17270.0000
US001,2021-03-12,6107,FTQ178,14080.0000
US001,2021-03-15,6108,RBL964,15400.0000
US001,2021-03-09,6110,QCK279,18040.0000
US001,2021-03-17,6111,PIF348,59290.0000
US001,2021-03-29,6112,ENA307,14740.0000
US001,2021-03-12,6114,AJV924,220.0000
US001,2021-03-27,6118,MAK214,27500.0000
US001,2021-03-26,6119,IAT825,3960.0000
US001,2021-03-11,6121,LTN269,32340.0000
US001,2021-03-22,6122,QYX349,14850.0000
US001,2021-03-26,6123,YCI774,11440.0000
US001,2021-03-06,6124,MQE432,31350.0000
US001,2021-03-15,6125,HGE816,7920.0000
US001,2021-03-19,6127,WOS157,29700.0000
US001,2021-03-20,6128,MBS767,1650.0000
US001,2021-03-01,6129,GVH005,1760.0000
US001,2021-03-11,6130,NQG606,44660.0000
US001,2021-03-09,6132,RYD928,26400.0000
US001,2021-03-11,6133,QBD004,57420.0000
US001,2021-03-20,6137,DRJ130,24750.0000
US001,2021-03-30,6138,PMS886,34650.0000
