company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-11,2725,UQD956,9020.0000
US001,2021-03-07,2726,SGP805,8470.0000
US001,2021-03-10,2727,WOJ881,7260.0000
US001,2021-03-12,2728,MIN185,14630.0000
US001,2021-03-27,2729,YJX726,17930.0000
US001,2021-03-01,2730,ZXQ617,2640.0000
US001,2021-03-04,2731,JUJ463,23980.0000
US001,2021-03-28,2732,WTQ460,17600.0000
US001,2021-03-18,2733,CXU553,12650.0000
US001,2021-03-10,2734,ALI670,18700.0000
US001,2021-03-22,2735,PDS196,26400.0000
US001,2021-03-24,2736,XYQ116,10230.0000
US001,2021-03-15,2737,IFC138,12540.0000
US001,2021-03-17,2738,ZHV097,21120.0000
US001,2021-03-23,2739,EGJ359,5940.0000
US001,2021-03-10,2740,TTT027,15840.0000
US001,2021-03-14,2741,CNA420,13310.0000
US001,2021-03-23,2742,QAE607,30030.0000
US001,2021-03-05,2743,YKD059,13420.0000
US001,2021-03-27,2744,QOA034,4290.0000
US001,2021-03-04,2745,LLW428,2970.0000
US001,2021-03-26,2746,ZIJ141,14960.0000
US001,2021-03-11,2747,FNC361,31680.0000
US001,2021-03-15,2748,NVF724,11220.0000
US001,2021-03-01,2749,FHJ084,15180.0000
US001,2021-03-28,2750,YRM891,4510.0000
US001,2021-03-02,2751,EQL602,8800.0000
US001,2021-03-07,2752,WHH556,21670.0000
US001,2021-03-26,2753,IVA700,21450.0000
US001,2021-03-07,2754,GRC289,11110.0000
US001,2021-03-30,2755,VTJ103,14520.0000
US001,2021-03-02,2756,HMC538,30800.0000
US001,2021-03-21,2757,HPK533,21890.0000
US001,2021-03-06,2758,KUP243,7040.0000
US001,2021-03-26,2759,PBL550,14520.0000
US001,2021-03-22,2760,SCK338,7700.0000
US001,2021-03-06,2761,NEC300,4290.0000
US001,2021-03-22,2762,TKI992,5610.0000
US001,2021-03-19,2763,ZWK156,19360.0000
US001,2021-03-05,2764,FFI790,9790.0000
US001,2021-03-28,2765,UHW695,10890.0000
US001,2021-03-01,2766,BDN846,8470.0000
US001,2021-03-30,2767,WMB729,5830.0000
US001,2021-03-30,2768,VAK616,18810.0000
US001,2021-03-23,2769,MGK996,21340.0000
US001,2021-03-27,2770,RXC591,14960.0000
US001,2021-03-30,2771,HPW567,15730.0000
US001,2021-03-02,2772,NWS994,4290.0000
US001,2021-03-03,2773,JVR544,5170.0000
US001,2021-03-19,2774,BFX214,6710.0000
US001,2021-03-24,2775,JFP165,11990.0000
US001,2021-03-04,2776,DFT748,9790.0000
US001,2021-03-15,2777,KWH258,5280.0000
US001,2021-03-01,2778,ENT871,3740.0000
US001,2021-03-12,2779,MSF765,12870.0000
US001,2021-03-16,2780,TEL477,22220.0000
US001,2021-03-10,2781,WCB892,18810.0000
US001,2021-03-28,2782,DJY680,14520.0000
US001,2021-03-23,2783,JGS511,8910.0000
US001,2021-03-07,2784,UFK320,10560.0000
US001,2021-03-13,2785,HZJ404,17710.0000
US001,2021-03-05,2786,QPJ086,27940.0000
US001,2021-03-06,2787,FPJ699,10230.0000
US001,2021-03-10,2788,MKH526,13640.0000
US001,2021-03-02,2789,CEB884,8140.0000
US001,2021-03-06,2790,VAM174,10450.0000
US001,2021-03-02,2791,DII713,5500.0000
US001,2021-03-27,2792,QNP365,19250.0000
US001,2021-03-14,2793,VSD470,17930.0000
US001,2021-03-17,2794,IJN277,9240.0000
US001,2021-03-24,2795,SZQ469,14630.0000
US001,2021-03-03,2796,ELS258,7370.0000
US001,2021-03-19,2797,VER558,23870.0000
US001,2021-03-20,2798,JLM509,17820.0000
US001,2021-03-29,2799,GJJ101,2310.0000
US001,2021-03-14,2800,FXG238,9790.0000
US001,2021-03-29,2801,VSG389,11000.0000
US001,2021-03-09,2802,KXL457,17050.0000
US001,2021-03-18,2803,LMR591,20020.0000
US001,2021-03-29,2804,XJA913,6270.0000
US001,2021-03-17,2805,NWR677,14630.0000
US001,2021-03-27,2806,AQY857,3960.0000
US001,2021-03-23,2807,KNU952,10670.0000
US001,2021-03-27,2808,UUB796,21890.0000
US001,2021-03-21,2809,WTM769,21450.0000
US001,2021-03-04,2810,BTZ779,26070.0000
US001,2021-03-06,2811,GSM930,9350.0000
US001,2021-03-30,2812,DAN985,9570.0000
US001,2021-03-18,2813,MWU867,21230.0000
US001,2021-03-28,2814,HLB463,18920.0000
US001,2021-03-15,2815,LTE813,19250.0000
US001,2021-03-02,2816,HSE322,5170.0000
US001,2021-03-16,2817,ZBR946,15730.0000
US001,2021-03-01,2818,FGL878,4620.0000
US001,2021-03-16,2819,UII287,12540.0000
US001,2021-03-09,2820,YCB027,16390.0000
US001,2021-03-17,2821,FAH230,12650.0000
US001,2021-03-26,2822,TVO930,13530.0000
US001,2021-03-20,2823,OGV454,14740.0000
US001,2021-03-11,2824,ZNH758,14410.0000
US001,2021-03-11,2825,XLL991,2970.0000
US001,2021-03-12,2826,DFG902,7040.0000
US001,2021-03-05,2827,HZP170,6490.0000
US001,2021-03-30,2828,NBJ277,7920.0000
US001,2021-03-28,2829,MTC151,16830.0000
US001,2021-03-25,2830,RLP431,13750.0000
US001,2021-03-18,2831,TUP356,5610.0000
US001,2021-03-09,2832,UDY955,14740.0000
US001,2021-03-16,2833,FAY882,2970.0000
US001,2021-03-27,2834,HLM478,10670.0000
US001,2021-03-22,2835,ZMM254,13420.0000
US001,2021-03-26,2836,GXD677,10670.0000
US001,2021-03-23,2837,SQC578,12650.0000
US001,2021-03-11,2838,ZBB467,16610.0000
US001,2021-03-12,2839,VZF978,14520.0000
US001,2021-03-10,2840,GCB208,23100.0000
US001,2021-03-14,2841,JVT970,12650.0000
US001,2021-03-07,2842,SWI289,8250.0000
US001,2021-03-20,2843,UQU328,17820.0000
US001,2021-03-01,2844,LJX068,9130.0000
US001,2021-03-26,2845,XVS618,14630.0000
US001,2021-03-08,2846,MEX939,7150.0000
US001,2021-03-03,2847,JYR740,11440.0000
US001,2021-03-30,2848,OWU198,1650.0000
US001,2021-03-18,2849,MRG885,4290.0000
US001,2021-03-03,2850,JWU329,7810.0000
US001,2021-03-21,2851,QJD881,11550.0000
US001,2021-03-05,2852,AMU267,13530.0000
US001,2021-03-13,2853,AKJ742,22660.0000
US001,2021-03-02,2854,OFC624,5940.0000
US001,2021-03-02,2855,KQA514,5280.0000
US001,2021-03-18,2856,WSK125,17820.0000
US001,2021-03-01,2857,BYM990,26070.0000
US001,2021-03-23,2858,DIC335,14850.0000
US001,2021-03-09,2859,VHS185,16610.0000
US001,2021-03-10,2860,TQH906,8580.0000
US001,2021-03-01,2861,CTG081,27720.0000
US001,2021-03-30,2862,SVJ353,5830.0000
US001,2021-03-30,2863,ZWK335,13970.0000
US001,2021-03-07,2864,ZZD620,15180.0000
US001,2021-03-20,2865,TPA709,8140.0000
US001,2021-03-25,2866,ZRG482,23650.0000
US001,2021-03-30,2867,PRA758,5060.0000
US001,2021-03-06,2868,ERL976,8800.0000
US001,2021-03-03,2869,PCO815,14300.0000
US001,2021-03-28,2870,SAO436,2970.0000
US001,2021-03-27,2871,TNJ449,13200.0000
US001,2021-03-28,2872,JMF055,11550.0000
US001,2021-03-19,2873,IEE278,5940.0000
US001,2021-03-17,2874,PWH972,6160.0000
US001,2021-03-28,2875,GOY892,4840.0000
US001,2021-03-06,2876,AKP163,7920.0000
US001,2021-03-11,2877,AGI246,6270.0000
US001,2021-03-07,2878,GDW988,3740.0000
US001,2021-03-01,2879,UTW451,7700.0000
US001,2021-03-02,2880,XQA755,5610.0000
US001,2021-03-21,2881,XWI565,13640.0000
US001,2021-03-03,2882,JCZ485,2640.0000
US001,2021-03-11,2883,PXT438,4070.0000
US001,2021-03-23,2884,XDM006,13970.0000
US001,2021-03-06,2885,VKE359,8250.0000
US001,2021-03-14,2886,QRJ920,13310.0000
US001,2021-03-05,2887,ZHW992,15290.0000
US001,2021-03-12,2888,FQQ254,4620.0000
US001,2021-03-03,2889,ORL769,3300.0000
US001,2021-03-29,2890,TDJ500,18590.0000
US001,2021-03-20,2891,RKY256,14740.0000
US001,2021-03-22,2892,EXG893,19140.0000
US001,2021-03-25,2893,GDJ238,16610.0000
US001,2021-03-10,2894,XJD494,20680.0000
US001,2021-03-03,2895,VVW603,2970.0000
US001,2021-03-21,2896,KSM543,3080.0000
US001,2021-03-07,2897,VFZ242,17600.0000
US001,2021-03-05,2898,FQA516,15840.0000
US001,2021-03-27,2899,YBK832,12320.0000
US001,2021-03-08,2900,LYQ219,2640.0000
US001,2021-03-11,2901,UHO938,18480.0000
US001,2021-03-19,2902,SKW284,6270.0000
US001,2021-03-09,2903,GUZ245,12760.0000
US001,2021-03-06,2904,NDH402,31900.0000
US001,2021-03-04,2905,QWF801,13970.0000
US001,2021-03-27,2906,RMN252,17490.0000
US001,2021-03-21,2907,JAD002,9790.0000
US001,2021-03-19,2908,AIW310,13420.0000
US001,2021-03-17,2909,CTS846,21340.0000
US001,2021-03-03,2910,YIL419,2970.0000
US001,2021-03-08,2911,QLY355,8250.0000
US001,2021-03-11,2912,UMB995,4290.0000
US001,2021-03-08,2913,JOS352,16940.0000
US001,2021-03-22,2914,ZHG300,7040.0000
US001,2021-03-02,2915,RNG375,3190.0000
US001,2021-03-08,2916,JZX592,19030.0000
US001,2021-03-29,2917,SMW536,20460.0000
US001,2021-03-05,2918,UMI661,9680.0000
US001,2021-03-04,2919,KLT777,12100.0000
US001,2021-03-13,2920,WCZ693,8470.0000
US001,2021-03-17,2921,WRO517,11110.0000
US001,2021-03-01,2922,YSP498,13420.0000
US001,2021-03-30,2923,KKF066,12320.0000
US001,2021-03-02,2924,AWJ663,6930.0000
US001,2021-03-11,2925,UQX418,15400.0000
US001,2021-03-04,2926,MQW503,13310.0000
US001,2021-03-14,2927,RRT341,5500.0000
US001,2021-03-10,2928,ICG487,14190.0000
US001,2021-03-27,2929,XLO342,7370.0000
US001,2021-03-23,2930,HRE519,12650.0000
US001,2021-03-29,2931,WCF856,4950.0000
US001,2021-03-12,2932,JKL876,8360.0000
US001,2021-03-13,2933,NOI909,12210.0000
US001,2021-03-02,2934,BWK775,6050.0000
US001,2021-03-24,2935,THB430,3190.0000
US001,2021-03-03,2936,BMO403,4290.0000
US001,2021-03-27,2937,OPA401,16610.0000
US001,2021-03-13,2938,DNO226,26510.0000
US001,2021-03-17,2939,MEY694,8250.0000
US001,2021-03-08,2940,JWC548,11660.0000
US001,2021-03-18,2941,PVX163,10560.0000
US001,2021-03-23,2942,DYO780,6270.0000
US001,2021-03-18,2943,MAD893,10560.0000
US001,2021-03-29,2944,CBE514,20680.0000
US001,2021-03-25,2945,ETS091,14520.0000
US001,2021-03-24,2946,ESP152,21560.0000
US001,2021-03-28,2947,TXP208,6600.0000
US001,2021-03-02,2948,OZI990,6160.0000
US001,2021-03-27,2949,UZK984,4290.0000
US001,2021-03-05,2950,LVP430,5830.0000
US001,2021-03-25,2951,ZIC817,25630.0000
US001,2021-03-30,2952,VMH170,6930.0000
US001,2021-03-20,2953,HFX035,9460.0000
US001,2021-03-16,2954,QBQ138,11770.0000
US001,2021-03-02,2955,YAW280,12540.0000
US001,2021-03-24,2956,YQT238,13200.0000
US001,2021-03-03,2957,BLZ145,7590.0000
US001,2021-03-01,2958,SBI836,5170.0000
US001,2021-03-01,2959,DRP283,14630.0000
US001,2021-03-27,2960,JPQ733,20460.0000
US001,2021-03-18,2961,ACL494,10450.0000
US001,2021-03-02,2962,JJO102,11880.0000
US001,2021-03-20,2963,WQU396,6930.0000
US001,2021-03-18,2964,QTA969,12870.0000
US001,2021-03-04,2965,NIT791,16280.0000
US001,2021-03-19,2966,ZZN697,14190.0000
US001,2021-03-27,2967,JTV782,30140.0000
US001,2021-03-01,2968,TBS103,5940.0000
US001,2021-03-14,2969,IBN816,8580.0000
US001,2021-03-30,2970,BAR725,6930.0000
US001,2021-03-05,2971,PJB416,12870.0000
US001,2021-03-19,2972,GHW505,8030.0000
US001,2021-03-11,2973,EKF595,13310.0000
US001,2021-03-09,2974,JHK753,12430.0000
US001,2021-03-26,2975,UBW521,8250.0000
US001,2021-03-07,2976,GEE290,4950.0000
US001,2021-03-26,2977,HPG626,23540.0000
US001,2021-03-07,2978,DWJ593,13640.0000
US001,2021-03-15,2979,KWD543,13750.0000
US001,2021-03-26,2980,KVJ290,8470.0000
US001,2021-03-17,2981,JCC036,15840.0000
US001,2021-03-04,2982,GMR129,14190.0000
US001,2021-03-02,2983,HAP535,12980.0000
US001,2021-03-08,2984,VFL699,15950.0000
US001,2021-03-24,2985,UNL235,14740.0000
US001,2021-03-05,2986,XET324,5940.0000
US001,2021-03-15,2987,OBJ248,8580.0000
US001,2021-03-22,2988,XEZ618,10670.0000
US001,2021-03-18,2989,WZC418,9680.0000
US001,2021-03-22,2990,DUQ846,11110.0000
US001,2021-03-12,2991,UXU142,11000.0000
US001,2021-03-14,2992,GEJ811,8800.0000
US001,2021-03-30,2993,OUN200,2750.0000
US001,2021-03-05,2994,UQK135,5940.0000
US001,2021-03-05,2995,LKQ732,11990.0000
US001,2021-03-01,2996,MEF402,21340.0000
US001,2021-03-23,2997,QJZ489,8140.0000
US001,2021-03-30,2998,XBU803,13640.0000
US001,2021-03-13,2999,ONZ113,5280.0000
US001,2021-03-20,3000,DUX937,18590.0000
US001,2021-03-20,3001,BYV287,11220.0000
US001,2021-03-02,3002,MYC451,9790.0000
US001,2021-03-15,3003,LMV919,5720.0000
US001,2021-03-21,3004,HKU771,24970.0000
US001,2021-03-06,3005,DVM604,5830.0000
US001,2021-03-27,3006,DMV973,9680.0000
US001,2021-03-11,3007,OFI971,25300.0000
US001,2021-03-07,3008,AYF436,4840.0000
US001,2021-03-05,3009,ANE954,15510.0000
US001,2021-03-02,3010,IGN385,7480.0000
US001,2021-03-06,3011,JRU984,10890.0000
US001,2021-03-17,3012,GVU194,21890.0000
US001,2021-03-15,3013,RVI826,9240.0000
US001,2021-03-13,3014,TAG084,16390.0000
US001,2021-03-14,3015,GWH352,5940.0000
US001,2021-03-05,3016,ZCA250,11660.0000
US001,2021-03-19,3017,ZXI960,6930.0000
US001,2021-03-16,3018,JYJ373,13420.0000
US001,2021-03-08,3019,VRN733,9460.0000
US001,2021-03-24,3020,MPO501,2970.0000
US001,2021-03-30,3021,XMZ186,21340.0000
US001,2021-03-24,3022,OYD559,19250.0000
US001,2021-03-21,3023,MLY134,16500.0000
US001,2021-03-10,3024,LZQ861,12320.0000
US001,2021-03-01,3025,KWE080,12980.0000
US001,2021-03-15,3026,SRJ270,20460.0000
US001,2021-03-25,3027,XHU651,14520.0000
US001,2021-03-15,3028,SBS717,12870.0000
US001,2021-03-25,3029,CMO453,18370.0000
US001,2021-03-11,3030,IXJ746,15510.0000
US001,2021-03-07,3031,DYB547,20570.0000
US001,2021-03-18,3032,EZP961,20350.0000
US001,2021-03-06,3033,UVI164,19030.0000
US001,2021-03-24,3034,IRG316,17050.0000
US001,2021-03-30,3035,DQC873,20460.0000
US001,2021-03-30,3036,GIR824,11330.0000
US001,2021-03-30,3037,RDG234,12760.0000
US001,2021-03-06,3038,YCE198,6600.0000
US001,2021-03-13,3039,EMW438,4400.0000
US001,2021-03-09,3040,NSO329,8140.0000
US001,2021-03-11,3041,MHC752,2970.0000
US001,2021-03-11,3042,HNZ687,23870.0000
US001,2021-03-25,3043,VZW554,11220.0000
US001,2021-03-15,3044,HQX737,8470.0000
US001,2021-03-28,3045,PBQ354,13310.0000
US001,2021-03-16,3046,MDA151,9570.0000
US001,2021-03-03,3047,CZZ229,17710.0000
US001,2021-03-14,3048,XAE096,16500.0000
US001,2021-03-29,3049,UNH986,6490.0000
US001,2021-03-02,3050,RDE559,3300.0000
US001,2021-03-10,3051,TZH229,2640.0000
US001,2021-03-17,3052,KXE763,14630.0000
US001,2021-03-27,3053,TYC740,21560.0000
US001,2021-03-09,3054,BPP506,4290.0000
US001,2021-03-09,3055,QRZ993,7810.0000
US001,2021-03-30,3056,PXG193,7810.0000
US001,2021-03-03,3057,BEN311,26730.0000
US001,2021-03-21,3058,FPP204,6270.0000
US001,2021-03-22,3059,VET459,16940.0000
US001,2021-03-10,3060,QUT102,15180.0000
US001,2021-03-05,3061,ADA167,18480.0000
US001,2021-03-27,3062,LLR591,4290.0000
US001,2021-03-18,3063,ACC960,19030.0000
US001,2021-03-19,3064,EEF832,13200.0000
US001,2021-03-07,3065,QIF852,7810.0000
US001,2021-03-21,3066,WIS446,21560.0000
US001,2021-03-24,3067,WMK494,2970.0000
US001,2021-03-24,3068,ZRV603,11330.0000
US001,2021-03-18,3069,JNU910,8030.0000
US001,2021-03-24,3070,TYU642,18370.0000
US001,2021-03-15,3071,YKM804,5170.0000
US001,2021-03-07,3072,UBD646,17160.0000
US001,2021-03-17,3073,BLC694,3960.0000
US001,2021-03-28,3074,CIT440,12870.0000
US001,2021-03-15,3075,FKC182,9790.0000
US001,2021-03-24,3076,TOB257,17600.0000
US001,2021-03-03,3077,VUS154,17380.0000
US001,2021-03-25,3078,QBJ799,7370.0000
US001,2021-03-08,3079,TZB721,6490.0000
US001,2021-03-24,3080,FOM931,18810.0000
US001,2021-03-07,3081,HVB933,25960.0000
US001,2021-03-08,3082,PHA240,13200.0000
US001,2021-03-30,3083,EOD180,12540.0000
US001,2021-03-25,3084,TZM727,26510.0000
US001,2021-03-24,3085,NDN897,15510.0000
US001,2021-03-30,3086,IBM911,13530.0000
US001,2021-03-06,3087,IJG613,2640.0000
US001,2021-03-10,3088,SPN343,2970.0000
US001,2021-03-08,3089,IJK288,22990.0000
US001,2021-03-10,3090,SNM621,12870.0000
US001,2021-03-29,3091,VFN845,7370.0000
US001,2021-03-16,3092,URN842,15840.0000
US001,2021-03-23,3093,FYM363,4620.0000
US001,2021-03-11,3094,LDQ953,12210.0000
US001,2021-03-05,3095,EYD035,14630.0000
US001,2021-03-10,3096,FMN674,12210.0000
US001,2021-03-04,3097,WOF603,14960.0000
US001,2021-03-18,3098,XCM838,9350.0000
US001,2021-03-05,3099,TSD207,8360.0000
US001,2021-03-01,3100,JSR992,16280.0000
US001,2021-03-04,3101,REW610,4620.0000
US001,2021-03-11,3102,GWL383,12210.0000
US001,2021-03-07,3103,SLZ383,11220.0000
US001,2021-03-19,3104,FTD761,15290.0000
US001,2021-03-09,3105,KIZ475,15510.0000
US001,2021-03-30,3106,VVW035,2640.0000
US001,2021-03-12,3107,VAM159,11550.0000
US001,2021-03-23,3108,BFO059,5060.0000
US001,2021-03-04,3109,FAK522,21560.0000
US001,2021-03-29,3110,NQB225,13420.0000
US001,2021-03-19,3111,SQP579,19910.0000
US001,2021-03-07,3112,PUA877,7260.0000
US001,2021-03-17,3113,ICR878,9020.0000
US001,2021-03-28,3114,GFY335,8360.0000
US001,2021-03-19,3115,VQR442,19140.0000
US001,2021-03-07,3116,BBI754,11000.0000
US001,2021-03-13,3117,ETD784,8910.0000
US001,2021-03-09,3118,KFN021,4290.0000
US001,2021-03-27,3119,VPR913,11880.0000
US001,2021-03-22,3120,QWE043,6820.0000
US001,2021-03-14,3121,ZTM902,12540.0000
US001,2021-03-08,3122,NCG589,8470.0000
US001,2021-03-14,3123,RFU752,16390.0000
US001,2021-03-01,3124,WDO809,7700.0000
US001,2021-03-19,3125,VNX808,10450.0000
US001,2021-03-23,3126,HHY767,4620.0000
US001,2021-03-03,3127,BSP037,28160.0000
US001,2021-03-13,3128,JWC354,6930.0000
US001,2021-03-21,3129,AMG551,6930.0000
US001,2021-03-22,3130,PQC870,10450.0000
US001,2021-03-04,3131,PFV472,8250.0000
US001,2021-03-15,3132,MTE775,2970.0000
US001,2021-03-17,3133,KNY356,18700.0000
US001,2021-03-22,3134,QVL496,8250.0000
US001,2021-03-29,3135,ZXU155,9790.0000
US001,2021-03-18,3136,OUT504,7810.0000
US001,2021-03-14,3137,HWP980,9790.0000
US001,2021-03-15,3138,AXL608,15840.0000
US001,2021-03-07,3139,KAX950,6270.0000
US001,2021-03-07,3140,JKX112,10230.0000
US001,2021-03-29,3141,HVZ772,15070.0000
US001,2021-03-11,3142,UAY046,16720.0000
US001,2021-03-30,3143,PVS695,16610.0000
US001,2021-03-21,3144,RNZ941,13640.0000
US001,2021-03-16,3145,ZMO417,22220.0000
US001,2021-03-05,3146,VUS342,18480.0000
US001,2021-03-24,3147,ZVN609,4950.0000
US001,2021-03-10,3148,ZWT064,13640.0000
US001,2021-03-08,3149,JHS211,14740.0000
US001,2021-03-20,3150,ZQH065,6930.0000
US001,2021-03-01,3151,YOL182,23100.0000
US001,2021-03-16,3152,WOH812,15950.0000
US001,2021-03-08,3153,ECR043,17930.0000
US001,2021-03-25,3154,TVM896,3300.0000
US001,2021-03-20,3155,LZU404,17490.0000
US001,2021-03-22,3156,XHG374,12320.0000
US001,2021-03-26,3157,TOP217,11660.0000
US001,2021-03-16,3158,GQA401,13530.0000
US001,2021-03-05,3159,LJC723,5170.0000
US001,2021-03-17,3160,RYL111,9900.0000
US001,2021-03-05,3161,DFS685,5170.0000
US001,2021-03-21,3162,ZND557,13750.0000
US001,2021-03-10,3163,GEU133,17050.0000
US001,2021-03-18,3164,LWI170,4510.0000
US001,2021-03-09,3165,ZKE592,3190.0000
US001,2021-03-18,3166,VDJ415,6820.0000
US001,2021-03-12,3167,AJT389,2970.0000
US001,2021-03-09,3168,OFO384,10890.0000
US001,2021-03-24,3169,VOK885,28710.0000
US001,2021-03-14,3170,MYR194,6490.0000
US001,2021-03-12,3171,YLA350,16610.0000
US001,2021-03-22,3172,PTL970,7920.0000
US001,2021-03-24,3173,DJO043,26840.0000
US001,2021-03-29,3174,MDN801,11880.0000
US001,2021-03-21,3175,VHX005,17600.0000
US001,2021-03-20,3176,OEE983,11880.0000
US001,2021-03-30,3177,CIG820,20350.0000
US001,2021-03-01,3178,VHM323,20460.0000
US001,2021-03-19,3179,BKB293,13530.0000
US001,2021-03-18,3180,KKS403,11770.0000
US001,2021-03-12,3181,IUT981,13750.0000
US001,2021-03-04,3182,NQW408,20240.0000
US001,2021-03-18,3183,SLC356,12100.0000
US001,2021-03-01,3184,IWT462,16610.0000
US001,2021-03-07,3185,HCM624,14740.0000
US001,2021-03-07,3186,NPX144,9020.0000
US001,2021-03-01,3187,ZTA624,24090.0000
US001,2021-03-12,3188,DWC627,9020.0000
US001,2021-03-23,3189,ICS637,21450.0000
US001,2021-03-28,3190,GYF199,17160.0000
US001,2021-03-17,3191,GLD294,23100.0000
US001,2021-03-29,3192,WRV082,12210.0000
US001,2021-03-10,3193,DJQ136,5610.0000
US001,2021-03-15,3194,UOM762,9130.0000
US001,2021-03-15,3195,LGI973,7040.0000
US001,2021-03-12,3196,IYM453,8800.0000
US001,2021-03-25,3197,VWR326,20570.0000
US001,2021-03-11,3198,LJA127,13420.0000
US001,2021-03-15,3199,XQF995,21890.0000
US001,2021-03-19,3200,WVC481,5610.0000
US001,2021-03-01,3201,UNV340,13090.0000
US001,2021-03-15,3202,YVF073,11770.0000
US001,2021-03-17,3203,QVP089,11110.0000
US001,2021-03-25,3204,VPV584,6160.0000
US001,2021-03-23,3205,IMF756,15070.0000
US001,2021-03-05,3206,BCU964,6380.0000
US001,2021-03-12,3207,UEU642,8360.0000
US001,2021-03-14,3208,UMZ439,9460.0000
US001,2021-03-19,3209,KQF393,2640.0000
US001,2021-03-21,3210,GGI348,17160.0000
US001,2021-03-15,3211,WOY650,18480.0000
US001,2021-03-08,3212,YPA691,13090.0000
US001,2021-03-24,3213,HMM244,17160.0000
US001,2021-03-06,3214,QPT288,13310.0000
US001,2021-03-21,3215,WBM809,8250.0000
US001,2021-03-26,3216,HNQ923,4620.0000
US001,2021-03-25,3217,RVR905,12210.0000
US001,2021-03-10,3218,JHC237,19910.0000
US001,2021-03-08,3219,EVS656,9020.0000
US001,2021-03-13,3220,LEU420,13970.0000
US001,2021-03-02,3221,IOJ405,11880.0000
US001,2021-03-02,3222,NOU086,14960.0000
US001,2021-03-09,3223,UCS986,19800.0000
US001,2021-03-16,3224,ZPU866,16610.0000
US001,2021-03-11,3225,NQZ201,12870.0000
US001,2021-03-27,3226,GVK048,7920.0000
US001,2021-03-09,3227,BXP255,11000.0000
US001,2021-03-20,3228,NNN572,22660.0000
US001,2021-03-21,3229,NRU637,23320.0000
US001,2021-03-04,3230,KTL200,13750.0000
US001,2021-03-04,3231,YNG963,3300.0000
US001,2021-03-15,3232,LHV186,13530.0000
US001,2021-03-10,3233,HKP552,7260.0000
US001,2021-03-25,3234,WGC028,15510.0000
US001,2021-03-18,3235,DJB176,9130.0000
US001,2021-03-13,3236,BGB271,12430.0000
US001,2021-03-18,3237,FSO923,7480.0000
US001,2021-03-25,3238,XPT130,8360.0000
US001,2021-03-19,3239,MJM178,17380.0000
US001,2021-03-04,3240,JGX662,14410.0000
US001,2021-03-06,3241,TID087,13530.0000
US001,2021-03-04,3242,AHA684,15290.0000
US001,2021-03-09,3243,VZX872,5940.0000
US001,2021-03-14,3244,ECC361,7920.0000
US001,2021-03-25,3245,GRH912,4950.0000
US001,2021-03-16,3246,YMR562,13750.0000
US001,2021-03-06,3247,HXH785,17710.0000
US001,2021-03-18,3248,NUP823,2970.0000
US001,2021-03-03,3249,EHF174,13420.0000
US001,2021-03-21,3250,VEA231,7590.0000
US001,2021-03-29,3251,EQX021,17270.0000
US001,2021-03-09,3252,OHM039,11000.0000
US001,2021-03-13,3253,AQQ414,18920.0000
US001,2021-03-13,3254,DRP628,15180.0000
US001,2021-03-14,3255,CJL475,7920.0000
US001,2021-03-17,3256,KOF854,15620.0000
US001,2021-03-20,3257,YDM332,27280.0000
US001,2021-03-02,3258,WEJ791,7150.0000
US001,2021-03-29,3259,CRB603,7150.0000
US001,2021-03-13,3260,GUX873,26180.0000
US001,2021-03-02,3261,KWI550,19360.0000
US001,2021-03-02,3262,EGJ593,24420.0000
US001,2021-03-01,3263,VEA792,2970.0000
US001,2021-03-01,3264,ALF485,15730.0000
US001,2021-03-27,3265,WZW665,18260.0000
US001,2021-03-30,3266,COM111,2970.0000
US001,2021-03-15,3267,THA934,6490.0000
US001,2021-03-13,3268,XQC500,18260.0000
US001,2021-03-04,3269,WPD284,13310.0000
US001,2021-03-10,3270,BRB808,29590.0000
US001,2021-03-25,3271,GGT445,14630.0000
US001,2021-03-11,3272,DXL594,21780.0000
US001,2021-03-01,3273,EHK806,11220.0000
US001,2021-03-19,3274,RNQ240,9130.0000
US001,2021-03-07,3275,AYF524,14520.0000
US001,2021-03-05,3276,QSZ290,9570.0000
US001,2021-03-24,3277,WQU638,19800.0000
US001,2021-03-07,3278,NSV990,6490.0000
US001,2021-03-24,3279,ZYZ992,12100.0000
US001,2021-03-24,3280,EOG349,8910.0000
US001,2021-03-17,3281,RZB590,21450.0000
US001,2021-03-23,3282,SKQ187,6380.0000
US001,2021-03-20,3283,XNW767,18480.0000
US001,2021-03-07,3284,RDQ688,6050.0000
US001,2021-03-20,3285,OXN619,9900.0000
US001,2021-03-09,3286,UZY436,8140.0000
US001,2021-03-05,3287,TTA988,5940.0000
US001,2021-03-12,3288,KEL245,10010.0000
US001,2021-03-25,3289,ZIX123,14520.0000
US001,2021-03-20,3290,BRF212,13640.0000
US001,2021-03-10,3291,TIH911,2970.0000
US001,2021-03-08,3292,RCU466,3300.0000
US001,2021-03-22,3293,UMG233,11220.0000
US001,2021-03-26,3294,TPM416,31570.0000
US001,2021-03-15,3295,WQF281,18150.0000
US001,2021-03-30,3296,IBS304,19910.0000
US001,2021-03-16,3297,FVM818,2640.0000
US001,2021-03-21,3298,UEI896,8140.0000
US001,2021-03-26,3299,MZZ850,6820.0000
US001,2021-03-06,3300,ONF683,19910.0000
US001,2021-03-10,3301,YGN153,19140.0000
US001,2021-03-19,3302,XHY892,9130.0000
