company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,10107,3,4,1500,1,1,yes
US001,10108,3,16,1500,1,1,yes
US001,10108,4,18,100,1,1,yes
US001,10108,5,6,1200,1,1,yes
US001,10113,3,10,1500,1,1,yes
US001,10113,5,20,1200,1,1,yes
US001,10114,5,15,1200,1,1,yes
US001,10117,3,3,1500,1,1,yes
US001,10117,4,18,100,1,1,yes
US001,10117,5,2,1200,1,1,yes
US001,10120,3,19,1500,1,1,yes
US001,10120,5,8,1200,1,1,yes
US001,10124,3,13,1500,1,1,yes
US001,10124,4,19,100,1,1,yes
US001,10124,5,19,1200,1,1,yes
US001,10125,4,9,100,1,1,yes
US001,10126,3,2,1500,1,1,yes
US001,10126,5,20,1200,1,1,yes
US001,10127,3,6,1500,1,1,yes
US001,10127,4,4,100,1,1,yes
US001,10128,3,2,1500,1,1,yes
US001,10128,4,1,100,1,1,yes
US001,10128,5,20,1200,1,1,yes
US001,10131,3,14,1500,1,1,yes
US001,10131,4,18,100,1,1,yes
US001,10131,5,20,1200,1,1,yes
US001,10132,3,18,1500,1,1,yes
US001,10132,5,3,1200,1,1,yes
US001,10138,3,14,1500,1,1,yes
US001,10138,4,5,100,1,1,yes
US001,10138,5,6,1200,1,1,yes
US001,10139,3,4,1500,1,1,yes
US001,10139,5,19,1200,1,1,yes
US001,10141,3,1,1500,1,1,yes
US001,10141,4,6,100,1,1,yes
US001,10141,5,14,1200,1,1,yes
US001,10142,4,10,100,1,1,yes
US001,10142,5,14,1200,1,1,yes
US001,10146,3,16,1500,1,1,yes
US001,10146,4,9,100,1,1,yes
US001,10146,5,6,1200,1,1,yes
US001,10152,4,7,100,1,1,yes
US001,10152,5,11,1200,1,1,yes
US001,10154,4,20,100,1,1,yes
US001,10155,3,5,1500,1,1,yes
US001,10157,5,15,1200,1,1,yes
US001,10158,4,8,100,1,1,yes
US001,10158,5,4,1200,1,1,yes
US001,10160,4,1,100,1,1,yes
US001,10160,5,17,1200,1,1,yes
US001,10164,3,16,1500,1,1,yes
US001,10164,4,15,100,1,1,yes
US001,10164,5,17,1200,1,1,yes
US001,10166,3,5,1500,1,1,yes
US001,10166,4,15,100,1,1,yes
US001,10168,3,18,1500,1,1,yes
US001,10168,5,3,1200,1,1,yes
US001,10172,5,13,1200,1,1,yes
US001,10173,5,4,1200,1,1,yes
US001,10174,3,21,1500,1,1,yes
US001,10174,4,1,100,1,1,yes
US001,10174,5,3,1200,1,1,yes
US001,10176,4,4,100,1,1,yes
US001,10177,3,8,1500,1,1,yes
US001,10177,4,17,100,1,1,yes
US001,10177,5,15,1200,1,1,yes
US001,10178,3,18,1500,1,1,yes
US001,10179,3,11,1500,1,1,yes
US001,10179,5,20,1200,1,1,yes
US001,10180,3,16,1500,1,1,yes
US001,10181,3,1,1500,1,1,yes
US001,10181,4,6,100,1,1,yes
US001,10181,5,8,1200,1,1,yes
US001,10184,4,12,100,1,1,yes
US001,10184,5,13,1200,1,1,yes
US001,10186,3,6,1500,1,1,yes
US001,10186,4,11,100,1,1,yes
US001,10186,5,14,1200,1,1,yes
US001,10187,4,6,100,1,1,yes
US001,10188,4,8,100,1,1,yes
US001,10190,3,20,1500,1,1,yes
US001,10190,4,19,100,1,1,yes
US001,10191,5,20,1200,1,1,yes
US001,10192,3,14,1500,1,1,yes
US001,10194,3,21,1500,1,1,yes
US001,10194,4,9,100,1,1,yes
US001,10194,5,2,1200,1,1,yes
US001,10196,3,16,1500,1,1,yes
US001,10198,3,9,1500,1,1,yes
US001,10198,4,2,100,1,1,yes
US001,10198,5,5,1200,1,1,yes
US001,10200,3,5,1500,1,1,yes
US001,10200,5,16,1200,1,1,yes
US001,10204,4,20,100,1,1,yes
US001,10205,3,10,1500,1,1,yes
US001,10206,3,15,1500,1,1,yes
US001,10208,4,4,100,1,1,yes
US001,10209,3,21,1500,1,1,yes
US001,10211,5,10,1200,1,1,yes
US001,10212,3,6,1500,1,1,yes
US001,10212,4,7,100,1,1,yes
US001,10212,5,11,1200,1,1,yes
US001,10213,4,14,100,1,1,yes
US001,10214,3,7,1500,1,1,yes
US001,10214,4,17,100,1,1,yes
US001,10214,5,11,1200,1,1,yes
US001,10216,3,20,1500,1,1,yes
US001,10216,5,18,1200,1,1,yes
US001,10219,3,9,1500,1,1,yes
US001,10219,5,5,1200,1,1,yes
US001,10221,3,11,1500,1,1,yes
US001,10222,5,11,1200,1,1,yes
US001,10226,4,11,100,1,1,yes
US001,10226,5,18,1200,1,1,yes
US001,10231,3,3,1500,1,1,yes
US001,10231,4,12,100,1,1,yes
US001,10232,3,15,1500,1,1,yes
US001,10232,4,5,100,1,1,yes
US001,10232,5,16,1200,1,1,yes
US001,10233,3,8,1500,1,1,yes
US001,10233,4,5,100,1,1,yes
US001,10233,5,21,1200,1,1,yes
US001,10234,4,8,100,1,1,yes
US001,10234,5,14,1200,1,1,yes
US001,10235,3,12,1500,1,1,yes
US001,10235,5,4,1200,1,1,yes
US001,10236,3,16,1500,1,1,yes
US001,10236,4,18,100,1,1,yes
US001,10237,3,2,1500,1,1,yes
US001,10238,3,10,1500,1,1,yes
US001,10238,4,8,100,1,1,yes
US001,10238,5,9,1200,1,1,yes
US001,10240,3,21,1500,1,1,yes
US001,10240,4,14,100,1,1,yes
US001,10241,5,17,1200,1,1,yes
US001,10242,3,8,1500,1,1,yes
US001,10242,5,3,1200,1,1,yes
US001,10243,4,8,100,1,1,yes
US001,10244,3,5,1500,1,1,yes
US001,10248,3,12,1500,1,1,yes
US001,10248,5,4,1200,1,1,yes
US001,10249,3,4,1500,1,1,yes
US001,10249,5,19,1200,1,1,yes
US001,10250,3,21,1500,1,1,yes
US001,10250,4,11,100,1,1,yes
US001,10251,4,11,100,1,1,yes
US001,10251,5,8,1200,1,1,yes
US001,10253,4,16,100,1,1,yes
US001,10253,5,13,1200,1,1,yes
US001,10254,3,14,1500,1,1,yes
US001,10254,4,2,100,1,1,yes
US001,10254,5,10,1200,1,1,yes
US001,10255,3,13,1500,1,1,yes
US001,10255,5,20,1200,1,1,yes
US001,10256,3,10,1500,1,1,yes
US001,10257,3,11,1500,1,1,yes
US001,10257,5,8,1200,1,1,yes
US001,10259,3,21,1500,1,1,yes
US001,10259,4,2,100,1,1,yes
US001,10260,3,3,1500,1,1,yes
US001,10260,4,2,100,1,1,yes
US001,10260,5,1,1200,1,1,yes
US001,10261,3,13,1500,1,1,yes
US001,10261,4,17,100,1,1,yes
US001,10261,5,21,1200,1,1,yes
US001,10262,4,1,100,1,1,yes
US001,10262,5,14,1200,1,1,yes
US001,10267,3,13,1500,1,1,yes
US001,10267,4,8,100,1,1,yes
US001,10267,5,8,1200,1,1,yes
US001,10272,4,6,100,1,1,yes
US001,10273,4,11,100,1,1,yes
US001,10273,5,2,1200,1,1,yes
US001,10274,3,18,1500,1,1,yes
US001,10275,3,12,1500,1,1,yes
US001,10275,4,7,100,1,1,yes
US001,10275,5,8,1200,1,1,yes
US001,10276,5,9,1200,1,1,yes
US001,10278,3,7,1500,1,1,yes
US001,10278,4,21,100,1,1,yes
US001,10278,5,4,1200,1,1,yes
US001,10280,3,6,1500,1,1,yes
US001,10281,3,10,1500,1,1,yes
US001,10281,4,15,100,1,1,yes
US001,10281,5,16,1200,1,1,yes
US001,10282,3,17,1500,1,1,yes
US001,10284,3,13,1500,1,1,yes
US001,10284,5,3,1200,1,1,yes
US001,10285,3,6,1500,1,1,yes
US001,10285,4,4,100,1,1,yes
US001,10285,5,17,1200,1,1,yes
US001,10288,5,5,1200,1,1,yes
US001,10290,3,20,1500,1,1,yes
US001,10291,3,14,1500,1,1,yes
US001,10292,3,3,1500,1,1,yes
US001,10292,4,7,100,1,1,yes
US001,10292,5,20,1200,1,1,yes
US001,10297,4,10,100,1,1,yes
US001,10298,4,17,100,1,1,yes
US001,10300,3,17,1500,1,1,yes
US001,10300,4,11,100,1,1,yes
US001,10300,5,20,1200,1,1,yes
US001,10301,3,15,1500,1,1,yes
US001,10301,4,18,100,1,1,yes
US001,10301,5,11,1200,1,1,yes
US001,10302,3,13,1500,1,1,yes
US001,10302,4,15,100,1,1,yes
US001,10302,5,7,1200,1,1,yes
US001,10305,3,16,1500,1,1,yes
US001,10305,4,2,100,1,1,yes
US001,10305,5,16,1200,1,1,yes
US001,10306,3,8,1500,1,1,yes
US001,10306,4,18,100,1,1,yes
US001,10306,5,4,1200,1,1,yes
US001,10308,4,1,100,1,1,yes
US001,10309,4,3,100,1,1,yes
US001,10309,5,7,1200,1,1,yes
US001,10314,3,7,1500,1,1,yes
US001,10314,4,17,100,1,1,yes
US001,10314,5,18,1200,1,1,yes
US001,10315,3,20,1500,1,1,yes
US001,10317,3,3,1500,1,1,yes
US001,10317,5,8,1200,1,1,yes
US001,10319,3,20,1500,1,1,yes
US001,10319,4,19,100,1,1,yes
US001,10319,5,8,1200,1,1,yes
US001,10321,3,20,1500,1,1,yes
US001,10321,4,3,100,1,1,yes
US001,10324,3,8,1500,1,1,yes
US001,10324,4,10,100,1,1,yes
US001,10324,5,12,1200,1,1,yes
US001,10326,3,21,1500,1,1,yes
US001,10326,4,12,100,1,1,yes
US001,10327,3,7,1500,1,1,yes
US001,10328,3,1,1500,1,1,yes
US001,10328,4,7,100,1,1,yes
US001,10335,3,15,1500,1,1,yes
US001,10335,4,12,100,1,1,yes
US001,10335,5,16,1200,1,1,yes
US001,10336,4,3,100,1,1,yes
US001,10337,3,5,1500,1,1,yes
US001,10337,4,18,100,1,1,yes
US001,10337,5,12,1200,1,1,yes
US001,10340,3,18,1500,1,1,yes
US001,10342,5,5,1200,1,1,yes
US001,10343,3,7,1500,1,1,yes
US001,10343,5,5,1200,1,1,yes
US001,10348,5,19,1200,1,1,yes
US001,10352,3,8,1500,1,1,yes
US001,10352,4,4,100,1,1,yes
US001,10352,5,13,1200,1,1,yes
US001,10355,3,11,1500,1,1,yes
US001,10355,4,19,100,1,1,yes
US001,10355,5,7,1200,1,1,yes
US001,10356,3,7,1500,1,1,yes
US001,10356,4,12,100,1,1,yes
US001,10356,5,1,1200,1,1,yes
US001,10357,3,13,1500,1,1,yes
US001,10358,3,16,1500,1,1,yes
US001,10358,5,19,1200,1,1,yes
US001,10359,3,5,1500,1,1,yes
US001,10360,3,9,1500,1,1,yes
US001,10360,5,15,1200,1,1,yes
US001,10362,3,4,1500,1,1,yes
US001,10363,3,2,1500,1,1,yes
US001,10363,4,12,100,1,1,yes
US001,10363,5,21,1200,1,1,yes
US001,10364,3,13,1500,1,1,yes
US001,10364,4,6,100,1,1,yes
US001,10364,5,20,1200,1,1,yes
US001,10365,4,12,100,1,1,yes
US001,10367,4,9,100,1,1,yes
US001,10367,5,12,1200,1,1,yes
US001,10369,3,11,1500,1,1,yes
US001,10369,5,3,1200,1,1,yes
US001,10370,3,10,1500,1,1,yes
US001,10370,4,13,100,1,1,yes
US001,10370,5,10,1200,1,1,yes
US001,10371,3,14,1500,1,1,yes
US001,10371,4,3,100,1,1,yes
US001,10371,5,14,1200,1,1,yes
US001,10372,4,2,100,1,1,yes
US001,10372,5,12,1200,1,1,yes
US001,10373,4,17,100,1,1,yes
US001,10373,5,20,1200,1,1,yes
US001,10374,3,17,1500,1,1,yes
US001,10374,5,15,1200,1,1,yes
US001,10375,4,21,100,1,1,yes
US001,10376,4,14,100,1,1,yes
US001,10377,4,10,100,1,1,yes
US001,10381,3,3,1500,1,1,yes
US001,10386,3,16,1500,1,1,yes
US001,10391,5,10,1200,1,1,yes
US001,10392,3,6,1500,1,1,yes
US001,10392,4,15,100,1,1,yes
US001,10392,5,9,1200,1,1,yes
US001,10393,3,21,1500,1,1,yes
US001,10393,4,7,100,1,1,yes
US001,10393,5,18,1200,1,1,yes
US001,10394,4,1,100,1,1,yes
US001,10395,3,11,1500,1,1,yes
US001,10395,4,18,100,1,1,yes
US001,10397,5,8,1200,1,1,no
US001,10399,3,3,1500,1,1,yes
US001,10399,5,2,1200,1,1,yes
US001,10400,3,3,1500,1,1,yes
US001,10400,4,8,100,1,1,yes
US001,10400,5,4,1200,1,1,yes
US001,10401,3,11,1500,1,1,yes
US001,10401,4,7,100,1,1,yes
US001,10401,5,12,1200,1,1,yes
US001,10403,3,2,1500,1,1,yes
US001,10403,4,7,100,1,1,yes
US001,10403,5,7,1200,1,1,yes
US001,10404,3,1,1500,1,1,yes
US001,10404,4,13,100,1,1,yes
US001,10404,5,14,1200,1,1,yes
US001,10405,5,12,1200,1,1,yes
US001,10406,5,16,1200,1,1,yes
US001,10407,5,3,1200,1,1,yes
US001,10408,3,17,1500,1,1,yes
US001,10409,4,12,100,1,1,yes
US001,10411,3,13,1500,1,1,yes
US001,10411,4,12,100,1,1,yes
US001,10412,3,7,1500,1,1,yes
US001,10412,4,18,100,1,1,yes
US001,10412,5,5,1200,1,1,yes
US001,10413,5,14,1200,1,1,yes
US001,10414,3,16,1500,1,1,yes
US001,10414,4,2,100,1,1,yes
US001,10414,5,20,1200,1,1,yes
US001,10419,3,19,1500,1,1,no
US001,10419,4,18,100,1,1,yes
US001,10420,3,1,1500,1,1,yes
US001,10420,4,5,100,1,1,yes
US001,10420,5,20,1200,1,1,yes
US001,10426,3,5,1500,1,1,yes
US001,10426,4,16,100,1,1,yes
US001,10431,3,4,1500,1,1,yes
US001,10431,4,3,100,1,1,yes
US001,10431,5,8,1200,1,1,yes
US001,10433,3,15,1500,1,1,yes
US001,10433,4,17,100,1,1,yes
US001,10433,5,9,1200,1,1,yes
US001,10435,5,18,1200,1,1,yes
US001,10438,3,6,1500,1,1,yes
US001,10438,5,13,1200,1,1,yes
US001,10439,3,17,1500,1,1,yes
US001,10439,4,14,100,1,1,yes
US001,10439,5,20,1200,1,1,yes
US001,10440,4,15,100,1,1,yes
US001,10441,3,11,1500,1,1,yes
US001,10441,4,20,100,1,1,yes
US001,10441,5,11,1200,1,1,yes
US001,10443,5,4,1200,1,1,yes
US001,10444,3,1,1500,1,1,yes
US001,10445,5,14,1200,1,1,yes
US001,10449,3,21,1500,1,1,yes
US001,10449,5,10,1200,1,1,yes
US001,10450,3,5,1500,1,1,yes
US001,10453,3,21,1500,1,1,yes
US001,10454,3,13,1500,1,1,yes
US001,10454,4,17,100,1,1,yes
US001,10454,5,1,1200,1,1,yes
US001,10457,3,10,1500,1,1,yes
US001,10457,4,20,100,1,1,yes
US001,10457,5,9,1200,1,1,yes
US001,10458,3,18,1500,1,1,yes
US001,10458,5,15,1200,1,1,yes
US001,10459,3,16,1500,1,1,yes
US001,10459,4,1,100,1,1,yes
US001,10459,5,18,1200,1,1,no
US001,10460,3,19,1500,1,1,yes
US001,10462,3,12,1500,1,1,yes
US001,10464,4,14,100,1,1,yes
US001,10465,3,17,1500,1,1,yes
US001,10465,5,9,1200,1,1,yes
US001,10466,3,11,1500,1,1,yes
US001,10467,3,7,1500,1,1,yes
US001,10467,4,6,100,1,1,yes
US001,10467,5,20,1200,1,1,yes
US001,10468,4,14,100,1,1,yes
US001,10477,3,10,1500,1,1,yes
US001,10477,4,20,100,1,1,yes
US001,10477,5,16,1200,1,1,yes
US001,10478,3,10,1500,1,1,yes
US001,10478,4,4,100,1,1,yes
US001,10478,5,21,1200,1,1,yes
US001,10479,3,13,1500,1,1,yes
US001,10479,5,20,1200,1,1,yes
US001,10484,3,2,1500,1,1,yes
US001,10484,5,13,1200,1,1,yes
US001,10485,5,15,1200,1,1,yes
US001,10489,5,17,1200,1,1,yes
US001,10490,3,5,1500,1,1,yes
US001,10490,4,14,100,1,1,no
US001,10490,5,1,1200,1,1,yes
US001,10491,3,13,1500,1,1,yes
US001,10491,5,15,1200,1,1,yes
US001,10492,3,16,1500,1,1,yes
US001,10492,4,18,100,1,1,yes
US001,10492,5,21,1200,1,1,yes
US001,10494,3,5,1500,1,1,yes
US001,10494,4,14,100,1,1,yes
US001,10494,5,19,1200,1,1,yes
US001,10496,3,13,1500,1,1,yes
US001,10496,4,12,100,1,1,no
US001,10497,3,21,1500,1,1,yes
US001,10497,4,14,100,1,1,yes
US001,10502,3,9,1500,1,1,yes
US001,10502,4,1,100,1,1,yes
US001,10502,5,9,1200,1,1,yes
US001,10505,3,15,1500,1,1,yes
US001,10505,4,16,100,1,1,yes
US001,10505,5,19,1200,1,1,yes
US001,10506,3,11,1500,1,1,yes
US001,10506,4,1,100,1,1,yes
US001,10506,5,6,1200,1,1,yes
US001,10509,5,12,1200,1,1,yes
US001,10510,3,13,1500,1,1,no
US001,10510,4,21,100,1,1,yes
US001,10511,3,15,1500,1,1,yes
US001,10513,3,3,1500,1,1,yes
US001,10513,5,8,1200,1,1,yes
US001,10517,3,20,1500,1,1,yes
US001,10517,4,17,100,1,1,yes
US001,10517,5,2,1200,1,1,yes
US001,10522,3,3,1500,1,1,yes
US001,10522,4,7,100,1,1,yes
US001,10522,5,8,1200,1,1,yes
US001,10523,3,8,1500,1,1,yes
US001,10523,4,5,100,1,1,yes
US001,10523,5,1,1200,1,1,yes
US001,10527,3,16,1500,1,1,yes
US001,10527,5,11,1200,1,1,yes
US001,10528,3,18,1500,1,1,yes
US001,10528,4,8,100,1,1,yes
US001,10528,5,9,1200,1,1,yes
US001,10529,3,7,1500,1,1,yes
US001,10529,4,21,100,1,1,yes
US001,10532,3,4,1500,1,1,yes
US001,10532,4,13,100,1,1,yes
US001,10533,3,8,1500,1,1,yes
US001,10533,4,12,100,1,1,yes
US001,10533,5,1,1200,1,1,yes
US001,10534,4,6,100,1,1,yes
US001,10538,3,19,1500,1,1,yes
US001,10538,4,18,100,1,1,yes
US001,10538,5,14,1200,1,1,yes
US001,10541,3,19,1500,1,1,yes
US001,10541,4,5,100,1,1,yes
US001,10541,5,16,1200,1,1,yes
US001,10544,3,18,1500,1,1,yes
US001,10544,4,6,100,1,1,yes
US001,10544,5,10,1200,1,1,no
US001,10545,4,10,100,1,1,yes
US001,10545,5,11,1200,1,1,yes
US001,10546,3,16,1500,1,1,yes
US001,10546,4,10,100,1,1,yes
US001,10546,5,16,1200,1,1,yes
US001,10550,4,1,100,1,1,yes
US001,10551,3,20,1500,1,1,yes
US001,10551,5,4,1200,1,1,yes
US001,10554,5,6,1200,1,1,yes
US001,10555,3,11,1500,1,1,yes
US001,10555,4,18,100,1,1,yes
US001,10557,3,11,1500,1,1,yes
US001,10557,5,9,1200,1,1,yes
US001,10559,5,20,1200,1,1,yes
US001,10564,3,10,1500,1,1,yes
US001,10564,4,20,100,1,1,yes
US001,10564,5,4,1200,1,1,yes
US001,10565,4,14,100,1,1,yes
US001,10566,4,6,100,1,1,yes
US001,10568,3,15,1500,1,1,yes
US001,10568,5,18,1200,1,1,yes
US001,10569,3,15,1500,1,1,yes
US001,10569,4,13,100,1,1,yes
US001,10571,4,6,100,1,1,yes
US001,10571,5,15,1200,1,1,yes
US001,10572,3,3,1500,1,1,yes
US001,10572,4,16,100,1,1,yes
US001,10572,5,20,1200,1,1,yes
US001,10575,3,6,1500,1,1,yes
US001,10575,4,13,100,1,1,yes
US001,10575,5,14,1200,1,1,yes
US001,10576,3,15,1500,1,1,yes
US001,10576,5,18,1200,1,1,yes
US001,10578,4,15,100,1,1,yes
US001,10579,3,16,1500,1,1,yes
US001,10579,4,3,100,1,1,yes
US001,10580,3,1,1500,1,1,yes
US001,10580,4,1,100,1,1,yes
US001,10580,5,14,1200,1,1,yes
US001,10581,3,11,1500,1,1,yes
US001,10581,4,13,100,1,1,yes
US001,10581,5,17,1200,1,1,yes
US001,10584,3,2,1500,1,1,yes
US001,10584,4,21,100,1,1,yes
US001,10584,5,13,1200,1,1,yes
US001,10587,3,2,1500,1,1,yes
US001,10587,4,10,100,1,1,yes
US001,10587,5,18,1200,1,1,yes
US001,10589,3,3,1500,1,1,yes
US001,10590,3,12,1500,1,1,yes
US001,10590,4,19,100,1,1,yes
US001,10590,5,18,1200,1,1,yes
US001,10592,4,2,100,1,1,yes
US001,10592,5,6,1200,1,1,yes
US001,10593,3,4,1500,1,1,yes
US001,10593,4,4,100,1,1,yes
US001,10593,5,21,1200,1,1,yes
US001,10594,3,18,1500,1,1,yes
US001,10594,5,6,1200,1,1,yes
US001,10596,3,21,1500,1,1,yes
US001,10596,4,13,100,1,1,yes
US001,10597,3,7,1500,1,1,yes
US001,10599,3,7,1500,1,1,yes
US001,10599,4,20,100,1,1,yes
US001,10599,5,21,1200,1,1,yes
US001,10601,4,15,100,1,1,yes
US001,10601,5,8,1200,1,1,yes
US001,10603,4,14,100,1,1,yes
US001,10606,3,15,1500,1,1,yes
US001,10606,4,3,100,1,1,yes
US001,10607,3,19,1500,1,1,yes
US001,10607,4,7,100,1,1,yes
US001,10607,5,1,1200,1,1,yes
US001,10614,3,2,1500,1,1,yes
US001,10614,4,20,100,1,1,yes
US001,10614,5,20,1200,1,1,yes
US001,10615,3,5,1500,1,1,yes
US001,10615,4,20,100,1,1,yes
US001,10615,5,2,1200,1,1,yes
US001,10616,3,10,1500,1,1,yes
US001,10616,4,3,100,1,1,yes
US001,10616,5,15,1200,1,1,yes
US001,10617,5,19,1200,1,1,yes
US001,10618,4,18,100,1,1,yes
US001,10618,5,21,1200,1,1,no
US001,10619,3,7,1500,1,1,yes
US001,10619,5,13,1200,1,1,yes
US001,10621,3,13,1500,1,1,yes
US001,10621,4,15,100,1,1,yes
US001,10621,5,11,1200,1,1,yes
US001,10623,3,13,1500,1,1,yes
US001,10624,3,18,1500,1,1,yes
US001,10624,4,14,100,1,1,yes
US001,10624,5,21,1200,1,1,yes
US001,10634,3,3,1500,1,1,yes
US001,10635,3,15,1500,1,1,yes
US001,10635,4,7,100,1,1,yes
US001,10635,5,18,1200,1,1,yes
US001,10636,3,3,1500,1,1,yes
US001,10636,4,5,100,1,1,yes
US001,10636,5,7,1200,1,1,yes
US001,10638,4,9,100,1,1,yes
US001,10638,5,13,1200,1,1,yes
US001,10639,3,5,1500,1,1,yes
US001,10639,5,1,1200,1,1,yes
US001,10643,5,13,1200,1,1,yes
US001,10644,3,20,1500,1,1,yes
US001,10644,4,4,100,1,1,yes
US001,10644,5,9,1200,1,1,yes
US001,10648,3,6,1500,1,1,yes
US001,10648,4,7,100,1,1,yes
US001,10649,3,1,1500,1,1,yes
US001,10649,4,2,100,1,1,yes
US001,10649,5,5,1200,1,1,yes
US001,10650,4,20,100,1,1,yes
US001,10650,5,8,1200,1,1,yes
US001,10652,3,16,1500,1,1,yes
US001,10654,3,21,1500,1,1,yes
US001,10654,4,8,100,1,1,yes
US001,10654,5,5,1200,1,1,yes
US001,10656,3,17,1500,1,1,yes
US001,10656,4,10,100,1,1,yes
US001,10656,5,8,1200,1,1,yes
US001,10657,5,4,1200,1,1,yes
US001,10658,3,5,1500,1,1,yes
US001,10659,5,8,1200,1,1,yes
US001,10661,3,17,1500,1,1,yes
US001,10661,4,5,100,1,1,yes
US001,10661,5,3,1200,1,1,yes
US001,10662,4,16,100,1,1,yes
US001,10662,5,3,1200,1,1,yes
US001,10663,5,4,1200,1,1,yes
US001,10664,3,7,1500,1,1,yes
US001,10664,4,17,100,1,1,yes
US001,10664,5,8,1200,1,1,yes
US001,10665,4,21,100,1,1,yes
US001,10666,3,1,1500,1,1,yes
US001,10666,5,19,1200,1,1,yes
US001,10667,3,8,1500,1,1,yes
US001,10667,4,6,100,1,1,yes
US001,10669,3,17,1500,1,1,yes
US001,10669,4,7,100,1,1,yes
US001,10671,3,1,1500,1,1,yes
US001,10671,5,18,1200,1,1,yes
US001,10673,4,10,100,1,1,no
US001,10673,5,17,1200,1,1,yes
US001,10674,4,20,100,1,1,yes
US001,10674,5,15,1200,1,1,yes
US001,10675,3,6,1500,1,1,yes
US001,10675,4,12,100,1,1,yes
US001,10676,4,16,100,1,1,yes
US001,10677,5,3,1200,1,1,yes
US001,10679,3,20,1500,1,1,yes
US001,10679,5,1,1200,1,1,yes
US001,10680,4,9,100,1,1,yes
US001,10680,5,19,1200,1,1,yes
US001,10682,4,5,100,1,1,yes
US001,10683,3,17,1500,1,1,yes
US001,10683,4,14,100,1,1,yes
US001,10683,5,17,1200,1,1,yes
US001,10684,5,12,1200,1,1,yes
US001,10685,3,20,1500,1,1,yes
US001,10685,4,14,100,1,1,yes
US001,10685,5,11,1200,1,1,yes
US001,10686,3,19,1500,1,1,yes
US001,10686,5,16,1200,1,1,yes
US001,10688,4,17,100,1,1,yes
US001,10688,5,12,1200,1,1,yes
US001,10689,3,12,1500,1,1,yes
US001,10689,4,10,100,1,1,yes
US001,10689,5,8,1200,1,1,yes
US001,10690,4,6,100,1,1,yes
US001,10690,5,17,1200,1,1,yes
US001,10692,3,7,1500,1,1,yes
US001,10692,5,16,1200,1,1,yes
US001,10695,3,9,1500,1,1,yes
US001,10695,4,18,100,1,1,yes
US001,10695,5,2,1200,1,1,yes
US001,10698,3,11,1500,1,1,yes
US001,10699,4,13,100,1,1,yes
US001,10700,4,1,100,1,1,yes
US001,10700,5,20,1200,1,1,yes
US001,10701,3,13,1500,1,1,yes
US001,10703,3,9,1500,1,1,yes
US001,10709,3,4,1500,1,1,yes
US001,10709,4,12,100,1,1,yes
US001,10709,5,2,1200,1,1,yes
US001,10710,3,4,1500,1,1,yes
US001,10710,5,5,1200,1,1,yes
US001,10712,3,2,1500,1,1,yes
US001,10714,3,2,1500,1,1,yes
US001,10715,3,1,1500,1,1,yes
US001,10715,5,3,1200,1,1,yes
US001,10718,3,14,1500,1,1,yes
US001,10719,3,4,1500,1,1,yes
US001,10719,4,4,100,1,1,yes
US001,10719,5,7,1200,1,1,yes
US001,10722,4,11,100,1,1,yes
US001,10723,3,10,1500,1,1,yes
US001,10723,4,2,100,1,1,yes
US001,10723,5,21,1200,1,1,yes
US001,10727,3,21,1500,1,1,yes
US001,10731,3,11,1500,1,1,yes
US001,10731,4,3,100,1,1,yes
US001,10731,5,16,1200,1,1,yes
US001,10732,3,14,1500,1,1,yes
US001,10732,4,3,100,1,1,yes
US001,10732,5,11,1200,1,1,yes
US001,10733,4,5,100,1,1,yes
US001,10734,4,20,100,1,1,yes
US001,10736,4,14,100,1,1,yes
US001,10737,3,8,1500,1,1,yes
US001,10737,4,3,100,1,1,yes
US001,10737,5,5,1200,1,1,yes
US001,10738,3,17,1500,1,1,yes
US001,10738,4,11,100,1,1,yes
US001,10739,3,3,1500,1,1,yes
US001,10739,4,8,100,1,1,yes
US001,10740,3,11,1500,1,1,yes
US001,10740,4,11,100,1,1,yes
US001,10740,5,19,1200,1,1,yes
US001,10743,3,12,1500,1,1,yes
US001,10744,5,2,1200,1,1,yes
US001,10745,4,18,100,1,1,yes
US001,10746,3,7,1500,1,1,yes
US001,10746,4,18,100,1,1,yes
US001,10746,5,10,1200,1,1,yes
US001,10747,5,9,1200,1,1,yes
US001,10749,4,15,100,1,1,yes
US001,10751,4,11,100,1,1,yes
US001,10751,5,15,1200,1,1,yes
US001,10752,3,13,1500,1,1,yes
US001,10752,4,21,100,1,1,yes
US001,10752,5,15,1200,1,1,yes
US001,10754,4,5,100,1,1,yes
US001,10756,3,1,1500,1,1,no
US001,10757,3,6,1500,1,1,yes
US001,10757,5,19,1200,1,1,yes
US001,10758,4,3,100,1,1,yes
US001,10762,3,18,1500,1,1,yes
US001,10766,5,21,1200,1,1,yes
US001,10767,3,6,1500,1,1,yes
US001,10768,3,3,1500,1,1,yes
US001,10768,4,20,100,1,1,yes
US001,10768,5,20,1200,1,1,yes
US001,10769,3,10,1500,1,1,yes
US001,10769,5,4,1200,1,1,yes
US001,10771,3,8,1500,1,1,yes
US001,10771,4,6,100,1,1,yes
US001,10771,5,12,1200,1,1,yes
US001,10772,3,9,1500,1,1,yes
US001,10772,4,8,100,1,1,yes
US001,10772,5,4,1200,1,1,yes
US001,10773,3,7,1500,1,1,yes
