company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,1472,3,7,1500,1,1,yes
US001,1472,4,14,100,1,1,yes
US001,1472,5,12,1200,1,1,yes
US001,1474,4,4,100,1,1,yes
US001,1474,5,14,1200,1,1,yes
US001,1475,5,6,1200,1,1,yes
US001,1478,3,4,1500,1,1,yes
US001,1478,4,4,100,1,1,yes
US001,1478,5,1,1200,1,1,no
US001,1479,5,4,1200,1,1,yes
US001,1480,3,8,1500,1,1,yes
US001,1480,4,14,100,1,1,yes
US001,1480,5,7,1200,1,1,yes
US001,1481,4,4,100,1,1,yes
US001,1481,5,14,1200,1,1,yes
US001,1482,3,12,1500,1,1,no
US001,1482,5,17,1200,1,1,yes
US001,1484,3,8,1500,1,1,yes
US001,1484,4,15,100,1,1,yes
US001,1485,3,18,1500,1,1,yes
US001,1485,5,9,1200,1,1,yes
US001,1486,3,19,1500,1,1,yes
US001,1486,4,21,100,1,1,yes
US001,1486,5,4,1200,1,1,yes
US001,1487,3,20,1500,1,1,yes
US001,1487,4,15,100,1,1,yes
US001,1487,5,16,1200,1,1,yes
US001,1490,3,1,1500,1,1,yes
US001,1490,5,14,1200,1,1,yes
US001,1494,4,11,100,1,1,yes
US001,1495,4,7,100,1,1,yes
US001,1495,5,10,1200,1,1,yes
US001,1497,3,15,1500,1,1,yes
US001,1497,4,16,100,1,1,no
US001,1497,5,11,1200,1,1,yes
US001,1499,5,12,1200,1,1,yes
US001,1502,3,21,1500,1,1,yes
US001,1502,4,10,100,1,1,yes
US001,1502,5,9,1200,1,1,yes
US001,1504,3,2,1500,1,1,yes
US001,1504,4,15,100,1,1,yes
US001,1505,3,7,1500,1,1,yes
US001,1505,4,6,100,1,1,yes
US001,1505,5,3,1200,1,1,yes
US001,1507,3,10,1500,1,1,yes
US001,1507,4,8,100,1,1,yes
US001,1508,3,18,1500,1,1,yes
US001,1508,4,2,100,1,1,yes
US001,1508,5,6,1200,1,1,yes
US001,1509,3,2,1500,1,1,yes
US001,1509,4,5,100,1,1,yes
US001,1513,3,7,1500,1,1,yes
US001,1513,4,6,100,1,1,yes
US001,1513,5,17,1200,1,1,yes
US001,1514,3,1,1500,1,1,yes
US001,1514,4,13,100,1,1,yes
US001,1515,3,3,1500,1,1,yes
US001,1515,4,3,100,1,1,yes
US001,1517,3,8,1500,1,1,yes
US001,1517,4,15,100,1,1,yes
US001,1517,5,8,1200,1,1,yes
US001,1520,3,5,1500,1,1,yes
US001,1520,4,17,100,1,1,yes
US001,1520,5,10,1200,1,1,yes
US001,1521,3,3,1500,1,1,yes
US001,1521,4,12,100,1,1,yes
US001,1521,5,12,1200,1,1,yes
US001,1522,3,19,1500,1,1,yes
US001,1522,4,15,100,1,1,yes
US001,1522,5,13,1200,1,1,yes
US001,1524,4,15,100,1,1,yes
US001,1526,4,4,100,1,1,yes
US001,1526,5,9,1200,1,1,yes
US001,1527,4,10,100,1,1,yes
US001,1530,3,1,1500,1,1,yes
US001,1531,3,17,1500,1,1,yes
US001,1532,4,15,100,1,1,yes
US001,1534,4,7,100,1,1,yes
US001,1534,5,20,1200,1,1,yes
US001,1535,3,21,1500,1,1,yes
US001,1535,5,1,1200,1,1,yes
US001,1536,4,7,100,1,1,yes
US001,1540,5,14,1200,1,1,yes
US001,1541,3,6,1500,1,1,yes
US001,1541,4,13,100,1,1,no
US001,1541,5,6,1200,1,1,yes
US001,1542,3,11,1500,1,1,yes
US001,1542,4,18,100,1,1,yes
US001,1542,5,9,1200,1,1,yes
US001,1544,5,15,1200,1,1,yes
US001,1545,3,3,1500,1,1,yes
US001,1547,3,18,1500,1,1,yes
US001,1548,3,7,1500,1,1,no
US001,1548,4,6,100,1,1,yes
US001,1548,5,20,1200,1,1,yes
US001,1549,3,10,1500,1,1,yes
US001,1549,4,16,100,1,1,yes
US001,1549,5,15,1200,1,1,yes
US001,1550,5,4,1200,1,1,yes
US001,1552,3,15,1500,1,1,yes
US001,1552,5,14,1200,1,1,yes
US001,1557,5,4,1200,1,1,yes
US001,1560,4,19,100,1,1,yes
US001,1560,5,18,1200,1,1,yes
US001,1562,3,21,1500,1,1,yes
US001,1562,4,20,100,1,1,yes
US001,1562,5,4,1200,1,1,yes
US001,1565,3,8,1500,1,1,yes
US001,1565,4,2,100,1,1,yes
US001,1565,5,10,1200,1,1,yes
US001,1566,4,8,100,1,1,yes
US001,1572,4,2,100,1,1,yes
US001,1573,3,14,1500,1,1,yes
US001,1575,3,13,1500,1,1,yes
US001,1575,4,8,100,1,1,yes
US001,1575,5,13,1200,1,1,yes
US001,1578,3,8,1500,1,1,yes
US001,1578,4,3,100,1,1,yes
US001,1578,5,18,1200,1,1,yes
US001,1579,3,11,1500,1,1,yes
US001,1581,4,12,100,1,1,yes
US001,1581,5,18,1200,1,1,yes
US001,1583,3,7,1500,1,1,yes
US001,1583,4,14,100,1,1,yes
US001,1583,5,4,1200,1,1,yes
US001,1584,3,17,1500,1,1,yes
US001,1584,4,19,100,1,1,yes
US001,1584,5,4,1200,1,1,yes
US001,1585,3,7,1500,1,1,yes
US001,1585,4,19,100,1,1,yes
US001,1585,5,21,1200,1,1,yes
US001,1586,3,21,1500,1,1,yes
US001,1587,3,5,1500,1,1,yes
US001,1587,4,15,100,1,1,yes
US001,1587,5,7,1200,1,1,yes
US001,1588,5,19,1200,1,1,yes
US001,1590,3,5,1500,1,1,yes
US001,1590,5,16,1200,1,1,yes
US001,1593,3,9,1500,1,1,yes
US001,1593,4,7,100,1,1,yes
US001,1593,5,9,1200,1,1,yes
US001,1594,3,21,1500,1,1,yes
US001,1594,4,17,100,1,1,yes
US001,1595,3,16,1500,1,1,yes
US001,1595,4,9,100,1,1,yes
US001,1595,5,2,1200,1,1,yes
US001,1596,4,21,100,1,1,yes
US001,1596,5,9,1200,1,1,yes
US001,1598,5,10,1200,1,1,yes
US001,1599,4,8,100,1,1,yes
US001,1599,5,12,1200,1,1,yes
US001,1600,5,15,1200,1,1,yes
US001,1601,3,9,1500,1,1,yes
US001,1601,4,3,100,1,1,yes
US001,1601,5,1,1200,1,1,yes
US001,1605,3,18,1500,1,1,yes
US001,1605,4,16,100,1,1,yes
US001,1605,5,20,1200,1,1,yes
US001,1607,3,2,1500,1,1,yes
US001,1607,4,17,100,1,1,yes
US001,1607,5,11,1200,1,1,yes
US001,1608,3,21,1500,1,1,yes
US001,1608,4,11,100,1,1,yes
US001,1608,5,9,1200,1,1,yes
US001,1609,3,10,1500,1,1,yes
US001,1610,3,14,1500,1,1,yes
US001,1610,4,17,100,1,1,yes
US001,1610,5,6,1200,1,1,yes
US001,1611,3,2,1500,1,1,yes
US001,1611,4,17,100,1,1,yes
US001,1611,5,16,1200,1,1,yes
US001,1613,3,20,1500,1,1,yes
US001,1613,5,15,1200,1,1,yes
US001,1620,3,18,1500,1,1,yes
US001,1620,5,9,1200,1,1,yes
US001,1621,3,19,1500,1,1,yes
US001,1621,4,15,100,1,1,yes
US001,1621,5,1,1200,1,1,yes
US001,1623,3,2,1500,1,1,yes
US001,1623,4,1,100,1,1,yes
US001,1623,5,18,1200,1,1,yes
US001,1624,3,20,1500,1,1,yes
US001,1624,4,18,100,1,1,yes
US001,1624,5,16,1200,1,1,yes
US001,1627,3,5,1500,1,1,yes
US001,1627,5,2,1200,1,1,yes
US001,1629,3,9,1500,1,1,yes
US001,1629,4,16,100,1,1,yes
US001,1629,5,4,1200,1,1,yes
US001,1633,3,19,1500,1,1,yes
US001,1634,3,6,1500,1,1,yes
US001,1634,4,5,100,1,1,yes
US001,1634,5,3,1200,1,1,yes
US001,1637,3,7,1500,1,1,yes
US001,1639,3,7,1500,1,1,no
US001,1639,4,18,100,1,1,yes
US001,1639,5,21,1200,1,1,yes
US001,1641,3,6,1500,1,1,yes
US001,1641,4,18,100,1,1,yes
US001,1643,4,3,100,1,1,yes
US001,1643,5,14,1200,1,1,yes
US001,1644,3,15,1500,1,1,yes
US001,1644,5,17,1200,1,1,yes
US001,1645,3,15,1500,1,1,yes
US001,1645,4,2,100,1,1,yes
US001,1647,5,19,1200,1,1,yes
US001,1648,3,13,1500,1,1,yes
US001,1648,5,20,1200,1,1,yes
US001,1649,3,18,1500,1,1,yes
US001,1649,4,2,100,1,1,yes
US001,1649,5,18,1200,1,1,yes
US001,1651,5,12,1200,1,1,yes
US001,1654,3,14,1500,1,1,yes
US001,1654,4,11,100,1,1,yes
US001,1654,5,4,1200,1,1,yes
US001,1658,3,10,1500,1,1,yes
US001,1658,4,16,100,1,1,yes
US001,1658,5,3,1200,1,1,yes
US001,1659,3,13,1500,1,1,yes
US001,1661,3,20,1500,1,1,yes
US001,1661,4,16,100,1,1,yes
US001,1661,5,21,1200,1,1,yes
US001,1664,3,12,1500,1,1,yes
US001,1664,4,10,100,1,1,yes
US001,1664,5,9,1200,1,1,yes
US001,1666,4,11,100,1,1,yes
US001,1667,3,17,1500,1,1,yes
US001,1667,4,5,100,1,1,yes
US001,1668,4,12,100,1,1,yes
US001,1668,5,4,1200,1,1,yes
US001,1672,4,10,100,1,1,yes
US001,1673,3,15,1500,1,1,yes
US001,1673,4,4,100,1,1,yes
US001,1673,5,13,1200,1,1,yes
US001,1676,4,10,100,1,1,yes
US001,1676,5,4,1200,1,1,yes
US001,1678,4,21,100,1,1,yes
US001,1679,3,19,1500,1,1,yes
US001,1679,4,9,100,1,1,yes
US001,1679,5,12,1200,1,1,yes
US001,1680,3,5,1500,1,1,yes
US001,1680,5,5,1200,1,1,yes
US001,1683,4,5,100,1,1,yes
US001,1683,5,5,1200,1,1,yes
US001,1685,3,18,1500,1,1,yes
US001,1685,4,11,100,1,1,yes
US001,1686,4,12,100,1,1,yes
US001,1687,4,17,100,1,1,yes
US001,1687,5,6,1200,1,1,yes
US001,1688,3,16,1500,1,1,yes
US001,1688,4,8,100,1,1,yes
US001,1689,3,9,1500,1,1,yes
US001,1689,4,11,100,1,1,yes
US001,1689,5,6,1200,1,1,yes
US001,1690,3,18,1500,1,1,yes
US001,1690,4,11,100,1,1,yes
US001,1690,5,13,1200,1,1,yes
US001,1691,3,18,1500,1,1,yes
US001,1691,4,14,100,1,1,yes
US001,1695,5,15,1200,1,1,yes
US001,1697,3,18,1500,1,1,yes
US001,1697,4,10,100,1,1,yes
US001,1697,5,11,1200,1,1,yes
US001,1698,3,8,1500,1,1,yes
US001,1698,4,9,100,1,1,yes
US001,1698,5,5,1200,1,1,yes
US001,1699,3,17,1500,1,1,yes
US001,1699,5,18,1200,1,1,yes
US001,1700,3,8,1500,1,1,yes
US001,1700,4,19,100,1,1,yes
US001,1700,5,18,1200,1,1,yes
US001,1701,4,19,100,1,1,yes
US001,1701,5,17,1200,1,1,yes
US001,1702,4,20,100,1,1,yes
US001,1702,5,18,1200,1,1,yes
US001,1706,3,9,1500,1,1,yes
US001,1706,4,17,100,1,1,yes
US001,1707,3,10,1500,1,1,yes
US001,1708,3,15,1500,1,1,yes
US001,1708,5,8,1200,1,1,yes
US001,1710,4,1,100,1,1,yes
US001,1710,5,13,1200,1,1,yes
US001,1711,5,16,1200,1,1,yes
US001,1714,3,13,1500,1,1,yes
US001,1715,4,15,100,1,1,yes
US001,1717,3,2,1500,1,1,yes
US001,1717,5,14,1200,1,1,yes
US001,1718,3,4,1500,1,1,yes
US001,1721,3,20,1500,1,1,yes
US001,1721,4,10,100,1,1,yes
US001,1721,5,19,1200,1,1,yes
US001,1722,3,1,1500,1,1,yes
US001,1722,4,3,100,1,1,yes
US001,1725,3,18,1500,1,1,yes
US001,1725,5,6,1200,1,1,yes
US001,1727,5,15,1200,1,1,yes
US001,1729,3,6,1500,1,1,yes
US001,1729,4,18,100,1,1,yes
US001,1729,5,11,1200,1,1,yes
US001,1732,4,19,100,1,1,yes
US001,1732,5,19,1200,1,1,yes
US001,1733,3,9,1500,1,1,yes
US001,1733,4,3,100,1,1,yes
US001,1733,5,1,1200,1,1,yes
US001,1734,3,8,1500,1,1,yes
US001,1734,4,17,100,1,1,yes
US001,1734,5,13,1200,1,1,yes
US001,1735,3,21,1500,1,1,yes
US001,1735,4,15,100,1,1,yes
US001,1735,5,12,1200,1,1,yes
US001,1737,3,10,1500,1,1,yes
US001,1737,4,11,100,1,1,yes
US001,1737,5,18,1200,1,1,yes
US001,1739,3,7,1500,1,1,yes
US001,1739,4,2,100,1,1,yes
US001,1741,3,6,1500,1,1,yes
US001,1742,4,19,100,1,1,yes
US001,1743,3,17,1500,1,1,yes
US001,1743,4,21,100,1,1,yes
US001,1745,3,3,1500,1,1,yes
US001,1745,4,6,100,1,1,yes
US001,1745,5,4,1200,1,1,yes
US001,1746,3,4,1500,1,1,yes
US001,1746,4,20,100,1,1,yes
US001,1746,5,13,1200,1,1,yes
US001,1750,3,20,1500,1,1,yes
US001,1750,4,3,100,1,1,yes
US001,1750,5,2,1200,1,1,yes
US001,1751,3,21,1500,1,1,yes
US001,1751,5,16,1200,1,1,yes
US001,1753,3,16,1500,1,1,yes
US001,1753,4,4,100,1,1,yes
US001,1753,5,9,1200,1,1,yes
US001,1758,3,16,1500,1,1,yes
US001,1760,3,7,1500,1,1,yes
US001,1760,4,17,100,1,1,yes
US001,1761,3,14,1500,1,1,yes
US001,1761,5,20,1200,1,1,yes
US001,1762,3,11,1500,1,1,yes
US001,1763,3,11,1500,1,1,yes
US001,1763,4,10,100,1,1,yes
US001,1763,5,19,1200,1,1,yes
US001,1764,3,4,1500,1,1,yes
US001,1764,4,8,100,1,1,yes
US001,1765,3,11,1500,1,1,yes
US001,1765,4,4,100,1,1,yes
US001,1765,5,20,1200,1,1,yes
US001,1766,3,8,1500,1,1,yes
US001,1766,4,13,100,1,1,yes
US001,1766,5,13,1200,1,1,yes
US001,1768,3,2,1500,1,1,yes
US001,1768,5,4,1200,1,1,yes
US001,1770,3,9,1500,1,1,yes
US001,1770,4,13,100,1,1,yes
US001,1774,5,19,1200,1,1,yes
US001,1775,3,6,1500,1,1,yes
US001,1775,4,14,100,1,1,yes
US001,1775,5,19,1200,1,1,yes
US001,1776,5,4,1200,1,1,yes
US001,1779,3,21,1500,1,1,yes
US001,1779,4,9,100,1,1,yes
US001,1779,5,14,1200,1,1,no
US001,1780,4,12,100,1,1,yes
US001,1781,3,4,1500,1,1,yes
US001,1784,3,1,1500,1,1,yes
US001,1784,5,5,1200,1,1,yes
US001,1785,3,11,1500,1,1,yes
US001,1785,5,12,1200,1,1,yes
US001,1786,3,2,1500,1,1,yes
US001,1786,5,5,1200,1,1,yes
US001,1787,3,12,1500,1,1,yes
US001,1789,3,3,1500,1,1,yes
US001,1791,3,4,1500,1,1,yes
US001,1791,5,16,1200,1,1,yes
US001,1792,4,10,100,1,1,yes
US001,1796,3,21,1500,1,1,yes
US001,1796,5,1,1200,1,1,yes
US001,1797,3,18,1500,1,1,yes
US001,1797,5,19,1200,1,1,yes
US001,1800,5,2,1200,1,1,yes
US001,1802,4,10,100,1,1,yes
US001,1802,5,5,1200,1,1,yes
US001,1803,4,5,100,1,1,yes
US001,1803,5,13,1200,1,1,yes
US001,1807,3,8,1500,1,1,yes
US001,1807,4,19,100,1,1,yes
US001,1807,5,5,1200,1,1,yes
US001,1808,4,10,100,1,1,yes
US001,1808,5,10,1200,1,1,yes
US001,1813,3,15,1500,1,1,yes
US001,1813,4,7,100,1,1,yes
US001,1814,5,20,1200,1,1,yes
US001,1816,5,17,1200,1,1,yes
US001,1818,4,18,100,1,1,yes
US001,1818,5,19,1200,1,1,yes
US001,1824,3,9,1500,1,1,yes
US001,1824,4,9,100,1,1,yes
US001,1824,5,7,1200,1,1,yes
US001,1826,4,3,100,1,1,yes
US001,1827,3,12,1500,1,1,yes
US001,1827,4,11,100,1,1,yes
US001,1827,5,16,1200,1,1,yes
US001,1830,3,18,1500,1,1,yes
US001,1830,4,12,100,1,1,yes
US001,1830,5,4,1200,1,1,yes
US001,1832,3,2,1500,1,1,yes
US001,1832,4,4,100,1,1,yes
US001,1832,5,4,1200,1,1,yes
US001,1836,5,11,1200,1,1,yes
US001,1839,3,7,1500,1,1,yes
US001,1839,5,7,1200,1,1,yes
US001,1841,3,10,1500,1,1,yes
US001,1841,4,20,100,1,1,yes
US001,1841,5,17,1200,1,1,yes
US001,1842,3,9,1500,1,1,yes
US001,1842,4,16,100,1,1,yes
US001,1842,5,14,1200,1,1,yes
US001,1845,3,4,1500,1,1,yes
US001,1845,4,5,100,1,1,yes
US001,1845,5,14,1200,1,1,yes
US001,1846,3,8,1500,1,1,yes
US001,1846,4,8,100,1,1,no
US001,1847,3,1,1500,1,1,yes
US001,1847,5,2,1200,1,1,yes
US001,1851,3,17,1500,1,1,yes
US001,1851,4,3,100,1,1,yes
US001,1852,3,1,1500,1,1,yes
US001,1852,4,1,100,1,1,yes
US001,1852,5,3,1200,1,1,yes
US001,1855,3,3,1500,1,1,yes
US001,1855,4,4,100,1,1,yes
US001,1855,5,20,1200,1,1,yes
US001,1857,4,10,100,1,1,yes
US001,1857,5,15,1200,1,1,yes
US001,1858,3,4,1500,1,1,yes
US001,1858,5,2,1200,1,1,yes
US001,1860,4,6,100,1,1,yes
US001,1861,3,15,1500,1,1,yes
US001,1861,5,19,1200,1,1,yes
US001,1862,3,14,1500,1,1,yes
US001,1862,5,15,1200,1,1,yes
US001,1863,3,2,1500,1,1,yes
US001,1863,4,12,100,1,1,yes
US001,1863,5,1,1200,1,1,yes
US001,1865,4,16,100,1,1,yes
US001,1867,3,3,1500,1,1,yes
US001,1867,4,1,100,1,1,yes
US001,1867,5,4,1200,1,1,yes
US001,1868,4,14,100,1,1,yes
US001,1869,5,5,1200,1,1,yes
US001,1870,3,3,1500,1,1,yes
US001,1870,4,6,100,1,1,yes
US001,1870,5,3,1200,1,1,yes
US001,1875,5,21,1200,1,1,yes
US001,1876,4,12,100,1,1,yes
US001,1876,5,13,1200,1,1,yes
US001,1878,3,5,1500,1,1,yes
US001,1878,4,5,100,1,1,yes
US001,1878,5,12,1200,1,1,yes
US001,1879,3,21,1500,1,1,yes
US001,1879,4,16,100,1,1,yes
US001,1879,5,8,1200,1,1,yes
US001,1882,3,5,1500,1,1,yes
US001,1882,4,10,100,1,1,yes
US001,1882,5,14,1200,1,1,yes
US001,1884,4,12,100,1,1,yes
US001,1884,5,14,1200,1,1,yes
US001,1886,3,6,1500,1,1,yes
US001,1886,4,2,100,1,1,yes
US001,1886,5,5,1200,1,1,yes
US001,1887,3,5,1500,1,1,yes
US001,1887,4,7,100,1,1,yes
US001,1888,5,13,1200,1,1,yes
US001,1890,3,5,1500,1,1,yes
US001,1890,4,6,100,1,1,yes
US001,1890,5,5,1200,1,1,yes
US001,1891,5,8,1200,1,1,yes
US001,1892,3,16,1500,1,1,yes
US001,1892,4,16,100,1,1,yes
US001,1892,5,3,1200,1,1,yes
US001,1894,3,6,1500,1,1,yes
US001,1896,3,21,1500,1,1,yes
US001,1896,5,16,1200,1,1,yes
US001,1901,3,3,1500,1,1,yes
US001,1901,4,10,100,1,1,yes
US001,1901,5,21,1200,1,1,yes
US001,1902,5,20,1200,1,1,yes
US001,1904,3,6,1500,1,1,yes
US001,1904,4,13,100,1,1,yes
US001,1904,5,3,1200,1,1,yes
US001,1905,5,8,1200,1,1,yes
US001,1908,3,2,1500,1,1,yes
US001,1908,4,15,100,1,1,yes
US001,1910,5,7,1200,1,1,yes
US001,1911,5,4,1200,1,1,yes
US001,1913,4,11,100,1,1,yes
US001,1914,3,5,1500,1,1,yes
US001,1914,4,18,100,1,1,yes
US001,1914,5,19,1200,1,1,yes
US001,1915,3,2,1500,1,1,yes
US001,1915,4,16,100,1,1,yes
US001,1915,5,8,1200,1,1,yes
US001,1917,3,12,1500,1,1,yes
US001,1917,4,17,100,1,1,yes
US001,1917,5,7,1200,1,1,yes
US001,1918,3,17,1500,1,1,yes
US001,1918,4,6,100,1,1,yes
US001,1918,5,14,1200,1,1,yes
US001,1919,4,16,100,1,1,yes
US001,1919,5,7,1200,1,1,yes
US001,1920,4,11,100,1,1,yes
US001,1921,4,3,100,1,1,yes
US001,1921,5,7,1200,1,1,yes
US001,1922,3,16,1500,1,1,yes
US001,1922,4,20,100,1,1,yes
US001,1922,5,11,1200,1,1,yes
US001,1923,4,8,100,1,1,yes
US001,1923,5,19,1200,1,1,yes
US001,1924,5,18,1200,1,1,yes
US001,1925,3,18,1500,1,1,yes
US001,1926,3,11,1500,1,1,yes
US001,1926,4,9,100,1,1,yes
US001,1927,5,16,1200,1,1,yes
US001,1929,3,7,1500,1,1,yes
US001,1930,3,17,1500,1,1,yes
US001,1930,4,19,100,1,1,yes
US001,1931,3,1,1500,1,1,yes
US001,1933,3,1,1500,1,1,yes
US001,1937,3,12,1500,1,1,yes
US001,1937,4,21,100,1,1,yes
US001,1937,5,18,1200,1,1,yes
US001,1938,3,19,1500,1,1,yes
US001,1938,5,20,1200,1,1,yes
US001,1940,5,9,1200,1,1,yes
US001,1945,4,17,100,1,1,yes
US001,1946,4,20,100,1,1,yes
US001,1947,3,19,1500,1,1,yes
US001,1947,4,19,100,1,1,yes
US001,1947,5,7,1200,1,1,yes
US001,1950,3,12,1500,1,1,yes
US001,1950,4,19,100,1,1,yes
US001,1950,5,1,1200,1,1,yes
US001,1954,3,9,1500,1,1,yes
US001,1954,5,9,1200,1,1,yes
US001,1958,3,1,1500,1,1,yes
US001,1961,3,17,1500,1,1,yes
US001,1961,4,16,100,1,1,yes
US001,1962,5,2,1200,1,1,yes
US001,1966,3,13,1500,1,1,yes
US001,1966,4,20,100,1,1,yes
US001,1966,5,8,1200,1,1,yes
US001,1967,3,9,1500,1,1,yes
US001,1967,4,5,100,1,1,yes
US001,1969,5,6,1200,1,1,yes
US001,1971,4,14,100,1,1,yes
US001,1972,5,5,1200,1,1,yes
US001,1973,3,19,1500,1,1,yes
US001,1973,5,13,1200,1,1,yes
US001,1974,4,9,100,1,1,yes
US001,1974,5,14,1200,1,1,yes
US001,1975,3,17,1500,1,1,yes
US001,1975,4,2,100,1,1,no
US001,1975,5,11,1200,1,1,yes
US001,1976,4,12,100,1,1,yes
US001,1979,3,9,1500,1,1,yes
US001,1979,4,1,100,1,1,yes
US001,1981,3,1,1500,1,1,yes
US001,1981,4,2,100,1,1,yes
US001,1982,3,7,1500,1,1,yes
US001,1982,4,15,100,1,1,yes
US001,1982,5,9,1200,1,1,yes
US001,1984,5,18,1200,1,1,yes
US001,1988,5,14,1200,1,1,yes
US001,1990,3,7,1500,1,1,yes
US001,1990,5,5,1200,1,1,yes
US001,1991,5,4,1200,1,1,yes
US001,1992,4,10,100,1,1,yes
US001,1994,4,10,100,1,1,yes
US001,1996,5,5,1200,1,1,yes
US001,1998,3,7,1500,1,1,yes
US001,1998,4,10,100,1,1,yes
US001,1998,5,14,1200,1,1,yes
US001,2001,4,13,100,1,1,yes
US001,2001,5,9,1200,1,1,yes
US001,2003,3,20,1500,1,1,yes
US001,2006,3,21,1500,1,1,yes
US001,2006,4,4,100,1,1,yes
US001,2006,5,11,1200,1,1,yes
US001,2007,3,9,1500,1,1,yes
US001,2007,4,21,100,1,1,yes
US001,2007,5,6,1200,1,1,yes
US001,2008,3,13,1500,1,1,yes
US001,2008,4,1,100,1,1,yes
US001,2008,5,15,1200,1,1,yes
US001,2009,3,5,1500,1,1,yes
US001,2009,5,1,1200,1,1,yes
US001,2010,3,2,1500,1,1,yes
US001,2010,4,16,100,1,1,yes
US001,2010,5,16,1200,1,1,yes
US001,2012,3,3,1500,1,1,yes
US001,2016,3,5,1500,1,1,yes
US001,2016,4,12,100,1,1,yes
US001,2016,5,1,1200,1,1,yes
US001,2019,3,15,1500,1,1,yes
US001,2019,4,11,100,1,1,yes
US001,2019,5,13,1200,1,1,yes
US001,2020,3,4,1500,1,1,yes
US001,2020,4,12,100,1,1,yes
US001,2020,5,3,1200,1,1,yes
US001,2022,3,11,1500,1,1,yes
US001,2022,4,13,100,1,1,yes
US001,2025,4,20,100,1,1,yes
US001,2032,3,8,1500,1,1,yes
US001,2032,4,8,100,1,1,yes
US001,2033,3,10,1500,1,1,yes
US001,2033,4,13,100,1,1,yes
US001,2033,5,18,1200,1,1,yes
US001,2034,3,1,1500,1,1,yes
US001,2034,4,9,100,1,1,yes
US001,2034,5,20,1200,1,1,yes
US001,2038,4,9,100,1,1,yes
US001,2043,4,4,100,1,1,yes
US001,2046,3,7,1500,1,1,yes
US001,2046,4,16,100,1,1,yes
US001,2046,5,18,1200,1,1,yes
US001,2047,5,3,1200,1,1,yes
US001,2054,3,17,1500,1,1,yes
US001,2054,4,8,100,1,1,yes
US001,2054,5,14,1200,1,1,yes
US001,2056,3,2,1500,1,1,yes
US001,2056,4,13,100,1,1,yes
US001,2059,3,21,1500,1,1,yes
US001,2059,4,13,100,1,1,yes
US001,2059,5,12,1200,1,1,yes
US001,2060,3,11,1500,1,1,yes
US001,2060,4,17,100,1,1,no
US001,2060,5,1,1200,1,1,yes
US001,2062,3,8,1500,1,1,yes
US001,2062,4,10,100,1,1,yes
US001,2062,5,4,1200,1,1,yes
US001,2068,4,12,100,1,1,yes
US001,2071,3,12,1500,1,1,yes
US001,2071,4,10,100,1,1,yes
US001,2071,5,16,1200,1,1,yes
US001,2072,3,3,1500,1,1,yes
US001,2074,3,20,1500,1,1,yes
US001,2074,4,20,100,1,1,yes
US001,2074,5,11,1200,1,1,yes
US001,2075,3,19,1500,1,1,yes
US001,2075,4,17,100,1,1,yes
US001,2075,5,10,1200,1,1,yes
US001,2077,4,19,100,1,1,yes
US001,2077,5,21,1200,1,1,yes
US001,2081,4,20,100,1,1,yes
US001,2081,5,11,1200,1,1,yes
US001,2082,3,14,1500,1,1,yes
US001,2085,3,2,1500,1,1,yes
US001,2085,5,10,1200,1,1,yes
US001,2087,5,21,1200,1,1,yes
US001,2088,3,6,1500,1,1,yes
US001,2088,4,14,100,1,1,yes
US001,2089,5,7,1200,1,1,yes
US001,2090,3,2,1500,1,1,yes
US001,2090,4,8,100,1,1,yes
US001,2090,5,8,1200,1,1,yes
US001,2092,3,16,1500,1,1,yes
US001,2092,4,2,100,1,1,yes
US001,2092,5,2,1200,1,1,yes
US001,2093,3,13,1500,1,1,yes
US001,2093,5,3,1200,1,1,yes
US001,2095,3,7,1500,1,1,yes
US001,2095,4,7,100,1,1,yes
US001,2097,3,18,1500,1,1,yes
US001,2097,4,12,100,1,1,yes
US001,2097,5,5,1200,1,1,yes
US001,2099,3,14,1500,1,1,yes
US001,2099,5,15,1200,1,1,yes
US001,2103,3,8,1500,1,1,yes
US001,2103,5,8,1200,1,1,yes
US001,2105,3,18,1500,1,1,yes
US001,2105,4,19,100,1,1,yes
US001,2105,5,18,1200,1,1,yes
US001,2106,3,12,1500,1,1,yes
US001,2106,4,3,100,1,1,yes
US001,2106,5,3,1200,1,1,yes
US001,2109,4,5,100,1,1,yes
US001,2109,5,12,1200,1,1,yes
US001,2110,5,7,1200,1,1,yes
US001,2111,3,2,1500,1,1,yes
US001,2111,4,17,100,1,1,yes
US001,2111,5,8,1200,1,1,yes
US001,2112,3,1,1500,1,1,yes
US001,2112,4,1,100,1,1,yes
US001,2112,5,15,1200,1,1,yes
US001,2113,4,9,100,1,1,yes
US001,2113,5,5,1200,1,1,yes
US001,2116,5,19,1200,1,1,yes
US001,2117,3,20,1500,1,1,yes
US001,2117,4,8,100,1,1,yes
US001,2117,5,20,1200,1,1,yes
US001,2118,5,16,1200,1,1,yes
US001,2120,4,11,100,1,1,yes
US001,2120,5,9,1200,1,1,yes
US001,2121,3,4,1500,1,1,yes
US001,2121,4,8,100,1,1,yes
US001,2121,5,5,1200,1,1,yes
US001,2122,3,6,1500,1,1,yes
US001,2122,4,18,100,1,1,yes
US001,2122,5,8,1200,1,1,yes
US001,2123,4,6,100,1,1,yes
