company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,1408,3,18,1500,1,1,no
US001,1410,3,21,1500,1,1,yes
US001,1410,4,13,100,1,1,yes
US001,1410,5,17,1200,1,1,yes
US001,1413,4,10,100,1,1,yes
US001,1416,3,9,1500,1,1,yes
US001,1416,4,4,100,1,1,no
US001,1416,5,16,1200,1,1,yes
US001,1417,4,16,100,1,1,yes
US001,1418,3,8,1500,1,1,yes
US001,1418,5,6,1200,1,1,yes
US001,1420,4,8,100,1,1,yes
US001,1426,4,15,100,1,1,yes
US001,1426,5,16,1200,1,1,yes
US001,1427,5,10,1200,1,1,yes
US001,1428,3,7,1500,1,1,yes
US001,1428,5,17,1200,1,1,yes
US001,1429,3,4,1500,1,1,yes
US001,1429,5,2,1200,1,1,yes
US001,1430,3,3,1500,1,1,yes
US001,1430,4,12,100,1,1,yes
US001,1430,5,10,1200,1,1,yes
US001,1433,3,10,1500,1,1,yes
US001,1434,3,11,1500,1,1,yes
US001,1434,4,1,100,1,1,yes
US001,1434,5,15,1200,1,1,yes
US001,1439,3,17,1500,1,1,yes
US001,1439,4,10,100,1,1,yes
US001,1439,5,21,1200,1,1,yes
US001,1440,5,12,1200,1,1,yes
US001,1444,3,5,1500,1,1,yes
US001,1444,5,19,1200,1,1,yes
US001,1447,3,19,1500,1,1,yes
US001,1447,4,9,100,1,1,yes
US001,1447,5,16,1200,1,1,yes
US001,1450,3,17,1500,1,1,yes
US001,1450,4,1,100,1,1,yes
US001,1450,5,8,1200,1,1,yes
US001,1453,3,18,1500,1,1,yes
US001,1453,5,21,1200,1,1,yes
US001,1454,4,16,100,1,1,yes
US001,1454,5,2,1200,1,1,yes
US001,1455,3,21,1500,1,1,yes
US001,1455,4,3,100,1,1,yes
US001,1455,5,9,1200,1,1,yes
US001,1458,3,15,1500,1,1,yes
US001,1458,4,14,100,1,1,yes
US001,1458,5,7,1200,1,1,yes
US001,1459,3,2,1500,1,1,yes
US001,1459,4,17,100,1,1,yes
US001,1459,5,8,1200,1,1,yes
US001,1462,4,13,100,1,1,yes
US001,1462,5,12,1200,1,1,no
US001,1463,3,4,1500,1,1,yes
US001,1463,4,3,100,1,1,yes
US001,1463,5,12,1200,1,1,yes
US001,1464,3,2,1500,1,1,yes
US001,1465,4,16,100,1,1,yes
US001,1466,3,7,1500,1,1,yes
US001,1466,4,5,100,1,1,yes
US001,1468,3,7,1500,1,1,yes
US001,1468,5,6,1200,1,1,yes
US001,1474,3,13,1500,1,1,yes
US001,1474,4,10,100,1,1,yes
US001,1474,5,20,1200,1,1,yes
US001,1476,3,16,1500,1,1,yes
US001,1477,3,18,1500,1,1,yes
US001,1477,4,16,100,1,1,yes
US001,1478,3,13,1500,1,1,yes
US001,1478,5,12,1200,1,1,yes
US001,1484,5,1,1200,1,1,yes
US001,1487,3,19,1500,1,1,yes
US001,1487,4,13,100,1,1,yes
US001,1487,5,16,1200,1,1,yes
US001,1492,3,16,1500,1,1,yes
US001,1493,3,18,1500,1,1,yes
US001,1499,4,12,100,1,1,yes
US001,1499,5,18,1200,1,1,yes
US001,1500,3,15,1500,1,1,yes
US001,1501,3,7,1500,1,1,yes
US001,1501,4,10,100,1,1,yes
US001,1501,5,5,1200,1,1,yes
US001,1503,5,14,1200,1,1,yes
US001,1504,3,9,1500,1,1,yes
US001,1505,3,9,1500,1,1,yes
US001,1505,4,18,100,1,1,yes
US001,1505,5,16,1200,1,1,yes
US001,1507,3,19,1500,1,1,yes
US001,1507,4,7,100,1,1,yes
US001,1507,5,4,1200,1,1,yes
US001,1510,3,7,1500,1,1,yes
US001,1510,5,21,1200,1,1,yes
US001,1511,3,18,1500,1,1,yes
US001,1511,4,16,100,1,1,yes
US001,1511,5,5,1200,1,1,yes
US001,1514,3,5,1500,1,1,yes
US001,1514,4,8,100,1,1,yes
US001,1514,5,20,1200,1,1,yes
US001,1516,5,15,1200,1,1,yes
US001,1517,3,14,1500,1,1,yes
US001,1517,4,17,100,1,1,yes
US001,1517,5,21,1200,1,1,yes
US001,1518,3,16,1500,1,1,yes
US001,1518,5,2,1200,1,1,yes
US001,1519,5,20,1200,1,1,yes
US001,1520,5,19,1200,1,1,yes
US001,1521,3,7,1500,1,1,yes
US001,1521,4,8,100,1,1,yes
US001,1521,5,5,1200,1,1,yes
US001,1523,4,6,100,1,1,yes
US001,1524,3,15,1500,1,1,yes
US001,1524,4,5,100,1,1,yes
US001,1524,5,18,1200,1,1,yes
US001,1526,3,12,1500,1,1,yes
US001,1526,4,1,100,1,1,yes
US001,1526,5,2,1200,1,1,yes
US001,1530,3,3,1500,1,1,yes
US001,1530,4,16,100,1,1,yes
US001,1532,5,4,1200,1,1,yes
US001,1533,3,17,1500,1,1,yes
US001,1533,4,18,100,1,1,no
US001,1533,5,11,1200,1,1,yes
US001,1535,4,16,100,1,1,yes
US001,1535,5,20,1200,1,1,yes
US001,1537,3,6,1500,1,1,yes
US001,1537,4,14,100,1,1,yes
US001,1540,3,9,1500,1,1,yes
US001,1540,4,1,100,1,1,yes
US001,1540,5,9,1200,1,1,yes
US001,1542,3,8,1500,1,1,yes
US001,1542,4,13,100,1,1,yes
US001,1542,5,21,1200,1,1,yes
US001,1543,3,5,1500,1,1,yes
US001,1543,4,14,100,1,1,yes
US001,1544,3,6,1500,1,1,yes
US001,1545,4,1,100,1,1,yes
US001,1545,5,10,1200,1,1,yes
US001,1548,3,2,1500,1,1,yes
US001,1548,5,8,1200,1,1,yes
US001,1549,5,12,1200,1,1,yes
US001,1551,4,15,100,1,1,yes
US001,1552,3,7,1500,1,1,yes
US001,1553,5,9,1200,1,1,yes
US001,1555,3,3,1500,1,1,yes
US001,1555,4,17,100,1,1,yes
US001,1555,5,11,1200,1,1,yes
US001,1557,3,8,1500,1,1,yes
US001,1557,5,21,1200,1,1,yes
US001,1558,3,18,1500,1,1,yes
US001,1558,4,7,100,1,1,yes
US001,1561,3,19,1500,1,1,yes
US001,1563,3,20,1500,1,1,yes
US001,1563,4,11,100,1,1,yes
US001,1564,4,11,100,1,1,yes
US001,1565,4,21,100,1,1,yes
US001,1565,5,9,1200,1,1,yes
US001,1566,3,17,1500,1,1,yes
US001,1566,4,19,100,1,1,yes
US001,1566,5,18,1200,1,1,yes
US001,1567,3,18,1500,1,1,yes
US001,1568,3,12,1500,1,1,yes
US001,1568,4,10,100,1,1,yes
US001,1568,5,5,1200,1,1,yes
US001,1572,3,2,1500,1,1,yes
US001,1572,4,6,100,1,1,yes
US001,1574,4,5,100,1,1,yes
US001,1574,5,21,1200,1,1,yes
US001,1575,3,6,1500,1,1,yes
US001,1576,3,3,1500,1,1,yes
US001,1576,4,9,100,1,1,yes
US001,1581,4,20,100,1,1,yes
US001,1584,3,2,1500,1,1,yes
US001,1584,4,19,100,1,1,yes
US001,1584,5,13,1200,1,1,yes
US001,1586,4,11,100,1,1,yes
US001,1586,5,7,1200,1,1,yes
US001,1587,3,9,1500,1,1,yes
US001,1587,4,1,100,1,1,yes
US001,1587,5,7,1200,1,1,yes
US001,1589,4,13,100,1,1,yes
US001,1590,4,17,100,1,1,yes
US001,1590,5,7,1200,1,1,yes
US001,1594,4,20,100,1,1,yes
US001,1595,3,4,1500,1,1,yes
US001,1595,4,7,100,1,1,yes
US001,1595,5,13,1200,1,1,yes
US001,1596,3,20,1500,1,1,yes
US001,1596,4,20,100,1,1,yes
US001,1596,5,3,1200,1,1,yes
US001,1598,3,8,1500,1,1,yes
US001,1598,5,9,1200,1,1,yes
US001,1599,3,13,1500,1,1,yes
US001,1599,4,15,100,1,1,yes
US001,1599,5,10,1200,1,1,yes
US001,1601,4,9,100,1,1,yes
US001,1601,5,20,1200,1,1,yes
US001,1602,4,13,100,1,1,yes
US001,1602,5,15,1200,1,1,no
US001,1605,3,4,1500,1,1,yes
US001,1605,5,17,1200,1,1,yes
US001,1606,3,19,1500,1,1,yes
US001,1606,5,13,1200,1,1,yes
US001,1608,4,12,100,1,1,yes
US001,1608,5,16,1200,1,1,yes
US001,1610,3,14,1500,1,1,yes
US001,1614,3,19,1500,1,1,yes
US001,1614,4,12,100,1,1,yes
US001,1614,5,16,1200,1,1,yes
US001,1617,3,6,1500,1,1,yes
US001,1617,4,14,100,1,1,yes
US001,1617,5,16,1200,1,1,yes
US001,1618,4,7,100,1,1,yes
US001,1618,5,17,1200,1,1,yes
US001,1619,4,18,100,1,1,yes
US001,1620,3,16,1500,1,1,yes
US001,1620,4,5,100,1,1,yes
US001,1620,5,19,1200,1,1,yes
US001,1622,5,9,1200,1,1,yes
US001,1625,3,6,1500,1,1,yes
US001,1625,4,8,100,1,1,yes
US001,1625,5,10,1200,1,1,yes
US001,1633,3,18,1500,1,1,yes
US001,1633,4,4,100,1,1,yes
US001,1633,5,5,1200,1,1,yes
US001,1634,5,5,1200,1,1,yes
US001,1639,3,2,1500,1,1,yes
US001,1639,5,5,1200,1,1,yes
US001,1640,4,3,100,1,1,yes
US001,1640,5,21,1200,1,1,yes
US001,1642,3,21,1500,1,1,yes
US001,1642,4,10,100,1,1,yes
US001,1642,5,7,1200,1,1,yes
US001,1643,3,19,1500,1,1,yes
US001,1643,4,14,100,1,1,yes
US001,1643,5,12,1200,1,1,yes
US001,1644,3,1,1500,1,1,yes
US001,1644,5,15,1200,1,1,yes
US001,1646,4,21,100,1,1,yes
US001,1647,3,5,1500,1,1,yes
US001,1647,4,4,100,1,1,yes
US001,1647,5,9,1200,1,1,yes
US001,1649,5,18,1200,1,1,yes
US001,1653,3,19,1500,1,1,yes
US001,1653,4,6,100,1,1,yes
US001,1653,5,10,1200,1,1,yes
US001,1654,4,8,100,1,1,yes
US001,1654,5,9,1200,1,1,yes
US001,1657,3,12,1500,1,1,yes
US001,1657,4,20,100,1,1,yes
US001,1657,5,17,1200,1,1,yes
US001,1661,3,4,1500,1,1,yes
US001,1661,4,5,100,1,1,yes
US001,1663,3,17,1500,1,1,yes
US001,1663,5,19,1200,1,1,yes
US001,1664,3,11,1500,1,1,yes
US001,1664,4,17,100,1,1,yes
US001,1664,5,4,1200,1,1,yes
US001,1665,3,8,1500,1,1,yes
US001,1665,4,18,100,1,1,yes
US001,1665,5,6,1200,1,1,yes
US001,1667,3,14,1500,1,1,yes
US001,1667,4,5,100,1,1,yes
US001,1668,3,8,1500,1,1,yes
US001,1668,5,13,1200,1,1,yes
US001,1669,3,1,1500,1,1,yes
US001,1669,4,14,100,1,1,yes
US001,1669,5,4,1200,1,1,yes
US001,1671,4,16,100,1,1,yes
US001,1671,5,12,1200,1,1,yes
US001,1673,3,13,1500,1,1,yes
US001,1673,4,21,100,1,1,yes
US001,1675,5,18,1200,1,1,yes
US001,1676,5,6,1200,1,1,yes
US001,1680,5,14,1200,1,1,yes
US001,1681,3,20,1500,1,1,yes
US001,1681,4,7,100,1,1,yes
US001,1683,5,11,1200,1,1,yes
US001,1684,3,9,1500,1,1,yes
US001,1684,5,5,1200,1,1,yes
US001,1687,3,11,1500,1,1,yes
US001,1687,4,3,100,1,1,yes
US001,1687,5,20,1200,1,1,yes
US001,1688,3,3,1500,1,1,yes
US001,1688,4,1,100,1,1,yes
US001,1688,5,2,1200,1,1,yes
US001,1689,3,14,1500,1,1,yes
US001,1689,5,11,1200,1,1,yes
US001,1693,4,5,100,1,1,yes
US001,1696,4,5,100,1,1,yes
US001,1698,3,2,1500,1,1,yes
US001,1699,4,11,100,1,1,yes
US001,1699,5,1,1200,1,1,yes
US001,1700,3,9,1500,1,1,yes
US001,1700,4,15,100,1,1,yes
US001,1700,5,19,1200,1,1,yes
US001,1701,3,10,1500,1,1,yes
US001,1701,4,16,100,1,1,yes
US001,1703,3,20,1500,1,1,yes
US001,1706,3,19,1500,1,1,yes
US001,1707,3,1,1500,1,1,yes
US001,1707,4,19,100,1,1,yes
US001,1707,5,12,1200,1,1,yes
US001,1709,3,15,1500,1,1,yes
US001,1709,4,17,100,1,1,yes
US001,1710,3,16,1500,1,1,yes
US001,1710,4,5,100,1,1,yes
US001,1710,5,6,1200,1,1,yes
US001,1711,3,21,1500,1,1,no
US001,1711,4,10,100,1,1,yes
US001,1711,5,15,1200,1,1,yes
US001,1712,3,8,1500,1,1,yes
US001,1712,4,17,100,1,1,yes
US001,1712,5,15,1200,1,1,yes
US001,1713,3,7,1500,1,1,yes
US001,1713,5,8,1200,1,1,yes
US001,1717,3,16,1500,1,1,yes
US001,1717,5,11,1200,1,1,yes
US001,1718,4,14,100,1,1,yes
US001,1718,5,18,1200,1,1,yes
US001,1719,4,9,100,1,1,yes
US001,1719,5,7,1200,1,1,yes
US001,1720,5,13,1200,1,1,yes
US001,1722,4,19,100,1,1,yes
US001,1722,5,12,1200,1,1,yes
US001,1725,3,18,1500,1,1,yes
US001,1726,3,17,1500,1,1,yes
US001,1728,3,1,1500,1,1,yes
US001,1733,3,2,1500,1,1,yes
US001,1733,5,6,1200,1,1,yes
US001,1734,5,18,1200,1,1,yes
US001,1736,3,2,1500,1,1,yes
US001,1737,3,20,1500,1,1,yes
US001,1738,3,9,1500,1,1,yes
US001,1738,5,9,1200,1,1,yes
US001,1740,3,12,1500,1,1,yes
US001,1740,4,3,100,1,1,yes
US001,1742,3,16,1500,1,1,yes
US001,1743,5,18,1200,1,1,yes
US001,1745,4,4,100,1,1,yes
US001,1745,5,19,1200,1,1,no
US001,1748,3,14,1500,1,1,yes
US001,1748,4,9,100,1,1,yes
US001,1749,4,21,100,1,1,yes
US001,1749,5,9,1200,1,1,yes
US001,1751,3,6,1500,1,1,yes
US001,1751,5,2,1200,1,1,yes
US001,1752,4,18,100,1,1,yes
US001,1753,3,8,1500,1,1,yes
US001,1753,4,3,100,1,1,yes
US001,1753,5,3,1200,1,1,yes
US001,1755,4,18,100,1,1,yes
US001,1759,4,21,100,1,1,yes
US001,1761,3,4,1500,1,1,yes
US001,1763,3,14,1500,1,1,yes
US001,1763,4,12,100,1,1,yes
US001,1763,5,19,1200,1,1,yes
US001,1764,3,16,1500,1,1,yes
US001,1764,4,6,100,1,1,yes
US001,1766,3,13,1500,1,1,yes
US001,1766,4,10,100,1,1,yes
US001,1766,5,6,1200,1,1,yes
US001,1771,4,2,100,1,1,yes
US001,1771,5,4,1200,1,1,yes
US001,1774,3,17,1500,1,1,yes
US001,1774,4,1,100,1,1,yes
US001,1774,5,12,1200,1,1,yes
US001,1775,3,21,1500,1,1,yes
US001,1775,4,2,100,1,1,yes
US001,1775,5,19,1200,1,1,yes
US001,1777,5,10,1200,1,1,yes
US001,1779,4,4,100,1,1,yes
US001,1780,4,8,100,1,1,yes
US001,1784,4,17,100,1,1,yes
US001,1786,3,15,1500,1,1,yes
US001,1786,5,21,1200,1,1,yes
US001,1787,3,1,1500,1,1,yes
US001,1787,4,15,100,1,1,yes
US001,1789,5,4,1200,1,1,yes
US001,1791,3,12,1500,1,1,yes
US001,1791,4,11,100,1,1,yes
US001,1791,5,3,1200,1,1,yes
US001,1793,3,14,1500,1,1,yes
US001,1793,5,10,1200,1,1,yes
US001,1803,4,9,100,1,1,yes
US001,1806,3,18,1500,1,1,yes
US001,1806,4,21,100,1,1,yes
US001,1807,3,21,1500,1,1,yes
US001,1808,3,14,1500,1,1,yes
US001,1808,4,9,100,1,1,yes
US001,1808,5,10,1200,1,1,yes
US001,1809,3,12,1500,1,1,yes
US001,1810,3,3,1500,1,1,yes
US001,1810,5,7,1200,1,1,yes
US001,1811,3,6,1500,1,1,yes
US001,1811,4,21,100,1,1,yes
US001,1811,5,13,1200,1,1,yes
US001,1812,3,4,1500,1,1,yes
US001,1812,5,21,1200,1,1,yes
US001,1814,4,15,100,1,1,yes
US001,1814,5,8,1200,1,1,yes
US001,1815,3,10,1500,1,1,yes
US001,1815,4,3,100,1,1,yes
US001,1815,5,14,1200,1,1,yes
US001,1817,3,17,1500,1,1,yes
US001,1817,4,14,100,1,1,yes
US001,1817,5,1,1200,1,1,yes
US001,1818,3,9,1500,1,1,yes
US001,1818,4,10,100,1,1,yes
US001,1818,5,11,1200,1,1,yes
US001,1819,5,19,1200,1,1,yes
US001,1821,3,19,1500,1,1,yes
US001,1821,4,11,100,1,1,yes
US001,1821,5,15,1200,1,1,yes
US001,1823,5,2,1200,1,1,yes
US001,1825,3,15,1500,1,1,yes
US001,1825,5,19,1200,1,1,yes
US001,1826,4,20,100,1,1,yes
US001,1827,3,9,1500,1,1,yes
US001,1829,5,16,1200,1,1,yes
US001,1830,3,12,1500,1,1,yes
US001,1830,4,10,100,1,1,yes
US001,1830,5,20,1200,1,1,yes
US001,1834,3,10,1500,1,1,yes
US001,1834,4,4,100,1,1,yes
US001,1834,5,16,1200,1,1,yes
US001,1837,3,4,1500,1,1,yes
US001,1837,4,11,100,1,1,yes
US001,1837,5,12,1200,1,1,yes
US001,1840,3,15,1500,1,1,yes
US001,1840,4,19,100,1,1,yes
US001,1840,5,17,1200,1,1,yes
US001,1841,4,11,100,1,1,yes
US001,1841,5,15,1200,1,1,yes
US001,1842,5,13,1200,1,1,yes
US001,1844,3,4,1500,1,1,yes
US001,1844,4,6,100,1,1,yes
US001,1846,3,11,1500,1,1,yes
US001,1847,5,17,1200,1,1,yes
US001,1848,3,2,1500,1,1,yes
US001,1848,4,18,100,1,1,no
US001,1848,5,15,1200,1,1,yes
US001,1849,3,15,1500,1,1,yes
US001,1850,3,5,1500,1,1,yes
US001,1850,4,4,100,1,1,yes
US001,1850,5,13,1200,1,1,yes
US001,1851,3,10,1500,1,1,yes
US001,1851,5,3,1200,1,1,yes
US001,1852,3,21,1500,1,1,yes
US001,1852,5,16,1200,1,1,yes
US001,1855,5,8,1200,1,1,yes
US001,1856,3,11,1500,1,1,yes
US001,1856,4,17,100,1,1,yes
US001,1856,5,3,1200,1,1,yes
US001,1857,3,2,1500,1,1,yes
US001,1857,4,11,100,1,1,yes
US001,1857,5,17,1200,1,1,yes
US001,1858,3,6,1500,1,1,yes
US001,1858,4,7,100,1,1,yes
US001,1858,5,17,1200,1,1,yes
US001,1861,3,1,1500,1,1,yes
US001,1861,5,12,1200,1,1,yes
US001,1862,4,2,100,1,1,yes
US001,1862,5,11,1200,1,1,yes
US001,1867,3,7,1500,1,1,yes
US001,1867,4,12,100,1,1,yes
US001,1867,5,12,1200,1,1,yes
US001,1869,3,20,1500,1,1,yes
US001,1869,4,21,100,1,1,yes
US001,1869,5,2,1200,1,1,yes
US001,1870,4,21,100,1,1,yes
US001,1870,5,19,1200,1,1,yes
US001,1871,3,19,1500,1,1,yes
US001,1871,4,21,100,1,1,yes
US001,1874,3,4,1500,1,1,yes
US001,1874,4,13,100,1,1,yes
US001,1874,5,3,1200,1,1,yes
US001,1875,3,16,1500,1,1,yes
US001,1875,4,5,100,1,1,yes
US001,1875,5,14,1200,1,1,yes
US001,1877,3,17,1500,1,1,yes
US001,1877,4,5,100,1,1,yes
US001,1877,5,1,1200,1,1,yes
US001,1880,3,2,1500,1,1,yes
US001,1880,4,3,100,1,1,yes
US001,1880,5,19,1200,1,1,yes
US001,1881,3,16,1500,1,1,yes
US001,1881,4,3,100,1,1,yes
US001,1881,5,6,1200,1,1,yes
US001,1882,5,2,1200,1,1,yes
US001,1883,3,5,1500,1,1,yes
US001,1883,4,3,100,1,1,yes
US001,1883,5,16,1200,1,1,yes
US001,1884,4,5,100,1,1,yes
US001,1884,5,15,1200,1,1,yes
US001,1885,4,5,100,1,1,yes
US001,1886,3,2,1500,1,1,yes
US001,1886,4,16,100,1,1,yes
US001,1886,5,9,1200,1,1,yes
US001,1888,3,10,1500,1,1,yes
US001,1888,4,16,100,1,1,yes
US001,1888,5,11,1200,1,1,yes
US001,1889,3,3,1500,1,1,yes
US001,1889,4,7,100,1,1,yes
US001,1889,5,15,1200,1,1,yes
US001,1893,4,13,100,1,1,yes
US001,1893,5,17,1200,1,1,yes
US001,1897,4,17,100,1,1,yes
US001,1897,5,1,1200,1,1,yes
US001,1898,5,8,1200,1,1,yes
US001,1899,3,2,1500,1,1,yes
US001,1900,4,13,100,1,1,yes
US001,1900,5,6,1200,1,1,yes
US001,1901,5,8,1200,1,1,yes
US001,1903,3,8,1500,1,1,yes
US001,1903,4,1,100,1,1,yes
US001,1903,5,5,1200,1,1,yes
US001,1904,3,19,1500,1,1,yes
US001,1904,5,19,1200,1,1,yes
US001,1905,3,14,1500,1,1,yes
US001,1905,4,1,100,1,1,yes
US001,1905,5,3,1200,1,1,yes
US001,1907,4,19,100,1,1,yes
US001,1910,3,19,1500,1,1,yes
US001,1915,3,8,1500,1,1,yes
US001,1915,4,16,100,1,1,yes
US001,1915,5,6,1200,1,1,yes
US001,1916,3,5,1500,1,1,yes
US001,1916,4,2,100,1,1,yes
US001,1918,3,19,1500,1,1,yes
US001,1918,4,12,100,1,1,yes
US001,1918,5,12,1200,1,1,yes
US001,1920,4,5,100,1,1,yes
US001,1920,5,14,1200,1,1,yes
US001,1921,5,7,1200,1,1,no
US001,1922,5,3,1200,1,1,yes
US001,1923,3,17,1500,1,1,yes
US001,1923,5,4,1200,1,1,yes
US001,1924,3,2,1500,1,1,yes
US001,1924,4,9,100,1,1,yes
US001,1924,5,19,1200,1,1,yes
US001,1925,3,21,1500,1,1,yes
US001,1925,5,9,1200,1,1,yes
US001,1926,3,18,1500,1,1,yes
US001,1926,4,21,100,1,1,yes
US001,1926,5,20,1200,1,1,no
US001,1927,3,21,1500,1,1,yes
US001,1927,4,11,100,1,1,yes
US001,1931,3,21,1500,1,1,yes
US001,1931,4,9,100,1,1,yes
US001,1931,5,2,1200,1,1,yes
US001,1933,4,11,100,1,1,yes
US001,1933,5,6,1200,1,1,yes
US001,1934,4,6,100,1,1,yes
US001,1934,5,6,1200,1,1,yes
US001,1935,3,2,1500,1,1,yes
US001,1935,4,13,100,1,1,yes
US001,1935,5,1,1200,1,1,yes
US001,1937,3,2,1500,1,1,yes
US001,1937,4,20,100,1,1,yes
US001,1937,5,17,1200,1,1,yes
US001,1944,3,7,1500,1,1,yes
US001,1945,3,7,1500,1,1,yes
US001,1945,4,8,100,1,1,yes
US001,1945,5,15,1200,1,1,yes
US001,1947,3,17,1500,1,1,yes
US001,1948,4,16,100,1,1,yes
US001,1950,4,7,100,1,1,yes
US001,1950,5,7,1200,1,1,yes
US001,1951,3,6,1500,1,1,yes
US001,1951,4,19,100,1,1,yes
US001,1951,5,17,1200,1,1,yes
US001,1953,4,16,100,1,1,yes
US001,1955,4,19,100,1,1,yes
US001,1956,3,8,1500,1,1,yes
US001,1956,4,4,100,1,1,yes
US001,1956,5,7,1200,1,1,yes
US001,1957,3,18,1500,1,1,yes
US001,1957,4,1,100,1,1,yes
US001,1958,5,5,1200,1,1,yes
US001,1959,5,3,1200,1,1,yes
US001,1960,5,14,1200,1,1,yes
US001,1961,3,3,1500,1,1,yes
US001,1962,3,10,1500,1,1,yes
US001,1963,3,20,1500,1,1,yes
US001,1963,4,7,100,1,1,yes
US001,1963,5,11,1200,1,1,yes
US001,1966,3,5,1500,1,1,yes
US001,1968,3,13,1500,1,1,yes
US001,1969,3,17,1500,1,1,yes
US001,1969,4,3,100,1,1,yes
US001,1972,3,12,1500,1,1,yes
US001,1974,3,17,1500,1,1,yes
US001,1974,4,20,100,1,1,yes
US001,1974,5,8,1200,1,1,yes
US001,1975,3,7,1500,1,1,yes
US001,1975,4,15,100,1,1,yes
US001,1975,5,10,1200,1,1,yes
US001,1978,3,1,1500,1,1,yes
US001,1978,4,8,100,1,1,yes
US001,1978,5,20,1200,1,1,yes
US001,1983,3,1,1500,1,1,yes
US001,1983,4,9,100,1,1,yes
US001,1983,5,3,1200,1,1,yes
US001,1984,3,8,1500,1,1,yes
US001,1986,3,21,1500,1,1,yes
US001,1986,4,18,100,1,1,yes
US001,1988,4,14,100,1,1,yes
US001,1988,5,12,1200,1,1,yes
US001,1989,4,14,100,1,1,no
US001,1990,3,15,1500,1,1,yes
US001,1990,4,5,100,1,1,yes
US001,1990,5,4,1200,1,1,yes
US001,1991,3,2,1500,1,1,yes
US001,1991,4,6,100,1,1,yes
US001,1991,5,3,1200,1,1,yes
US001,1994,3,8,1500,1,1,yes
US001,1994,4,12,100,1,1,yes
US001,1994,5,7,1200,1,1,yes
US001,1995,3,20,1500,1,1,yes
US001,1995,4,16,100,1,1,yes
US001,1995,5,1,1200,1,1,yes
US001,1998,4,17,100,1,1,yes
US001,1999,4,12,100,1,1,yes
US001,1999,5,9,1200,1,1,yes
US001,2000,3,9,1500,1,1,yes
US001,2000,4,17,100,1,1,yes
US001,2000,5,1,1200,1,1,yes
US001,2001,3,14,1500,1,1,yes
US001,2001,5,6,1200,1,1,yes
US001,2005,3,12,1500,1,1,yes
US001,2005,4,4,100,1,1,yes
US001,2005,5,19,1200,1,1,yes
US001,2007,3,18,1500,1,1,yes
US001,2007,4,7,100,1,1,yes
US001,2007,5,15,1200,1,1,yes
US001,2010,3,16,1500,1,1,yes
US001,2010,4,11,100,1,1,yes
US001,2011,4,10,100,1,1,yes
US001,2011,5,17,1200,1,1,yes
US001,2012,3,3,1500,1,1,yes
US001,2012,4,5,100,1,1,yes
US001,2012,5,5,1200,1,1,yes
US001,2015,3,3,1500,1,1,yes
US001,2015,4,5,100,1,1,yes
US001,2015,5,6,1200,1,1,yes
US001,2016,3,18,1500,1,1,yes
US001,2017,4,2,100,1,1,yes
US001,2017,5,14,1200,1,1,yes
US001,2019,3,4,1500,1,1,yes
US001,2019,4,6,100,1,1,yes
US001,2019,5,1,1200,1,1,yes
US001,2020,3,5,1500,1,1,yes
US001,2020,4,8,100,1,1,yes
US001,2020,5,8,1200,1,1,yes
US001,2021,5,13,1200,1,1,yes
US001,2022,3,13,1500,1,1,yes
US001,2022,4,16,100,1,1,yes
US001,2022,5,3,1200,1,1,yes
US001,2023,3,12,1500,1,1,yes
US001,2023,4,12,100,1,1,yes
US001,2023,5,5,1200,1,1,yes
US001,2024,3,21,1500,1,1,yes
US001,2024,4,12,100,1,1,yes
US001,2024,5,13,1200,1,1,yes
US001,2027,3,6,1500,1,1,yes
US001,2027,5,8,1200,1,1,yes
US001,2030,3,15,1500,1,1,yes
US001,2030,5,11,1200,1,1,yes
US001,2032,4,20,100,1,1,yes
US001,2032,5,21,1200,1,1,yes
US001,2033,4,21,100,1,1,yes
US001,2037,3,20,1500,1,1,yes
US001,2039,4,10,100,1,1,yes
US001,2039,5,9,1200,1,1,yes
US001,2040,3,11,1500,1,1,yes
US001,2040,4,6,100,1,1,yes
US001,2041,3,11,1500,1,1,yes
US001,2041,4,9,100,1,1,no
US001,2041,5,8,1200,1,1,yes
US001,2047,3,12,1500,1,1,yes
US001,2048,4,19,100,1,1,yes
US001,2050,3,15,1500,1,1,yes
US001,2052,3,14,1500,1,1,yes
US001,2052,4,5,100,1,1,yes
US001,2054,4,21,100,1,1,yes
US001,2054,5,14,1200,1,1,yes
US001,2055,3,3,1500,1,1,yes
US001,2055,4,3,100,1,1,yes
US001,2055,5,16,1200,1,1,yes
US001,2057,3,2,1500,1,1,yes
US001,2057,5,12,1200,1,1,yes
US001,2058,3,9,1500,1,1,yes
US001,2063,3,13,1500,1,1,yes
US001,2063,4,9,100,1,1,yes
US001,2063,5,17,1200,1,1,yes
US001,2064,3,2,1500,1,1,yes
US001,2067,3,11,1500,1,1,yes
US001,2067,4,19,100,1,1,yes
US001,2068,4,6,100,1,1,yes
US001,2069,4,14,100,1,1,yes
US001,2069,5,7,1200,1,1,yes
US001,2070,3,5,1500,1,1,yes
US001,2070,4,9,100,1,1,yes
US001,2070,5,10,1200,1,1,yes
US001,2071,3,20,1500,1,1,yes
US001,2071,4,18,100,1,1,yes
US001,2071,5,6,1200,1,1,yes
US001,2073,3,12,1500,1,1,yes
US001,2073,4,7,100,1,1,yes
US001,2073,5,17,1200,1,1,yes
