company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,5353,3,16,1500,1,1,yes
US001,5353,4,14,100,1,1,yes
US001,5353,5,6,1200,1,1,yes
US001,5357,3,2,1500,1,1,yes
US001,5357,4,20,100,1,1,yes
US001,5357,5,10,1200,1,1,yes
US001,5361,4,13,100,1,1,yes
US001,5362,3,20,1500,1,1,yes
US001,5362,4,8,100,1,1,yes
US001,5362,5,3,1200,1,1,yes
US001,5363,3,13,1500,1,1,yes
US001,5363,4,6,100,1,1,yes
US001,5363,5,10,1200,1,1,yes
US001,5370,3,5,1500,1,1,yes
US001,5370,5,3,1200,1,1,yes
US001,5372,3,5,1500,1,1,yes
US001,5372,4,10,100,1,1,yes
US001,5372,5,2,1200,1,1,yes
US001,5375,5,18,1200,1,1,yes
US001,5376,5,2,1200,1,1,yes
US001,5377,3,2,1500,1,1,yes
US001,5377,4,3,100,1,1,yes
US001,5377,5,15,1200,1,1,yes
US001,5378,3,13,1500,1,1,no
US001,5378,4,11,100,1,1,yes
US001,5378,5,14,1200,1,1,yes
US001,5380,3,6,1500,1,1,yes
US001,5380,4,17,100,1,1,yes
US001,5380,5,19,1200,1,1,yes
US001,5381,3,4,1500,1,1,yes
US001,5381,4,8,100,1,1,yes
US001,5385,3,17,1500,1,1,yes
US001,5385,5,7,1200,1,1,yes
US001,5386,5,7,1200,1,1,yes
US001,5390,5,6,1200,1,1,yes
US001,5392,3,14,1500,1,1,yes
US001,5392,4,12,100,1,1,yes
US001,5392,5,7,1200,1,1,yes
US001,5394,3,10,1500,1,1,yes
US001,5394,4,3,100,1,1,no
US001,5394,5,2,1200,1,1,yes
US001,5398,3,18,1500,1,1,yes
US001,5398,4,4,100,1,1,yes
US001,5398,5,11,1200,1,1,yes
US001,5399,5,10,1200,1,1,yes
US001,5401,3,6,1500,1,1,yes
US001,5401,4,4,100,1,1,yes
US001,5401,5,18,1200,1,1,yes
US001,5402,3,1,1500,1,1,yes
US001,5402,4,13,100,1,1,yes
US001,5402,5,13,1200,1,1,yes
US001,5405,3,19,1500,1,1,yes
US001,5405,5,3,1200,1,1,yes
US001,5409,3,13,1500,1,1,yes
US001,5409,5,5,1200,1,1,yes
US001,5410,3,13,1500,1,1,yes
US001,5410,4,14,100,1,1,yes
US001,5410,5,9,1200,1,1,yes
US001,5411,3,21,1500,1,1,yes
US001,5411,4,7,100,1,1,no
US001,5411,5,8,1200,1,1,yes
US001,5412,5,9,1200,1,1,yes
US001,5413,4,2,100,1,1,yes
US001,5413,5,7,1200,1,1,yes
US001,5415,3,16,1500,1,1,yes
US001,5416,3,2,1500,1,1,yes
US001,5416,4,13,100,1,1,yes
US001,5416,5,18,1200,1,1,yes
US001,5418,5,12,1200,1,1,yes
US001,5419,4,20,100,1,1,yes
US001,5419,5,5,1200,1,1,yes
US001,5420,4,19,100,1,1,yes
US001,5420,5,4,1200,1,1,yes
US001,5421,3,12,1500,1,1,yes
US001,5421,5,6,1200,1,1,yes
US001,5422,3,13,1500,1,1,yes
US001,5422,4,2,100,1,1,yes
US001,5422,5,8,1200,1,1,yes
US001,5427,4,5,100,1,1,yes
US001,5427,5,6,1200,1,1,yes
US001,5430,3,6,1500,1,1,yes
US001,5431,3,19,1500,1,1,yes
US001,5431,4,12,100,1,1,yes
US001,5432,3,13,1500,1,1,yes
US001,5433,3,7,1500,1,1,yes
US001,5433,4,15,100,1,1,yes
US001,5434,3,21,1500,1,1,yes
US001,5435,3,4,1500,1,1,yes
US001,5435,5,13,1200,1,1,yes
US001,5436,4,18,100,1,1,yes
US001,5438,3,18,1500,1,1,yes
US001,5442,3,11,1500,1,1,yes
US001,5442,4,12,100,1,1,yes
US001,5446,3,12,1500,1,1,yes
US001,5446,4,19,100,1,1,yes
US001,5446,5,18,1200,1,1,yes
US001,5448,3,10,1500,1,1,yes
US001,5448,5,2,1200,1,1,yes
US001,5449,5,13,1200,1,1,yes
US001,5451,4,20,100,1,1,yes
US001,5451,5,8,1200,1,1,yes
US001,5452,3,6,1500,1,1,yes
US001,5452,4,12,100,1,1,yes
US001,5452,5,7,1200,1,1,yes
US001,5453,3,13,1500,1,1,yes
US001,5453,5,4,1200,1,1,yes
US001,5454,4,11,100,1,1,yes
US001,5455,5,10,1200,1,1,yes
US001,5458,3,12,1500,1,1,yes
US001,5458,4,5,100,1,1,yes
US001,5458,5,3,1200,1,1,yes
US001,5461,3,15,1500,1,1,yes
US001,5461,4,19,100,1,1,yes
US001,5461,5,1,1200,1,1,yes
US001,5462,3,1,1500,1,1,yes
US001,5462,5,11,1200,1,1,yes
US001,5463,3,8,1500,1,1,yes
US001,5465,3,16,1500,1,1,yes
US001,5465,4,4,100,1,1,yes
US001,5465,5,16,1200,1,1,yes
US001,5466,4,4,100,1,1,yes
US001,5466,5,2,1200,1,1,yes
US001,5467,4,18,100,1,1,yes
US001,5470,3,12,1500,1,1,yes
US001,5471,3,17,1500,1,1,yes
US001,5471,4,4,100,1,1,yes
US001,5471,5,17,1200,1,1,yes
US001,5473,3,6,1500,1,1,yes
US001,5474,3,7,1500,1,1,yes
US001,5474,4,6,100,1,1,yes
US001,5476,3,7,1500,1,1,yes
US001,5476,4,11,100,1,1,yes
US001,5476,5,19,1200,1,1,yes
US001,5478,3,6,1500,1,1,yes
US001,5480,3,5,1500,1,1,yes
US001,5483,5,13,1200,1,1,yes
US001,5486,3,18,1500,1,1,yes
US001,5486,5,12,1200,1,1,yes
US001,5493,3,7,1500,1,1,yes
US001,5496,3,21,1500,1,1,yes
US001,5496,4,15,100,1,1,yes
US001,5496,5,6,1200,1,1,yes
US001,5498,4,13,100,1,1,yes
US001,5498,5,21,1200,1,1,yes
US001,5500,4,5,100,1,1,yes
US001,5500,5,4,1200,1,1,yes
US001,5501,4,5,100,1,1,yes
US001,5502,3,18,1500,1,1,yes
US001,5502,5,7,1200,1,1,yes
US001,5503,4,3,100,1,1,yes
US001,5503,5,1,1200,1,1,yes
US001,5504,3,4,1500,1,1,yes
US001,5504,4,16,100,1,1,yes
US001,5506,3,10,1500,1,1,yes
US001,5506,4,3,100,1,1,yes
US001,5506,5,19,1200,1,1,yes
US001,5507,4,19,100,1,1,yes
US001,5507,5,13,1200,1,1,yes
US001,5509,3,11,1500,1,1,yes
US001,5509,4,14,100,1,1,yes
US001,5515,3,18,1500,1,1,yes
US001,5515,4,13,100,1,1,yes
US001,5515,5,6,1200,1,1,yes
US001,5516,3,20,1500,1,1,yes
US001,5517,3,16,1500,1,1,yes
US001,5517,4,19,100,1,1,yes
US001,5517,5,13,1200,1,1,yes
US001,5519,3,17,1500,1,1,yes
US001,5519,4,1,100,1,1,yes
US001,5519,5,7,1200,1,1,yes
US001,5523,3,12,1500,1,1,yes
US001,5525,3,11,1500,1,1,yes
US001,5525,4,9,100,1,1,yes
US001,5526,5,15,1200,1,1,yes
US001,5527,3,12,1500,1,1,yes
US001,5527,5,5,1200,1,1,yes
US001,5530,3,6,1500,1,1,yes
US001,5532,3,19,1500,1,1,yes
US001,5532,5,4,1200,1,1,yes
US001,5536,3,12,1500,1,1,yes
US001,5536,4,6,100,1,1,yes
US001,5536,5,6,1200,1,1,yes
US001,5538,3,6,1500,1,1,yes
US001,5538,4,21,100,1,1,yes
US001,5538,5,18,1200,1,1,yes
US001,5540,3,12,1500,1,1,yes
US001,5540,4,18,100,1,1,yes
US001,5540,5,21,1200,1,1,yes
US001,5542,3,11,1500,1,1,yes
US001,5547,3,18,1500,1,1,yes
US001,5547,5,8,1200,1,1,yes
US001,5553,3,4,1500,1,1,yes
US001,5554,3,8,1500,1,1,yes
US001,5554,4,4,100,1,1,yes
US001,5557,3,9,1500,1,1,yes
US001,5557,4,21,100,1,1,yes
US001,5557,5,11,1200,1,1,no
US001,5560,4,15,100,1,1,yes
US001,5561,3,14,1500,1,1,yes
US001,5561,4,20,100,1,1,yes
US001,5561,5,15,1200,1,1,yes
US001,5562,3,9,1500,1,1,yes
US001,5562,4,15,100,1,1,yes
US001,5562,5,12,1200,1,1,yes
US001,5563,3,16,1500,1,1,yes
US001,5566,3,12,1500,1,1,yes
US001,5568,3,21,1500,1,1,yes
US001,5568,4,11,100,1,1,yes
US001,5569,3,10,1500,1,1,yes
US001,5569,4,13,100,1,1,yes
US001,5569,5,13,1200,1,1,yes
US001,5571,4,1,100,1,1,yes
US001,5571,5,19,1200,1,1,yes
US001,5573,3,1,1500,1,1,yes
US001,5573,5,9,1200,1,1,yes
US001,5575,3,6,1500,1,1,yes
US001,5575,5,11,1200,1,1,yes
US001,5576,3,15,1500,1,1,yes
US001,5576,4,18,100,1,1,yes
US001,5576,5,12,1200,1,1,yes
US001,5578,5,11,1200,1,1,yes
US001,5579,4,19,100,1,1,yes
US001,5579,5,17,1200,1,1,yes
US001,5580,3,16,1500,1,1,yes
US001,5580,4,5,100,1,1,yes
US001,5580,5,21,1200,1,1,yes
US001,5584,3,18,1500,1,1,yes
US001,5584,4,15,100,1,1,yes
US001,5584,5,19,1200,1,1,yes
US001,5585,3,17,1500,1,1,yes
US001,5586,3,9,1500,1,1,yes
US001,5586,4,8,100,1,1,yes
US001,5586,5,4,1200,1,1,yes
US001,5587,5,7,1200,1,1,yes
US001,5589,5,9,1200,1,1,yes
US001,5593,5,20,1200,1,1,yes
US001,5594,3,9,1500,1,1,yes
US001,5594,5,12,1200,1,1,yes
US001,5596,3,5,1500,1,1,yes
US001,5596,5,7,1200,1,1,yes
US001,5597,4,21,100,1,1,yes
US001,5599,4,14,100,1,1,yes
US001,5599,5,13,1200,1,1,yes
US001,5603,4,9,100,1,1,yes
US001,5605,5,12,1200,1,1,yes
US001,5607,3,14,1500,1,1,yes
US001,5607,5,8,1200,1,1,yes
US001,5610,3,20,1500,1,1,yes
US001,5610,4,3,100,1,1,yes
US001,5610,5,4,1200,1,1,yes
US001,5612,3,6,1500,1,1,yes
US001,5612,4,13,100,1,1,yes
US001,5612,5,11,1200,1,1,yes
US001,5613,5,7,1200,1,1,yes
US001,5616,3,7,1500,1,1,yes
US001,5616,4,15,100,1,1,yes
US001,5616,5,3,1200,1,1,yes
US001,5621,3,11,1500,1,1,yes
US001,5626,4,6,100,1,1,yes
US001,5626,5,14,1200,1,1,yes
US001,5627,4,11,100,1,1,yes
US001,5629,3,11,1500,1,1,yes
US001,5629,4,8,100,1,1,yes
US001,5629,5,13,1200,1,1,yes
US001,5632,4,19,100,1,1,yes
US001,5633,3,16,1500,1,1,yes
US001,5633,5,12,1200,1,1,yes
US001,5634,3,4,1500,1,1,yes
US001,5634,4,18,100,1,1,yes
US001,5634,5,2,1200,1,1,yes
US001,5636,3,20,1500,1,1,yes
US001,5636,4,13,100,1,1,yes
US001,5636,5,15,1200,1,1,yes
US001,5638,4,4,100,1,1,yes
US001,5638,5,4,1200,1,1,yes
US001,5639,3,14,1500,1,1,yes
US001,5639,4,2,100,1,1,yes
US001,5639,5,17,1200,1,1,yes
US001,5640,5,20,1200,1,1,yes
US001,5641,3,1,1500,1,1,yes
US001,5643,3,9,1500,1,1,yes
US001,5643,4,21,100,1,1,yes
US001,5643,5,4,1200,1,1,yes
US001,5645,3,16,1500,1,1,yes
US001,5648,3,4,1500,1,1,yes
US001,5648,4,21,100,1,1,yes
US001,5648,5,21,1200,1,1,yes
US001,5650,3,13,1500,1,1,yes
US001,5650,4,6,100,1,1,yes
US001,5650,5,5,1200,1,1,yes
US001,5652,3,9,1500,1,1,yes
US001,5652,4,16,100,1,1,yes
US001,5652,5,21,1200,1,1,yes
US001,5654,5,5,1200,1,1,yes
US001,5655,3,17,1500,1,1,yes
US001,5655,4,10,100,1,1,yes
US001,5655,5,9,1200,1,1,yes
US001,5656,3,11,1500,1,1,yes
US001,5663,3,15,1500,1,1,yes
US001,5664,5,15,1200,1,1,yes
US001,5665,3,3,1500,1,1,yes
US001,5665,4,2,100,1,1,yes
US001,5665,5,13,1200,1,1,yes
US001,5666,3,8,1500,1,1,yes
US001,5666,5,19,1200,1,1,yes
US001,5668,3,20,1500,1,1,yes
US001,5668,4,18,100,1,1,yes
US001,5669,4,19,100,1,1,yes
US001,5670,3,16,1500,1,1,yes
US001,5670,4,8,100,1,1,yes
US001,5670,5,15,1200,1,1,yes
US001,5671,3,12,1500,1,1,yes
US001,5671,4,1,100,1,1,yes
US001,5672,3,10,1500,1,1,yes
US001,5672,4,13,100,1,1,yes
US001,5672,5,16,1200,1,1,yes
US001,5673,3,15,1500,1,1,yes
US001,5673,5,14,1200,1,1,yes
US001,5675,3,14,1500,1,1,yes
US001,5675,4,18,100,1,1,yes
US001,5675,5,19,1200,1,1,yes
US001,5680,4,11,100,1,1,yes
US001,5680,5,8,1200,1,1,yes
US001,5685,3,19,1500,1,1,yes
US001,5685,4,2,100,1,1,yes
US001,5685,5,19,1200,1,1,yes
US001,5686,4,7,100,1,1,yes
US001,5688,3,20,1500,1,1,no
US001,5688,4,6,100,1,1,yes
US001,5688,5,17,1200,1,1,yes
US001,5691,3,20,1500,1,1,yes
US001,5691,5,1,1200,1,1,yes
US001,5692,3,18,1500,1,1,yes
US001,5692,4,7,100,1,1,yes
US001,5692,5,16,1200,1,1,yes
US001,5693,3,14,1500,1,1,yes
US001,5698,5,5,1200,1,1,yes
US001,5699,3,8,1500,1,1,yes
US001,5700,3,1,1500,1,1,yes
US001,5700,4,21,100,1,1,yes
US001,5700,5,18,1200,1,1,yes
US001,5702,3,6,1500,1,1,yes
US001,5702,4,6,100,1,1,yes
US001,5703,3,18,1500,1,1,yes
US001,5703,4,6,100,1,1,yes
US001,5703,5,7,1200,1,1,yes
US001,5705,3,11,1500,1,1,yes
US001,5705,4,18,100,1,1,yes
US001,5705,5,12,1200,1,1,yes
US001,5706,3,1,1500,1,1,yes
US001,5706,4,13,100,1,1,yes
US001,5706,5,1,1200,1,1,yes
US001,5711,4,20,100,1,1,yes
US001,5711,5,21,1200,1,1,yes
US001,5715,5,14,1200,1,1,yes
US001,5717,3,10,1500,1,1,yes
US001,5721,5,5,1200,1,1,yes
US001,5728,3,1,1500,1,1,yes
US001,5728,4,11,100,1,1,yes
US001,5728,5,17,1200,1,1,yes
US001,5729,4,1,100,1,1,yes
US001,5729,5,15,1200,1,1,yes
US001,5730,4,9,100,1,1,yes
US001,5730,5,17,1200,1,1,yes
US001,5731,3,18,1500,1,1,yes
US001,5732,3,11,1500,1,1,yes
US001,5732,4,16,100,1,1,yes
US001,5732,5,2,1200,1,1,yes
US001,5737,3,3,1500,1,1,yes
US001,5739,3,16,1500,1,1,yes
US001,5739,4,2,100,1,1,yes
US001,5739,5,17,1200,1,1,yes
US001,5741,4,6,100,1,1,yes
US001,5741,5,11,1200,1,1,yes
US001,5742,3,20,1500,1,1,yes
US001,5743,3,21,1500,1,1,yes
US001,5744,4,10,100,1,1,yes
US001,5744,5,17,1200,1,1,yes
US001,5746,4,15,100,1,1,yes
US001,5748,3,19,1500,1,1,yes
US001,5748,5,18,1200,1,1,yes
US001,5750,3,4,1500,1,1,yes
US001,5751,3,12,1500,1,1,yes
US001,5751,4,1,100,1,1,yes
US001,5751,5,21,1200,1,1,yes
US001,5754,4,10,100,1,1,yes
US001,5755,3,6,1500,1,1,yes
US001,5755,4,3,100,1,1,yes
US001,5755,5,17,1200,1,1,yes
US001,5756,3,13,1500,1,1,yes
US001,5757,4,12,100,1,1,yes
US001,5760,4,18,100,1,1,yes
US001,5762,3,20,1500,1,1,yes
US001,5762,5,15,1200,1,1,yes
US001,5764,3,12,1500,1,1,yes
US001,5764,4,5,100,1,1,yes
US001,5764,5,13,1200,1,1,yes
US001,5766,5,3,1200,1,1,yes
US001,5767,3,9,1500,1,1,yes
US001,5767,4,7,100,1,1,yes
US001,5768,3,21,1500,1,1,yes
US001,5768,4,13,100,1,1,yes
US001,5770,4,2,100,1,1,yes
US001,5771,3,16,1500,1,1,yes
US001,5771,4,15,100,1,1,yes
US001,5771,5,19,1200,1,1,yes
US001,5772,3,13,1500,1,1,yes
US001,5772,4,16,100,1,1,yes
US001,5772,5,3,1200,1,1,yes
US001,5773,5,17,1200,1,1,yes
US001,5775,3,14,1500,1,1,yes
US001,5775,4,3,100,1,1,yes
US001,5775,5,12,1200,1,1,yes
US001,5776,3,9,1500,1,1,yes
US001,5776,4,9,100,1,1,yes
US001,5776,5,12,1200,1,1,yes
US001,5777,4,13,100,1,1,yes
US001,5778,3,9,1500,1,1,yes
US001,5778,4,5,100,1,1,yes
US001,5778,5,8,1200,1,1,yes
US001,5780,5,17,1200,1,1,yes
US001,5781,3,19,1500,1,1,yes
US001,5783,3,5,1500,1,1,yes
US001,5783,5,13,1200,1,1,yes
US001,5784,3,14,1500,1,1,yes
US001,5784,5,3,1200,1,1,yes
US001,5785,4,21,100,1,1,yes
US001,5785,5,18,1200,1,1,yes
US001,5787,5,8,1200,1,1,yes
US001,5788,3,7,1500,1,1,yes
US001,5788,5,2,1200,1,1,yes
US001,5790,3,18,1500,1,1,yes
US001,5793,3,21,1500,1,1,yes
US001,5793,4,13,100,1,1,yes
US001,5793,5,5,1200,1,1,yes
US001,5798,3,7,1500,1,1,yes
US001,5798,5,6,1200,1,1,yes
US001,5799,3,16,1500,1,1,yes
US001,5801,3,6,1500,1,1,yes
US001,5801,4,1,100,1,1,yes
US001,5801,5,17,1200,1,1,yes
US001,5804,4,9,100,1,1,yes
US001,5805,4,2,100,1,1,yes
US001,5805,5,8,1200,1,1,yes
US001,5807,4,3,100,1,1,yes
US001,5807,5,5,1200,1,1,yes
US001,5809,3,4,1500,1,1,yes
US001,5809,5,8,1200,1,1,yes
US001,5813,3,18,1500,1,1,yes
US001,5813,5,12,1200,1,1,yes
US001,5815,5,3,1200,1,1,yes
US001,5819,4,12,100,1,1,yes
US001,5819,5,6,1200,1,1,yes
US001,5820,4,12,100,1,1,yes
US001,5821,3,4,1500,1,1,yes
US001,5821,4,2,100,1,1,yes
US001,5821,5,6,1200,1,1,yes
US001,5825,4,8,100,1,1,yes
US001,5825,5,4,1200,1,1,yes
US001,5826,4,3,100,1,1,yes
US001,5831,3,5,1500,1,1,yes
US001,5834,4,16,100,1,1,yes
US001,5834,5,10,1200,1,1,yes
US001,5836,4,1,100,1,1,yes
US001,5837,3,18,1500,1,1,yes
US001,5837,4,19,100,1,1,yes
US001,5837,5,9,1200,1,1,yes
US001,5841,4,19,100,1,1,yes
US001,5843,4,3,100,1,1,yes
US001,5843,5,15,1200,1,1,yes
US001,5845,3,7,1500,1,1,yes
US001,5848,3,4,1500,1,1,yes
US001,5857,3,10,1500,1,1,yes
US001,5857,4,10,100,1,1,yes
US001,5858,3,5,1500,1,1,yes
US001,5858,4,16,100,1,1,yes
US001,5858,5,4,1200,1,1,yes
US001,5859,3,18,1500,1,1,yes
US001,5859,4,11,100,1,1,yes
US001,5859,5,11,1200,1,1,yes
US001,5861,3,10,1500,1,1,yes
US001,5861,4,14,100,1,1,yes
US001,5861,5,4,1200,1,1,yes
US001,5862,3,12,1500,1,1,yes
US001,5862,4,16,100,1,1,yes
US001,5862,5,15,1200,1,1,yes
US001,5863,3,21,1500,1,1,yes
US001,5864,3,2,1500,1,1,yes
US001,5864,4,12,100,1,1,yes
US001,5864,5,7,1200,1,1,yes
US001,5866,3,21,1500,1,1,yes
US001,5866,4,17,100,1,1,yes
US001,5866,5,2,1200,1,1,yes
US001,5867,3,7,1500,1,1,yes
US001,5869,3,20,1500,1,1,yes
US001,5869,4,17,100,1,1,yes
US001,5869,5,5,1200,1,1,yes
US001,5871,4,17,100,1,1,yes
US001,5871,5,3,1200,1,1,yes
US001,5873,5,16,1200,1,1,yes
US001,5875,3,10,1500,1,1,yes
US001,5875,4,11,100,1,1,yes
US001,5875,5,9,1200,1,1,no
US001,5876,3,6,1500,1,1,yes
US001,5878,4,1,100,1,1,yes
US001,5879,3,5,1500,1,1,yes
US001,5879,4,4,100,1,1,yes
US001,5879,5,4,1200,1,1,yes
US001,5884,5,15,1200,1,1,yes
US001,5885,3,1,1500,1,1,yes
US001,5885,5,3,1200,1,1,yes
US001,5888,5,6,1200,1,1,yes
US001,5889,3,3,1500,1,1,yes
US001,5890,3,16,1500,1,1,no
US001,5890,5,10,1200,1,1,yes
US001,5892,4,4,100,1,1,yes
US001,5893,3,8,1500,1,1,yes
US001,5893,5,11,1200,1,1,yes
US001,5895,3,10,1500,1,1,yes
US001,5897,3,13,1500,1,1,yes
US001,5897,4,9,100,1,1,yes
US001,5897,5,15,1200,1,1,yes
US001,5898,3,9,1500,1,1,yes
US001,5898,4,16,100,1,1,yes
US001,5899,3,6,1500,1,1,yes
US001,5899,4,16,100,1,1,yes
US001,5900,3,3,1500,1,1,yes
US001,5900,4,21,100,1,1,yes
US001,5900,5,7,1200,1,1,yes
US001,5902,4,11,100,1,1,yes
US001,5902,5,13,1200,1,1,yes
US001,5903,5,12,1200,1,1,yes
US001,5904,3,19,1500,1,1,yes
US001,5904,5,5,1200,1,1,yes
US001,5905,3,14,1500,1,1,yes
US001,5905,4,16,100,1,1,yes
US001,5905,5,19,1200,1,1,yes
US001,5908,5,9,1200,1,1,yes
US001,5910,4,12,100,1,1,yes
US001,5910,5,20,1200,1,1,yes
US001,5917,3,4,1500,1,1,yes
US001,5917,4,17,100,1,1,yes
US001,5922,3,2,1500,1,1,yes
US001,5922,4,8,100,1,1,yes
US001,5922,5,7,1200,1,1,yes
US001,5924,5,14,1200,1,1,yes
US001,5925,3,4,1500,1,1,yes
US001,5925,5,5,1200,1,1,yes
US001,5926,4,1,100,1,1,yes
US001,5930,5,16,1200,1,1,yes
US001,5931,5,16,1200,1,1,yes
US001,5933,4,20,100,1,1,yes
US001,5933,5,17,1200,1,1,yes
US001,5934,5,7,1200,1,1,yes
US001,5935,3,20,1500,1,1,yes
US001,5935,4,6,100,1,1,yes
US001,5935,5,15,1200,1,1,no
US001,5936,3,21,1500,1,1,yes
US001,5936,4,7,100,1,1,yes
US001,5937,3,5,1500,1,1,yes
US001,5937,5,7,1200,1,1,yes
US001,5940,4,11,100,1,1,yes
US001,5940,5,2,1200,1,1,yes
US001,5941,3,6,1500,1,1,yes
US001,5941,5,1,1200,1,1,yes
US001,5945,3,17,1500,1,1,yes
US001,5947,3,19,1500,1,1,yes
US001,5947,4,14,100,1,1,yes
US001,5947,5,16,1200,1,1,yes
US001,5948,3,5,1500,1,1,yes
US001,5948,4,14,100,1,1,yes
US001,5948,5,4,1200,1,1,yes
US001,5949,3,6,1500,1,1,yes
US001,5949,4,5,100,1,1,yes
US001,5949,5,18,1200,1,1,yes
US001,5953,3,13,1500,1,1,yes
US001,5953,4,4,100,1,1,yes
US001,5957,3,5,1500,1,1,yes
US001,5957,4,15,100,1,1,yes
US001,5957,5,10,1200,1,1,yes
US001,5959,3,5,1500,1,1,yes
US001,5959,4,8,100,1,1,yes
US001,5965,4,21,100,1,1,yes
US001,5968,5,12,1200,1,1,no
US001,5969,3,8,1500,1,1,yes
US001,5969,5,9,1200,1,1,yes
US001,5970,4,17,100,1,1,yes
US001,5971,3,12,1500,1,1,yes
US001,5971,4,10,100,1,1,yes
US001,5971,5,2,1200,1,1,yes
US001,5972,5,7,1200,1,1,yes
US001,5974,5,5,1200,1,1,yes
US001,5975,3,13,1500,1,1,yes
US001,5975,5,19,1200,1,1,yes
US001,5977,3,11,1500,1,1,yes
US001,5977,4,8,100,1,1,yes
US001,5977,5,4,1200,1,1,yes
US001,5978,3,5,1500,1,1,yes
US001,5978,4,14,100,1,1,yes
US001,5978,5,21,1200,1,1,yes
US001,5981,3,5,1500,1,1,yes
US001,5981,4,17,100,1,1,yes
US001,5981,5,5,1200,1,1,yes
US001,5983,3,7,1500,1,1,yes
US001,5983,5,3,1200,1,1,yes
US001,5985,5,8,1200,1,1,yes
US001,5986,3,7,1500,1,1,yes
US001,5986,5,12,1200,1,1,no
US001,5988,5,10,1200,1,1,yes
US001,5989,4,20,100,1,1,yes
US001,5989,5,6,1200,1,1,yes
US001,5991,5,8,1200,1,1,yes
US001,5992,3,2,1500,1,1,yes
US001,5992,4,9,100,1,1,yes
US001,5994,3,12,1500,1,1,yes
US001,5994,4,5,100,1,1,yes
US001,5994,5,16,1200,1,1,yes
US001,5996,3,10,1500,1,1,yes
US001,5998,3,3,1500,1,1,yes
US001,5998,4,14,100,1,1,yes
US001,5998,5,4,1200,1,1,yes
US001,5999,3,10,1500,1,1,yes
US001,5999,4,17,100,1,1,yes
US001,6002,3,3,1500,1,1,yes
US001,6002,4,3,100,1,1,yes
US001,6002,5,7,1200,1,1,yes
US001,6004,3,4,1500,1,1,yes
US001,6004,4,14,100,1,1,yes
US001,6004,5,9,1200,1,1,yes
US001,6006,3,12,1500,1,1,yes
US001,6006,4,3,100,1,1,yes
US001,6006,5,14,1200,1,1,yes
US001,6007,3,11,1500,1,1,yes
US001,6007,4,10,100,1,1,yes
US001,6007,5,7,1200,1,1,yes
US001,6008,3,20,1500,1,1,yes
US001,6008,4,17,100,1,1,yes
US001,6008,5,21,1200,1,1,yes
US001,6009,4,16,100,1,1,yes
US001,6012,4,14,100,1,1,yes
US001,6012,5,2,1200,1,1,yes
US001,6018,3,2,1500,1,1,yes
US001,6018,4,6,100,1,1,yes
US001,6020,3,12,1500,1,1,yes
US001,6020,5,12,1200,1,1,yes
US001,6021,3,21,1500,1,1,yes
US001,6021,5,4,1200,1,1,yes
US001,6023,5,21,1200,1,1,yes
US001,6025,3,14,1500,1,1,yes
US001,6025,4,18,100,1,1,yes
US001,6025,5,19,1200,1,1,yes
US001,6027,3,9,1500,1,1,yes
US001,6027,4,19,100,1,1,yes
US001,6027,5,7,1200,1,1,yes
US001,6029,5,15,1200,1,1,yes
US001,6031,5,21,1200,1,1,yes
US001,6033,4,16,100,1,1,yes
US001,6033,5,4,1200,1,1,yes
US001,6036,3,14,1500,1,1,yes
US001,6036,4,14,100,1,1,yes
US001,6037,3,2,1500,1,1,yes
US001,6037,4,4,100,1,1,yes
US001,6037,5,2,1200,1,1,yes
US001,6038,3,19,1500,1,1,yes
US001,6038,4,6,100,1,1,yes
US001,6038,5,15,1200,1,1,yes
US001,6041,3,13,1500,1,1,yes
US001,6041,4,16,100,1,1,yes
US001,6041,5,16,1200,1,1,yes
US001,6042,3,17,1500,1,1,yes
US001,6042,4,7,100,1,1,yes
US001,6042,5,21,1200,1,1,yes
US001,6045,3,6,1500,1,1,yes
US001,6045,4,6,100,1,1,yes
US001,6046,3,15,1500,1,1,yes
US001,6046,5,13,1200,1,1,yes
US001,6050,3,19,1500,1,1,yes
US001,6050,4,1,100,1,1,yes
US001,6050,5,16,1200,1,1,yes
US001,6052,5,19,1200,1,1,yes
US001,6053,3,6,1500,1,1,yes
US001,6053,4,18,100,1,1,yes
US001,6053,5,14,1200,1,1,yes
US001,6055,3,7,1500,1,1,yes
US001,6055,4,10,100,1,1,yes
US001,6055,5,14,1200,1,1,yes
US001,6056,4,17,100,1,1,yes
US001,6056,5,10,1200,1,1,yes
US001,6057,3,16,1500,1,1,yes
US001,6057,4,2,100,1,1,yes
US001,6058,4,5,100,1,1,yes
US001,6062,5,12,1200,1,1,yes
US001,6064,3,19,1500,1,1,yes
US001,6064,4,10,100,1,1,yes
US001,6064,5,19,1200,1,1,yes
US001,6065,3,1,1500,1,1,yes
US001,6065,4,18,100,1,1,yes
US001,6065,5,4,1200,1,1,yes
US001,6071,3,2,1500,1,1,yes
US001,6071,4,16,100,1,1,yes
US001,6074,3,9,1500,1,1,yes
US001,6075,4,20,100,1,1,yes
US001,6075,5,9,1200,1,1,yes
US001,6076,3,21,1500,1,1,yes
US001,6076,4,20,100,1,1,yes
US001,6076,5,2,1200,1,1,yes
US001,6080,3,15,1500,1,1,yes
US001,6080,5,20,1200,1,1,yes
US001,6081,3,9,1500,1,1,yes
