company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,373,1,1,250000,1,1,yes
US001,373,2,1,3000000,1,1,yes
US001,373,4,27,100,1,1,yes
US001,373,5,37,1200,1,1,yes
US001,373,6,57,500,1,1,yes
US001,292,3,1,1500,1,1,yes
US001,292,4,11,100,1,1,yes
US001,292,6,227,500,1,1,yes
US001,457,3,18,1500,1,1,yes
US001,457,5,10,1200,1,1,yes
US001,115,3,5,1500,1,1,yes
US001,115,4,25,100,1,1,yes
US001,115,5,5,1200,1,1,yes
US001,382,6,112,500,1,1,yes
US001,222,3,14,1500,1,1,yes
US001,222,5,18,1200,1,1,yes
US001,469,1,1,250000,1,1,yes
US001,469,2,1,3000000,1,1,yes
US001,469,4,1,100,1,1,yes
US001,469,5,29,1200,1,1,yes
US001,469,6,295,500,1,1,yes
US001,188,3,5,1500,1,1,yes
US001,485,5,29,1200,1,1,yes
US001,73,3,7,1500,1,1,yes
US001,73,5,31,1200,1,1,yes
US001,462,6,16,500,1,1,yes
US001,15,3,12,1500,1,1,yes
US001,15,5,34,1200,1,1,yes
US001,321,3,13,1500,1,1,yes
US001,321,5,39,1200,1,1,yes
US001,543,6,290,500,1,1,yes
US001,507,1,1,250000,1,1,yes
US001,507,2,1,3000000,1,1,yes
US001,381,3,1,1500,1,1,yes
US001,312,6,188,500,1,1,yes
US001,324,3,12,1500,1,1,yes
US001,324,5,37,1200,1,1,yes
US001,324,6,255,500,1,1,yes
US001,146,5,6,1200,1,1,yes
US001,307,5,6,1200,1,1,yes
US001,307,6,184,500,1,1,yes
US001,317,5,26,1200,1,1,yes
US001,96,4,22,100,1,1,yes
US001,643,3,9,1500,1,1,yes
US001,643,5,29,1200,1,1,yes
US001,259,3,11,1500,1,1,yes
US001,178,1,1,250000,1,1,yes
US001,178,2,1,3000000,1,1,yes
US001,83,3,18,1500,1,1,yes
US001,519,1,1,250000,1,1,yes
US001,519,2,1,3000000,1,1,yes
US001,743,3,8,1500,1,1,yes
US001,528,3,18,1500,1,1,yes
US001,528,5,7,1200,1,1,yes
US001,528,6,88,500,1,1,yes
US001,267,3,4,1500,1,1,yes
US001,267,6,296,500,1,1,yes
