company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-16,1200,FLU196,5610.0000
US001,2021-03-08,1201,YJX726,7040.0000
US001,2021-03-11,1202,KQA514,12870.0000
US001,2021-03-11,1203,IEY846,4840.0000
US001,2021-03-11,1204,OAW365,3300.0000
US001,2021-03-02,1205,EQD551,6380.0000
US001,2021-03-06,1206,IGN385,10230.0000
US001,2021-03-30,1207,ZTA624,1320.0000
US001,2021-03-26,1208,SBI836,1320.0000
US001,2021-03-23,1209,RET625,13860.0000
US001,2021-03-19,1210,IWX486,3410.0000
US001,2021-03-18,1211,LHK519,2970.0000
US001,2021-03-16,1212,MTE775,1320.0000
US001,2021-03-29,1213,RHK743,12320.0000
US001,2021-03-25,1214,VNH609,6270.0000
US001,2021-03-13,1215,CAK327,2970.0000
US001,2021-03-06,1216,STF605,8250.0000
US001,2021-03-14,1217,VOZ524,2970.0000
US001,2021-03-30,1218,VMX140,1760.0000
US001,2021-03-29,1219,UVI164,1650.0000
US001,2021-03-03,1220,SQP579,15730.0000
US001,2021-03-24,1221,GXD677,2970.0000
US001,2021-03-07,1222,TBS103,8580.0000
US001,2021-03-14,1223,XEZ618,17270.0000
US001,2021-03-04,1224,UTW451,7700.0000
US001,2021-03-03,1225,DYB547,2970.0000
US001,2021-03-09,1226,NOL778,6160.0000
US001,2021-03-07,1227,MJB795,1320.0000
US001,2021-03-29,1228,ZLJ429,1320.0000
US001,2021-03-03,1229,AIK748,8030.0000
US001,2021-03-26,1230,DRE015,2640.0000
US001,2021-03-14,1231,YSL001,5830.0000
US001,2021-03-20,1232,UOM762,10340.0000
US001,2021-03-26,1233,CRB603,6930.0000
US001,2021-03-16,1234,WJE984,1320.0000
US001,2021-03-21,1235,JCH336,8360.0000
US001,2021-03-18,1236,NZA403,3300.0000
US001,2021-03-13,1237,VEA231,10010.0000
US001,2021-03-30,1238,FAY882,11770.0000
US001,2021-03-27,1239,TYC740,4290.0000
US001,2021-03-14,1240,TSF853,11440.0000
US001,2021-03-16,1241,IOJ405,6270.0000
US001,2021-03-24,1242,EER173,1650.0000
US001,2021-03-07,1243,OSK408,8800.0000
US001,2021-03-03,1244,QIF852,9680.0000
US001,2021-03-19,1245,JFP165,8250.0000
US001,2021-03-21,1246,GCB208,12210.0000
US001,2021-03-07,1247,HAR622,4840.0000
US001,2021-03-07,1248,QQL881,11220.0000
US001,2021-03-18,1249,IJG613,14190.0000
US001,2021-03-24,1250,CJQ548,2970.0000
US001,2021-03-18,1251,DNO226,10670.0000
US001,2021-03-10,1252,XLO342,5610.0000
US001,2021-03-11,1253,HRE519,5720.0000
US001,2021-03-01,1254,BQK984,1320.0000
US001,2021-03-29,1255,UIM420,6380.0000
US001,2021-03-15,1256,FYM363,2970.0000
US001,2021-03-09,1257,JSI508,1650.0000
US001,2021-03-08,1258,GYF199,2640.0000
US001,2021-03-24,1259,DUF596,4950.0000
US001,2021-03-17,1260,HZV371,1320.0000
US001,2021-03-01,1261,IPT952,14190.0000
US001,2021-03-14,1262,VCI952,1650.0000
US001,2021-03-14,1263,WSK125,11110.0000
US001,2021-03-20,1264,KMN574,3850.0000
US001,2021-03-08,1265,FDY056,4950.0000
US001,2021-03-01,1266,DAA503,3960.0000
US001,2021-03-12,1267,QVL746,5280.0000
US001,2021-03-06,1268,WCF856,4840.0000
US001,2021-03-20,1269,QBI609,10780.0000
US001,2021-03-25,1270,RLB935,8360.0000
US001,2021-03-24,1271,FZM167,6600.0000
US001,2021-03-03,1272,NAP418,10560.0000
US001,2021-03-16,1273,EUL349,8030.0000
US001,2021-03-26,1274,XRD305,10890.0000
US001,2021-03-14,1275,PDZ065,1320.0000
US001,2021-03-19,1276,DTL984,1650.0000
US001,2021-03-10,1277,HSB578,2970.0000
US001,2021-03-01,1278,JCO559,2970.0000
US001,2021-03-20,1279,YVF736,10670.0000
US001,2021-03-18,1280,CSC846,1540.0000
US001,2021-03-24,1281,BBI754,2970.0000
US001,2021-03-27,1282,QAE607,1650.0000
US001,2021-03-08,1283,WHH556,6930.0000
US001,2021-03-05,1284,LVP430,2530.0000
US001,2021-03-05,1285,SNE404,7590.0000
US001,2021-03-06,1286,AWJ663,4950.0000
US001,2021-03-23,1287,WBM809,4950.0000
US001,2021-03-11,1288,YCE198,1320.0000
US001,2021-03-09,1289,XJA913,1320.0000
US001,2021-03-05,1290,CVM966,12210.0000
US001,2021-03-25,1291,RDH841,4290.0000
US001,2021-03-16,1292,MAD486,1320.0000
US001,2021-03-18,1293,YHX105,1650.0000
US001,2021-03-04,1294,NCH609,4950.0000
US001,2021-03-03,1295,DPK070,9460.0000
US001,2021-03-25,1296,NSO329,11550.0000
US001,2021-03-11,1297,SCK338,3740.0000
US001,2021-03-23,1298,HVB933,13970.0000
US001,2021-03-30,1299,TBT620,2970.0000
US001,2021-03-11,1300,FXL054,11880.0000
US001,2021-03-27,1301,HPP139,2970.0000
US001,2021-03-19,1302,NRU637,7370.0000
US001,2021-03-21,1303,TLT379,11660.0000
US001,2021-03-21,1304,OXQ085,7810.0000
US001,2021-03-21,1305,HKP552,11000.0000
US001,2021-03-21,1306,FBE152,2970.0000
US001,2021-03-26,1307,PZO049,1650.0000
US001,2021-03-08,1308,PHA240,2970.0000
US001,2021-03-28,1309,PXG193,2970.0000
US001,2021-03-23,1310,XGF803,2970.0000
US001,2021-03-16,1311,ZZD620,3630.0000
US001,2021-03-18,1312,LCT413,9680.0000
US001,2021-03-29,1313,IJK288,1320.0000
US001,2021-03-19,1314,ZNH758,4400.0000
US001,2021-03-10,1315,DYV909,8030.0000
US001,2021-03-15,1316,QML543,10010.0000
US001,2021-03-15,1317,YUH411,7590.0000
US001,2021-03-24,1318,ZIJ141,7590.0000
US001,2021-03-27,1319,WLD726,1650.0000
US001,2021-03-01,1320,HLM478,3300.0000
US001,2021-03-23,1321,AFI584,1320.0000
US001,2021-03-22,1322,EQF357,7150.0000
US001,2021-03-07,1323,DIC335,10230.0000
US001,2021-03-22,1324,XLD728,9240.0000
US001,2021-03-29,1325,OEF969,1650.0000
US001,2021-03-04,1326,MEF402,11110.0000
US001,2021-03-10,1327,XQA755,6380.0000
US001,2021-03-24,1328,WCB892,1320.0000
US001,2021-03-10,1329,QLY355,9020.0000
US001,2021-03-03,1330,MZZ850,5500.0000
US001,2021-03-12,1331,ZGV562,6160.0000
US001,2021-03-29,1332,ZCA250,2970.0000
US001,2021-03-03,1333,WDO809,10780.0000
US001,2021-03-26,1334,HQU893,3080.0000
US001,2021-03-02,1335,AGE347,4730.0000
US001,2021-03-29,1336,TFJ153,1650.0000
US001,2021-03-06,1337,NOI909,8030.0000
US001,2021-03-24,1338,XJB722,9240.0000
US001,2021-03-25,1339,SUL320,2970.0000
US001,2021-03-09,1340,TGN542,6490.0000
US001,2021-03-11,1341,ICR878,6490.0000
US001,2021-03-20,1342,OVK665,2970.0000
US001,2021-03-16,1343,EUZ612,1320.0000
US001,2021-03-16,1344,MAI280,2420.0000
US001,2021-03-26,1345,WQH151,12210.0000
US001,2021-03-29,1346,VYF954,13310.0000
US001,2021-03-25,1347,ZDU514,4950.0000
US001,2021-03-20,1348,RMG341,1320.0000
US001,2021-03-30,1349,WPD772,15620.0000
US001,2021-03-14,1350,MWZ631,1320.0000
US001,2021-03-10,1351,IEU938,12760.0000
US001,2021-03-23,1352,TXX099,550.0000
US001,2021-03-15,1353,HLB463,3630.0000
US001,2021-03-25,1354,CIQ203,8690.0000
US001,2021-03-30,1355,ZEE141,7590.0000
US001,2021-03-21,1356,HMH805,2640.0000
US001,2021-03-14,1357,UZH497,1980.0000
US001,2021-03-12,1358,NDS987,8470.0000
US001,2021-03-01,1359,SWD721,2970.0000
US001,2021-03-22,1360,FHJ084,1320.0000
US001,2021-03-21,1361,TEL477,9130.0000
US001,2021-03-19,1362,MEX939,1650.0000
US001,2021-03-29,1363,LPR973,10450.0000
US001,2021-03-04,1364,BJP340,8470.0000
US001,2021-03-12,1365,FXB152,4950.0000
US001,2021-03-09,1366,TOE731,10230.0000
US001,2021-03-07,1367,UXU142,3080.0000
US001,2021-03-05,1368,RYL726,5170.0000
US001,2021-03-10,1369,ZQH065,13310.0000
US001,2021-03-17,1370,LKU211,6820.0000
US001,2021-03-03,1371,XMN268,14410.0000
US001,2021-03-04,1372,IVA700,10340.0000
US001,2021-03-26,1373,OCW826,1650.0000
US001,2021-03-25,1374,SPN343,6600.0000
US001,2021-03-26,1375,WAS319,4950.0000
US001,2021-03-19,1376,MRO859,1650.0000
US001,2021-03-20,1377,AHA684,2640.0000
US001,2021-03-05,1378,IBX696,5830.0000
US001,2021-03-17,1379,SRJ270,5500.0000
US001,2021-03-23,1380,ZVK434,4950.0000
US001,2021-03-05,1381,TJH969,6270.0000
US001,2021-03-26,1382,RJI574,1320.0000
US001,2021-03-21,1383,JJO102,10230.0000
US001,2021-03-02,1384,JML177,2970.0000
US001,2021-03-09,1385,JTB688,3960.0000
US001,2021-03-24,1386,UBW521,5500.0000
US001,2021-03-08,1387,WOS888,1320.0000
US001,2021-03-16,1388,RCU466,2970.0000
US001,2021-03-10,1389,OZI990,660.0000
US001,2021-03-29,1390,NPX724,13090.0000
US001,2021-03-25,1391,IJN277,12100.0000
US001,2021-03-30,1392,MOD593,8690.0000
US001,2021-03-30,1393,PWH972,5500.0000
US001,2021-03-20,1394,LOA013,4400.0000
US001,2021-03-30,1395,WYQ635,6930.0000
US001,2021-03-26,1396,DXL594,1650.0000
US001,2021-03-20,1397,TOU765,12100.0000
US001,2021-03-06,1398,TDJ500,12980.0000
US001,2021-03-07,1399,YMR562,1320.0000
US001,2021-03-24,1400,HUB717,1320.0000
US001,2021-03-04,1401,VPV584,5610.0000
US001,2021-03-23,1402,LWS627,6930.0000
US001,2021-03-14,1403,ESD045,9570.0000
US001,2021-03-24,1404,AGG058,7590.0000
US001,2021-03-24,1405,XBU803,10230.0000
US001,2021-03-15,1406,UZY436,4290.0000
US001,2021-03-15,1407,NEC300,3300.0000
US001,2021-03-08,1408,DJT056,7480.0000
US001,2021-03-20,1409,PBA663,5280.0000
US001,2021-03-13,1410,MRG885,8800.0000
US001,2021-03-29,1411,ADA167,13200.0000
US001,2021-03-06,1412,JHS211,6600.0000
US001,2021-03-19,1413,TLY112,1320.0000
US001,2021-03-22,1414,VZF978,9240.0000
US001,2021-03-19,1415,LDE144,13860.0000
US001,2021-03-22,1416,CBE514,1320.0000
US001,2021-03-05,1417,FVS139,1320.0000
US001,2021-03-20,1418,HKO138,1320.0000
US001,2021-03-26,1419,QNB363,10230.0000
US001,2021-03-28,1420,WGC028,11220.0000
US001,2021-03-10,1421,HUH222,13860.0000
US001,2021-03-12,1422,KUP243,10780.0000
US001,2021-03-20,1423,PHZ502,2640.0000
US001,2021-03-24,1424,NGT031,1320.0000
US001,2021-03-26,1425,GUN546,4730.0000
US001,2021-03-14,1426,ZNG075,2970.0000
US001,2021-03-21,1427,BNO425,11990.0000
US001,2021-03-24,1428,NSU732,6380.0000
US001,2021-03-06,1429,LCO612,11550.0000
US001,2021-03-15,1430,AVW429,16170.0000
US001,2021-03-10,1431,WWT029,4620.0000
US001,2021-03-10,1432,UCI288,7260.0000
US001,2021-03-22,1433,WQM948,4510.0000
US001,2021-03-11,1434,ICU541,4510.0000
US001,2021-03-15,1435,SQS921,4290.0000
US001,2021-03-22,1436,ZDS353,2970.0000
US001,2021-03-16,1437,TDG455,4950.0000
US001,2021-03-13,1438,PBQ354,10230.0000
US001,2021-03-24,1439,DUS813,3080.0000
US001,2021-03-07,1440,PZQ680,1320.0000
US001,2021-03-19,1441,AOR869,1650.0000
US001,2021-03-10,1442,TQC325,4290.0000
US001,2021-03-19,1443,ZIC817,4620.0000
US001,2021-03-18,1444,GGT445,4620.0000
US001,2021-03-30,1445,ODG221,6710.0000
US001,2021-03-29,1446,JNV776,9350.0000
US001,2021-03-14,1447,DII713,13200.0000
US001,2021-03-04,1448,UVR928,15620.0000
US001,2021-03-20,1449,HNL450,11110.0000
US001,2021-03-03,1450,CDM680,2970.0000
US001,2021-03-16,1451,DQZ839,8580.0000
US001,2021-03-30,1452,BAX826,4070.0000
US001,2021-03-01,1453,PVX163,2640.0000
US001,2021-03-01,1454,RPX617,8690.0000
US001,2021-03-03,1455,DBY137,17050.0000
US001,2021-03-03,1456,EQD808,10780.0000
US001,2021-03-30,1457,GVK048,6050.0000
US001,2021-03-20,1458,EGT770,1320.0000
US001,2021-03-14,1459,PEN674,12650.0000
US001,2021-03-24,1460,NWR677,1650.0000
US001,2021-03-02,1461,CZH685,10450.0000
US001,2021-03-20,1462,BKB293,8910.0000
US001,2021-03-11,1463,RHI482,1650.0000
US001,2021-03-09,1464,WIS446,6270.0000
US001,2021-03-19,1465,LEL870,10560.0000
US001,2021-03-20,1466,ABZ556,5500.0000
US001,2021-03-06,1467,DXA803,1320.0000
US001,2021-03-06,1468,ENN985,1320.0000
US001,2021-03-12,1469,ITA136,11330.0000
US001,2021-03-05,1470,AJZ964,2970.0000
US001,2021-03-08,1471,IVD416,11000.0000
US001,2021-03-23,1472,YCB027,5280.0000
US001,2021-03-17,1473,ZKE592,11000.0000
US001,2021-03-14,1474,JCC036,3410.0000
US001,2021-03-29,1475,INS948,2970.0000
US001,2021-03-04,1476,XVS618,2640.0000
US001,2021-03-19,1477,FGL878,3190.0000
US001,2021-03-21,1478,BSS281,8690.0000
US001,2021-03-25,1479,IRG316,5610.0000
US001,2021-03-23,1480,UHW695,2970.0000
US001,2021-03-27,1481,JYJ373,8910.0000
US001,2021-03-21,1482,ZQF341,1430.0000
US001,2021-03-01,1483,XYQ116,5610.0000
US001,2021-03-07,1484,YAW280,1320.0000
US001,2021-03-04,1485,RNG375,1650.0000
US001,2021-03-16,1486,ALI670,3960.0000
US001,2021-03-27,1487,IJY577,1650.0000
US001,2021-03-26,1488,LHV186,9570.0000
US001,2021-03-16,1489,CTG081,14410.0000
US001,2021-03-06,1490,VBH963,10670.0000
US001,2021-03-14,1491,GDJ238,1650.0000
US001,2021-03-27,1492,HRC357,12540.0000
US001,2021-03-28,1493,EMW438,3300.0000
US001,2021-03-24,1494,RRT341,1650.0000
US001,2021-03-09,1495,UBD646,1320.0000
US001,2021-03-03,1496,VQB522,1320.0000
US001,2021-03-16,1497,QUT102,8360.0000
US001,2021-03-15,1498,QEO949,10890.0000
US001,2021-03-26,1499,XCU520,3850.0000
US001,2021-03-23,1500,DFV199,3300.0000
US001,2021-03-23,1501,KGV367,8250.0000
US001,2021-03-13,1502,AFU613,9790.0000
US001,2021-03-03,1503,ZSY947,11220.0000
US001,2021-03-24,1504,XDY227,2640.0000
US001,2021-03-09,1505,NOU086,7260.0000
US001,2021-03-30,1506,JCZ485,13530.0000
US001,2021-03-28,1507,ZND557,4620.0000
US001,2021-03-10,1508,AAQ907,5830.0000
US001,2021-03-20,1509,DRP283,7480.0000
US001,2021-03-02,1510,MYP321,1430.0000
US001,2021-03-13,1511,JAD002,6930.0000
US001,2021-03-18,1512,NIT791,2970.0000
US001,2021-03-29,1513,JTV782,2970.0000
US001,2021-03-23,1514,KAX950,2420.0000
US001,2021-03-17,1515,MVX347,1650.0000
US001,2021-03-08,1516,NYW625,5830.0000
US001,2021-03-29,1517,QJD881,1650.0000
US001,2021-03-29,1518,POH333,2970.0000
US001,2021-03-09,1519,KVJ290,6160.0000
US001,2021-03-11,1520,KZC035,2970.0000
US001,2021-03-20,1521,VQJ877,3960.0000
US001,2021-03-08,1522,OFO384,3190.0000
US001,2021-03-13,1523,ETS252,4950.0000
US001,2021-03-01,1524,THB430,5940.0000
US001,2021-03-01,1525,DUQ846,7040.0000
US001,2021-03-29,1526,CPI888,14410.0000
US001,2021-03-22,1527,VQV657,1320.0000
US001,2021-03-24,1528,NDL940,11440.0000
US001,2021-03-17,1529,GRC289,1650.0000
US001,2021-03-26,1530,BYV287,2640.0000
US001,2021-03-11,1531,MST370,4840.0000
US001,2021-03-29,1532,DHY809,4290.0000
US001,2021-03-11,1533,TXN784,6710.0000
US001,2021-03-27,1534,WBL527,3630.0000
US001,2021-03-14,1535,JFA878,7920.0000
US001,2021-03-01,1536,YNP661,2970.0000
US001,2021-03-21,1537,WQU396,6490.0000
US001,2021-03-23,1538,YJM957,12650.0000
US001,2021-03-17,1539,RVR905,7700.0000
US001,2021-03-24,1540,BFO059,2970.0000
US001,2021-03-27,1541,QWF801,6930.0000
US001,2021-03-10,1542,JVG308,14190.0000
US001,2021-03-10,1543,VFL699,2970.0000
US001,2021-03-11,1544,JXZ317,9900.0000
US001,2021-03-01,1545,SYV513,3080.0000
US001,2021-03-07,1546,KWI550,10890.0000
US001,2021-03-05,1547,LZQ861,3300.0000
US001,2021-03-13,1548,OBW293,14850.0000
US001,2021-03-27,1549,THA934,2970.0000
US001,2021-03-01,1550,NUP823,3960.0000
US001,2021-03-04,1551,HFX035,2640.0000
US001,2021-03-24,1552,BFH135,3080.0000
US001,2021-03-25,1553,FGB980,9460.0000
US001,2021-03-25,1554,QVW372,2970.0000
US001,2021-03-12,1555,UFC837,8250.0000
US001,2021-03-26,1556,VHM323,8250.0000
US001,2021-03-11,1557,FQA516,6930.0000
US001,2021-03-16,1558,HAL560,4840.0000
US001,2021-03-08,1559,GKL271,1650.0000
US001,2021-03-07,1560,ZBB467,5940.0000
US001,2021-03-10,1561,VHS689,5170.0000
US001,2021-03-27,1562,TTT027,10890.0000
US001,2021-03-17,1563,JGX662,14300.0000
US001,2021-03-07,1564,XHU402,3410.0000
US001,2021-03-26,1565,VMK439,5940.0000
US001,2021-03-01,1566,HPW567,2970.0000
US001,2021-03-30,1567,DXS670,2970.0000
US001,2021-03-16,1568,QTB718,10890.0000
US001,2021-03-26,1569,HSE322,10340.0000
US001,2021-03-30,1570,AIW310,11770.0000
US001,2021-03-17,1571,LSQ942,13420.0000
US001,2021-03-14,1572,UFZ292,1650.0000
US001,2021-03-17,1573,HPG626,12870.0000
US001,2021-03-02,1574,GGI348,1320.0000
US001,2021-03-02,1575,XNE662,6710.0000
US001,2021-03-12,1576,PTA126,1650.0000
US001,2021-03-15,1577,TCP649,9020.0000
US001,2021-03-04,1578,IWS966,2640.0000
US001,2021-03-15,1579,AOU981,5280.0000
US001,2021-03-19,1580,ICB274,4290.0000
US001,2021-03-21,1581,DMQ005,8140.0000
US001,2021-03-15,1582,EAG730,1650.0000
US001,2021-03-13,1583,LMV919,1320.0000
US001,2021-03-15,1584,LNV183,1320.0000
US001,2021-03-14,1585,JBO205,1980.0000
US001,2021-03-05,1586,NDH402,4950.0000
US001,2021-03-28,1587,JQR282,1650.0000
US001,2021-03-18,1588,ALF485,12430.0000
US001,2021-03-26,1589,CNA420,14080.0000
US001,2021-03-10,1590,YIR552,4400.0000
US001,2021-03-09,1591,WZI907,1320.0000
US001,2021-03-30,1592,LZF368,1320.0000
US001,2021-03-18,1593,JAA951,1650.0000
US001,2021-03-24,1594,SJA983,1650.0000
US001,2021-03-02,1595,SPL477,7920.0000
US001,2021-03-05,1596,ZHW992,9570.0000
US001,2021-03-17,1597,VIQ361,12320.0000
US001,2021-03-24,1598,UBZ263,10230.0000
US001,2021-03-01,1599,UZK984,1650.0000
US001,2021-03-05,1600,DXN197,10010.0000
