company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-10,1199,BBI754,6930.0000
US001,2021-03-17,1200,XJA913,6710.0000
US001,2021-03-09,1201,TLU843,6820.0000
US001,2021-03-24,1202,RWE375,6930.0000
US001,2021-03-14,1203,QZL865,14410.0000
US001,2021-03-13,1204,XLD728,10670.0000
US001,2021-03-25,1205,FIE031,8250.0000
US001,2021-03-17,1206,VXY568,5940.0000
US001,2021-03-10,1207,MQW503,330.0000
US001,2021-03-16,1208,BQK984,6160.0000
US001,2021-03-12,1209,UVW046,4950.0000
US001,2021-03-25,1210,KXE763,2970.0000
US001,2021-03-06,1211,FAH230,8470.0000
US001,2021-03-10,1212,UMB995,4950.0000
US001,2021-03-11,1213,KWP581,6160.0000
US001,2021-03-21,1214,ZCA250,7040.0000
US001,2021-03-10,1215,SBS717,15400.0000
US001,2021-03-23,1216,YDM332,3300.0000
US001,2021-03-23,1217,XQA755,4950.0000
US001,2021-03-11,1218,QSZ290,11330.0000
US001,2021-03-04,1219,IEC693,12100.0000
US001,2021-03-04,1220,HHS294,2970.0000
US001,2021-03-24,1221,QPJ086,1320.0000
US001,2021-03-23,1222,KYQ688,1650.0000
US001,2021-03-19,1223,FSX297,2970.0000
US001,2021-03-23,1224,VVW035,10340.0000
US001,2021-03-23,1225,FSO815,1650.0000
US001,2021-03-05,1226,GGH734,1320.0000
US001,2021-03-20,1227,LLR591,6050.0000
US001,2021-03-12,1228,EER173,3300.0000
US001,2021-03-07,1229,LLW428,8140.0000
US001,2021-03-27,1230,QNJ652,4730.0000
US001,2021-03-09,1231,ADZ753,6050.0000
US001,2021-03-20,1232,UYE907,10890.0000
US001,2021-03-15,1233,NQW408,4290.0000
US001,2021-03-07,1234,IQW340,6600.0000
US001,2021-03-20,1235,UKY318,17270.0000
US001,2021-03-06,1236,HLB463,1320.0000
US001,2021-03-07,1237,MII087,1320.0000
US001,2021-03-17,1238,AXB184,3190.0000
US001,2021-03-05,1239,KKS403,10890.0000
US001,2021-03-24,1240,DMJ676,1870.0000
US001,2021-03-08,1241,XCH553,3410.0000
US001,2021-03-28,1242,ZBB467,1760.0000
US001,2021-03-10,1243,WBL527,1650.0000
US001,2021-03-13,1244,LPR973,5830.0000
US001,2021-03-05,1245,WPY522,1650.0000
US001,2021-03-02,1246,UMG233,2970.0000
US001,2021-03-27,1247,SQP579,11880.0000
US001,2021-03-23,1248,WIR167,8360.0000
US001,2021-03-23,1249,HYL350,10230.0000
US001,2021-03-21,1250,CCA485,1650.0000
US001,2021-03-05,1251,ZTA624,9240.0000
US001,2021-03-14,1252,SAQ888,12980.0000
US001,2021-03-16,1253,HVB933,11880.0000
US001,2021-03-28,1254,YXS890,3850.0000
US001,2021-03-11,1255,QOX133,1650.0000
US001,2021-03-15,1256,IWS966,2970.0000
US001,2021-03-11,1257,SNE404,2970.0000
US001,2021-03-18,1258,RMG341,13310.0000
US001,2021-03-08,1259,AGG058,1650.0000
US001,2021-03-04,1260,CNX613,4290.0000
US001,2021-03-28,1261,XEZ618,3410.0000
US001,2021-03-20,1262,RZO193,2970.0000
US001,2021-03-12,1263,MDI114,7810.0000
US001,2021-03-19,1264,LYD517,14850.0000
US001,2021-03-18,1265,THA934,1320.0000
US001,2021-03-29,1266,TVO930,6270.0000
US001,2021-03-10,1267,EOG349,9900.0000
US001,2021-03-09,1268,COW206,1320.0000
US001,2021-03-02,1269,ADC172,6490.0000
US001,2021-03-14,1270,KWE572,4290.0000
US001,2021-03-18,1271,DED409,5170.0000
US001,2021-03-21,1272,ROV012,2970.0000
US001,2021-03-04,1273,XZP775,6600.0000
US001,2021-03-26,1274,DNK141,2970.0000
US001,2021-03-13,1275,GHW505,3960.0000
US001,2021-03-27,1276,HVZ772,1650.0000
US001,2021-03-30,1277,EGU075,3410.0000
US001,2021-03-17,1278,OAW365,1650.0000
US001,2021-03-30,1279,ZTZ207,13420.0000
US001,2021-03-27,1280,ZGV562,7480.0000
US001,2021-03-10,1281,FVG096,5390.0000
US001,2021-03-23,1282,ZEE141,10120.0000
US001,2021-03-29,1283,FYM363,1320.0000
US001,2021-03-12,1284,MTE451,1320.0000
US001,2021-03-18,1285,ULR547,6930.0000
US001,2021-03-16,1286,MKB040,6820.0000
US001,2021-03-18,1287,PFV472,14300.0000
US001,2021-03-18,1288,BFX214,11660.0000
US001,2021-03-12,1289,DIP585,16610.0000
US001,2021-03-18,1290,REE757,10010.0000
US001,2021-03-11,1291,BNQ199,1650.0000
US001,2021-03-22,1292,JCC036,14410.0000
US001,2021-03-12,1293,EGJ359,1320.0000
US001,2021-03-14,1294,PJT657,1540.0000
US001,2021-03-10,1295,TQB010,1320.0000
US001,2021-03-27,1296,EHU134,2970.0000
US001,2021-03-01,1297,KXL457,8030.0000
US001,2021-03-28,1298,ZMW101,4510.0000
US001,2021-03-23,1299,LWC433,2090.0000
US001,2021-03-06,1300,ESD045,3300.0000
US001,2021-03-14,1301,YWN464,7810.0000
US001,2021-03-14,1303,IRG316,1320.0000
US001,2021-03-06,1304,WWH228,5610.0000
US001,2021-03-10,1305,ENT871,1320.0000
US001,2021-03-12,1306,JHK753,2640.0000
US001,2021-03-22,1307,FYX404,4400.0000
US001,2021-03-25,1308,WCL565,6710.0000
US001,2021-03-20,1309,DBY137,1320.0000
US001,2021-03-01,1310,OSN455,5060.0000
US001,2021-03-11,1311,AXC660,2420.0000
US001,2021-03-06,1312,HMC538,1650.0000
US001,2021-03-07,1313,QJD881,11550.0000
US001,2021-03-27,1314,ZGJ203,4730.0000
US001,2021-03-28,1315,AQQ414,1320.0000
US001,2021-03-02,1316,TXJ091,1320.0000
US001,2021-03-19,1317,ZHW992,1650.0000
US001,2021-03-18,1318,WNO078,2970.0000
US001,2021-03-02,1319,JGS511,8470.0000
US001,2021-03-30,1320,MZZ850,9900.0000
US001,2021-03-11,1321,REW610,7260.0000
US001,2021-03-12,1322,DNO226,13090.0000
US001,2021-03-20,1323,ZXI960,10230.0000
US001,2021-03-16,1324,XSR730,8250.0000
US001,2021-03-24,1325,HSB578,3410.0000
US001,2021-03-22,1326,PDZ065,11440.0000
US001,2021-03-16,1327,EOD180,1650.0000
US001,2021-03-21,1328,PLU502,9020.0000
US001,2021-03-16,1329,PRY003,6270.0000
US001,2021-03-11,1330,CJL475,1320.0000
US001,2021-03-26,1331,WLD726,1650.0000
US001,2021-03-03,1332,RNG375,12210.0000
US001,2021-03-02,1333,NBJ861,1980.0000
US001,2021-03-22,1334,UVR928,6930.0000
US001,2021-03-08,1335,FLX035,1320.0000
US001,2021-03-24,1336,WQH151,8360.0000
US001,2021-03-12,1337,MPE678,2970.0000
US001,2021-03-12,1338,JJY063,3960.0000
US001,2021-03-23,1339,WGB569,6820.0000
US001,2021-03-15,1340,GCB208,5610.0000
US001,2021-03-30,1341,STF211,9570.0000
US001,2021-03-20,1342,ODS530,12760.0000
US001,2021-03-22,1343,QLY355,8470.0000
US001,2021-03-27,1344,EQD551,1320.0000
US001,2021-03-05,1345,GVU194,1650.0000
US001,2021-03-12,1346,XET324,13310.0000
US001,2021-03-28,1347,LWO925,1650.0000
US001,2021-03-23,1348,TGN542,2970.0000
US001,2021-03-26,1349,CZZ229,2970.0000
US001,2021-03-03,1350,CNE666,2970.0000
US001,2021-03-10,1351,DLE760,10780.0000
US001,2021-03-27,1352,MXB188,3300.0000
US001,2021-03-26,1353,MSF765,10780.0000
US001,2021-03-28,1354,GVT565,9240.0000
US001,2021-03-04,1355,RCX517,11550.0000
US001,2021-03-18,1356,FNG130,2970.0000
US001,2021-03-19,1357,NOU086,8250.0000
US001,2021-03-24,1358,NZA403,2970.0000
US001,2021-03-23,1359,CMO453,6050.0000
US001,2021-03-19,1360,POB732,5280.0000
US001,2021-03-18,1361,FYM212,6710.0000
US001,2021-03-21,1362,UIA374,3300.0000
US001,2021-03-11,1363,QVP089,12980.0000
US001,2021-03-11,1364,PCF503,14850.0000
US001,2021-03-18,1365,TID087,13750.0000
US001,2021-03-07,1366,JNU910,8250.0000
US001,2021-03-20,1367,HRC357,11440.0000
US001,2021-03-02,1368,UXW470,2970.0000
US001,2021-03-15,1369,CBD045,6490.0000
US001,2021-03-11,1370,WVC481,8360.0000
US001,2021-03-10,1371,OBW293,4950.0000
US001,2021-03-23,1372,HUM711,12210.0000
US001,2021-03-07,1373,AGE347,2970.0000
US001,2021-03-14,1374,DVS621,9350.0000
US001,2021-03-01,1375,TRI355,8360.0000
US001,2021-03-05,1376,ZXU155,10230.0000
US001,2021-03-05,1377,GGT445,13310.0000
US001,2021-03-04,1378,FAY882,12100.0000
US001,2021-03-06,1379,EHK806,1650.0000
US001,2021-03-24,1380,EMW438,5500.0000
US001,2021-03-18,1381,CZB245,2970.0000
US001,2021-03-25,1382,ULJ214,1650.0000
US001,2021-03-27,1383,YBR626,5720.0000
US001,2021-03-24,1384,XIA707,10890.0000
US001,2021-03-19,1385,PZQ680,11110.0000
US001,2021-03-11,1386,LHJ595,13310.0000
US001,2021-03-11,1387,FQQ254,4510.0000
US001,2021-03-11,1388,SQS921,7810.0000
US001,2021-03-30,1389,ELH459,3960.0000
US001,2021-03-14,1390,AWO958,6600.0000
US001,2021-03-03,1391,LSP191,15180.0000
US001,2021-03-06,1392,JCO559,15620.0000
US001,2021-03-17,1393,NWS003,3630.0000
US001,2021-03-25,1394,PPJ815,3080.0000
US001,2021-03-01,1395,BDN846,2970.0000
US001,2021-03-08,1396,MAI280,5500.0000
US001,2021-03-19,1397,EHF174,13970.0000
US001,2021-03-08,1398,BEN311,11330.0000
US001,2021-03-20,1399,TSP125,1650.0000
US001,2021-03-30,1400,TUL028,10120.0000
US001,2021-03-22,1401,TLY112,5500.0000
US001,2021-03-06,1402,EAG730,1650.0000
US001,2021-03-09,1403,DNF547,1320.0000
US001,2021-03-11,1404,BVD706,9680.0000
US001,2021-03-23,1405,BNG382,5060.0000
US001,2021-03-28,1406,ZRV603,1980.0000
US001,2021-03-29,1407,IWT462,6820.0000
US001,2021-03-09,1408,XHU651,3300.0000
US001,2021-03-08,1409,ELT197,10890.0000
US001,2021-03-13,1410,DWC627,3960.0000
US001,2021-03-29,1411,IJY577,6490.0000
US001,2021-03-18,1412,KTL200,8360.0000
US001,2021-03-30,1413,OFC624,2970.0000
US001,2021-03-20,1414,ZAE893,1320.0000
US001,2021-03-12,1415,UXU142,10230.0000
US001,2021-03-28,1416,RVQ665,10450.0000
US001,2021-03-22,1417,TFX545,2970.0000
US001,2021-03-08,1418,CXU553,1650.0000
US001,2021-03-20,1419,WQM948,13420.0000
US001,2021-03-12,1420,UQK135,6820.0000
US001,2021-03-25,1421,MST370,1320.0000
US001,2021-03-04,1422,WYQ635,12320.0000
US001,2021-03-22,1423,JKL876,10230.0000
US001,2021-03-03,1424,HSE322,1650.0000
US001,2021-03-05,1425,WAS319,3300.0000
US001,2021-03-19,1426,TOB257,6600.0000
US001,2021-03-23,1427,RQH586,9790.0000
US001,2021-03-09,1428,DXN197,2640.0000
US001,2021-03-06,1429,WRV082,8580.0000
US001,2021-03-17,1430,KNW044,8250.0000
US001,2021-03-27,1431,FHJ084,1320.0000
US001,2021-03-20,1432,VQH419,10230.0000
US001,2021-03-03,1433,BHX954,12870.0000
US001,2021-03-08,1434,BTK211,4950.0000
US001,2021-03-07,1435,QAE607,4290.0000
US001,2021-03-11,1436,BHA484,8800.0000
US001,2021-03-17,1437,TPJ967,1320.0000
US001,2021-03-21,1438,LFW025,14190.0000
US001,2021-03-27,1439,FLE386,10890.0000
US001,2021-03-10,1440,WIY142,4510.0000
US001,2021-03-12,1441,ILE739,5280.0000
US001,2021-03-01,1442,AQY857,13530.0000
US001,2021-03-13,1443,SZQ469,1320.0000
US001,2021-03-27,1444,PHA240,13750.0000
US001,2021-03-05,1445,LZK166,9570.0000
US001,2021-03-10,1446,FLU196,1650.0000
US001,2021-03-23,1447,KKK612,2970.0000
US001,2021-03-15,1448,SXW985,10780.0000
US001,2021-03-10,1449,OOR640,5280.0000
US001,2021-03-21,1450,WTQ460,2970.0000
US001,2021-03-11,1451,VAK616,14850.0000
US001,2021-03-06,1452,NNN572,8360.0000
US001,2021-03-01,1453,MTC151,5170.0000
US001,2021-03-01,1454,LEU420,10780.0000
US001,2021-03-09,1455,YCQ964,12540.0000
US001,2021-03-28,1456,JZK525,2530.0000
US001,2021-03-06,1457,PEN674,8910.0000
US001,2021-03-03,1458,YPO509,5170.0000
US001,2021-03-04,1459,GOY892,4730.0000
US001,2021-03-24,1460,HLM478,9020.0000
US001,2021-03-07,1461,BTR004,4290.0000
US001,2021-03-18,1462,HXJ243,1320.0000
US001,2021-03-27,1463,SPN343,6270.0000
US001,2021-03-22,1464,DFG902,10340.0000
US001,2021-03-17,1465,OFM840,6270.0000
US001,2021-03-08,1466,FPJ699,5940.0000
US001,2021-03-30,1467,SAI587,11990.0000
US001,2021-03-05,1468,SKW284,1320.0000
US001,2021-03-18,1469,GRH912,2970.0000
US001,2021-03-27,1470,YOL171,6380.0000
US001,2021-03-16,1471,ONJ882,1320.0000
US001,2021-03-13,1472,RDH841,7040.0000
US001,2021-03-19,1473,FSO923,2970.0000
US001,2021-03-29,1474,VQB522,7920.0000
US001,2021-03-23,1475,HYV875,5610.0000
US001,2021-03-09,1476,SLC356,13640.0000
US001,2021-03-07,1477,DHY809,10340.0000
US001,2021-03-07,1478,TXP208,1320.0000
US001,2021-03-09,1479,IJN277,4400.0000
US001,2021-03-05,1480,PZO049,1320.0000
US001,2021-03-21,1481,BXB531,5940.0000
US001,2021-03-19,1482,JML177,6930.0000
US001,2021-03-21,1483,XBK112,6930.0000
US001,2021-03-07,1484,BJQ441,1320.0000
US001,2021-03-17,1485,QNP365,6930.0000
US001,2021-03-26,1486,FJF189,8250.0000
US001,2021-03-14,1487,RRL855,1320.0000
US001,2021-03-29,1488,WPD284,1650.0000
US001,2021-03-27,1489,VSL459,1320.0000
US001,2021-03-29,1490,BRF212,6930.0000
US001,2021-03-05,1491,ABZ556,13750.0000
US001,2021-03-09,1492,TUP356,3520.0000
US001,2021-03-04,1493,PXG193,3300.0000
US001,2021-03-06,1494,ACA937,1650.0000
US001,2021-03-22,1495,TGF940,3960.0000
US001,2021-03-15,1496,OSN507,1760.0000
US001,2021-03-26,1497,RFJ006,2640.0000
US001,2021-03-30,1498,VMF461,3410.0000
US001,2021-03-11,1499,HIY598,1320.0000
US001,2021-03-05,1500,LMV919,4950.0000
US001,2021-03-26,1501,AOR869,2970.0000
US001,2021-03-10,1502,HRE519,4620.0000
US001,2021-03-28,1503,LWS627,3300.0000
US001,2021-03-09,1504,VHX005,2640.0000
US001,2021-03-21,1505,HAL560,16280.0000
US001,2021-03-06,1506,ZNL690,8360.0000
US001,2021-03-19,1507,SFK393,2970.0000
US001,2021-03-13,1508,BGN454,7040.0000
US001,2021-03-01,1509,FTV193,6600.0000
US001,2021-03-22,1510,VTD577,1320.0000
US001,2021-03-03,1511,CRC908,7700.0000
US001,2021-03-23,1512,ABE476,1430.0000
US001,2021-03-04,1513,VSG389,6490.0000
US001,2021-03-19,1514,OWZ722,7700.0000
US001,2021-03-12,1515,TYU642,2970.0000
US001,2021-03-19,1516,SQC578,6930.0000
US001,2021-03-01,1517,VQH287,2970.0000
US001,2021-03-20,1518,IGL605,3960.0000
US001,2021-03-25,1519,LIF260,11550.0000
US001,2021-03-05,1520,SRJ270,7590.0000
US001,2021-03-21,1521,XIC245,1650.0000
US001,2021-03-19,1522,VBC189,3740.0000
US001,2021-03-22,1523,KWK313,2970.0000
US001,2021-03-09,1524,GLI575,1650.0000
US001,2021-03-28,1525,KFH780,8250.0000
US001,2021-03-05,1526,KNY356,1320.0000
US001,2021-03-20,1527,MYW912,7590.0000
US001,2021-03-30,1528,QWF801,14190.0000
US001,2021-03-04,1529,KGV629,14520.0000
US001,2021-03-15,1530,JIM020,11550.0000
US001,2021-03-18,1531,ACC960,6050.0000
US001,2021-03-10,1532,WUW540,1320.0000
US001,2021-03-13,1533,RDJ017,10890.0000
US001,2021-03-15,1534,ZWG173,9240.0000
US001,2021-03-07,1535,TZM727,4730.0000
US001,2021-03-18,1536,EEF832,1320.0000
US001,2021-03-20,1537,WKI358,10340.0000
US001,2021-03-29,1538,TPM416,9240.0000
US001,2021-03-07,1539,NSZ941,1320.0000
US001,2021-03-17,1540,YCE198,5500.0000
US001,2021-03-02,1541,PBA663,11220.0000
US001,2021-03-09,1542,ITA136,4290.0000
US001,2021-03-14,1543,BZA957,5060.0000
US001,2021-03-03,1544,OEE983,1320.0000
US001,2021-03-04,1545,AYF436,13200.0000
US001,2021-03-28,1546,NDH402,4400.0000
US001,2021-03-15,1547,UHU403,1650.0000
US001,2021-03-26,1548,PTA126,1320.0000
US001,2021-03-18,1549,SWO587,2970.0000
US001,2021-03-23,1550,DMQ005,2970.0000
US001,2021-03-02,1551,ZWZ419,10560.0000
US001,2021-03-07,1552,RET625,1650.0000
US001,2021-03-28,1553,RRL224,8360.0000
US001,2021-03-29,1554,SXM736,7920.0000
US001,2021-03-06,1555,VPV584,9130.0000
US001,2021-03-16,1556,CTG081,8030.0000
US001,2021-03-20,1557,IBP303,2970.0000
US001,2021-03-23,1558,NZO356,2970.0000
US001,2021-03-02,1559,ZVR141,2970.0000
US001,2021-03-02,1560,ELW827,16940.0000
US001,2021-03-22,1561,CGR147,7920.0000
US001,2021-03-17,1562,JCH140,1320.0000
US001,2021-03-14,1563,WAK421,14410.0000
US001,2021-03-26,1564,UBK006,3520.0000
US001,2021-03-14,1565,ECC361,7590.0000
US001,2021-03-26,1566,YBK832,13090.0000
US001,2021-03-17,1567,JKG832,7590.0000
US001,2021-03-26,1568,CZH685,13310.0000
US001,2021-03-15,1569,GBL156,7590.0000
US001,2021-03-14,1570,FXG238,1650.0000
US001,2021-03-10,1571,QVL496,7700.0000
US001,2021-03-08,1572,NPX724,4950.0000
US001,2021-03-23,1573,QKW927,9790.0000
US001,2021-03-28,1574,JVK421,6380.0000
US001,2021-03-17,1575,PPK345,9240.0000
US001,2021-03-30,1576,CDP861,6160.0000
US001,2021-03-19,1577,OPD241,8470.0000
US001,2021-03-30,1578,BHN005,2970.0000
US001,2021-03-07,1579,FPF776,10230.0000
US001,2021-03-17,1580,YHO109,8360.0000
US001,2021-03-11,1581,GIL352,18700.0000
US001,2021-03-30,1582,ZDO352,13530.0000
US001,2021-03-12,1583,KXF853,2750.0000
US001,2021-03-01,1584,CJN703,6490.0000
US001,2021-03-17,1585,SWI289,8470.0000
US001,2021-03-29,1586,JAA951,2970.0000
US001,2021-03-18,1587,SPQ040,2970.0000
US001,2021-03-07,1588,YEY769,4620.0000
US001,2021-03-02,1589,ZUN580,4950.0000
US001,2021-03-07,1590,RJI574,1320.0000
US001,2021-03-28,1591,LUP246,8470.0000
US001,2021-03-14,1592,ZIX123,3080.0000
US001,2021-03-06,1593,BSA231,5720.0000
US001,2021-03-21,1594,OYB261,8030.0000
US001,2021-03-30,1595,OLC453,1320.0000
US001,2021-03-09,1596,DYO780,9020.0000
US001,2021-03-17,1597,XPR299,10340.0000
US001,2021-03-07,1598,ZSY947,8690.0000
US001,2021-03-02,1599,EYD035,11660.0000
US001,2021-03-27,1600,DJI923,6270.0000
US001,2021-03-01,1601,KZR505,2970.0000
US001,2021-03-19,1602,WGC028,7370.0000
US001,2021-03-28,1603,OUT504,1320.0000
US001,2021-03-15,1604,GQH434,3300.0000
US001,2021-03-08,1605,BJP340,1320.0000
US001,2021-03-25,1606,WZC418,1650.0000
US001,2021-03-22,1607,YSL001,4290.0000
US001,2021-03-21,1608,XBZ990,2970.0000
US001,2021-03-13,1609,OGV454,2970.0000
US001,2021-03-30,1610,ZPK329,9130.0000
US001,2021-03-13,1611,KVJ290,11440.0000
US001,2021-03-05,1612,XGF803,3630.0000
US001,2021-03-05,1613,JVK776,3630.0000
US001,2021-03-29,1614,ODG221,6820.0000
US001,2021-03-03,1615,DUD598,6490.0000
US001,2021-03-22,1616,IMF756,2970.0000
US001,2021-03-04,1617,EHK942,1650.0000
US001,2021-03-11,1618,LKG450,9240.0000
US001,2021-03-05,1619,LZU404,6270.0000
US001,2021-03-02,1620,VSP364,1650.0000
US001,2021-03-24,1621,QPJ851,15070.0000
US001,2021-03-18,1622,BTZ779,9350.0000
US001,2021-03-09,1623,HAK422,7150.0000
US001,2021-03-20,1624,JVR544,1650.0000
US001,2021-03-29,1625,NAP418,1320.0000
US001,2021-03-30,1626,IBS304,1760.0000
US001,2021-03-01,1627,PQP850,8250.0000
US001,2021-03-10,1628,GUN546,5940.0000
US001,2021-03-28,1629,QQL881,5940.0000
US001,2021-03-12,1630,BCU964,10120.0000
US001,2021-03-15,1631,JRU984,8030.0000
US001,2021-03-30,1632,PXZ082,13420.0000
US001,2021-03-08,1633,BAR725,8140.0000
US001,2021-03-22,1634,WOS888,15730.0000
US001,2021-03-05,1636,OEF969,11330.0000
US001,2021-03-02,1637,AWJ663,8690.0000
US001,2021-03-12,1638,SZD829,3960.0000
US001,2021-03-24,1639,AMU267,10780.0000
US001,2021-03-06,1640,SYV513,9460.0000
US001,2021-03-22,1641,CTS846,15730.0000
US001,2021-03-23,1642,HPP139,4400.0000
US001,2021-03-26,1643,HIK419,2970.0000
US001,2021-03-22,1644,XBU803,5280.0000
US001,2021-03-19,1645,VCI952,1650.0000
US001,2021-03-16,1646,DPK070,11990.0000
US001,2021-03-17,1647,UMC703,6600.0000
US001,2021-03-02,1648,MHC752,12870.0000
US001,2021-03-17,1649,EZF473,12650.0000
US001,2021-03-04,1650,YJA693,9570.0000
US001,2021-03-08,1651,WCM178,4400.0000
US001,2021-03-21,1652,KWH258,3190.0000
US001,2021-03-17,1653,IWX486,4730.0000
US001,2021-03-04,1654,YHL341,12980.0000
US001,2021-03-08,1655,SDC005,2970.0000
US001,2021-03-22,1656,HTK299,2970.0000
US001,2021-03-03,1657,DQZ839,4290.0000
US001,2021-03-22,1658,LEK481,9020.0000
US001,2021-03-29,1659,JTB688,5170.0000
US001,2021-03-05,1660,JMF055,11660.0000
US001,2021-03-20,1661,LVP430,14190.0000
US001,2021-03-25,1662,LGI973,13310.0000
US001,2021-03-27,1663,TXX099,8250.0000
US001,2021-03-18,1664,THV167,8250.0000
US001,2021-03-21,1665,IEY846,10010.0000
US001,2021-03-02,1666,ABZ467,1320.0000
US001,2021-03-27,1667,HMR953,9020.0000
US001,2021-03-10,1668,QBI609,6600.0000
US001,2021-03-08,1669,JJR594,990.0000
US001,2021-03-23,1670,JXW735,1320.0000
US001,2021-03-01,1671,EVS656,7590.0000
US001,2021-03-11,1672,LGE001,6820.0000
US001,2021-03-10,1673,LYY041,1650.0000
US001,2021-03-06,1674,PJB416,10670.0000
US001,2021-03-03,1675,QJZ489,13750.0000
US001,2021-03-19,1676,QTB718,16830.0000
US001,2021-03-13,1677,VYF954,8690.0000
US001,2021-03-23,1678,WOU763,2970.0000
US001,2021-03-23,1679,EJQ814,15180.0000
US001,2021-03-29,1680,DUS813,1320.0000
US001,2021-03-17,1681,EQX021,1320.0000
US001,2021-03-27,1682,UEU642,3190.0000
US001,2021-03-16,1683,QEO949,10780.0000
US001,2021-03-30,1684,GDW988,3080.0000
US001,2021-03-24,1685,JSI508,4290.0000
US001,2021-03-16,1686,QBH277,10560.0000
US001,2021-03-01,1687,GWL383,8470.0000
US001,2021-03-23,1688,PCO815,4620.0000
US001,2021-03-11,1689,SMW536,1320.0000
US001,2021-03-14,1690,HKU771,3300.0000
US001,2021-03-20,1691,LQS623,1650.0000
US001,2021-03-28,1692,ISS598,2970.0000
US001,2021-03-05,1693,WQU396,6820.0000
US001,2021-03-07,1694,JHS211,2750.0000
US001,2021-03-24,1695,ONF683,1760.0000
US001,2021-03-07,1696,NUP823,12100.0000
US001,2021-03-18,1697,TFV962,2970.0000
US001,2021-03-29,1698,LJX603,14190.0000
US001,2021-03-28,1699,DVC265,6050.0000
US001,2021-03-12,1700,BPP506,1650.0000
US001,2021-03-04,1701,XGS498,2970.0000
US001,2021-03-15,1702,VZX872,5060.0000
US001,2021-03-10,1703,WSD349,1650.0000
US001,2021-03-22,1704,TAG084,1320.0000
US001,2021-03-26,1705,BPK981,16500.0000
US001,2021-03-30,1706,IOJ405,3080.0000
US001,2021-03-11,1707,LEM329,2750.0000
US001,2021-03-18,1708,ZWT064,1650.0000
US001,2021-03-09,1709,BSP037,11330.0000
US001,2021-03-15,1710,VEY534,6600.0000
US001,2021-03-23,1711,AHA684,4620.0000
US001,2021-03-21,1712,SPL477,9570.0000
US001,2021-03-21,1713,ZER000,2970.0000
US001,2021-03-04,1714,ETS252,10560.0000
US001,2021-03-20,1715,SVJ353,5720.0000
US001,2021-03-18,1716,XNK473,4950.0000
US001,2021-03-09,1717,VER558,7480.0000
US001,2021-03-17,1718,TRG781,3190.0000
US001,2021-03-29,1719,BRA440,2970.0000
US001,2021-03-23,1720,TES049,3850.0000
US001,2021-03-08,1721,AGY312,4290.0000
US001,2021-03-28,1722,OXQ085,2860.0000
US001,2021-03-30,1723,ZRM035,3520.0000
US001,2021-03-09,1724,UHO938,1650.0000
US001,2021-03-24,1725,UJW140,7700.0000
US001,2021-03-01,1726,UAY046,550.0000
US001,2021-03-12,1727,ETS091,2970.0000
US001,2021-03-08,1728,WIA721,6270.0000
US001,2021-03-05,1729,JPW524,4290.0000
US001,2021-03-22,1730,PTW008,7810.0000
US001,2021-03-26,1731,RVR905,2970.0000
US001,2021-03-24,1732,FDI672,15070.0000
US001,2021-03-22,1733,AFS410,2970.0000
US001,2021-03-29,1734,IWX558,5280.0000
US001,2021-03-27,1735,GQP457,1650.0000
US001,2021-03-15,1736,QAX275,1650.0000
US001,2021-03-06,1737,BGB271,1980.0000
US001,2021-03-06,1738,UQD956,6270.0000
US001,2021-03-19,1739,JBI067,2750.0000
US001,2021-03-07,1740,CSP208,3300.0000
US001,2021-03-16,1741,RHI482,1650.0000
US001,2021-03-17,1742,SLH289,4290.0000
US001,2021-03-26,1743,EKF595,12870.0000
US001,2021-03-25,1744,FCB444,7150.0000
US001,2021-03-01,1745,CDM680,1650.0000
US001,2021-03-12,1746,SNM621,7040.0000
US001,2021-03-27,1747,XAE096,1320.0000
US001,2021-03-04,1748,LIU565,1980.0000
US001,2021-03-09,1749,UCI288,7810.0000
US001,2021-03-16,1750,DIJ876,3080.0000
US001,2021-03-12,1751,LCO612,2970.0000
US001,2021-03-15,1752,KMN574,11110.0000
US001,2021-03-26,1753,QHR278,1650.0000
US001,2021-03-27,1754,AVW429,6930.0000
US001,2021-03-09,1755,QJZ891,12210.0000
US001,2021-03-07,1756,XRQ263,6490.0000
US001,2021-03-17,1757,MAD893,11770.0000
US001,2021-03-08,1758,SOP260,2970.0000
US001,2021-03-09,1759,YGZ376,5610.0000
US001,2021-03-25,1760,IBN816,4070.0000
US001,2021-03-07,1761,TPA709,9790.0000
US001,2021-03-09,1762,WOH812,6490.0000
US001,2021-03-01,1763,AJZ964,9570.0000
US001,2021-03-13,1764,YAP937,16940.0000
US001,2021-03-01,1765,SHB691,1320.0000
US001,2021-03-07,1766,PVK401,7810.0000
US001,2021-03-06,1767,PWX574,220.0000
US001,2021-03-17,1768,GRX845,9680.0000
US001,2021-03-08,1769,TUD247,4620.0000
US001,2021-03-13,1770,DMV973,7260.0000
US001,2021-03-13,1771,VHS689,2970.0000
US001,2021-03-06,1772,TAT160,1320.0000
US001,2021-03-27,1773,DYV909,9240.0000
US001,2021-03-28,1774,UNV340,12980.0000
US001,2021-03-10,1775,BVO614,12540.0000
US001,2021-03-28,1776,ATV788,5500.0000
US001,2021-03-21,1777,MYR194,7590.0000
US001,2021-03-21,1778,JVT970,1320.0000
US001,2021-03-10,1779,PZS550,1650.0000
