company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,1938,3,1,1500,1,1,yes
US001,1938,4,80,100,1,1,yes
US001,1936,3,1,1500,1,1,yes
US001,1936,4,54,100,1,1,yes
US001,1936,5,1,1200,1,1,yes
US001,1278,3,1,1500,1,1,yes
US001,2318,3,3,1500,1,1,yes
US001,2318,5,1,1200,1,1,yes
US001,875,3,1,1500,1,1,yes
US001,875,4,21,100,1,1,yes
US001,875,5,5,1200,1,1,yes
US001,1776,4,38,100,1,1,yes
US001,1776,5,1,1200,1,1,yes
US001,1778,5,1,1200,1,1,yes
US001,1562,5,1,1200,1,1,yes
US001,1709,3,1,1500,1,1,yes
US001,1709,4,88,100,1,1,yes
US001,919,3,1,1500,1,1,yes
US001,919,5,1,1200,1,1,yes
US001,1841,4,88,100,1,1,yes
US001,1841,5,1,1200,1,1,yes
US001,931,3,1,1500,1,1,yes
US001,931,4,21,100,1,1,yes
US001,931,5,1,1200,1,1,yes
US001,2175,3,1,1500,1,1,yes
US001,2175,4,73,100,1,1,yes
US001,2175,5,1,1200,1,1,yes
US001,2216,4,19,100,1,1,yes
US001,2216,5,1,1200,1,1,yes
US001,1108,3,1,1500,1,1,yes
US001,1108,5,1,1200,1,1,yes
US001,775,4,24,100,1,1,yes
US001,2286,4,5,100,1,1,yes
US001,2286,5,2,1200,1,1,yes
US001,2399,3,1,1500,1,1,yes
US001,2399,4,52,100,1,1,yes
US001,2399,5,1,1200,1,1,yes
US001,2073,3,1,1500,1,1,yes
US001,2073,5,3,1200,1,1,yes
US001,1087,3,1,1500,1,1,yes
US001,1087,5,1,1200,1,1,yes
US001,752,4,69,100,1,1,yes
US001,752,5,1,1200,1,1,yes
US001,778,4,1,100,1,1,yes
US001,778,5,1,1200,1,1,yes
US001,1821,4,51,100,1,1,yes
US001,2389,5,1,1200,1,1,yes
US001,1741,3,1,1500,1,1,yes
US001,1389,3,1,1500,1,1,yes
US001,1389,4,9,100,1,1,yes
US001,1389,5,1,1200,1,1,yes
US001,1645,3,1,1500,1,1,yes
US001,1040,4,75,100,1,1,yes
US001,1040,5,1,1200,1,1,yes
US001,1292,3,2,1500,1,1,yes
US001,1292,4,53,100,1,1,yes
US001,1292,5,4,1200,1,1,yes
US001,2001,3,1,1500,1,1,yes
US001,2001,4,70,100,1,1,yes
US001,2001,5,1,1200,1,1,yes
US001,896,3,1,1500,1,1,yes
US001,1775,3,1,1500,1,1,yes
US001,1775,4,63,100,1,1,yes
US001,1775,5,3,1200,1,1,yes
US001,1503,3,2,1500,1,1,yes
US001,1521,3,1,1500,1,1,yes
US001,2332,5,1,1200,1,1,yes
US001,2153,5,1,1200,1,1,yes
US001,1506,4,64,100,1,1,yes
US001,1506,5,1,1200,1,1,yes
US001,1232,3,1,1500,1,1,yes
US001,1232,4,72,100,1,1,yes
US001,1232,5,1,1200,1,1,yes
US001,2009,3,1,1500,1,1,yes
US001,2009,4,20,100,1,1,yes
US001,2222,3,1,1500,1,1,yes
US001,2222,4,15,100,1,1,yes
US001,1357,3,1,1500,1,1,yes
US001,1357,5,5,1200,1,1,yes
US001,1920,3,3,1500,1,1,no
US001,1920,4,89,100,1,1,yes
US001,2310,3,1,1500,1,1,yes
US001,2310,4,87,100,1,1,yes
US001,1504,5,2,1200,1,1,yes
US001,1321,4,66,100,1,1,yes
US001,1582,3,1,1500,1,1,yes
US001,1582,4,96,100,1,1,yes
US001,1582,5,1,1200,1,1,yes
US001,2027,3,2,1500,1,1,yes
US001,2027,5,1,1200,1,1,yes
US001,1102,3,2,1500,1,1,yes
US001,1102,4,11,100,1,1,yes
US001,1102,5,1,1200,1,1,yes
US001,1280,3,1,1500,1,1,yes
US001,1280,4,53,100,1,1,yes
US001,1512,4,13,100,1,1,yes
US001,1516,3,1,1500,1,1,yes
US001,1516,5,4,1200,1,1,yes
US001,1417,3,1,1500,1,1,yes
US001,1417,5,1,1200,1,1,yes
US001,2393,3,1,1500,1,1,yes
US001,2393,5,1,1200,1,1,yes
US001,2170,4,10,100,1,1,yes
US001,2170,5,1,1200,1,1,yes
US001,2144,3,1,1500,1,1,yes
US001,987,4,41,100,1,1,yes
US001,987,5,1,1200,1,1,yes
US001,1181,3,1,1500,1,1,yes
US001,1000,3,1,1500,1,1,yes
US001,1000,5,1,1200,1,1,yes
US001,2462,4,56,100,1,1,yes
US001,2454,3,1,1500,1,1,yes
US001,2454,5,1,1200,1,1,yes
US001,2176,3,1,1500,1,1,yes
US001,2176,4,9,100,1,1,yes
US001,2176,5,1,1200,1,1,yes
US001,1156,3,1,1500,1,1,yes
US001,1156,4,2,100,1,1,yes
US001,1156,5,1,1200,1,1,yes
US001,1589,3,3,1500,1,1,yes
US001,1629,4,42,100,1,1,yes
US001,1629,5,1,1200,1,1,yes
US001,1214,3,1,1500,1,1,yes
US001,1214,4,37,100,1,1,yes
US001,1214,5,1,1200,1,1,yes
US001,2438,3,2,1500,1,1,yes
US001,2438,4,89,100,1,1,yes
US001,2438,5,1,1200,1,1,yes
US001,779,5,1,1200,1,1,yes
US001,1367,3,1,1500,1,1,yes
US001,1367,4,89,100,1,1,yes
US001,1855,3,1,1500,1,1,yes
US001,1785,5,2,1200,1,1,yes
US001,1957,3,1,1500,1,1,yes
US001,1957,4,17,100,1,1,yes
US001,1957,5,1,1200,1,1,yes
US001,2036,3,1,1500,1,1,yes
US001,2036,5,2,1200,1,1,yes
US001,1822,3,1,1500,1,1,yes
US001,1822,4,34,100,1,1,yes
US001,1822,5,1,1200,1,1,yes
US001,2116,3,1,1500,1,1,yes
US001,2116,4,6,100,1,1,yes
US001,2116,5,1,1200,1,1,yes
US001,1474,4,72,100,1,1,yes
US001,2329,3,1,1500,1,1,yes
US001,2329,5,1,1200,1,1,yes
US001,1269,3,1,1500,1,1,yes
US001,1269,4,8,100,1,1,yes
US001,1269,5,3,1200,1,1,yes
US001,1649,3,3,1500,1,1,yes
US001,1649,4,46,100,1,1,yes
US001,1649,5,2,1200,1,1,yes
US001,2050,3,1,1500,1,1,yes
US001,2050,4,43,100,1,1,yes
US001,2050,5,1,1200,1,1,yes
US001,2028,3,1,1500,1,1,yes
US001,2028,5,1,1200,1,1,yes
US001,2434,3,1,1500,1,1,yes
US001,2434,4,36,100,1,1,yes
US001,2434,5,1,1200,1,1,yes
US001,1698,3,1,1500,1,1,yes
US001,1698,4,90,100,1,1,yes
US001,1698,5,2,1200,1,1,yes
US001,1016,3,1,1500,1,1,yes
US001,1016,5,1,1200,1,1,yes
US001,1267,4,78,100,1,1,yes
US001,1267,5,1,1200,1,1,yes
US001,1706,4,16,100,1,1,yes
US001,1706,5,1,1200,1,1,yes
US001,2169,3,3,1500,1,1,yes
US001,2169,4,42,100,1,1,yes
US001,2169,5,1,1200,1,1,yes
US001,874,3,2,1500,1,1,yes
US001,1451,3,3,1500,1,1,yes
US001,1451,4,66,100,1,1,yes
US001,1451,5,2,1200,1,1,yes
US001,2204,3,1,1500,1,1,yes
US001,2204,5,1,1200,1,1,yes
US001,1275,5,3,1200,1,1,yes
US001,2161,5,2,1200,1,1,yes
US001,1592,3,1,1500,1,1,yes
US001,1592,4,1,100,1,1,yes
US001,1592,5,1,1200,1,1,yes
US001,2220,3,3,1500,1,1,yes
US001,2220,4,29,100,1,1,yes
US001,2220,5,1,1200,1,1,yes
US001,2102,3,1,1500,1,1,yes
US001,2102,5,1,1200,1,1,yes
US001,2234,3,1,1500,1,1,yes
US001,2234,4,60,100,1,1,yes
US001,1960,3,1,1500,1,1,yes
US001,1960,4,12,100,1,1,yes
US001,1960,5,4,1200,1,1,yes
US001,2309,3,1,1500,1,1,yes
US001,2309,5,4,1200,1,1,yes
US001,2020,3,1,1500,1,1,yes
US001,2020,4,17,100,1,1,yes
US001,2020,5,1,1200,1,1,yes
US001,1418,3,1,1500,1,1,yes
US001,1206,3,1,1500,1,1,yes
US001,1206,4,15,100,1,1,yes
US001,1206,5,2,1200,1,1,yes
US001,1794,4,35,100,1,1,yes
US001,1794,5,1,1200,1,1,yes
US001,1409,3,2,1500,1,1,yes
US001,1409,4,57,100,1,1,yes
US001,1409,5,1,1200,1,1,yes
US001,971,3,1,1500,1,1,yes
US001,971,4,67,100,1,1,yes
US001,971,5,4,1200,1,1,yes
US001,1325,4,7,100,1,1,yes
US001,1325,5,2,1200,1,1,yes
US001,2218,3,1,1500,1,1,yes
US001,2218,4,39,100,1,1,yes
US001,2441,3,1,1500,1,1,yes
US001,2441,5,1,1200,1,1,yes
US001,810,3,1,1500,1,1,yes
US001,810,5,1,1200,1,1,yes
US001,2088,3,1,1500,1,1,yes
US001,2088,4,36,100,1,1,yes
US001,2088,5,4,1200,1,1,yes
US001,949,3,1,1500,1,1,yes
US001,949,4,67,100,1,1,yes
US001,949,5,1,1200,1,1,yes
US001,2058,3,1,1500,1,1,yes
US001,2058,4,80,100,1,1,yes
US001,2058,5,1,1200,1,1,yes
US001,1279,3,1,1500,1,1,yes
US001,1279,4,95,100,1,1,yes
US001,1279,5,1,1200,1,1,yes
US001,2275,3,1,1500,1,1,yes
US001,1648,3,1,1500,1,1,yes
US001,1648,4,90,100,1,1,yes
US001,1648,5,1,1200,1,1,yes
US001,1421,5,1,1200,1,1,yes
US001,1200,4,61,100,1,1,yes
US001,1736,3,1,1500,1,1,yes
US001,1780,3,1,1500,1,1,yes
US001,1780,4,43,100,1,1,yes
US001,1780,5,2,1200,1,1,yes
US001,2105,5,2,1200,1,1,yes
US001,1808,3,1,1500,1,1,yes
US001,1808,4,9,100,1,1,yes
US001,1808,5,2,1200,1,1,yes
US001,1819,3,1,1500,1,1,yes
US001,1819,5,2,1200,1,1,yes
US001,1229,3,1,1500,1,1,yes
US001,1229,4,47,100,1,1,yes
US001,1229,5,1,1200,1,1,yes
US001,889,3,1,1500,1,1,yes
US001,2256,5,1,1200,1,1,yes
US001,1489,5,1,1200,1,1,yes
US001,2181,4,18,100,1,1,yes
US001,1434,3,3,1500,1,1,yes
US001,2496,3,1,1500,1,1,yes
US001,1172,3,2,1500,1,1,yes
US001,1172,4,23,100,1,1,yes
US001,1172,5,5,1200,1,1,yes
US001,1097,3,1,1500,1,1,yes
US001,1097,4,89,100,1,1,yes
US001,1097,5,2,1200,1,1,yes
US001,1895,3,1,1500,1,1,yes
US001,1895,4,13,100,1,1,yes
US001,1895,5,1,1200,1,1,yes
US001,876,5,1,1200,1,1,yes
US001,1335,5,1,1200,1,1,yes
US001,1892,3,1,1500,1,1,yes
US001,771,3,1,1500,1,1,yes
US001,2359,4,48,100,1,1,yes
US001,2359,5,2,1200,1,1,yes
US001,1763,3,2,1500,1,1,yes
US001,1763,4,33,100,1,1,yes
US001,1763,5,2,1200,1,1,yes
US001,1826,3,1,1500,1,1,yes
US001,1826,4,85,100,1,1,yes
US001,1826,5,1,1200,1,1,yes
US001,1035,3,2,1500,1,1,yes
US001,1035,4,63,100,1,1,yes
US001,1724,3,1,1500,1,1,yes
US001,1665,3,1,1500,1,1,yes
US001,1665,4,64,100,1,1,yes
US001,1665,5,1,1200,1,1,yes
US001,2041,3,2,1500,1,1,yes
US001,2041,4,53,100,1,1,yes
US001,2041,5,3,1200,1,1,yes
US001,1220,3,1,1500,1,1,yes
US001,1220,5,1,1200,1,1,yes
US001,1195,5,1,1200,1,1,yes
US001,2394,3,1,1500,1,1,yes
US001,2394,4,69,100,1,1,yes
US001,1555,4,71,100,1,1,yes
US001,1555,5,1,1200,1,1,yes
US001,2432,3,1,1500,1,1,yes
US001,2432,5,1,1200,1,1,yes
US001,1498,4,31,100,1,1,yes
US001,1883,3,1,1500,1,1,yes
US001,1883,4,84,100,1,1,yes
US001,1883,5,1,1200,1,1,yes
US001,1011,3,1,1500,1,1,yes
US001,1147,4,53,100,1,1,yes
US001,1147,5,1,1200,1,1,yes
US001,2245,3,3,1500,1,1,yes
US001,2245,5,1,1200,1,1,yes
US001,1387,4,29,100,1,1,yes
US001,1387,5,1,1200,1,1,yes
US001,1884,3,1,1500,1,1,yes
US001,1884,4,48,100,1,1,yes
US001,1884,5,1,1200,1,1,yes
US001,1332,3,1,1500,1,1,yes
US001,1332,4,96,100,1,1,yes
US001,1002,4,84,100,1,1,yes
US001,1917,3,1,1500,1,1,yes
US001,1917,4,4,100,1,1,yes
US001,1942,3,1,1500,1,1,yes
US001,1942,4,53,100,1,1,yes
US001,1942,5,4,1200,1,1,yes
US001,2079,3,1,1500,1,1,yes
US001,2079,4,99,100,1,1,yes
US001,1017,4,16,100,1,1,no
US001,953,5,1,1200,1,1,yes
US001,2313,4,81,100,1,1,yes
US001,2419,3,1,1500,1,1,yes
US001,2419,4,38,100,1,1,yes
US001,879,3,1,1500,1,1,yes
US001,879,4,65,100,1,1,yes
US001,1623,4,65,100,1,1,yes
US001,909,3,3,1500,1,1,yes
US001,909,4,45,100,1,1,yes
US001,909,5,1,1200,1,1,yes
US001,1447,3,1,1500,1,1,yes
US001,1447,5,1,1200,1,1,yes
US001,1481,3,1,1500,1,1,yes
US001,1481,4,39,100,1,1,yes
US001,1715,4,52,100,1,1,yes
US001,1786,5,4,1200,1,1,yes
US001,2402,5,1,1200,1,1,yes
US001,1162,5,1,1200,1,1,yes
US001,1746,4,52,100,1,1,yes
US001,1746,5,1,1200,1,1,yes
US001,2107,4,4,100,1,1,yes
US001,2107,5,1,1200,1,1,yes
US001,1359,4,43,100,1,1,yes
US001,1359,5,1,1200,1,1,yes
US001,2407,4,85,100,1,1,yes
US001,2407,5,1,1200,1,1,yes
US001,1036,3,1,1500,1,1,yes
US001,1036,5,3,1200,1,1,yes
US001,2045,3,3,1500,1,1,yes
US001,2045,4,24,100,1,1,yes
US001,2045,5,1,1200,1,1,yes
US001,1510,5,1,1200,1,1,yes
US001,855,4,9,100,1,1,yes
US001,855,5,5,1200,1,1,yes
US001,1980,3,3,1500,1,1,yes
US001,1750,3,1,1500,1,1,yes
US001,1750,4,13,100,1,1,yes
US001,1550,3,1,1500,1,1,yes
US001,1550,5,1,1200,1,1,yes
US001,2093,3,3,1500,1,1,yes
US001,2093,4,49,100,1,1,yes
US001,2093,5,1,1200,1,1,yes
US001,967,4,49,100,1,1,yes
US001,967,5,1,1200,1,1,yes
US001,1300,3,2,1500,1,1,yes
US001,1682,4,29,100,1,1,yes
US001,853,4,71,100,1,1,yes
US001,853,5,1,1200,1,1,yes
US001,1679,3,2,1500,1,1,yes
US001,1679,4,96,100,1,1,yes
US001,1679,5,1,1200,1,1,yes
US001,1674,3,1,1500,1,1,yes
US001,1674,4,70,100,1,1,yes
US001,1674,5,1,1200,1,1,yes
US001,799,3,1,1500,1,1,yes
US001,2214,4,85,100,1,1,yes
US001,2214,5,1,1200,1,1,yes
US001,826,3,3,1500,1,1,yes
US001,826,4,70,100,1,1,yes
US001,826,5,1,1200,1,1,yes
US001,2171,4,98,100,1,1,yes
US001,2171,5,1,1200,1,1,yes
US001,2054,3,3,1500,1,1,yes
US001,2012,3,1,1500,1,1,yes
US001,2012,4,40,100,1,1,yes
US001,2012,5,2,1200,1,1,yes
US001,1677,4,31,100,1,1,yes
US001,1677,5,4,1200,1,1,yes
US001,2260,5,1,1200,1,1,yes
US001,1453,4,11,100,1,1,yes
US001,1453,5,3,1200,1,1,yes
US001,882,3,1,1500,1,1,yes
US001,882,4,3,100,1,1,yes
US001,882,5,1,1200,1,1,yes
US001,2205,3,1,1500,1,1,yes
US001,2205,4,63,100,1,1,yes
US001,2205,5,2,1200,1,1,yes
US001,981,4,89,100,1,1,yes
US001,1577,3,3,1500,1,1,yes
US001,1577,4,20,100,1,1,yes
US001,1577,5,1,1200,1,1,yes
US001,1546,3,1,1500,1,1,yes
US001,1546,4,13,100,1,1,yes
US001,1546,5,1,1200,1,1,yes
US001,1199,4,51,100,1,1,yes
US001,1199,5,1,1200,1,1,yes
US001,2475,3,1,1500,1,1,yes
US001,1812,3,1,1500,1,1,yes
US001,1812,5,4,1200,1,1,yes
US001,1851,3,1,1500,1,1,yes
US001,924,4,98,100,1,1,yes
US001,924,5,1,1200,1,1,yes
US001,1154,5,1,1200,1,1,yes
US001,1030,3,1,1500,1,1,yes
US001,1030,4,61,100,1,1,yes
US001,1030,5,1,1200,1,1,yes
US001,2250,5,1,1200,1,1,yes
US001,1099,5,1,1200,1,1,yes
US001,891,3,1,1500,1,1,yes
US001,1133,3,1,1500,1,1,yes
US001,1939,3,1,1500,1,1,yes
US001,1939,4,28,100,1,1,yes
US001,2231,4,17,100,1,1,yes
US001,2231,5,1,1200,1,1,yes
US001,1134,5,1,1200,1,1,yes
US001,1609,3,1,1500,1,1,yes
US001,1609,5,1,1200,1,1,yes
US001,1591,3,1,1500,1,1,yes
US001,1591,4,50,100,1,1,yes
US001,1591,5,1,1200,1,1,yes
US001,1254,4,23,100,1,1,yes
US001,1254,5,1,1200,1,1,yes
US001,2121,3,3,1500,1,1,yes
US001,2121,4,6,100,1,1,yes
US001,1297,3,1,1500,1,1,yes
US001,1297,4,58,100,1,1,yes
US001,1943,3,1,1500,1,1,yes
US001,1943,5,3,1200,1,1,yes
US001,1150,3,1,1500,1,1,yes
US001,1150,4,38,100,1,1,yes
US001,1150,5,4,1200,1,1,yes
US001,2300,4,99,100,1,1,yes
US001,2300,5,1,1200,1,1,yes
US001,2057,3,3,1500,1,1,yes
US001,2057,4,54,100,1,1,yes
US001,2057,5,1,1200,1,1,yes
US001,1519,3,3,1500,1,1,yes
US001,1519,5,5,1200,1,1,yes
US001,1725,4,70,100,1,1,yes
US001,820,4,56,100,1,1,yes
US001,820,5,1,1200,1,1,yes
US001,2112,4,62,100,1,1,yes
US001,2112,5,1,1200,1,1,yes
US001,1492,4,20,100,1,1,yes
US001,1492,5,1,1200,1,1,yes
US001,1440,3,1,1500,1,1,yes
US001,1440,4,14,100,1,1,yes
US001,1440,5,1,1200,1,1,yes
US001,1469,3,1,1500,1,1,yes
US001,1469,5,1,1200,1,1,yes
US001,1076,3,1,1500,1,1,yes
US001,1076,4,39,100,1,1,yes
US001,2467,5,2,1200,1,1,yes
US001,2270,3,1,1500,1,1,yes
US001,2270,4,63,100,1,1,yes
US001,2270,5,2,1200,1,1,yes
US001,1077,4,76,100,1,1,yes
US001,1077,5,1,1200,1,1,yes
US001,827,3,3,1500,1,1,yes
US001,827,4,95,100,1,1,yes
US001,827,5,1,1200,1,1,yes
US001,1252,3,1,1500,1,1,yes
US001,1252,4,91,100,1,1,yes
US001,1252,5,1,1200,1,1,yes
US001,2261,5,1,1200,1,1,yes
US001,1762,4,47,100,1,1,yes
US001,1762,5,1,1200,1,1,yes
US001,946,3,1,1500,1,1,yes
US001,1248,3,1,1500,1,1,yes
US001,1248,4,49,100,1,1,yes
US001,1248,5,1,1200,1,1,yes
US001,2179,4,94,100,1,1,yes
US001,2179,5,1,1200,1,1,yes
US001,1867,3,1,1500,1,1,yes
US001,2272,4,65,100,1,1,yes
US001,2272,5,1,1200,1,1,yes
US001,800,3,2,1500,1,1,yes
US001,800,4,21,100,1,1,yes
US001,800,5,1,1200,1,1,yes
US001,2346,3,1,1500,1,1,yes
US001,2346,4,36,100,1,1,yes
US001,2346,5,1,1200,1,1,yes
US001,1863,3,1,1500,1,1,yes
US001,1944,3,1,1500,1,1,yes
US001,1944,5,1,1200,1,1,yes
US001,1166,3,1,1500,1,1,yes
US001,2086,4,45,100,1,1,yes
US001,2089,3,2,1500,1,1,yes
US001,2089,4,47,100,1,1,yes
US001,2089,5,2,1200,1,1,yes
US001,1703,3,1,1500,1,1,yes
US001,1666,5,1,1200,1,1,yes
US001,1797,4,97,100,1,1,yes
US001,1797,5,2,1200,1,1,yes
US001,2430,3,1,1500,1,1,yes
US001,2430,5,2,1200,1,1,yes
US001,2425,3,1,1500,1,1,yes
US001,2425,4,21,100,1,1,yes
US001,2425,5,4,1200,1,1,yes
US001,1837,3,1,1500,1,1,yes
US001,1125,5,2,1200,1,1,yes
US001,2051,3,1,1500,1,1,yes
US001,2051,4,55,100,1,1,yes
US001,2051,5,1,1200,1,1,yes
US001,1660,3,1,1500,1,1,yes
US001,1660,4,79,100,1,1,yes
US001,1660,5,1,1200,1,1,yes
US001,1355,3,1,1500,1,1,yes
US001,1355,4,90,100,1,1,yes
US001,1322,3,1,1500,1,1,yes
US001,1322,4,92,100,1,1,yes
US001,1322,5,1,1200,1,1,yes
US001,2338,5,1,1200,1,1,yes
US001,1672,3,1,1500,1,1,yes
US001,1672,4,11,100,1,1,yes
US001,1672,5,3,1200,1,1,yes
US001,2246,3,1,1500,1,1,yes
US001,2246,4,18,100,1,1,yes
US001,2246,5,1,1200,1,1,yes
US001,851,5,3,1200,1,1,yes
US001,2406,4,37,100,1,1,yes
US001,2406,5,1,1200,1,1,yes
US001,1241,3,1,1500,1,1,yes
US001,1241,4,4,100,1,1,yes
US001,1241,5,1,1200,1,1,yes
US001,1198,4,15,100,1,1,yes
US001,1198,5,1,1200,1,1,yes
US001,2018,3,1,1500,1,1,yes
US001,2018,4,77,100,1,1,yes
US001,2018,5,5,1200,1,1,yes
US001,1464,3,3,1500,1,1,yes
US001,1464,4,25,100,1,1,yes
US001,1464,5,2,1200,1,1,yes
US001,1426,3,1,1500,1,1,yes
US001,1426,4,33,100,1,1,yes
US001,1426,5,1,1200,1,1,yes
US001,2488,5,2,1200,1,1,yes
US001,792,4,12,100,1,1,yes
US001,792,5,1,1200,1,1,yes
US001,1288,4,94,100,1,1,yes
US001,1288,5,1,1200,1,1,yes
US001,754,3,2,1500,1,1,yes
US001,754,5,1,1200,1,1,yes
US001,2418,3,3,1500,1,1,no
US001,2418,4,12,100,1,1,yes
US001,2418,5,1,1200,1,1,yes
US001,1966,4,85,100,1,1,yes
US001,2376,3,1,1500,1,1,yes
US001,2376,5,1,1200,1,1,yes
US001,2201,3,1,1500,1,1,yes
US001,2201,4,36,100,1,1,yes
US001,2010,3,1,1500,1,1,yes
US001,2010,5,5,1200,1,1,yes
US001,2255,3,1,1500,1,1,yes
US001,2255,4,67,100,1,1,yes
US001,2255,5,4,1200,1,1,yes
US001,2414,3,1,1500,1,1,yes
US001,2414,4,74,100,1,1,yes
US001,2414,5,1,1200,1,1,yes
US001,1059,3,1,1500,1,1,yes
US001,1059,4,15,100,1,1,yes
US001,1059,5,1,1200,1,1,yes
US001,1878,3,1,1500,1,1,yes
US001,1878,4,8,100,1,1,yes
US001,1878,5,1,1200,1,1,yes
US001,2081,3,1,1500,1,1,yes
US001,2081,5,2,1200,1,1,yes
US001,2000,3,1,1500,1,1,yes
US001,1346,3,1,1500,1,1,yes
US001,1346,4,94,100,1,1,yes
US001,1346,5,1,1200,1,1,yes
US001,1095,3,1,1500,1,1,yes
US001,1095,4,28,100,1,1,yes
US001,1795,5,3,1200,1,1,yes
US001,1155,3,1,1500,1,1,yes
US001,1155,5,5,1200,1,1,yes
US001,918,3,1,1500,1,1,yes
US001,918,4,18,100,1,1,yes
US001,918,5,4,1200,1,1,yes
US001,1742,3,1,1500,1,1,yes
US001,1742,5,2,1200,1,1,yes
US001,825,5,1,1200,1,1,yes
US001,1018,4,3,100,1,1,yes
US001,1018,5,3,1200,1,1,yes
US001,1013,3,1,1500,1,1,yes
US001,1013,4,90,100,1,1,yes
US001,1013,5,1,1200,1,1,yes
US001,1752,3,2,1500,1,1,yes
US001,1752,4,59,100,1,1,yes
US001,1752,5,1,1200,1,1,yes
US001,1676,3,1,1500,1,1,yes
US001,1676,4,90,100,1,1,yes
US001,1676,5,4,1200,1,1,yes
US001,1595,5,1,1200,1,1,yes
US001,1344,5,1,1200,1,1,yes
US001,1949,3,3,1500,1,1,yes
US001,1949,4,69,100,1,1,yes
US001,1949,5,2,1200,1,1,yes
US001,1995,3,1,1500,1,1,yes
US001,1995,4,54,100,1,1,yes
US001,1995,5,1,1200,1,1,yes
US001,1798,4,11,100,1,1,yes
US001,1798,5,1,1200,1,1,yes
US001,782,3,1,1500,1,1,yes
US001,782,4,36,100,1,1,yes
US001,989,5,1,1200,1,1,yes
US001,1287,3,3,1500,1,1,yes
US001,1287,4,73,100,1,1,yes
US001,1287,5,1,1200,1,1,yes
US001,1694,4,1,100,1,1,yes
US001,1694,5,2,1200,1,1,yes
US001,1570,3,1,1500,1,1,yes
US001,1094,4,58,100,1,1,yes
US001,877,3,1,1500,1,1,yes
US001,877,4,44,100,1,1,yes
US001,877,5,1,1200,1,1,yes
US001,1072,5,4,1200,1,1,yes
US001,1119,3,1,1500,1,1,yes
US001,970,4,4,100,1,1,yes
US001,1400,3,1,1500,1,1,yes
US001,1400,4,77,100,1,1,yes
US001,768,3,1,1500,1,1,yes
US001,768,5,2,1200,1,1,yes
US001,2221,3,1,1500,1,1,yes
US001,2221,4,61,100,1,1,yes
US001,2221,5,1,1200,1,1,yes
US001,1263,3,1,1500,1,1,yes
US001,1263,4,56,100,1,1,yes
US001,925,5,1,1200,1,1,yes
US001,2448,3,1,1500,1,1,yes
US001,2448,4,31,100,1,1,yes
US001,2448,5,1,1200,1,1,yes
US001,1486,4,63,100,1,1,yes
US001,1486,5,1,1200,1,1,yes
US001,1641,3,3,1500,1,1,yes
US001,1641,4,86,100,1,1,yes
US001,1641,5,1,1200,1,1,yes
US001,1568,3,2,1500,1,1,yes
US001,1568,4,91,100,1,1,yes
US001,1184,3,3,1500,1,1,yes
US001,1184,4,91,100,1,1,yes
US001,1184,5,2,1200,1,1,yes
US001,1033,5,1,1200,1,1,yes
US001,1999,3,1,1500,1,1,yes
US001,1999,4,55,100,1,1,yes
US001,2238,3,1,1500,1,1,yes
US001,2238,4,89,100,1,1,yes
US001,2238,5,1,1200,1,1,yes
US001,1891,5,1,1200,1,1,yes
US001,1348,3,1,1500,1,1,yes
US001,1348,5,1,1200,1,1,yes
US001,2244,4,95,100,1,1,yes
US001,1333,4,6,100,1,1,yes
US001,1333,5,1,1200,1,1,yes
US001,1298,3,1,1500,1,1,yes
US001,1298,4,14,100,1,1,yes
US001,1298,5,1,1200,1,1,yes
US001,2371,3,1,1500,1,1,yes
US001,2371,5,1,1200,1,1,yes
US001,1543,3,1,1500,1,1,yes
US001,1543,4,19,100,1,1,yes
US001,1543,5,1,1200,1,1,yes
US001,2410,3,1,1500,1,1,yes
US001,2410,5,1,1200,1,1,yes
US001,1537,3,1,1500,1,1,yes
US001,1537,4,79,100,1,1,yes
US001,812,3,1,1500,1,1,yes
US001,812,4,94,100,1,1,yes
US001,812,5,1,1200,1,1,yes
US001,1113,3,1,1500,1,1,yes
US001,1113,4,87,100,1,1,yes
US001,1664,3,1,1500,1,1,yes
US001,1664,5,5,1200,1,1,yes
US001,1244,3,1,1500,1,1,yes
US001,1244,4,38,100,1,1,yes
US001,751,3,1,1500,1,1,yes
US001,1777,3,1,1500,1,1,yes
US001,1777,4,42,100,1,1,yes
US001,1777,5,1,1200,1,1,yes
US001,1217,3,3,1500,1,1,yes
US001,1888,3,1,1500,1,1,yes
US001,1888,5,1,1200,1,1,yes
US001,806,3,3,1500,1,1,yes
US001,806,4,3,100,1,1,yes
US001,806,5,3,1200,1,1,yes
US001,2062,4,62,100,1,1,yes
US001,2062,5,1,1200,1,1,yes
US001,2052,3,3,1500,1,1,yes
US001,2052,4,61,100,1,1,yes
US001,2052,5,1,1200,1,1,yes
US001,1468,5,1,1200,1,1,yes
US001,797,3,2,1500,1,1,yes
US001,1242,3,1,1500,1,1,yes
US001,1242,4,1,100,1,1,yes
US001,1549,3,1,1500,1,1,yes
US001,1549,5,1,1200,1,1,yes
US001,2049,4,7,100,1,1,yes
US001,1444,3,1,1500,1,1,yes
US001,1444,4,98,100,1,1,yes
US001,1444,5,1,1200,1,1,yes
US001,944,3,1,1500,1,1,yes
US001,944,5,1,1200,1,1,yes
US001,920,3,1,1500,1,1,yes
