Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Knight,Keith",360-502-9623,47520.00,0,0,47520.00,0
"Knight,Kelly",360-867-2870,44550.00,0,0,44550.00,0
"Knight,Michael",509-542-2157,1320.00,0,0,0,1320.00
"Lambert,Brenda",360-204-9411,2970.00,0,0,2970.00,0
"Landry,Jessica",509-957-6436,10780.00,0,0,0,10780.00
"Lane,Katherine",253-694-8452,208890.00,0,0,0,208890.00
"Lane,William",253-840-1048,4180.00,0,0,4180.00,0
"Langley,Elizabeth",509-150-6139,9460.00,0,0,0,9460.00
"Lara,Sharon",360-788-2596,15400.00,0,0,0,15400.00
"Larsen,Austin",999-860-9328,2970.00,0,0,0,2970.00
"Larson,Brenda",360-709-9058,6710.00,0,6710.00,0,0
"Larson,Kevin",253-572-7754,8030.00,0,8030.00,0,0
"Larson,Mary",360-290-1601,1320.00,0,0,1320.00,0
"Larson,Peter",253-212-2573,2970.00,0,0,0,2970.00
"Larson,Robert",253-811-8558,6270.00,0,0,6270.00,0
"Larson,Zachary",360-982-7302,2200.00,0,0,0,2200.00
"Lawrence,Thomas",509-303-4559,4180.00,0,0,4180.00,0
"Lawson,Betty",509-812-7038,3579400.00,0,0,3579400.00,0
"Lawson,Keith",509-422-7699,5610.00,0,5610.00,0,0
"Lawson,Linda",509-787-2535,92950.00,0,0,0,92950.00
"Lawson,Mark",509-386-6046,3641770.00,0,0,3641770.00,0
"Lawson,Steven",509-432-5772,3575000.00,0,0,0,3575000.00
"Leach,Ethan",360-253-5125,8250.00,0,0,0,8250.00
"Lee,Alexis",509-296-4084,8250.00,0,0,0,8250.00
"Lee,Brandon",509-401-1197,2970.00,0,0,0,2970.00
"Lee,Edward",253-569-9189,10890.00,0,0,0,10890.00
"Lee,Karen",509-575-3063,1650.00,0,0,0,1650.00
"Lee,Sarah",509-285-1851,3577750.00,0,0,3577750.00,0
"Leonard,Lisa",253-903-4627,1320.00,0,0,0,1320.00
"Leon,Eric",509-180-4687,8360.00,0,0,0,8360.00
"Lewis,Angela",425-993-6182,3190.00,0,0,0,3190.00
"Lewis,Gerald",425-271-3732,10230.00,0,10230.00,0,0
"Lewis,Hannah",425-580-2675,1650.00,0,0,1650.00,0
"Lewis,Jason",509-389-4510,1650.00,0,0,0,1650.00
"Lewis,Jennifer",509-175-3251,10230.00,0,0,10230.00,0
"Lewis,Melissa",425-967-4401,5390.00,0,0,0,5390.00
"Livingston,Sarah",999-682-4905,1320.00,0,0,0,1320.00
"Long,Angela",360-443-8113,10340.00,0,0,0,10340.00
"Long,Diane",360-229-8231,2970.00,0,0,0,2970.00
"Lopez,Barbara",425-473-3648,15950.00,0,0,15950.00,0
"Lopez,Brian",425-939-9306,5280.00,0,0,0,5280.00
"Lopez,Douglas",425-920-6739,13200.00,0,0,0,13200.00
"Lopez,Gary",425-524-7171,7040.00,0,0,0,7040.00
"Lopez,James",425-831-1209,1650.00,0,0,0,1650.00
"Lopez,Jeremy",425-145-1151,175450.00,0,0,175450.00,0
"Lopez,Linda",425-305-3771,1760.00,0,1760.00,0,0
"Lopez,Michael",425-646-8058,3300.00,0,0,0,3300.00
"Lopez,Roy",425-539-5535,10120.00,0,0,0,10120.00
"Lopez,Sandra",425-960-1260,3701720.00,0,0,0,3701720.00
"Lott,Robert",509-688-5965,184250.00,0,0,0,184250.00
"Love,Jacob",509-213-7680,10560.00,0,0,0,10560.00
"Love,John",360-753-4728,6270.00,0,0,6270.00,0
"Love,Samuel",509-140-8514,1870.00,0,0,1870.00,0
"Lowe,Christopher",360-657-2299,19800.00,0,19800.00,0,0
"Lowe,Linda",360-111-2573,69410.00,0,0,0,69410.00
"Lowe,Matthew",360-768-7119,3740.00,0,0,3740.00,0
"Lowery,Kevin",360-406-2116,4290.00,0,0,4290.00,0
"Lowe,Steven",360-238-7910,49060.00,0,0,49060.00,0
"Lucas,Juan",360-791-6697,6270.00,0,0,0,6270.00
"Lucas,Olivia",360-354-8683,4290.00,0,0,0,4290.00
"Lucas,Sara",360-637-5758,29700.00,0,0,0,29700.00
"Lynch,Eric",360-143-1658,1980.00,0,0,0,1980.00
"Lynch,Henry",360-110-1121,21780.00,0,0,0,21780.00
"Lynch,Kelly",360-521-9104,3300.00,0,0,0,3300.00
"Lyons,Brandon",253-399-7311,11000.00,0,0,11000.00,0
"Macdonald,Roy",360-694-3386,1650.00,0,0,1650.00,0
"Macdonald,Thomas",509-879-8539,2970.00,0,0,0,2970.00
"Maddox,James",360-136-6118,3960.00,0,0,0,3960.00
"Maldonado,Billy",360-129-3171,10230.00,0,0,10230.00,0
"Maldonado,Virginia",360-392-9475,6270.00,0,0,0,6270.00
"Mann,James",999-289-1001,13860.00,0,0,0,13860.00
"Marks,Mary",360-764-2927,2970.00,0,0,2970.00,0
"Marshall,Eric",253-498-5296,6820.00,0,0,0,6820.00
"Marshall,Larry",253-193-2688,4840.00,0,0,0,4840.00
"Marshall,Margaret",253-204-8068,50050.00,0,0,0,50050.00
"Martin,Alice",206-277-7512,19800.00,0,0,0,19800.00
"Martin,Anna",206-706-3963,9790.00,0,0,0,9790.00
"Martin,Austin",206-146-8411,9240.00,0,9240.00,0,0
"Martin,Emily",206-478-5914,6380.00,0,0,6380.00,0
"Martinez,Aaron",425-394-2022,1320.00,0,0,0,1320.00
"Martinez,Ashley",425-704-5962,14850.00,0,0,0,14850.00
"Martinez,Brandon",509-523-7476,9460.00,0,0,0,9460.00
"Martinez,James",425-157-2408,1320.00,0,0,0,1320.00
"Martinez,Maria",425-307-5516,111650.00,0,0,0,111650.00
"Martinez,Mary",509-949-3708,1650.00,0,0,0,1650.00
"Martinez,Sarah",509-750-4582,12100.00,0,0,0,12100.00
"Martin,Helen",206-349-5896,1320.00,0,0,0,1320.00
"Martin,Jack",206-477-9427,1320.00,0,0,1320.00,0
"Martin,Matthew",206-850-3553,120120.00,0,120120.00,0,0
"Martin,Victoria",206-398-4613,6490.00,0,0,6490.00,0
"Martin,William",206-336-5720,3300.00,0,0,0,3300.00
"Mason,Brittany",509-307-5516,1650.00,0,0,1650.00,0
"Mason,Cheryl",253-681-3174,2970.00,0,0,0,2970.00
"Mason,Marilyn",509-306-4146,127050.00,0,0,0,127050.00
"Mason,Michael",253-283-1431,1650.00,0,0,0,1650.00
"Mason,Richard",253-458-3910,10670.00,0,0,10670.00,0
"Mathews,Alexis",360-236-9843,13750.00,0,0,13750.00,0
"Mathews,Barbara",360-899-4956,3678180.00,0,0,0,3678180.00
"Mathews,Brian",360-737-9495,7920.00,0,0,7920.00,0
"Mathews,Nathan",360-477-2527,2970.00,0,2970.00,0,0
"Maxwell,Dorothy",360-715-9009,206690.00,0,0,0,206690.00
"Maxwell,Mary",360-911-2327,1650.00,0,0,0,1650.00
"May,Ethan",509-776-1058,10010.00,0,10010.00,0,0
"Maynard,George",360-939-9306,20900.00,0,0,0,20900.00
"Maynard,Timothy",360-881-6303,15840.00,0,0,0,15840.00
"Mayo,Anthony",509-329-4623,3190.00,0,0,3190.00,0
"Mays,Jessica",360-678-2606,4510.00,0,0,0,4510.00
"Mays,Nicholas",360-315-9565,5060.00,0,0,5060.00,0
"Mays,Vincent",360-146-8411,46640.00,0,0,46640.00,0
"Mcbride,Vincent",360-511-6531,11440.00,0,0,0,11440.00
"Mccarthy,Linda",360-226-7515,2970.00,0,2970.00,0,0
"Mccarty,Cheryl",509-189-4015,12760.00,0,0,0,12760.00
"Mcclain,Melissa",360-582-8501,154000.00,0,0,0,154000.00
"Mcclure,Lauren",360-796-7024,38610.00,0,0,38610.00,0
"Mccormick,Jordan",360-520-4887,8250.00,0,8250.00,0,0
"Mccormick,Nancy",360-336-8461,25410.00,0,0,0,25410.00
"Mcdaniel,Anthony",360-241-6339,4290.00,0,0,0,4290.00
"Mcfarland,Joseph",360-288-1700,2970.00,0,0,0,2970.00
"Mcfarland,Ruth",360-561-9639,1650.00,0,0,1650.00,0
"Mcgee,Madison",360-979-9879,13090.00,0,0,0,13090.00
"Mcguire,Larry",509-767-3665,4070.00,0,4070.00,0,0
"Mcintyre,Stephen",360-722-1483,3648700.00,0,0,0,3648700.00
"Mcintyre,William",360-391-5318,33440.00,0,0,0,33440.00
"Mckay,Aaron",509-209-1498,4290.00,0,0,0,4290.00
"Mckay,Nathan",509-264-2849,3649140.00,0,0,3649140.00,0
"Mckinney,Heather",360-811-7433,12210.00,0,0,0,12210.00
"Mckinney,Jennifer",360-344-7900,3960.00,0,0,0,3960.00
"Mclean,Isabella",509-308-6342,114840.00,0,0,114840.00,0
"Mclean,Judy",509-686-8581,6930.00,0,0,6930.00,0
"Mcmahon,Larry",509-664-7110,1320.00,0,0,1320.00,0
"Mcmahon,Raymond",509-814-8609,1320.00,0,1320.00,0,0
"Medina,Eric",360-136-2509,3319800.00,0,0,0,3319800.00
"Mejia,Ann",360-118-4736,10780.00,0,0,0,10780.00
"Melendez,Eric",360-184-3850,10450.00,0,0,10450.00,0
"Mendez,Diane",360-109-4163,2420.00,0,0,2420.00,0
"Mendoza,Anthony",360-995-7624,10780.00,0,0,0,10780.00
"Mendoza,Elizabeth",360-614-5614,8140.00,0,0,0,8140.00
"Mendoza,Gerald",360-158-4670,8140.00,0,0,0,8140.00
"Mercer,Joseph",360-428-4966,2970.00,0,0,2970.00,0
"Merritt,Christopher",999-592-4605,1650.00,0,0,0,1650.00
"Meyer,Donald",253-986-4762,1650.00,0,0,0,1650.00
"Meyer,Sandra",253-256-3601,6930.00,0,0,6930.00,0
"Meyer,William",253-296-9926,114950.00,0,0,0,114950.00
"Middleton,Joshua",999-248-2223,1760.00,0,0,1760.00,0
"Miles,Joan",360-404-4690,3080.00,0,0,3080.00,0
"Miles,Nicholas",360-264-8958,2640.00,0,0,0,2640.00
"Miller,Ashley",253-975-5862,53130.00,0,0,0,53130.00
"Miller,Barbara",206-489-2593,49170.00,0,0,49170.00,0
"Miller,Benjamin",425-704-5962,11990.00,0,0,0,11990.00
"Miller,Christopher",425-306-2607,8800.00,0,0,0,8800.00
"Miller,David",425-314-5806,14300.00,0,14300.00,0,0
"Miller,Donald",206-779-8764,7590.00,0,0,7590.00,0
"Miller,Emma",206-932-9001,1870.00,0,0,0,1870.00
"Miller,James",206-870-1552,38280.00,0,0,0,38280.00
"Miller,James",253-192-2124,8910.00,0,0,8910.00,0
"Miller,Jerry",425-631-6361,1650.00,0,1650.00,0,0
"Miller,Joseph",206-751-4149,3300.00,0,0,3300.00,0
"Miller,Joseph",206-751-9638,11440.00,0,0,0,11440.00
"Miller,Joseph",253-495-7634,11000.00,0,0,0,11000.00
"Miller,Joseph",253-544-6854,2970.00,0,0,2970.00,0
"Miller,Michael",425-657-4669,8690.00,0,0,0,8690.00
"Miller,Patricia",206-528-7182,6160.00,0,0,6160.00,0
"Miller,Richard",253-594-2091,126500.00,0,0,0,126500.00
"Mills,Betty",999-776-8107,6490.00,0,0,0,6490.00
"Mills,John",999-759-6580,9900.00,0,0,0,9900.00
"Mills,Maria",999-241-3216,10780.00,0,0,10780.00,0
"Mitchell,Carolyn",253-959-3460,13420.00,0,13420.00,0,0
"Mitchell,Frank",253-186-6035,7150.00,0,0,0,7150.00
"Mitchell,James",253-482-4615,13530.00,0,13530.00,0,0
"Mitchell,John",253-535-6313,3960.00,0,0,0,3960.00
"Mitchell,Larry",253-522-6384,9240.00,0,9240.00,0,0
"Mitchell,Victoria",253-616-9880,14300.00,0,0,0,14300.00
"Mitchell,Virginia",253-145-1151,9240.00,0,9240.00,0,0
"Monroe,Bruce",509-392-6165,1650.00,0,0,1650.00,0
"Montgomery,Daniel",425-207-8000,1650.00,0,1650.00,0,0
"Montgomery,Diane",425-212-7433,7480.00,0,0,0,7480.00
"Montgomery,Heather",425-939-9306,72710.00,0,0,0,72710.00
"Montgomery,Joseph",425-611-3956,7810.00,0,0,0,7810.00
"Montoya,Charles",253-620-2582,13310.00,0,0,13310.00,0
"Moody,Michael",360-460-1182,4730.00,0,0,0,4730.00
"Moody,Ruth",360-964-2541,4290.00,0,0,0,4290.00
"Mooney,Edward",509-990-7218,4950.00,0,0,0,4950.00
"Mooney,Eric",509-499-5735,29700.00,0,0,0,29700.00
"Moon,Jonathan",425-323-6191,57200.00,0,57200.00,0,0
"Moore,Barbara",425-815-6889,3960.00,0,0,0,3960.00
"Moore,David",253-238-4777,5720.00,0,0,5720.00,0
"Moore,Emily",425-310-2074,1650.00,0,0,0,1650.00
"Moore,John",253-909-7379,5170.00,0,0,0,5170.00
"Moore,Jose",425-990-2315,17600.00,0,0,0,17600.00
"Moore,Joseph",253-715-9009,5390.00,0,0,0,5390.00
"Moore,Larry",425-560-8439,102740.00,0,0,0,102740.00
"Moore,Lawrence",425-889-5366,10560.00,0,0,10560.00,0
"Moore,Marie",360-865-7965,2970.00,0,0,2970.00,0
"Moore,Matthew",253-260-9254,13750.00,0,0,13750.00,0
"Moore,Nicholas",253-511-9164,12210.00,0,0,12210.00,0
"Moore,Nicholas",253-538-4137,8250.00,0,0,8250.00,0
"Moore,Tyler",425-478-9388,11880.00,0,0,11880.00,0
"Morales,Mary",360-651-7980,6380.00,0,6380.00,0,0
"Morales,Robert",509-477-9427,1320.00,0,0,0,1320.00
"Moran,Cynthia",509-664-7110,18700.00,0,18700.00,0,0
"Moreno,Judith",360-422-1276,12210.00,0,0,12210.00,0
"Moreno,Nancy",360-454-4388,6930.00,0,0,6930.00,0
"Morgan,Joseph",253-329-4623,1650.00,0,1650.00,0,0
"Morgan,Ryan",253-129-4727,1320.00,0,0,1320.00,0
"Morgan,Samuel",253-278-5844,6270.00,0,0,0,6270.00
"Morgan,Susan",253-753-4990,103840.00,0,0,103840.00,0
"Morin,John",509-946-9049,7810.00,0,0,0,7810.00
"Morris,Barbara",425-776-2684,4840.00,0,0,4840.00,0
"Morris,David",425-350-3249,13310.00,0,0,0,13310.00
"Morris,Jack",425-239-4096,118250.00,0,0,118250.00,0
"Morris,Jessica",509-925-9269,7920.00,0,0,0,7920.00
"Morris,Mary",509-583-4136,17930.00,0,0,0,17930.00
"Morris,Michael",509-503-2620,1320.00,0,0,0,1320.00
"Morrison,Anthony",253-674-7943,2970.00,0,0,2970.00,0
"Morrison,James",253-329-9786,11770.00,0,0,11770.00,0
"Morse,James",425-396-9691,11660.00,0,0,0,11660.00
"Morton,Gary",360-450-9169,8360.00,0,0,0,8360.00
"Morton,James",360-587-2367,164450.00,0,0,0,164450.00
"Morton,Steven",360-642-5680,13310.00,0,0,13310.00,0
"Mosley,David",509-627-2007,3575000.00,0,0,0,3575000.00
"Mosley,Jacqueline",999-874-3507,3646610.00,0,0,0,3646610.00
"Mosley,Joseph",509-467-2099,26730.00,0,0,26730.00,0
"Moss,Bryan",206-347-3682,5060.00,0,0,0,5060.00
"Moss,Madison",206-388-7610,18700.00,0,0,0,18700.00
"Mueller,Deborah",360-390-9612,33110.00,0,33110.00,0,0
"Mullins,Cynthia",360-631-2622,28050.00,0,0,0,28050.00
"Munoz,John",360-979-9879,1320.00,0,0,0,1320.00
"Munoz,Scott",360-495-7634,103400.00,0,0,0,103400.00
"Munoz,Timothy",360-104-2124,2970.00,0,0,0,2970.00
"Murphy,Emily",509-547-8451,12210.00,0,0,12210.00,0
"Murphy,Katherine",509-412-9756,6380.00,0,0,6380.00,0
"Murphy,Lauren",509-944-4393,2750.00,0,0,0,2750.00
"Murphy,Lisa",509-151-3011,5610.00,0,5610.00,0,0
"Murphy,Lisa",509-930-4100,21450.00,0,0,21450.00,0
"Murray,Janice",253-210-7010,1320.00,0,0,1320.00,0
"Myers,Charles",425-996-9988,4950.00,0,0,0,4950.00
"Myers,Emily",425-169-5816,4510.00,0,0,0,4510.00
"Myers,George",425-418-6240,8360.00,0,0,0,8360.00
"Myers,Joseph",425-610-8171,4950.00,0,0,4950.00,0
"Myers,Kathleen",425-978-4548,19800.00,0,0,19800.00,0
"Neal,Denise",360-730-4853,4290.00,0,0,0,4290.00
"Nelson,Brandon",360-970-7068,6600.00,0,0,0,6600.00
"Nelson,Christine",360-657-2154,12320.00,0,0,0,12320.00
"Nelson,David",206-930-6307,8470.00,0,0,0,8470.00
"Nelson,Ethan",360-174-2209,8030.00,0,0,0,8030.00
"Nelson,Ryan",360-989-7921,4290.00,0,0,4290.00,0
"Nelson,Thomas",206-325-2780,6710.00,0,0,0,6710.00
"Newman,Jennifer",360-907-5040,11220.00,0,0,11220.00,0
"Newman,Jerry",360-946-5516,3960.00,0,0,0,3960.00
"Newman,Susan",360-319-9184,9240.00,0,9240.00,0,0
"Nguyen,Deborah",360-365-6221,3080.00,0,0,0,3080.00
"Nicholson,Nicole",509-617-6303,4950.00,0,0,4950.00,0
"Nielsen,Sandra",999-288-3341,53130.00,0,0,0,53130.00
"Nixon,Virginia",509-364-6664,7920.00,0,0,7920.00,0
"Nolan,Christine",509-143-1658,8690.00,0,0,0,8690.00
"Norman,Judith",360-639-4489,24750.00,0,0,0,24750.00
"Norris,Elizabeth",360-901-1737,84700.00,0,0,0,84700.00
"Norris,Richard",360-939-7249,6380.00,0,0,0,6380.00
"Norton,William",509-115-1460,1650.00,0,0,0,1650.00
"Oliver,Amanda",425-195-8148,2970.00,0,2970.00,0,0
"Oliver,Louis",425-558-6921,220.00,0,0,0,220.00
"Olsen,Dorothy",360-619-7249,13200.00,0,0,13200.00,0
"Olsen,Michael",360-822-8472,2970.00,0,0,0,2970.00
"Oneal,Ryan",509-130-2398,91300.00,0,0,0,91300.00
"Ortega,Johnny",999-402-2208,1650.00,0,0,0,1650.00
"Ortega,Kelly",425-477-8642,8690.00,0,0,0,8690.00
"Ortiz,Austin",253-339-2365,2970.00,0,2970.00,0,0
"Ortiz,David",253-386-5501,7700.00,0,0,7700.00,0
"Ortiz,Janice",253-574-4869,10230.00,0,0,0,10230.00
"Ortiz,Maria",253-223-4541,11660.00,0,0,0,11660.00
"Osborn,Jack",360-204-2841,69300.00,0,0,0,69300.00
"Osborn,Rebecca",509-911-2327,2970.00,0,0,2970.00,0
"Owens,Johnny",509-955-6762,19580.00,0,0,0,19580.00
"Owens,Lawrence",509-862-4620,62700.00,0,0,0,62700.00
"Owens,Pamela",509-436-4525,3596120.00,0,0,3596120.00,0
"Owens,Rebecca",509-944-8482,3689290.00,0,0,3689290.00,0
"Pace,Mark",360-613-2046,11330.00,0,0,0,11330.00
"Palmer,John",425-719-5835,12980.00,0,0,0,12980.00
"Palmer,Keith",425-961-4649,1320.00,0,0,0,1320.00
"Palmer,Michael",425-728-5157,6930.00,0,0,0,6930.00
"Parker,Daniel",425-875-6572,8250.00,0,0,0,8250.00
"Parker,Judy",425-583-8900,1320.00,0,1320.00,0,0
"Parker,Keith",425-287-7230,157630.00,0,0,157630.00,0
"Parker,Zachary",425-885-5235,9240.00,0,0,0,9240.00
"Park,Mary",360-432-9600,9240.00,0,0,0,9240.00
"Parrish,Harold",360-204-8068,2970.00,0,2970.00,0,0
"Parrish,Kevin",360-739-3328,7150.00,0,0,7150.00,0
"Parsons,Jose",509-157-2408,3960.00,0,0,3960.00,0
"Patterson,Andrea",360-847-7724,84150.00,0,0,84150.00,0
"Patterson,Gabriel",360-273-1624,110770.00,0,0,110770.00,0
"Patterson,Helen",360-874-4250,8250.00,0,0,8250.00,0
"Patterson,Maria",360-731-3747,1320.00,0,0,1320.00,0
"Patterson,Nicholas",360-422-6807,9020.00,0,0,0,9020.00
"Patterson,Thomas",360-241-6339,220.00,0,0,0,220.00
"Patton,George",425-270-7172,13310.00,0,0,13310.00,0
"Patton,Joseph",425-783-8487,47520.00,0,47520.00,0,0
"Patton,Russell",425-663-7132,10450.00,0,0,0,10450.00
"Paul,Benjamin",509-131-9196,3850.00,0,3850.00,0,0
"Paul,Eric",360-620-2582,3960.00,0,0,0,3960.00
"Payne,John",425-251-8927,31350.00,0,0,31350.00,0
"Pearson,Alexis",360-968-8404,26400.00,0,0,0,26400.00
"Peck,Eric",360-971-4998,3682580.00,0,0,0,3682580.00
"Pena,Jordan",360-492-7678,2970.00,0,0,0,2970.00
"Pennington,Joan",509-378-5054,8580.00,0,0,8580.00,0
"Perez,Alice",253-729-5899,9680.00,0,0,0,9680.00
"Perez,Brian",253-912-4408,1320.00,0,0,1320.00,0
"Perez,Edward",253-645-2617,4290.00,0,0,0,4290.00
"Perez,Kevin",253-884-2049,2970.00,0,0,2970.00,0
"Perez,Linda",253-609-2560,10780.00,0,10780.00,0,0
"Perez,Rachel",253-992-1064,3616030.00,0,0,0,3616030.00
"Perez,Sarah",253-937-8396,16500.00,0,0,16500.00,0
"Perkins,Elizabeth",425-574-8818,16610.00,0,0,0,16610.00
"Perkins,Eric",425-193-2688,1650.00,0,0,1650.00,0
"Perry,Kenneth",425-503-4253,11440.00,0,0,0,11440.00
"Peters,Carolyn",360-370-9836,9240.00,0,0,9240.00,0
"Peters,David",360-270-3722,15400.00,0,0,15400.00,0
"Petersen,Amy",509-379-9615,3960.00,0,0,3960.00,0
"Peterson,Gary",425-433-1844,9680.00,0,9680.00,0,0
"Peterson,Larry",425-745-1456,110550.00,0,0,0,110550.00
"Peterson,Mary",425-952-6671,132550.00,0,0,0,132550.00
"Peterson,Michael",425-156-5171,1650.00,0,0,0,1650.00
"Peterson,Shirley",425-842-9063,16610.00,0,0,0,16610.00
"Petty,Helen",360-750-1209,11110.00,0,0,0,11110.00
"Phillips,Danielle",425-818-9698,11880.00,0,0,0,11880.00
"Phillips,Deborah",360-366-3346,3603930.00,0,0,0,3603930.00
"Phillips,Isabella",360-232-1691,11000.00,0,0,11000.00,0
"Phillips,Patricia",360-153-9532,3630.00,0,0,3630.00,0
"Phillips,Robert",360-324-7397,2750.00,0,0,0,2750.00
"Phillips,Robert",360-933-4062,8910.00,0,0,8910.00,0
"Phillips,Susan",360-407-1419,3324750.00,0,0,0,3324750.00
"Phillips,Victoria",360-968-4511,18150.00,0,0,0,18150.00
"Phillips,Zachary",425-747-7426,12430.00,0,0,0,12430.00
"Pickett,Jennifer",509-923-1024,6270.00,0,0,6270.00,0
"Pickett,Kevin",509-431-8082,4620.00,0,0,4620.00,0
"Pierce,James",425-614-5198,20900.00,0,0,20900.00,0
"Pittman,Jonathan",999-416-8465,11550.00,0,0,0,11550.00
"Pittman,Juan",253-535-9321,8250.00,0,8250.00,0,0
"Pittman,William",999-287-7681,5830.00,0,0,5830.00,0
"Poole,Barbara",360-159-4894,2200.00,0,0,2200.00,0
"Poole,Dylan",360-969-1842,12870.00,0,0,0,12870.00
"Poole,Steven",360-440-3477,7480.00,0,0,0,7480.00
"Porter,Betty",360-971-8317,2970.00,0,0,0,2970.00
"Potter,Charlotte",509-271-7297,3630.00,0,0,0,3630.00
"Potter,Deborah",509-419-8328,4620.00,0,0,0,4620.00
"Powell,Kathleen",425-389-4510,15070.00,0,0,15070.00,0
"Powell,Kelly",425-433-7335,2530.00,0,0,2530.00,0
"Powell,Robert",425-511-6531,3338280.00,0,0,3338280.00,0
"Powers,Evelyn",509-341-5570,15840.00,0,0,0,15840.00
"Powers,Jeffrey",509-861-3391,13530.00,0,0,13530.00,0
"Powers,Sara",509-751-9196,46640.00,0,0,46640.00,0
"Preston,Michael",999-952-5226,166650.00,0,0,166650.00,0
"Price,Jerry",360-319-3204,3080.00,0,0,0,3080.00
"Price,Judith",360-606-3846,1980.00,0,0,0,1980.00
"Price,Logan",360-107-4824,145420.00,0,0,0,145420.00
"Price,Nicole",360-872-9253,4290.00,0,0,0,4290.00
"Pugh,David",509-953-5258,17050.00,0,0,0,17050.00
"Pugh,Douglas",509-179-7747,4950.00,0,0,4950.00,0
"Quinn,David",360-824-6627,148500.00,0,0,0,148500.00
"Ramirez,Anna",425-533-3185,1320.00,0,0,1320.00,0
"Ramirez,George",425-818-7230,3850.00,0,0,3850.00,0
"Ramirez,Kimberly",425-570-6619,5280.00,0,5280.00,0,0
"Ramirez,Kyle",425-743-5368,12540.00,0,0,12540.00,0
"Ramirez,Martha",425-369-9732,103730.00,0,0,0,103730.00
"Ramsey,Amy",253-797-6620,2970.00,0,0,2970.00,0
"Ramsey,Christopher",253-398-9333,29370.00,0,0,0,29370.00
"Ramsey,Megan",253-321-9785,10560.00,0,10560.00,0,0
"Ramsey,Nicholas",253-301-1806,1650.00,0,0,0,1650.00
"Ramsey,Sharon",253-377-2277,58300.00,0,0,58300.00,0
"Ray,Justin",360-489-2593,3575000.00,0,0,0,3575000.00
"Raymond,Mary",509-744-4478,1430.00,0,0,0,1430.00
"Ray,Patricia",425-994-3078,3617900.00,0,0,0,3617900.00
"Ray,Ryan",360-662-9712,1650.00,0,0,0,1650.00
"Ray,Tyler",360-659-6241,9240.00,0,0,0,9240.00
"Reed,Adam",360-396-4804,3698420.00,0,0,3698420.00,0
"Reed,Catherine",360-126-8765,1650.00,0,0,0,1650.00
"Reed,Jason",206-346-9492,11440.00,0,0,0,11440.00
"Reed,Mary",360-514-3648,8800.00,0,0,0,8800.00
"Reeves,Daniel",360-547-1867,1320.00,0,1320.00,0,0
"Reeves,James",360-857-2830,1320.00,0,1320.00,0,0
"Reeves,Mark",360-127-9965,9020.00,0,0,0,9020.00
"Reid,Amanda",253-514-4773,1650.00,0,0,1650.00,0
"Reid,Larry",253-990-2315,1320.00,0,0,0,1320.00
"Reid,Samuel",253-216-5157,44880.00,0,44880.00,0,0
"Reyes,Kathleen",360-924-3568,1650.00,0,0,0,1650.00
"Reynolds,Diana",509-768-7119,61600.00,0,0,61600.00,0
"Reynolds,Jesse",509-544-5494,3730100.00,0,0,3730100.00,0
"Reynolds,Lisa",509-819-5297,13970.00,0,0,13970.00,0
"Richards,Austin",425-963-5487,4290.00,0,0,0,4290.00
"Richards,George",425-345-2031,2970.00,0,0,2970.00,0
"Richards,Kimberly",425-288-3341,2970.00,0,0,2970.00,0
"Richards,Mark",425-766-3784,1540.00,0,0,0,1540.00
"Richardson,Harold",425-343-4810,1760.00,0,1760.00,0,0
"Richardson,Joe",253-542-5262,3577200.00,0,0,0,3577200.00
"Richardson,Joyce",253-723-6868,11550.00,0,0,11550.00,0
"Richardson,Madison",425-267-4174,26400.00,0,26400.00,0,0
"Richardson,Mary",253-577-9073,5830.00,0,5830.00,0,0
"Richardson,Sandra",253-674-2181,11770.00,0,0,0,11770.00
"Riggs,Austin",509-518-9647,1320.00,0,0,1320.00,0
"Riley,Jerry",509-326-7557,3960.00,0,0,3960.00,0
"Rivera,Angela",425-974-9275,4290.00,0,0,0,4290.00
"Rivera,George",425-354-8376,2310.00,0,0,0,2310.00
"Rivera,Jeremy",425-113-7302,6270.00,0,0,0,6270.00
"Rivera,John",425-217-2090,109120.00,0,0,109120.00,0
"Rivera,John",425-482-9029,6270.00,0,0,0,6270.00
"Rivera,Justin",425-747-8710,1650.00,0,0,1650.00,0
"Rivera,Noah",425-399-7311,11220.00,0,0,11220.00,0
"Rivera,Ryan",425-424-3834,36300.00,0,0,0,36300.00
"Roach,Jason",360-833-3507,4950.00,0,0,4950.00,0
"Roach,Paul",360-984-1248,4620.00,0,0,4620.00,0
"Roach,Robert",509-632-6243,4620.00,0,0,0,4620.00
"Robbins,James",360-470-6914,8250.00,0,0,8250.00,0
"Robbins,Judith",360-517-8258,4840.00,0,0,0,4840.00
"Robbins,Noah",360-319-9184,3740.00,0,0,0,3740.00
"Roberson,Amy",360-133-4905,25850.00,0,0,0,25850.00
"Roberson,Daniel",360-502-6166,11550.00,0,0,0,11550.00
"Roberts,Barbara",425-450-5461,1320.00,0,0,0,1320.00
"Roberts,Bradley",425-759-9760,1320.00,0,0,0,1320.00
"Roberts,Cheryl",425-891-9676,10120.00,0,0,0,10120.00
"Roberts,Isabella",425-408-6792,3190.00,0,0,0,3190.00
"Roberts,James",425-218-8835,1320.00,0,0,0,1320.00
