Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Hale,Ronald",360-341-5570,49170.00,0,0,49170.00,0
"Hale,Ryan",360-968-8226,2420.00,0,0,2420.00,0
"Hale,William",360-538-4254,24750.00,0,0,24750.00,0
"Haley,Carol",509-499-5735,10450.00,0,0,0,10450.00
"Haley,David",509-904-1769,1650.00,0,0,0,1650.00
"Hall,Adam",253-460-7261,7590.00,0,0,7590.00,0
"Hall,Angela",253-200-1700,58740.00,0,0,0,58740.00
"Hall,Brandon",253-460-5304,1650.00,0,0,0,1650.00
"Hall,Edward",253-724-7900,15730.00,0,0,15730.00,0
"Hall,Joan",253-899-6125,44880.00,0,0,0,44880.00
"Hall,Kenneth",253-548-1403,7590.00,0,0,0,7590.00
"Hall,Kevin",253-631-4578,9570.00,0,0,0,9570.00
"Hall,Nicholas",253-570-5623,3520.00,0,0,0,3520.00
"Hall,Paul",253-336-6281,4950.00,0,0,0,4950.00
"Hall,Ralph",253-656-4122,4950.00,0,0,0,4950.00
"Hall,Raymond",253-476-9693,3448500.00,0,0,0,3448500.00
"Hall,William",253-676-1555,2640.00,0,0,2640.00,0
"Hall,Willie",253-904-1011,44220.00,0,0,44220.00,0
"Hamilton,Dennis",253-389-8264,550.00,0,0,0,550.00
"Hamilton,Emma",253-376-2308,1320.00,0,1320.00,0,0
"Hamilton,Frank",253-797-4730,110.00,0,0,110.00,0
"Hamilton,James",253-563-2928,990.00,0,0,990.00,0
"Hamilton,Robert",253-951-5801,7150.00,0,0,0,7150.00
"Hamilton,William",253-106-5145,7480.00,0,0,0,7480.00
"Hammond,Aaron",360-234-9391,6050.00,0,0,6050.00,0
"Hammond,Ruth",360-730-4853,14520.00,0,0,0,14520.00
"Hammond,Zachary",360-470-6914,1430.00,0,1430.00,0,0
"Hampton,Mary",999-582-8501,6820.00,0,0,0,6820.00
"Hampton,Steven",999-482-9029,1320.00,0,0,0,1320.00
"Hancock,Christopher",509-416-8465,64130.00,0,64130.00,0,0
"Hancock,Mark",509-344-5423,7700.00,0,0,7700.00,0
"Hancock,Ruth",509-806-8126,1320.00,0,0,0,1320.00
"Haney,Ryan",509-907-1856,12210.00,0,0,12210.00,0
"Hansen,Arthur",360-192-7285,43230.00,0,0,0,43230.00
"Hansen,Arthur",360-617-6303,1650.00,0,0,0,1650.00
"Hansen,John",253-522-6384,2970.00,0,2970.00,0,0
"Hansen,Joseph",360-434-4363,4950.00,0,0,0,4950.00
"Hanson,Stephanie",360-704-5962,156530.00,0,0,156530.00,0
"Hardy,David",360-288-6625,1320.00,0,0,0,1320.00
"Hardy,Joseph",360-438-4278,2640.00,0,0,2640.00,0
"Hardy,Nicholas",360-975-6197,4180.00,0,0,4180.00,0
"Harmon,Diane",360-753-4728,6930.00,0,0,6930.00,0
"Harmon,Patricia",360-225-4213,1650.00,0,1650.00,0,0
"Harper,Donna",253-814-8609,3602830.00,0,0,3602830.00,0
"Harper,George",253-936-7676,12870.00,0,0,12870.00,0
"Harper,James",253-786-2090,14410.00,0,0,14410.00,0
"Harper,Michael",253-888-9441,2200.00,0,0,0,2200.00
"Harper,Robert",253-925-9269,2970.00,0,0,0,2970.00
"Harper,William",253-409-6809,4290.00,0,4290.00,0,0
"Harrell,Helen",360-558-7470,6930.00,0,0,0,6930.00
"Harrington,William",360-220-8976,162250.00,0,0,0,162250.00
"Harris,Anthony",206-858-5694,4290.00,0,0,0,4290.00
"Harris,Cynthia",206-879-9325,4290.00,0,0,0,4290.00
"Harris,George",206-426-7479,1320.00,0,1320.00,0,0
"Harris,James",206-872-3951,9680.00,0,9680.00,0,0
"Harris,Joseph",206-779-8622,6160.00,0,0,0,6160.00
"Harris,Kathleen",206-331-3177,3960.00,0,0,3960.00,0
"Harris,Lawrence",206-685-4007,8250.00,0,0,0,8250.00
"Harris,Melissa",206-677-7102,21450.00,0,0,0,21450.00
"Harris,Michael",206-151-2411,7480.00,0,0,7480.00,0
"Harris,Michael",206-829-8026,2970.00,0,0,0,2970.00
"Harrison,Ann",425-982-7302,8250.00,0,0,0,8250.00
"Harrison,Jacob",360-612-7279,10560.00,0,0,0,10560.00
"Harrison,Nicole",360-460-7261,10780.00,0,0,0,10780.00
"Harris,Raymond",206-153-7584,4620.00,0,4620.00,0,0
"Harris,Raymond",206-548-5968,13750.00,0,0,0,13750.00
"Harris,Robert",206-832-9927,13310.00,0,0,0,13310.00
"Harris,Sophia",206-431-8082,2970.00,0,0,2970.00,0
"Harris,William",206-903-6587,6600.00,0,0,0,6600.00
"Hart,David",253-827-1864,12430.00,0,0,0,12430.00
"Hartman,Linda",360-207-8000,10010.00,0,0,10010.00,0
"Hart,Patricia",253-993-6182,2970.00,0,0,2970.00,0
"Harvey,Christopher",360-509-9113,5610.00,0,0,0,5610.00
"Harvey,Jennifer",360-696-4002,2970.00,0,0,2970.00,0
"Harvey,John",360-197-9268,10120.00,0,0,10120.00,0
"Harvey,John",360-395-6938,13090.00,0,0,0,13090.00
"Harvey,Ryan",360-851-8409,9240.00,0,0,0,9240.00
"Hatfield,Charles",509-892-4348,2970.00,0,0,0,2970.00
"Hawkins,Andrea",425-858-3202,3585560.00,0,0,3585560.00,0
"Hawkins,Brandon",425-155-2838,2530.00,0,0,0,2530.00
"Hawkins,Matthew",425-118-4736,67100.00,0,0,0,67100.00
"Hawkins,Robert",425-797-4730,3080.00,0,3080.00,0,0
"Hayden,Robert",509-662-3547,1320.00,0,0,1320.00,0
"Hayes,James",425-522-7303,1320.00,0,0,0,1320.00
"Hayes,Kenneth",425-376-2308,12980.00,0,0,12980.00,0
"Haynes,Bobby",360-855-8871,12980.00,0,0,0,12980.00
"Haynes,Katherine",360-342-6256,1320.00,0,0,0,1320.00
"Haynes,Nicholas",360-366-1493,3717890.00,0,0,0,3717890.00
"Hays,Justin",999-648-4846,6490.00,0,0,0,6490.00
"Heath,Brenda",509-433-9376,10340.00,0,0,10340.00,0
"Henderson,Jacob",253-507-5695,51150.00,0,0,0,51150.00
"Henderson,Jean",253-502-4444,3960.00,0,0,0,3960.00
"Henderson,Kathryn",253-200-6937,50050.00,0,0,0,50050.00
"Henderson,Martha",253-734-4391,9680.00,0,0,0,9680.00
"Hendricks,Daniel",509-236-9843,6050.00,0,0,6050.00,0
"Henry,Beverly",253-746-2648,2970.00,0,0,0,2970.00
"Henry,Donna",253-931-3934,4620.00,0,0,4620.00,0
"Henry,Eric",253-510-6370,7700.00,0,0,0,7700.00
"Henry,Harold",253-904-1769,2970.00,0,0,2970.00,0
"Henry,James",253-867-5598,10450.00,0,0,0,10450.00
"Henry,Kevin",253-220-6202,1320.00,0,0,1320.00,0
"Henry,Ronald",253-184-3850,5610.00,0,0,5610.00,0
"Henry,Stephanie",253-482-9029,2970.00,0,0,2970.00,0
"Herman,Andrea",509-335-1808,2970.00,0,0,0,2970.00
"Herman,Deborah",509-390-9809,1650.00,0,0,1650.00,0
"Hernandez,Christopher",425-511-9586,7810.00,0,0,0,7810.00
"Hernandez,Dennis",425-114-5731,60500.00,0,0,0,60500.00
"Hernandez,Dennis",425-546-3832,2970.00,0,0,0,2970.00
"Hernandez,Jason",425-436-4766,3602720.00,0,0,0,3602720.00
"Hernandez,Jonathan",425-826-6610,3575000.00,0,0,0,3575000.00
"Hernandez,Marie",425-291-5544,90750.00,0,0,0,90750.00
"Hernandez,Susan",425-855-6702,3740440.00,0,0,0,3740440.00
"Hernandez,Timothy",425-634-4012,12650.00,0,0,0,12650.00
"Herrera,Elizabeth",360-478-5914,11440.00,0,0,0,11440.00
"Herrera,Robert",360-502-9623,220.00,0,0,0,220.00
"Hester,Brenda",360-620-9241,7040.00,0,0,7040.00,0
"Hester,Elizabeth",360-522-5386,23980.00,0,0,0,23980.00
"Hickman,Daniel",360-608-6349,1320.00,0,0,1320.00,0
"Hicks,Diane",360-730-6384,770.00,0,0,0,770.00
"Hicks,Eugene",360-152-1405,59730.00,0,0,0,59730.00
"Hicks,Michael",360-621-4782,2970.00,0,0,0,2970.00
"Hicks,William",360-741-5634,7810.00,0,0,0,7810.00
"Higgins,Cheryl",509-864-1231,1650.00,0,0,0,1650.00
"Higgins,Richard",509-706-9015,12430.00,0,0,12430.00,0
"Hill,Andrea",425-857-2830,6490.00,0,0,0,6490.00
"Hill,Billy",425-840-3124,8470.00,0,0,8470.00,0
"Hill,Elizabeth",425-796-7024,10670.00,0,0,0,10670.00
"Hill,Evelyn",425-901-9157,28380.00,0,0,28380.00,0
"Hill,Joshua",425-570-6619,172590.00,0,0,0,172590.00
"Hill,Judith",425-983-5622,2970.00,0,0,0,2970.00
"Hill,Raymond",425-121-1816,37730.00,0,0,0,37730.00
"Hill,Thomas",425-845-3208,40920.00,0,0,40920.00,0
"Hinton,Zachary",509-309-4670,130680.00,0,0,130680.00,0
"Hobbs,Gary",999-319-6170,11110.00,0,0,11110.00,0
"Hodge,James",360-918-1616,28600.00,0,0,28600.00,0
"Hoffman,Andrew",360-347-1087,7150.00,0,0,0,7150.00
"Hoffman,Jason",360-165-1635,1650.00,0,0,0,1650.00
"Hoffman,Sarah",360-345-2031,13310.00,0,0,13310.00,0
"Hogan,Christina",509-610-7555,4620.00,0,0,0,4620.00
"Holcomb,Janet",509-750-4582,1320.00,0,0,0,1320.00
"Holden,Alan",509-118-1230,9020.00,0,0,9020.00,0
"Holden,Judith",509-376-2308,7920.00,0,0,0,7920.00
"Holder,David",509-288-6319,11880.00,0,11880.00,0,0
"Holder,Jason",509-807-1191,8580.00,0,0,0,8580.00
"Holder,Lauren",509-893-4770,9130.00,0,0,9130.00,0
"Holder,Robert",509-771-1878,2970.00,0,0,2970.00,0
"Holloway,Debra",360-357-1510,31570.00,0,0,0,31570.00
"Holloway,Isabella",360-109-6917,4950.00,0,0,0,4950.00
"Holloway,Kevin",360-746-7651,11550.00,0,0,11550.00,0
"Holmes,Patricia",253-742-2804,12100.00,0,0,0,12100.00
"Holt,Mark",360-947-7687,43560.00,0,43560.00,0,0
"Holt,Peter",360-654-9420,7370.00,0,0,7370.00,0
"Hood,Kimberly",360-947-7246,1650.00,0,0,0,1650.00
"Hood,Louis",360-880-6408,1650.00,0,0,1650.00,0
"Hopkins,Eric",360-860-9328,9460.00,0,0,9460.00,0
"Hopper,Vincent",360-935-4208,440.00,0,0,0,440.00
"Horn,Donald",360-246-2995,11220.00,0,0,0,11220.00
"Horn,Mark",360-825-3993,1320.00,0,0,0,1320.00
"Howard,Barbara",425-182-6246,2970.00,0,0,0,2970.00
"Howard,David",425-639-8453,66000.00,0,66000.00,0,0
"Howard,Evelyn",425-551-3863,3300.00,0,0,0,3300.00
"Howard,Kenneth",425-830-7831,3410.00,0,0,3410.00,0
"Howard,Nathan",253-816-7764,8250.00,0,0,8250.00,0
"Howard,Thomas",425-930-4100,10670.00,0,0,0,10670.00
"Howell,Mark",425-474-6975,8470.00,0,8470.00,0,0
"Hubbard,David",360-248-5025,4400.00,0,0,0,4400.00
"Hubbard,Elizabeth",360-155-2807,1320.00,0,0,0,1320.00
"Hudson,Doris",253-984-1099,12870.00,0,0,0,12870.00
"Hudson,Eric",253-100-8081,2970.00,0,2970.00,0,0
"Hudson,Joan",425-587-4769,28050.00,0,28050.00,0,0
"Hudson,Raymond",253-616-9148,2970.00,0,2970.00,0,0
"Huffman,Robert",509-489-3447,11220.00,0,0,11220.00,0
"Hughes,Diana",360-412-9756,1320.00,0,0,0,1320.00
"Hughes,Kayla",360-123-9256,7480.00,0,0,7480.00,0
"Hughes,Richard",360-731-6386,10670.00,0,0,10670.00,0
"Hull,Brandon",360-845-3208,10340.00,0,0,0,10340.00
"Hull,Lisa",360-232-1691,150700.00,0,0,0,150700.00
"Hunter,James",360-885-1769,10230.00,0,0,0,10230.00
"Hunter,Joseph",360-294-8152,6600.00,0,0,0,6600.00
"Hunter,Mary",360-587-4769,4290.00,0,0,0,4290.00
"Hunter,Rebecca",360-290-3448,14190.00,0,0,14190.00,0
"Hunt,James",253-647-8132,3080.00,0,0,0,3080.00
"Hunt,Steven",253-279-4806,1320.00,0,1320.00,0,0
"Hurley,Charles",509-424-6734,87670.00,0,0,87670.00,0
"Hurley,Daniel",509-677-8939,16500.00,0,0,16500.00,0
"Hutchinson,Rachel",360-822-8472,220.00,0,0,220.00,0
"Ingram,Edward",509-292-5578,1320.00,0,0,0,1320.00
"Ingram,Mary",509-766-8563,143110.00,0,0,0,143110.00
"Ingram,Paul",509-192-2124,6600.00,0,0,0,6600.00
"Irwin,Brenda",509-627-5214,1320.00,0,0,0,1320.00
"Irwin,Frank",509-986-6764,220.00,0,0,220.00,0
"Irwin,Ralph",360-851-6639,6270.00,0,0,6270.00,0
"Jackson,Andrew",509-224-3012,118800.00,0,0,118800.00,0
"Jackson,Barbara",509-151-2668,1320.00,0,0,1320.00,0
"Jackson,Christopher",509-515-7800,1320.00,0,0,1320.00,0
"Jackson,David",509-626-2422,1320.00,0,0,0,1320.00
"Jackson,David",509-963-5487,2970.00,0,0,0,2970.00
"Jackson,Deborah",509-454-3875,1320.00,0,0,1320.00,0
"Jackson,Frank",509-730-4853,10230.00,0,0,10230.00,0
"Jackson,James",509-757-2416,157850.00,0,0,0,157850.00
"Jackson,Jason",509-398-9333,60390.00,0,0,60390.00,0
"Jackson,Jeffrey",509-816-8446,770.00,0,0,770.00,0
"Jackson,Jeremy",509-751-8584,1650.00,0,0,0,1650.00
"Jackson,Jessica",509-543-4693,6490.00,0,0,0,6490.00
"Jackson,John",509-347-3682,2970.00,0,0,0,2970.00
"Jackson,Joshua",509-225-7361,4730.00,0,0,4730.00,0
"Jackson,Kenneth",509-916-9744,220.00,0,220.00,0,0
"Jackson,Kevin",509-436-3315,1320.00,0,0,0,1320.00
"Jackson,Linda",509-156-5171,2970.00,0,0,2970.00,0
"Jackson,Lisa",509-778-7573,148060.00,0,0,0,148060.00
"Jackson,Michael",509-133-4035,8910.00,0,0,0,8910.00
"Jackson,Raymond",509-431-7032,7700.00,0,0,0,7700.00
"Jackson,Richard",509-175-4307,13200.00,0,0,13200.00,0
"Jackson,Robert",509-861-2326,3300.00,0,0,0,3300.00
"Jackson,Steven",509-384-2177,4730.00,0,0,0,4730.00
"Jackson,Thomas",509-368-1346,6270.00,0,0,6270.00,0
"Jackson,William",509-535-9321,2640.00,0,0,2640.00,0
"Jacobs,Beverly",253-569-4364,6600.00,0,0,6600.00,0
"Jacobs,Margaret",253-614-3437,1650.00,0,0,0,1650.00
"Jacobs,Margaret",253-923-1024,141350.00,0,0,0,141350.00
"Jacobs,Maria",253-190-4229,18810.00,0,0,0,18810.00
"Jacobs,Nathan",253-588-3810,2970.00,0,0,0,2970.00
"Jacobson,Gary",509-172-8349,5610.00,0,0,0,5610.00
"Jacobson,Virginia",509-377-8606,26950.00,0,0,0,26950.00
"Jacobs,Rachel",253-372-3777,3300.00,0,0,3300.00,0
"James,Bruce",206-248-2005,50600.00,0,0,50600.00,0
"James,Bryan",206-206-4840,21120.00,0,21120.00,0,0
"James,Catherine",206-674-7796,1320.00,0,0,0,1320.00
"James,Deborah",206-989-7921,6270.00,0,0,0,6270.00
"James,Elizabeth",425-414-5861,61710.00,0,0,61710.00,0
"James,Jennifer",206-501-7750,10780.00,0,0,10780.00,0
"Jarvis,Ashley",509-521-1457,4950.00,0,0,0,4950.00
"Jarvis,Emily",509-598-9694,70290.00,0,0,0,70290.00
"Jenkins,Ryan",425-142-3668,11880.00,0,0,11880.00,0
"Jenkins,Sophia",425-203-8669,13310.00,0,0,0,13310.00
"Jennings,Brenda",360-895-4962,11110.00,0,0,11110.00,0
"Jennings,Brian",360-460-7261,10340.00,0,0,0,10340.00
"Jennings,Karen",360-778-7336,1650.00,0,0,1650.00,0
"Jennings,Sarah",360-817-6608,15840.00,0,0,0,15840.00
"Jensen,Bobby",360-600-2586,8250.00,0,0,8250.00,0
"Jensen,Thomas",360-224-3012,7590.00,0,0,0,7590.00
"Jimenez,David",425-858-5694,10780.00,0,0,0,10780.00
"Jimenez,Frank",425-347-7841,1650.00,0,0,0,1650.00
"Johns,Michael",360-800-3181,1650.00,0,0,0,1650.00
"Johnson,Amy",206-431-4085,13310.00,0,0,13310.00,0
"Johnson,Andrea",206-319-6712,11550.00,0,11550.00,0,0
"Johnson,Andrew",206-237-2894,12980.00,0,0,0,12980.00
"Johnson,Arthur",206-893-4770,6710.00,0,0,0,6710.00
"Johnson,Betty",206-225-8948,4620.00,0,0,0,4620.00
"Johnson,Billy",206-309-4961,84150.00,0,84150.00,0,0
"Johnson,Charles",206-226-7515,7150.00,0,0,7150.00,0
"Johnson,Charlotte",206-286-8386,10230.00,0,0,0,10230.00
"Johnson,Charlotte",206-443-3994,61600.00,0,0,0,61600.00
"Johnson,Christopher",206-507-5695,14300.00,0,0,14300.00,0
"Johnson,Cynthia",206-862-6717,1760.00,0,0,0,1760.00
"Johnson,Cynthia",206-969-2030,3606460.00,0,0,3606460.00,0
"Johnson,Deborah",253-616-3841,9790.00,0,0,0,9790.00
"Johnson,Debra",206-725-1385,1650.00,0,0,1650.00,0
"Johnson,Donna",206-141-5984,8360.00,0,0,0,8360.00
"Johnson,Doris",206-553-2879,8360.00,0,0,8360.00,0
"Johnson,Edward",206-495-9356,8580.00,0,0,0,8580.00
"Johnson,Edward",253-968-4511,3300.00,0,0,0,3300.00
"Johnson,Emma",206-336-5720,1320.00,0,1320.00,0,0
"Johnson,Frank",206-436-3883,10560.00,0,0,0,10560.00
"Johnson,Gabriel",206-288-3341,13200.00,0,0,0,13200.00
"Johnson,George",253-391-5318,12870.00,0,0,12870.00,0
"Johnson,Harold",206-283-6429,61710.00,0,0,0,61710.00
"Johnson,Jack",206-629-8246,3599860.00,0,0,3599860.00,0
"Johnson,Jack",206-794-2790,6600.00,0,0,0,6600.00
"Johnson,Jason",206-885-1769,6820.00,0,0,6820.00,0
"Johnson,Johnny",206-415-3578,3300000.00,0,0,0,3300000.00
"Johnson,Justin",206-454-3875,1650.00,0,0,0,1650.00
"Johnson,Kathleen",206-222-6444,13860.00,0,0,13860.00,0
"Johnson,Margaret",206-519-3892,3300000.00,0,0,0,3300000.00
"Johnson,Mark",253-516-6359,3301430.00,0,3301430.00,0,0
"Johnson,Matthew",206-361-3566,12870.00,0,0,0,12870.00
"Johnson,Michael",206-371-5290,13200.00,0,0,0,13200.00
"Johnson,Patricia",206-248-2005,6600.00,0,0,6600.00,0
"Johnson,Peter",206-477-1893,8470.00,0,0,0,8470.00
"Johnson,Peter",206-840-1048,14300.00,0,14300.00,0,0
"Johnson,Randy",206-406-4265,8140.00,0,0,0,8140.00
"Johnson,Robert",206-874-2584,6050.00,0,0,6050.00,0
"Johnson,Robert",206-916-6730,7480.00,0,0,7480.00,0
"Johnson,Robert",206-982-5045,62040.00,0,0,62040.00,0
"Johnson,Sara",206-662-1623,36300.00,0,0,36300.00,0
"Johnson,Stephen",206-498-5296,1650.00,0,1650.00,0,0
"Johnson,Thomas",206-411-1277,440.00,0,0,0,440.00
"Johnson,Tyler",206-164-6931,5610.00,0,0,5610.00,0
"Johnson,Tyler",253-621-7953,4620.00,0,0,4620.00,0
"Johnson,William",206-527-1649,6820.00,0,0,0,6820.00
"Johnson,William",253-717-3614,6160.00,0,0,0,6160.00
"Johnston,Christian",253-514-3648,44550.00,0,0,44550.00,0
"Johnston,Henry",253-634-4012,12210.00,0,0,0,12210.00
"Johnston,Jacqueline",253-319-8556,4840.00,0,0,0,4840.00
"Johnston,John",253-465-8866,146850.00,0,0,0,146850.00
"Johnston,Kathryn",253-825-3993,2970.00,0,0,2970.00,0
"Jones,Alexis",206-544-6014,7370.00,0,0,0,7370.00
"Jones,Amanda",206-169-5816,1320.00,0,0,0,1320.00
"Jones,Angela",206-960-6811,8800.00,0,0,0,8800.00
"Jones,Cheryl",206-975-2872,5940.00,0,0,0,5940.00
"Jones,Christina",206-656-4122,6710.00,0,0,6710.00,0
"Jones,Christopher",206-975-6197,4730.00,0,4730.00,0,0
"Jones,Daniel",206-661-4901,86900.00,0,0,86900.00,0
"Jones,David",206-351-3026,220.00,0,220.00,0,0
"Jones,Debra",206-706-9015,28050.00,0,0,0,28050.00
"Jones,Diane",206-320-7153,2970.00,0,0,2970.00,0
"Jones,Donald",206-791-9247,6600.00,0,0,6600.00,0
"Jones,Elizabeth",206-337-6183,74800.00,0,0,0,74800.00
"Jones,Emily",206-894-9924,3960.00,0,0,3960.00,0
"Jones,George",206-290-9275,38610.00,0,0,0,38610.00
"Jones,Gloria",206-813-2443,12760.00,0,12760.00,0,0
"Jones,Henry",206-347-7395,1650.00,0,0,0,1650.00
"Jones,James",206-171-9129,10230.00,0,0,0,10230.00
"Jones,Janet",206-831-1550,11110.00,0,0,0,11110.00
"Jones,Jennifer",206-334-5530,53350.00,0,0,53350.00,0
"Jones,Jerry",206-797-9565,13970.00,0,0,13970.00,0
"Jones,Jonathan",206-240-6602,2970.00,0,0,0,2970.00
"Jones,Keith",206-493-1615,42900.00,0,0,0,42900.00
"Jones,Kenneth",206-290-2833,10670.00,0,10670.00,0,0
"Jones,Kenneth",206-526-6141,9680.00,0,0,9680.00,0
"Jones,Kevin",206-542-5262,2420.00,0,0,0,2420.00
"Jones,Linda",206-749-1170,7480.00,0,0,0,7480.00
"Jones,Mark",206-645-2617,8360.00,0,0,8360.00,0
"Jones,Martha",206-118-4736,3582920.00,0,0,3582920.00,0
"Jones,Mary",206-506-4419,3960.00,0,0,3960.00,0
"Jones,Pamela",206-552-4834,7590.00,0,7590.00,0,0
"Jones,Peter",206-901-7083,8910.00,0,0,8910.00,0
"Jones,Raymond",206-678-4840,1650.00,0,0,0,1650.00
"Jones,Robert",206-685-4550,15400.00,0,0,15400.00,0
"Jones,Robert",206-940-9767,18150.00,0,0,0,18150.00
"Jones,Robert",206-977-6861,11550.00,0,0,0,11550.00
"Jones,Ronald",206-215-2428,1320.00,0,0,0,1320.00
"Jones,Sarah",206-722-1483,6930.00,0,0,6930.00,0
"Jones,Shirley",206-293-9059,2970.00,0,2970.00,0,0
"Jones,Terry",206-923-1014,2970.00,0,0,0,2970.00
"Jordan,Joe",253-990-2315,10340.00,0,0,10340.00,0
"Jordan,Linda",253-464-3113,1650.00,0,0,0,1650.00
"Jordan,Margaret",253-420-4156,1650.00,0,0,0,1650.00
"Jordan,Robert",253-388-9978,5610.00,0,0,5610.00,0
"Joseph,John",360-968-3730,55550.00,0,0,0,55550.00
"Joseph,Nancy",360-944-4393,1650.00,0,0,0,1650.00
"Joyce,Melissa",509-519-7065,135300.00,0,0,135300.00,0
"Juarez,Ethan",509-298-3855,170060.00,0,0,0,170060.00
"Justice,Edward",509-218-8835,10340.00,0,0,0,10340.00
"Kane,Jennifer",360-729-9319,8030.00,0,0,0,8030.00
"Kane,Joseph",360-162-3225,35640.00,0,0,0,35640.00
"Keller,Louis",360-899-6125,9790.00,0,9790.00,0,0
"Kelley,Brandon",360-789-6629,61050.00,0,0,0,61050.00
"Kelley,Jason",360-288-6489,6820.00,0,0,0,6820.00
"Kelley,Jeremy",360-894-3549,3410.00,0,0,0,3410.00
"Kelly,George",360-269-2385,4950.00,0,0,4950.00,0
"Kelly,James",360-236-6748,13090.00,0,0,13090.00,0
"Kelly,Samuel",360-470-9933,150260.00,0,0,0,150260.00
"Kennedy,Alan",360-210-5253,2310.00,0,0,2310.00,0
"Kennedy,Diane",360-566-5634,11770.00,0,0,0,11770.00
"Kennedy,James",360-995-6589,2970.00,0,0,0,2970.00
"Kennedy,John",360-698-5908,8910.00,0,0,8910.00,0
"Kent,David",509-235-2199,1320.00,0,0,1320.00,0
"Kerr,Paul",509-100-8394,7370.00,0,0,7370.00,0
"Kerr,Willie",509-470-3095,3778830.00,0,0,3778830.00,0
"Kidd,Richard",999-131-6132,11880.00,0,0,11880.00,0
"Kim,Kathleen",253-795-8813,1320.00,0,0,0,1320.00
"Kim,Matthew",253-325-6450,53350.00,0,0,0,53350.00
"King,Amy",425-805-7482,10340.00,0,0,0,10340.00
"King,Angela",425-783-8487,2090.00,0,0,2090.00,0
"King,Ashley",360-928-7465,1320.00,0,0,0,1320.00
"King,Christopher",360-478-9388,2970.00,0,0,2970.00,0
"King,Deborah",425-611-3956,13090.00,0,0,0,13090.00
"King,Grace",425-173-9742,63470.00,0,63470.00,0,0
"King,John",425-183-8377,6050.00,0,0,6050.00,0
"King,Joyce",425-165-1367,33000.00,0,0,0,33000.00
"King,Kenneth",360-853-9042,7370.00,0,0,7370.00,0
"King,Kevin",360-221-4821,59070.00,0,0,59070.00,0
"King,Melissa",425-104-9418,18040.00,0,0,0,18040.00
"King,Ralph",425-218-3995,2420.00,0,2420.00,0,0
"King,Willie",360-129-4727,11110.00,0,0,0,11110.00
"Kirby,Frances",509-210-4898,168300.00,0,0,0,168300.00
"Kirby,Steven",509-169-4243,10890.00,0,0,0,10890.00
"Kirk,Kimberly",509-243-4640,17050.00,0,0,0,17050.00
"Kirkland,David",509-527-5738,1650.00,0,0,0,1650.00
"Kirk,Paul",509-248-5025,18810.00,0,0,18810.00,0
"Klein,John",360-513-6179,6820.00,0,0,0,6820.00
"Knight,Joseph",360-781-7493,5500.00,0,5500.00,0,0
"Knight,Keith",360-502-9623,3348950.00,0,0,3348950.00,0
"Knight,Kelly",360-867-2870,14300.00,0,0,14300.00,0
"Knight,Michael",509-542-2157,1320.00,0,0,0,1320.00
"Knox,Beverly",360-354-8376,9240.00,0,0,0,9240.00
"Koch,Jeffrey",360-955-3815,170940.00,0,170940.00,0,0
"Lambert,Brenda",360-204-9411,2970.00,0,0,2970.00,0
"Lambert,Jacob",360-583-3543,174900.00,0,0,0,174900.00
"Landry,Jessica",509-957-6436,10780.00,0,0,0,10780.00
"Lane,Katherine",253-694-8452,11550.00,0,0,0,11550.00
"Lane,William",253-840-1048,4180.00,0,0,4180.00,0
"Lang,Frank",509-786-6257,59400.00,0,0,59400.00,0
"Langley,Elizabeth",509-150-6139,9460.00,0,0,0,9460.00
"Lara,Sharon",360-788-2596,15400.00,0,0,0,15400.00
"Larsen,Austin",999-860-9328,2970.00,0,0,0,2970.00
"Larson,Brenda",360-709-9058,6710.00,0,6710.00,0,0
"Larson,Kevin",253-572-7754,8030.00,0,8030.00,0,0
"Larson,Maria",360-240-6602,18150.00,0,0,18150.00,0
"Larson,Mary",360-290-1601,1320.00,0,0,1320.00,0
"Larson,Peter",253-212-2573,2970.00,0,0,0,2970.00
"Larson,Robert",253-811-8558,6270.00,0,0,6270.00,0
"Larson,Zachary",360-982-7302,48840.00,0,0,0,48840.00
"Lawrence,Thomas",509-303-4559,4180.00,0,0,4180.00,0
"Lawson,Betty",509-812-7038,211310.00,0,0,211310.00,0
"Lawson,Keith",509-422-7699,5610.00,0,5610.00,0,0
"Lawson,Linda",509-787-2535,21120.00,0,0,0,21120.00
"Lawson,Mark",509-386-6046,3575000.00,0,0,3575000.00,0
"Lawson,Steven",509-432-5772,22440.00,0,0,0,22440.00
"Leach,Ethan",360-253-5125,40810.00,0,0,0,40810.00
"Leach,Shirley",360-623-5630,2970.00,0,0,0,2970.00
"Leblanc,David",360-169-4243,12430.00,0,0,0,12430.00
"Leblanc,Debra",360-936-7676,46200.00,0,0,46200.00,0
"Lee,Alexander",509-979-7922,8360.00,0,0,0,8360.00
"Lee,Alexis",509-296-4084,3603930.00,0,0,0,3603930.00
"Lee,Brandon",509-401-1197,2970.00,0,0,0,2970.00
"Lee,Brittany",509-503-2620,2970.00,0,0,0,2970.00
"Lee,Edward",253-569-9189,10890.00,0,0,0,10890.00
"Lee,Karen",509-575-3063,1650.00,0,0,0,1650.00
"Lee,Patrick",509-775-3650,12650.00,0,0,0,12650.00
"Lee,Sarah",509-285-1851,3590840.00,0,0,3590840.00,0
