Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Macdonald,Michael",509-790-5270,30360.00,0,0,0,30360.00
"Madden,James",999-691-7393,20790.00,0,0,0,20790.00
"Malone,Robert",360-463-4967,21450.00,0,0,0,21450.00
"Mann,Thomas",206-408-9843,51370.00,0,0,0,51370.00
"Marks,Melissa",360-620-5909,17930.00,0,0,0,17930.00
"Marks,Sarah",360-489-2760,42240.00,0,0,42240.00,0
"Marquez,Christopher",509-449-1790,31020.00,0,0,31020.00,0
"Marquez,Kevin",509-285-8934,6600.00,0,0,0,6600.00
"Marshall,Thomas",253-950-3950,30690.00,0,0,30690.00,0
"Marsh,Cynthia",360-788-7449,23650.00,0,0,0,23650.00
"Marsh,Lawrence",360-535-2488,41470.00,0,0,0,41470.00
"Marsh,Nicole",360-446-2683,24750.00,0,0,24750.00,0
"Martin,Anthony",206-262-7708,35420.00,0,35420.00,0,0
"Martin,Betty",206-459-4747,9240.00,0,0,0,9240.00
"Martinez,Brian",509-420-2039,1540.00,0,0,1540.00,0
"Martinez,Brian",509-420-2039,8360.00,0,0,8360.00,0
"Martinez,Danielle",509-671-8909,23320.00,0,0,0,23320.00
"Martinez,David",509-267-8873,8250.00,0,0,8250.00,0
"Martinez,Donald",425-443-7213,2310.00,0,0,0,2310.00
"Martinez,Harold",425-154-4159,25740.00,0,0,25740.00,0
"Martinez,Harold",425-154-4159,42130.00,0,0,0,42130.00
"Martinez,James",425-478-2989,27720.00,0,0,0,27720.00
"Martinez,James",425-493-7619,23540.00,0,0,23540.00,0
"Martinez,James",425-493-7619,56870.00,0,0,0,56870.00
"Martinez,Kathryn",425-533-1033,37400.00,0,0,37400.00,0
"Martinez,Paul",425-848-8612,2640.00,0,0,0,2640.00
"Martinez,Richard",425-587-2273,21120.00,0,0,21120.00,0
"Martinez,Robert",425-884-2414,10560.00,0,0,0,10560.00
"Martinez,William",425-130-4045,25740.00,0,0,0,25740.00
"Martinez,William",425-130-4045,50160.00,0,0,0,50160.00
"Martin,Jean",206-837-2024,33880.00,0,0,0,33880.00
"Martin,John",206-132-2596,30690.00,0,0,30690.00,0
"Martin,Katherine",206-985-6051,29810.00,0,0,29810.00,0
"Martin,Michelle",206-378-7499,19140.00,0,0,0,19140.00
"Martin,Timothy",206-657-9687,33990.00,0,0,0,33990.00
"Mason,Frank",253-684-4698,42350.00,0,0,42350.00,0
"Mason,Grace",509-430-7023,39380.00,0,0,0,39380.00
"Matthews,Amanda",360-450-5198,26290.00,0,0,0,26290.00
"Matthews,Laura",360-365-4015,16940.00,0,0,0,16940.00
"Matthews,Martha",360-702-8747,17490.00,0,17490.00,0,0
"Mayo,George",509-832-1212,44220.00,0,0,0,44220.00
"Mcbride,Julie",360-965-3479,32890.00,0,0,0,32890.00
"Mccall,Patricia",509-958-4945,6600.00,0,0,6600.00,0
"Mccormick,Brenda",360-437-4607,25410.00,0,0,0,25410.00
"Mccoy,Benjamin",425-756-9201,23980.00,0,0,23980.00,0
"Mcdaniel,Bobby",360-368-7502,8250.00,0,8250.00,0,0
"Mcdaniel,Bobby",360-368-7502,53900.00,0,0,53900.00,0
"Mcdonald,Dorothy",425-608-2739,61820.00,0,0,0,61820.00
"Mcdonald,Ethan",425-924-9133,4950.00,0,0,4950.00,0
"Mcdonald,Mary",425-925-9165,2420.00,0,0,2420.00,0
"Mcgee,Michael",360-223-4387,38720.00,0,38720.00,0,0
"Mcgowan,Rachel",509-131-1116,7480.00,0,0,0,7480.00
"Mcguire,Steven",509-837-9803,17160.00,0,0,0,17160.00
"Mclaughlin,Jacob",509-494-6835,24310.00,0,0,0,24310.00
"Mclean,Larry",509-305-1339,46420.00,0,0,0,46420.00
"Mcleod,Laura",509-767-3260,18370.00,0,0,18370.00,0
"Mcpherson,Pamela",509-777-4787,33330.00,0,0,0,33330.00
"Mcpherson,Teresa",509-322-1224,2200.00,0,0,2200.00,0
"Medina,Emily",360-630-3046,10560.00,0,10560.00,0,0
"Medina,Jonathan",360-955-8660,2200.00,0,0,2200.00,0
"Melendez,Robert",360-301-1576,440.00,0,0,440.00,0
"Melendez,Robert",360-301-1576,27170.00,0,0,27170.00,0
"Melendez,William",360-525-1403,19800.00,0,0,0,19800.00
"Melton,Daniel",509-582-3838,41690.00,0,0,41690.00,0
"Mendez,Megan",360-406-4916,44440.00,0,44440.00,0,0
"Mendez,Stephanie",360-174-1599,27500.00,0,0,0,27500.00
"Mendoza,Joshua",360-300-2182,26290.00,0,0,0,26290.00
"Mercer,Carol",360-167-3977,37620.00,0,0,37620.00,0
"Mercer,Carol",360-167-3977,38170.00,0,0,0,38170.00
"Merrill,David",509-203-7265,13420.00,0,0,0,13420.00
"Merritt,Katherine",999-463-8619,44110.00,0,0,44110.00,0
"Merritt,Stephen",999-880-4039,880.00,0,0,0,880.00
"Miles,Ralph",360-449-3592,4950.00,0,0,0,4950.00
"Miller,Amy",253-528-7838,14520.00,0,0,14520.00,0
"Miller,Barbara",206-260-4655,32340.00,0,0,0,32340.00
"Miller,Betty",206-203-7265,15180.00,0,0,15180.00,0
"Miller,Brenda",253-871-3585,16610.00,0,0,16610.00,0
"Miller,Brenda",253-871-3585,35970.00,0,0,0,35970.00
"Miller,Christopher",253-846-8159,12870.00,0,0,12870.00,0
"Miller,Emma",425-925-1866,660.00,0,0,660.00,0
"Miller,Emma",425-925-1866,27390.00,0,0,27390.00,0
"Miller,Ethan",253-309-8459,32780.00,0,0,0,32780.00
"Miller,Jeffrey",425-678-4087,2530.00,0,2530.00,0,0
"Miller,Jose",253-178-7557,11880.00,0,0,0,11880.00
"Miller,Jose",253-178-7557,34760.00,0,0,34760.00,0
"Miller,Larry",206-302-6237,38610.00,0,0,38610.00,0
"Miller,Laura",253-849-6011,13420.00,0,0,0,13420.00
"Miller,Linda",206-137-7622,31020.00,0,0,31020.00,0
"Miller,Roger",206-350-5313,24860.00,0,0,0,24860.00
"Miller,Stephen",253-350-6846,2200.00,0,0,2200.00,0
"Miller,Thomas",253-214-5576,23430.00,0,0,0,23430.00
"Miller,William",253-269-1737,29700.00,0,0,0,29700.00
"Miller,William",253-269-1737,50820.00,0,0,0,50820.00
"Miller,Willie",253-259-9125,15840.00,0,0,15840.00,0
"Mills,Ashley",425-588-7121,28820.00,0,0,28820.00,0
"Mills,Ashley",425-588-7121,44220.00,0,0,0,44220.00
"Mills,Olivia",999-642-8738,29700.00,0,29700.00,0,0
"Mills,Rebecca",999-618-8026,32010.00,0,0,0,32010.00
"Mills,Sarah",999-435-4904,20790.00,0,0,0,20790.00
"Mitchell,Alice",253-456-6865,6930.00,0,6930.00,0,0
"Mitchell,Alice",253-456-6865,29370.00,0,0,29370.00,0
"Mitchell,Barbara",253-626-4171,57750.00,0,0,0,57750.00
"Mitchell,Gary",253-700-4814,1540.00,0,0,0,1540.00
"Mitchell,Jerry",253-427-7900,24750.00,0,0,24750.00,0
"Mitchell,Joyce",253-963-5120,16170.00,0,0,16170.00,0
"Mitchell,Walter",253-101-9792,21450.00,0,0,0,21450.00
"Molina,Gary",509-174-1023,15840.00,0,0,0,15840.00
"Monroe,Deborah",509-395-6885,5060.00,0,0,0,5060.00
"Montgomery,Noah",425-948-5637,1210.00,0,0,0,1210.00
"Moore,Alexander",253-183-2177,31350.00,0,0,0,31350.00
"Moore,Amber",253-666-7490,5280.00,0,0,0,5280.00
"Moore,Amber",253-666-7490,11550.00,0,0,0,11550.00
"Moore,Amy",425-480-5174,9900.00,0,0,9900.00,0
"Moore,Ashley",253-413-7824,23760.00,0,0,0,23760.00
"Moore,Ashley",253-413-7824,26400.00,0,26400.00,0,0
"Moore,Christopher",253-821-1712,31350.00,0,0,0,31350.00
"Moore,Diane",253-544-9440,9900.00,0,0,0,9900.00
"Moore,Eric",425-388-4134,18920.00,0,0,0,18920.00
"Moore,Frank",253-180-6110,25190.00,0,0,0,25190.00
"Moore,Henry",425-749-8867,8250.00,0,0,8250.00,0
"Moore,Kimberly",253-292-5107,54010.00,0,0,0,54010.00
"Moore,Mary",253-414-9503,16500.00,0,0,0,16500.00
"Moore,Mary",253-414-9503,32450.00,0,0,0,32450.00
"Moore,Melissa",360-238-9533,34980.00,0,34980.00,0,0
"Moore,Patricia",425-333-1185,29700.00,0,0,0,29700.00
"Moore,Patricia",425-333-1185,33000.00,0,0,33000.00,0
"Moore,Paul",253-836-4003,5610.00,0,0,0,5610.00
"Moore,Richard",253-182-3766,34430.00,0,0,0,34430.00
"Moore,Susan",253-334-7393,5500.00,0,0,0,5500.00
"Morales,Joseph",360-104-7226,32010.00,0,0,32010.00,0
"Morales,Matthew",360-177-3198,17600.00,0,0,0,17600.00
"Morales,Patrick",360-708-4163,50820.00,0,0,50820.00,0
"Morales,Vincent",360-689-8899,43560.00,0,43560.00,0,0
"Moreno,Brenda",360-236-9487,41910.00,0,41910.00,0,0
"Morgan,Dennis",253-952-6508,62040.00,0,0,62040.00,0
"Morgan,Gary",253-988-9169,1430.00,0,0,1430.00,0
"Morgan,Jason",253-442-9305,36080.00,0,0,36080.00,0
"Morgan,Michael",253-462-3175,50380.00,0,0,50380.00,0
"Morin,Patricia",509-739-2794,53900.00,0,0,0,53900.00
"Morris,Beverly",509-349-9723,4620.00,0,0,0,4620.00
"Morris,David",509-799-2429,9130.00,0,0,9130.00,0
"Morris,Emma",509-568-3755,31350.00,0,0,0,31350.00
"Morris,John",509-445-1900,13200.00,0,0,0,13200.00
"Morrison,Jessica",253-668-7285,2090.00,0,0,0,2090.00
"Morrison,Michael",253-862-4504,26290.00,0,0,0,26290.00
"Morris,Robert",509-826-9294,14300.00,0,0,0,14300.00
"Morse,Jacob",425-859-4106,48730.00,0,0,0,48730.00
"Morton,Jack",360-659-6380,10670.00,0,0,0,10670.00
"Morton,Matthew",360-156-5497,53130.00,0,0,0,53130.00
"Mosley,Susan",509-695-3759,24750.00,0,0,0,24750.00
"Mullen,Marie",360-966-2412,42350.00,0,0,0,42350.00
"Mullins,Julia",360-879-4293,31350.00,0,0,0,31350.00
"Munoz,Arthur",360-137-5391,42460.00,0,0,0,42460.00
"Murray,Christopher",253-614-2979,1760.00,0,0,1760.00,0
"Murray,Christopher",253-614-2979,26950.00,0,0,26950.00,0
"Myers,Joe",425-732-9456,25190.00,0,0,0,25190.00
"Myers,Samuel",425-470-4623,10010.00,0,0,0,10010.00
"Neal,Barbara",360-499-7052,7260.00,0,0,7260.00,0
"Neal,Barbara",360-499-7052,18810.00,0,0,0,18810.00
"Neal,Barbara",360-499-7052,42570.00,0,0,0,42570.00
"Nelson,Charlotte",360-243-1327,3300.00,0,3300.00,0,0
"Nelson,Frank",360-520-5696,29040.00,0,0,29040.00,0
"Nelson,Jean",360-761-6191,14740.00,0,14740.00,0,0
"Nelson,Mary",206-247-2194,40920.00,0,0,0,40920.00
"Nelson,Michael",206-886-4282,2200.00,0,0,2200.00,0
"Nelson,Michael",206-886-4282,9240.00,0,0,0,9240.00
"Nelson,Nicholas",360-190-4535,3300.00,0,0,0,3300.00
"Nelson,Thomas",360-323-4434,56320.00,0,0,0,56320.00
"Nelson,Wayne",360-668-3140,38280.00,0,0,0,38280.00
"Newman,Jennifer",360-769-3120,21450.00,0,0,0,21450.00
"Newton,Teresa",360-290-8771,25080.00,0,0,0,25080.00
"Nichols,Pamela",999-657-5934,1870.00,0,0,0,1870.00
"Nolan,Robert",509-635-5189,330.00,0,0,0,330.00
"Norman,Emma",360-339-6349,34430.00,0,34430.00,0,0
"Norris,William",360-933-4304,14740.00,0,0,0,14740.00
"Norton,Marilyn",509-549-8820,1430.00,0,0,0,1430.00
"Norton,Robert",509-647-3972,25850.00,0,0,0,25850.00
"Norton,Robert",509-659-9194,18480.00,0,0,0,18480.00
"Norton,Robert",509-659-9194,36850.00,0,0,0,36850.00
"Odom,Sandra",509-737-5699,31680.00,0,0,0,31680.00
"Odom,Sandra",509-737-5699,41910.00,0,0,0,41910.00
"Olsen,John",360-412-8142,46860.00,0,0,0,46860.00
"Olson,John",425-826-7392,42900.00,0,0,0,42900.00
"Olson,Kimberly",425-123-3901,10560.00,0,10560.00,0,0
"Olson,William",425-163-7450,20130.00,0,0,0,20130.00
"Oneal,Sharon",509-483-1533,36300.00,0,0,36300.00,0
"Oneil,Michael",999-979-5953,330.00,0,0,0,330.00
"Oneil,Michael",999-979-5953,25080.00,0,0,0,25080.00
"Ortega,Mark",425-432-1672,43780.00,0,43780.00,0,0
"Ortiz,Christopher",253-253-3771,46200.00,0,0,0,46200.00
"Ortiz,Mary",253-584-6601,1100.00,0,0,0,1100.00
"Ortiz,Mary",253-584-6601,19580.00,0,0,19580.00,0
"Ortiz,Richard",253-777-9241,26400.00,0,0,0,26400.00
"Osborn,Alexander",360-219-8713,10560.00,0,0,10560.00,0
"Osborn,Alexander",360-219-8713,34980.00,0,0,34980.00,0
"Osborne,Alan",509-382-5689,2090.00,0,2090.00,0,0
"Osborne,Alan",509-382-5689,39050.00,0,0,0,39050.00
"Osborn,Edward",360-808-4420,31130.00,0,0,31130.00,0
"Owens,Deborah",509-925-1956,14190.00,0,0,14190.00,0
"Owens,Deborah",509-925-1956,20570.00,0,0,20570.00,0
"Owens,John",509-418-5568,20240.00,0,0,0,20240.00
"Owens,John",509-418-5568,33000.00,0,0,0,33000.00
"Owens,Joshua",509-168-4752,11000.00,0,0,0,11000.00
"Owens,Nancy",509-379-4534,28710.00,0,0,0,28710.00
"Owens,Samuel",253-472-7228,15620.00,0,0,15620.00,0
"Owens,Samuel",253-472-7228,37290.00,0,0,37290.00,0
"Pace,Steven",360-884-4969,4950.00,0,0,4950.00,0
"Padilla,Helen",360-223-6177,21450.00,0,0,0,21450.00
"Palmer,Barbara",425-931-4026,29700.00,0,29700.00,0,0
"Palmer,Donna",425-763-2280,1650.00,0,1650.00,0,0
"Palmer,Donna",425-763-2280,48400.00,0,0,48400.00,0
"Palmer,Melissa",425-273-4582,440.00,0,0,0,440.00
"Palmer,William",425-426-6281,6600.00,0,0,0,6600.00
"Parker,Abigail",425-195-6658,36960.00,0,0,0,36960.00
"Parker,Angela",425-842-3119,44330.00,0,0,0,44330.00
"Parker,Linda",425-347-7228,35970.00,0,0,35970.00,0
"Parker,Peter",425-676-4119,44880.00,0,44880.00,0,0
"Parks,Joyce",360-270-7366,17820.00,0,0,17820.00,0
"Parks,Joyce",360-270-7366,25080.00,0,0,0,25080.00
"Patel,Tyler",360-803-2749,28050.00,0,0,28050.00,0
"Pate,Patricia",509-444-9913,1980.00,0,0,1980.00,0
"Patterson,David",360-262-2874,1650.00,0,0,1650.00,0
"Patterson,Joseph",360-668-6322,37950.00,0,37950.00,0,0
"Patton,Jennifer",425-565-8448,1760.00,0,0,0,1760.00
"Patton,Peter",425-459-9458,36300.00,0,0,36300.00,0
"Paul,Evelyn",509-903-6179,22440.00,0,0,22440.00,0
"Paul,Evelyn",509-903-6179,29480.00,0,0,29480.00,0
"Payne,George",425-383-6367,29700.00,0,0,0,29700.00
"Payne,Julia",425-352-6329,5280.00,0,0,0,5280.00
"Pearson,Donald",360-676-4628,22440.00,0,0,22440.00,0
"Pearson,Sarah",360-923-3545,39820.00,0,39820.00,0,0
"Pena,Charles",360-420-7843,5280.00,0,0,0,5280.00
"Perez,Angela",253-364-3396,9240.00,0,0,9240.00,0
"Perez,Deborah",253-515-5831,330.00,0,0,330.00,0
"Perry,James",425-282-4090,880.00,0,0,880.00,0
"Perry,Susan",425-142-1236,1650.00,0,0,1650.00,0
"Perry,Vincent",425-655-3877,24750.00,0,0,0,24750.00
"Peters,Alan",360-734-4131,22440.00,0,0,22440.00,0
"Peterson,Richard",425-894-1787,1100.00,0,1100.00,0,0
"Peterson,Richard",425-894-1787,22440.00,0,0,22440.00,0
"Phillips,Albert",360-883-2023,31350.00,0,0,0,31350.00
"Phillips,Gary",360-166-8098,15070.00,0,0,0,15070.00
"Phillips,Gary",360-166-8098,17160.00,0,0,17160.00,0
"Phillips,Gary",360-319-9578,34870.00,0,0,34870.00,0
"Phillips,John",360-846-5926,24420.00,0,0,0,24420.00
"Phillips,John",425-515-3950,1760.00,0,0,0,1760.00
"Phillips,John",425-515-3950,47520.00,0,0,0,47520.00
"Pittman,Elizabeth",999-626-9538,21450.00,0,0,21450.00,0
"Pittman,Frank",253-804-2767,26400.00,0,0,0,26400.00
"Pittman,Mary",999-123-4377,48290.00,0,0,0,48290.00
"Pittman,Michael",999-878-1331,54890.00,0,54890.00,0,0
"Pollard,Christopher",509-296-7449,39270.00,0,0,39270.00,0
"Poole,Richard",360-307-5132,7040.00,0,0,7040.00,0
"Pope,Cheryl",360-673-8341,14850.00,0,0,14850.00,0
"Powell,Helen",425-288-6942,43010.00,0,0,0,43010.00
"Powell,Walter",425-833-9144,41910.00,0,0,0,41910.00
"Price,Elizabeth",360-768-6814,15840.00,0,0,15840.00,0
"Price,John",360-927-2028,45870.00,0,0,45870.00,0
"Quinn,Kenneth",360-550-4907,34430.00,0,0,34430.00,0
"Ramirez,Ethan",425-384-7233,23540.00,0,0,0,23540.00
"Ramirez,Ethan",425-384-7233,32230.00,0,0,0,32230.00
"Ramirez,Ethan",425-384-7233,49170.00,0,0,0,49170.00
"Ramirez,Hannah",425-106-6738,28710.00,0,0,28710.00,0
"Ramirez,Kevin",425-224-1564,22440.00,0,0,0,22440.00
"Randall,Joseph",509-525-7969,17380.00,0,0,0,17380.00
"Randall,Mark",509-339-5806,33550.00,0,0,33550.00,0
"Randall,Stephen",509-212-5133,32230.00,0,0,32230.00,0
"Randolph,Paul",509-203-4129,13640.00,0,0,0,13640.00
"Rasmussen,Karen",509-408-5180,13200.00,0,0,0,13200.00
"Ray,Gabriel",360-776-3380,2200.00,0,0,2200.00,0
"Raymond,Lisa",509-834-4773,30580.00,0,0,30580.00,0
"Reed,Adam",360-725-5385,33000.00,0,0,0,33000.00
"Reed,Alice",206-148-6972,110.00,0,0,110.00,0
"Reed,Michael",360-839-6001,57750.00,0,0,0,57750.00
"Reed,Ralph",360-886-8449,14190.00,0,0,0,14190.00
"Reed,Roy",206-821-5357,40040.00,0,0,0,40040.00
"Reed,William",206-847-4664,6600.00,0,0,0,6600.00
"Reese,Natalie",509-495-5048,770.00,0,770.00,0,0
"Reid,Marilyn",253-107-7943,2530.00,0,0,0,2530.00
"Reid,Marilyn",253-107-7943,23540.00,0,0,23540.00,0
"Reid,Marilyn",253-107-7943,32670.00,0,32670.00,0,0
"Reid,Marilyn",253-107-7943,34650.00,0,0,34650.00,0
"Reid,Marilyn",253-107-7943,34760.00,0,0,0,34760.00
"Reid,William",253-614-2602,16500.00,0,0,0,16500.00
"Reilly,Robert",509-213-6382,42900.00,0,0,0,42900.00
"Reilly,Willie",509-306-7528,28380.00,0,0,28380.00,0
"Reyes,Aaron",360-972-1589,13200.00,0,0,0,13200.00
"Reyes,Anthony",360-797-4285,25080.00,0,25080.00,0,0
"Reynolds,John",509-601-2128,24530.00,0,0,24530.00,0
"Reynolds,Stephanie",509-957-9631,31350.00,0,0,0,31350.00
"Rice,Joshua",253-835-7908,29590.00,0,0,29590.00,0
"Rice,Michael",253-978-5324,29810.00,0,0,0,29810.00
"Richardson,Barbara",425-595-2278,8580.00,0,0,0,8580.00
"Richardson,Betty",253-117-7013,1320.00,0,0,0,1320.00
"Richardson,Emma",253-886-2889,9900.00,0,0,0,9900.00
"Richardson,Madison",253-921-9827,1870.00,0,0,0,1870.00
"Richardson,Madison",253-921-9827,35640.00,0,0,35640.00,0
"Richardson,Olivia",253-296-7449,13090.00,0,0,0,13090.00
"Rich,Mary",360-679-5960,22330.00,0,0,22330.00,0
"Riggs,Nicholas",509-644-1198,26950.00,0,0,26950.00,0
"Riley,John",509-278-6205,57420.00,0,0,0,57420.00
"Riley,Sara",509-594-5623,10010.00,0,10010.00,0,0
"Riley,Shirley",509-863-8959,34320.00,0,0,0,34320.00
"Rios,Frances",360-220-2217,26730.00,0,0,0,26730.00
"Rios,Kelly",360-803-2749,19030.00,0,0,0,19030.00
"Rivas,Evelyn",509-445-7812,11880.00,0,11880.00,0,0
"Rivera,Brian",425-891-2279,8250.00,0,8250.00,0,0
"Roberts,Amanda",425-649-3351,8360.00,0,0,8360.00,0
"Roberts,John",425-287-9595,8800.00,0,0,8800.00,0
"Roberts,John",425-287-9595,31350.00,0,0,0,31350.00
"Roberts,Mary",425-369-1305,5060.00,0,0,0,5060.00
"Roberts,Michael",425-512-7697,33660.00,0,0,0,33660.00
"Roberts,Michael",425-512-7697,49500.00,0,0,0,49500.00
"Roberts,Nancy",425-705-8048,330.00,0,0,0,330.00
"Roberts,Nancy",425-705-8048,11770.00,0,0,11770.00,0
"Robertson,Charles",253-301-4679,6600.00,0,0,0,6600.00
"Robertson,Christina",253-139-6522,14520.00,0,0,0,14520.00
"Robertson,Christina",253-139-6522,38170.00,0,0,0,38170.00
"Robinson,Andrew",253-124-3430,36850.00,0,0,0,36850.00
"Robinson,Charles",425-713-8534,18480.00,0,0,0,18480.00
"Robinson,Charles",425-713-8534,57640.00,0,0,57640.00,0
"Robinson,Charlotte",253-920-4812,33000.00,0,33000.00,0,0
"Robinson,Elizabeth",253-968-6517,10560.00,0,0,0,10560.00
"Robinson,Jacob",253-240-7668,550.00,0,550.00,0,0
"Robinson,Jacob",253-240-7668,21450.00,0,0,0,21450.00
"Robinson,Jacob",253-240-7668,46530.00,0,0,46530.00,0
"Robinson,John",253-639-5091,13200.00,0,0,13200.00,0
"Robinson,Lauren",253-646-1579,22440.00,0,22440.00,0,0
"Robinson,Mark",253-592-3855,22440.00,0,22440.00,0,0
"Robinson,Mark",253-592-3855,29370.00,0,0,29370.00,0
"Robinson,Ryan",425-753-2691,15400.00,0,15400.00,0,0
"Robinson,Shirley",253-436-5322,10560.00,0,0,0,10560.00
"Robinson,Thomas",253-165-1708,22550.00,0,0,0,22550.00
"Robles,Samuel",360-396-6500,16500.00,0,0,0,16500.00
"Rodgers,James",360-829-7428,13200.00,0,0,0,13200.00
"Rodriguez,Edward",253-195-1391,39160.00,0,0,39160.00,0
"Rodriguez,George",253-643-6786,9570.00,0,0,0,9570.00
"Rodriguez,Michael",425-686-3159,13200.00,0,0,0,13200.00
"Rodriguez,Natalie",253-147-5817,1650.00,0,0,0,1650.00
"Rodriquez,Joseph",360-605-2071,56760.00,0,56760.00,0,0
"Rodriquez,Mark",360-307-5013,27720.00,0,0,0,27720.00
"Rodriquez,Mark",360-307-5013,41690.00,0,0,0,41690.00
"Rogers,Aaron",360-380-9788,22880.00,0,0,0,22880.00
"Rogers,Jack",509-242-6430,47520.00,0,0,0,47520.00
"Rogers,Marilyn",509-466-5312,33770.00,0,0,0,33770.00
"Rogers,Richard",360-624-7989,17600.00,0,0,0,17600.00
"Rogers,Richard",360-624-7989,29040.00,0,0,29040.00,0
"Roman,Debra",509-684-1335,27720.00,0,0,27720.00,0
"Romero,Anthony",360-184-4477,1210.00,0,0,0,1210.00
"Romero,Elizabeth",360-651-2782,11220.00,0,0,0,11220.00
"Romero,Patricia",360-583-8877,31350.00,0,31350.00,0,0
"Rose,Donald",360-831-9151,4290.00,0,0,0,4290.00
"Rose,Donald",360-831-9151,34650.00,0,0,0,34650.00
"Ross,Frank",425-623-4511,220.00,0,0,220.00,0
"Ross,Frank",425-623-4511,22660.00,0,0,0,22660.00
"Ross,Frank",425-725-7901,29040.00,0,0,29040.00,0
"Ross,Matthew",425-796-5725,26950.00,0,0,0,26950.00
"Roy,Michael",425-900-6761,5280.00,0,5280.00,0,0
"Russell,Christina",206-995-9598,18700.00,0,0,0,18700.00
"Russell,Christopher",206-165-1062,7920.00,0,0,7920.00,0
"Russell,Joyce",206-295-3824,19030.00,0,0,19030.00,0
"Russo,Hannah",360-985-6051,24090.00,0,0,24090.00,0
"Sanchez,Jack",425-647-9695,13530.00,0,0,0,13530.00
"Sanchez,Melissa",425-804-2284,770.00,0,0,770.00,0
"Sanchez,Melissa",425-804-2284,35860.00,0,0,35860.00,0
"Sanchez,Nathan",425-910-3359,23870.00,0,0,23870.00,0
"Sanchez,Thomas",425-316-3581,21120.00,0,0,0,21120.00
"Sanders,Joan",360-267-6770,4950.00,0,4950.00,0,0
"Sanders,Joan",360-267-6770,21450.00,0,21450.00,0,0
"Sanders,Julia",360-224-4576,660.00,0,660.00,0,0
"Sanders,Rebecca",360-261-3438,48290.00,0,0,0,48290.00
"Sanford,John",509-231-8259,31900.00,0,0,31900.00,0
"Santiago,Ashley",360-816-5419,7920.00,0,0,7920.00,0
"Santiago,Ashley",360-816-5419,9240.00,0,0,9240.00,0
"Santiago,Ashley",360-816-5419,30910.00,0,0,0,30910.00
"Santiago,Denise",360-773-6941,6600.00,0,0,6600.00,0
"Santiago,Joseph",360-790-1650,2090.00,0,2090.00,0,0
"Santiago,Joseph",360-790-1650,42570.00,0,0,42570.00,0
"Santos,Jeffrey",509-979-6199,51480.00,0,0,0,51480.00
"Savage,David",360-289-6816,32890.00,0,0,0,32890.00
"Schmidt,Robert",206-895-9384,20130.00,0,0,20130.00,0
"Schneider,Eric",360-550-6896,13200.00,0,13200.00,0,0
"Schneider,Jacqueline",360-499-6796,110.00,0,0,110.00,0
"Schneider,Jacqueline",360-499-6796,19690.00,0,0,0,19690.00
"Schneider,Jeremy",360-809-9553,26290.00,0,0,26290.00,0
"Schwartz,Jerry",360-725-3787,13200.00,0,0,13200.00,0
"Scott,Alexander",253-410-9131,19800.00,0,0,19800.00,0
"Scott,Charles",253-369-9322,33000.00,0,0,33000.00,0
"Scott,Charles",253-882-7365,10120.00,0,0,10120.00,0
"Scott,Douglas",425-318-3026,31680.00,0,0,31680.00,0
"Scott,Helen",253-107-8855,19030.00,0,0,0,19030.00
"Scott,Jennifer",253-936-5220,5390.00,0,0,0,5390.00
"Scott,Kevin",253-292-6402,1320.00,0,0,1320.00,0
"Scott,Kevin",425-511-2801,34980.00,0,0,0,34980.00
"Scott,Martha",425-683-5407,26400.00,0,0,0,26400.00
"Scott,Shirley",253-161-3836,52580.00,0,0,0,52580.00
"Sexton,William",360-688-2237,4070.00,0,0,4070.00,0
"Shaffer,Michael",360-982-7209,35310.00,0,0,0,35310.00
"Shannon,Jordan",360-969-6231,14960.00,0,0,0,14960.00
"Sharp,Jessica",360-773-2533,29370.00,0,0,0,29370.00
"Shaw,Joseph",253-471-4254,6600.00,0,0,6600.00,0
"Shaw,Paul",253-232-2945,49390.00,0,0,0,49390.00
"Shaw,Steven",253-148-4749,26070.00,0,0,0,26070.00
"Shelton,Gregory",360-191-7877,9240.00,0,0,9240.00,0
"Shelton,Nancy",360-464-8758,36850.00,0,0,0,36850.00
"Shepard,Lisa",360-390-6321,9240.00,0,0,0,9240.00
"Shepard,Nathan",360-602-6881,62370.00,0,0,0,62370.00
"Sherman,Thomas",509-792-9481,5280.00,0,0,5280.00,0
"Shields,Jacob",360-233-5016,13200.00,0,13200.00,0,0
"Short,Jordan",360-559-7741,21120.00,0,0,0,21120.00
"Silva,Katherine",360-741-5930,24860.00,0,0,0,24860.00
"Silva,Steven",360-437-1704,9240.00,0,0,0,9240.00
"Simmons,Frank",360-591-3440,11000.00,0,0,0,11000.00
"Simmons,Frank",360-591-3440,22220.00,0,0,0,22220.00
"Simmons,Jennifer",360-224-2069,36080.00,0,0,0,36080.00
"Simon,Brian",360-889-2200,1870.00,0,0,0,1870.00
"Simpson,Janice",509-174-7504,27720.00,0,0,0,27720.00
"Simpson,John",509-381-2528,10890.00,0,0,0,10890.00
"Sims,Denise",509-257-9836,25080.00,0,0,25080.00,0
"Sims,Vincent",509-318-9775,4950.00,0,0,0,4950.00
"Sims,Vincent",509-318-9775,14190.00,0,0,0,14190.00
"Singleton,Melissa",360-910-6234,62150.00,0,0,0,62150.00
