Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Lane,Katherine",253-694-8452,1760.00,0,0,0,1760.00
"Lane,William",253-840-1048,9790.00,0,0,9790.00,0
"Langley,Elizabeth",509-150-6139,13090.00,0,0,0,13090.00
"Lara,Sharon",360-788-2596,6270.00,0,0,0,6270.00
"Larson,Brenda",360-709-9058,13090.00,0,13090.00,0,0
"Larson,Kevin",253-572-7754,15070.00,0,15070.00,0,0
"Larson,Mary",360-290-1601,3080.00,0,0,3080.00,0
"Larson,Peter",253-212-2573,15400.00,0,0,0,15400.00
"Larson,Robert",253-811-8558,3300.00,0,0,3300.00,0
"Lawrence,Thomas",509-303-4559,9790.00,0,0,9790.00,0
"Lawson,Betty",509-812-7038,42240.00,0,0,42240.00,0
"Lawson,Keith",509-422-7699,8030.00,0,8030.00,0,0
"Lawson,Linda",509-787-2535,3190.00,0,0,0,3190.00
"Lawson,Mark",509-386-6046,42680.00,0,0,42680.00,0
"Lawson,Steven",509-432-5772,28050.00,0,0,0,28050.00
"Leach,Ethan",360-253-5125,3576320.00,0,0,0,3576320.00
"Leblanc,David",360-169-4243,13750.00,0,0,0,13750.00
"Leblanc,Debra",360-936-7676,22880.00,0,0,22880.00,0
"Lee,Alexis",509-296-4084,21120.00,0,0,0,21120.00
"Lee,Brandon",509-401-1197,1320.00,0,0,0,1320.00
"Lee,Brittany",509-503-2620,13750.00,0,0,0,13750.00
"Lee,Edward",253-569-9189,9460.00,0,0,0,9460.00
"Lee,Karen",509-575-3063,2970.00,0,0,0,2970.00
"Leonard,Lisa",253-903-4627,2970.00,0,0,0,2970.00
"Leon,Eric",509-180-4687,7260.00,0,0,0,7260.00
"Lewis,Angela",425-993-6182,4730.00,0,0,0,4730.00
"Lewis,Donna",425-802-8381,3643090.00,0,0,0,3643090.00
"Lewis,Gerald",425-271-3732,4950.00,0,4950.00,0,0
"Lewis,Matthew",425-118-5258,175670.00,0,0,175670.00,0
"Lewis,Melissa",425-967-4401,1540.00,0,0,0,1540.00
"Lewis,Michael",425-846-5344,4840.00,0,0,4840.00,0
"Livingston,Sarah",999-682-4905,5170.00,0,0,0,5170.00
"Long,Angela",360-443-8113,2970.00,0,0,0,2970.00
"Long,Diane",360-229-8231,330.00,0,0,0,330.00
"Long,Michael",360-334-6067,127050.00,0,0,0,127050.00
"Lopez,Barbara",425-473-3648,4620.00,0,0,4620.00,0
"Lopez,Brian",425-939-9306,1650.00,0,0,0,1650.00
"Lopez,Douglas",425-920-6739,7480.00,0,0,0,7480.00
"Lopez,Gary",425-524-7171,11000.00,0,0,0,11000.00
"Lopez,James",425-831-1209,5610.00,0,0,0,5610.00
"Lopez,Jeremy",425-145-1151,78100.00,0,0,78100.00,0
"Lopez,Joseph",425-846-5344,6160.00,0,0,0,6160.00
"Lopez,Michael",425-646-8058,3300.00,0,0,0,3300.00
"Lopez,Sandra",425-960-1260,69850.00,0,0,0,69850.00
"Love,Jacob",509-213-7680,12210.00,0,0,0,12210.00
"Love,John",360-753-4728,2970.00,0,0,2970.00,0
"Love,Samuel",509-140-8514,4290.00,0,0,4290.00,0
"Lowe,Christopher",360-657-2299,53460.00,0,53460.00,0,0
"Lowe,Linda",360-111-2573,3705240.00,0,0,0,3705240.00
"Lowe,Matthew",360-768-7119,3960.00,0,0,3960.00,0
"Lowe,Melissa",360-238-3358,29040.00,0,29040.00,0,0
"Lowery,Kevin",360-406-2116,8250.00,0,0,8250.00,0
"Lowe,Steven",360-238-7910,19800.00,0,0,19800.00,0
"Lucas,Juan",360-791-6697,12540.00,0,0,0,12540.00
"Lucas,Olivia",360-354-8683,5940.00,0,0,0,5940.00
"Lucas,Sara",360-637-5758,19800.00,0,0,0,19800.00
"Lynch,Henry",360-110-1121,149600.00,0,0,0,149600.00
"Lynch,Kelly",360-521-9104,1320.00,0,0,0,1320.00
"Lyons,Brandon",253-399-7311,6820.00,0,0,6820.00,0
"Macdonald,Roy",360-694-3386,2970.00,0,0,2970.00,0
"Macdonald,Thomas",509-879-8539,5830.00,0,0,0,5830.00
"Maddox,James",360-136-6118,5280.00,0,0,0,5280.00
"Maldonado,Billy",360-129-3171,4620.00,0,0,4620.00,0
"Maldonado,Virginia",360-392-9475,6050.00,0,0,0,6050.00
"Manning,Lawrence",360-288-3341,10560.00,0,0,0,10560.00
"Marks,Mary",360-764-2927,1650.00,0,0,1650.00,0
"Marshall,Eric",253-498-5296,11770.00,0,0,0,11770.00
"Marshall,Larry",253-193-2688,1650.00,0,0,0,1650.00
"Marshall,Margaret",253-204-8068,117480.00,0,0,0,117480.00
"Martin,Alan",206-452-1279,3740440.00,0,0,0,3740440.00
"Martin,Alice",206-277-7512,43230.00,0,0,0,43230.00
"Martin,Austin",206-146-8411,1650.00,0,1650.00,0,0
"Martin,Emily",206-478-5914,11330.00,0,0,11330.00,0
"Martinez,Aaron",425-394-2022,6380.00,0,0,0,6380.00
"Martinez,Ashley",425-704-5962,10450.00,0,0,0,10450.00
"Martinez,Brandon",509-523-7476,5940.00,0,0,0,5940.00
"Martinez,James",425-157-2408,9020.00,0,0,0,9020.00
"Martinez,Maria",425-307-5516,99550.00,0,0,0,99550.00
"Martinez,Mary",509-949-3708,15400.00,0,0,0,15400.00
"Martinez,Sarah",509-750-4582,1760.00,0,0,0,1760.00
"Martin,Helen",206-349-5896,3960.00,0,0,0,3960.00
"Martin,Victoria",206-398-4613,6930.00,0,0,6930.00,0
"Mason,Brittany",509-307-5516,6710.00,0,0,6710.00,0
"Mason,Marilyn",509-306-4146,12650.00,0,0,0,12650.00
"Mason,Michael",253-283-1431,3630.00,0,0,0,3630.00
"Mason,Richard",253-458-3910,2970.00,0,0,2970.00,0
"Mathews,Alexis",360-236-9843,4620.00,0,0,4620.00,0
"Mathews,Brian",360-737-9495,7370.00,0,0,7370.00,0
"Mathews,Nathan",360-477-2527,1320.00,0,1320.00,0,0
"Maxwell,Dorothy",360-715-9009,17160.00,0,0,0,17160.00
"Maxwell,Mary",360-911-2327,10890.00,0,0,0,10890.00
"Maynard,George",360-939-9306,64680.00,0,0,0,64680.00
"Maynard,Timothy",360-881-6303,42130.00,0,0,0,42130.00
"Mayo,Anthony",509-329-4623,5610.00,0,0,5610.00,0
"Mays,Jessica",360-678-2606,12760.00,0,0,0,12760.00
"Mays,Nicholas",360-315-9565,7590.00,0,0,7590.00,0
"Mays,Vincent",360-146-8411,550.00,0,0,550.00,0
"Mcbride,Vincent",360-511-6531,6600.00,0,0,0,6600.00
"Mccarthy,Christopher",360-790-9428,50050.00,0,0,0,50050.00
"Mccarthy,Linda",360-226-7515,8360.00,0,8360.00,0,0
"Mccarty,Cheryl",509-189-4015,1980.00,0,0,0,1980.00
"Mcclure,Lauren",360-796-7024,46200.00,0,0,46200.00,0
"Mccormick,Jennifer",360-903-2952,1650.00,0,0,0,1650.00
"Mccormick,Jordan",360-520-4887,59070.00,0,59070.00,0,0
"Mccormick,Nancy",360-336-8461,3575000.00,0,0,0,3575000.00
"Mccullough,James",360-390-8643,1320.00,0,1320.00,0,0
"Mcdaniel,Anthony",360-241-6339,14190.00,0,0,0,14190.00
"Mcdaniel,Joan",360-827-1864,5610.00,0,0,0,5610.00
"Mcdonald,Brian",425-840-3124,146850.00,0,0,0,146850.00
"Mcdonald,Steven",425-834-9332,2530.00,0,0,2530.00,0
"Mcfadden,Richard",999-631-7044,77000.00,0,0,0,77000.00
"Mcfarland,Joseph",360-288-1700,10340.00,0,0,0,10340.00
"Mcfarland,Ruth",360-561-9639,6820.00,0,0,6820.00,0
"Mcgee,Lisa",360-942-4725,11440.00,0,0,0,11440.00
"Mcgee,Madison",360-979-9879,12980.00,0,0,0,12980.00
"Mcgee,Michelle",360-224-3012,18040.00,0,0,0,18040.00
"Mcguire,Larry",509-767-3665,1320.00,0,1320.00,0,0
"Mcintosh,Jennifer",360-555-3181,39930.00,0,0,0,39930.00
"Mcintyre,William",360-391-5318,2200.00,0,0,0,2200.00
"Mckay,Aaron",509-209-1498,5830.00,0,0,0,5830.00
"Mckinney,Jennifer",360-344-7900,1650.00,0,0,0,1650.00
"Mclean,Isabella",509-308-6342,3459500.00,0,0,3459500.00,0
"Mclean,Judy",509-686-8581,12210.00,0,0,12210.00,0
"Mclean,Kenneth",509-968-7026,60500.00,0,0,0,60500.00
"Mcmahon,Larry",509-664-7110,1650.00,0,0,1650.00,0
"Mcmahon,Raymond",509-814-8609,1650.00,0,1650.00,0,0
"Mcneil,Carolyn",509-592-4605,1320.00,0,1320.00,0,0
"Meadows,Daniel",509-156-5171,9790.00,0,0,9790.00,0
"Medina,Eric",360-136-2509,770.00,0,0,0,770.00
"Mejia,Ann",360-118-4736,1650.00,0,0,0,1650.00
"Melendez,Eric",360-184-3850,9240.00,0,0,9240.00,0
"Mendez,Diane",360-109-4163,90750.00,0,0,90750.00,0
"Mendoza,Anthony",360-995-7624,8030.00,0,0,0,8030.00
"Mendoza,Ashley",360-561-7220,3575000.00,0,0,3575000.00,0
"Mendoza,Elizabeth",360-614-5614,6820.00,0,0,0,6820.00
"Merritt,Christopher",999-592-4605,12210.00,0,0,0,12210.00
"Meyer,Donald",253-986-4762,5830.00,0,0,0,5830.00
"Meyer,William",253-296-9926,14520.00,0,0,0,14520.00
"Middleton,Joshua",999-248-2223,8360.00,0,0,8360.00,0
"Miles,Joan",360-404-4690,5500.00,0,0,5500.00,0
"Miles,Nicholas",360-264-8958,3575000.00,0,0,0,3575000.00
"Miller,Benjamin",425-704-5962,2970.00,0,0,0,2970.00
"Miller,Christopher",425-306-2607,12980.00,0,0,0,12980.00
"Miller,David",425-314-5806,5280.00,0,5280.00,0,0
"Miller,Donald",206-779-8764,1760.00,0,0,1760.00,0
"Miller,James",206-870-1552,3190.00,0,0,0,3190.00
"Miller,James",253-192-2124,2640.00,0,0,2640.00,0
"Miller,Janet",206-422-7699,33000.00,0,0,33000.00,0
"Miller,Jerry",425-631-6361,4620.00,0,4620.00,0,0
"Miller,Joseph",206-751-4149,1650.00,0,0,1650.00,0
"Miller,Joseph",206-751-9638,7920.00,0,0,0,7920.00
"Miller,Joseph",253-495-7634,10780.00,0,0,0,10780.00
"Miller,Joseph",253-544-6854,11220.00,0,0,11220.00,0
"Miller,Justin",206-830-1208,9900.00,0,0,0,9900.00
"Miller,Karen",253-346-2296,44990.00,0,0,0,44990.00
"Miller,Michael",425-657-4669,5170.00,0,0,0,5170.00
"Miller,Richard",253-594-2091,44880.00,0,0,0,44880.00
"Mills,Betty",999-776-8107,1650.00,0,0,0,1650.00
"Mills,John",999-759-6580,27060.00,0,0,0,27060.00
"Mills,Maria",999-241-3216,9570.00,0,0,9570.00,0
"Mitchell,Gabriel",253-857-2257,5280.00,0,0,5280.00,0
"Mitchell,John",253-535-6313,10890.00,0,0,0,10890.00
"Mitchell,John",253-657-2154,3190.00,0,0,0,3190.00
"Mitchell,Larry",253-522-6384,1650.00,0,1650.00,0,0
"Mitchell,Victoria",253-616-9880,2970.00,0,0,0,2970.00
"Mitchell,Virginia",253-145-1151,6490.00,0,6490.00,0,0
"Monroe,Bruce",509-392-6165,14190.00,0,0,14190.00,0
"Montgomery,Daniel",425-207-8000,13310.00,0,13310.00,0,0
"Montgomery,Diane",425-212-7433,13310.00,0,0,0,13310.00
"Montgomery,Heather",425-939-9306,50490.00,0,0,0,50490.00
"Montgomery,Joseph",425-611-3956,1320.00,0,0,0,1320.00
"Montoya,Charles",253-620-2582,9790.00,0,0,9790.00,0
"Moody,Michael",360-460-1182,1320.00,0,0,0,1320.00
"Moody,Ruth",360-964-2541,1650.00,0,0,0,1650.00
"Mooney,Edward",509-990-7218,3960.00,0,0,0,3960.00
"Moon,Jonathan",425-323-6191,330.00,0,330.00,0,0
"Moore,Barbara",425-815-6889,1320.00,0,0,0,1320.00
"Moore,David",253-238-4777,1320.00,0,0,1320.00,0
"Moore,Emily",425-310-2074,11550.00,0,0,0,11550.00
"Moore,James",253-227-1005,23100.00,0,0,0,23100.00
"Moore,John",253-909-7379,12210.00,0,0,0,12210.00
"Moore,Jose",425-990-2315,10010.00,0,0,0,10010.00
"Moore,Joseph",253-715-9009,8140.00,0,0,0,8140.00
"Moore,Lawrence",425-889-5366,2970.00,0,0,2970.00,0
"Moore,Matthew",253-260-9254,6270.00,0,0,6270.00,0
"Moore,Nicholas",253-511-9164,14410.00,0,0,14410.00,0
"Moore,Nicholas",253-538-4137,2640.00,0,0,2640.00,0
"Moore,Tyler",425-478-9388,1320.00,0,0,1320.00,0
"Morales,Mary",360-651-7980,1650.00,0,1650.00,0,0
"Morales,Robert",509-477-9427,3080.00,0,0,0,3080.00
"Moran,Cynthia",509-664-7110,31680.00,0,31680.00,0,0
"Moreno,Judith",360-422-1276,1650.00,0,0,1650.00,0
"Moreno,Nancy",360-454-4388,8250.00,0,0,8250.00,0
"Morgan,Joseph",253-329-4623,10890.00,0,10890.00,0,0
"Morgan,Ryan",253-129-4727,3300.00,0,0,3300.00,0
"Morgan,Samuel",253-278-5844,11660.00,0,0,0,11660.00
"Morin,John",509-946-9049,1650.00,0,0,0,1650.00
"Morris,Barbara",425-776-2684,2970.00,0,0,2970.00,0
"Morris,David",425-350-3249,8140.00,0,0,0,8140.00
"Morris,Jack",425-239-4096,67650.00,0,0,67650.00,0
"Morris,Jessica",509-925-9269,4290.00,0,0,0,4290.00
"Morris,Mary",509-583-4136,123200.00,0,0,0,123200.00
"Morris,Michael",509-503-2620,7590.00,0,0,0,7590.00
"Morrison,Anthony",253-674-7943,3300.00,0,0,3300.00,0
"Morrison,Christopher",253-416-8465,73480.00,0,0,0,73480.00
"Morrison,James",253-329-9786,1320.00,0,0,1320.00,0
"Morse,James",425-396-9691,1650.00,0,0,0,1650.00
"Morse,Jean",425-153-8926,135300.00,0,0,0,135300.00
"Morton,Gary",360-450-9169,8250.00,0,0,0,8250.00
"Morton,Steven",360-642-5680,19140.00,0,0,19140.00,0
"Mosley,Jacqueline",999-874-3507,23320.00,0,0,0,23320.00
"Moss,Bryan",206-347-3682,14190.00,0,0,0,14190.00
"Moss,Madison",206-388-7610,4290.00,0,0,0,4290.00
"Mullen,Pamela",360-770-9467,126720.00,0,0,126720.00,0
"Munoz,John",360-979-9879,3960.00,0,0,0,3960.00
"Munoz,Scott",360-495-7634,102410.00,0,0,0,102410.00
"Munoz,Timothy",360-104-2124,3080.00,0,0,0,3080.00
"Murphy,Emily",509-547-8451,10670.00,0,0,10670.00,0
"Murphy,Katherine",509-412-9756,9570.00,0,0,9570.00,0
"Murphy,Lauren",509-944-4393,1320.00,0,0,0,1320.00
"Murphy,Lisa",509-151-3011,4730.00,0,4730.00,0,0
"Murray,Janice",253-210-7010,1320.00,0,0,1320.00,0
"Myers,Charles",425-996-9988,1650.00,0,0,0,1650.00
"Myers,Emily",425-169-5816,5500.00,0,0,0,5500.00
"Myers,George",425-418-6240,10560.00,0,0,0,10560.00
"Myers,Joseph",425-610-8171,1650.00,0,0,1650.00,0
"Neal,Denise",360-730-4853,330.00,0,0,0,330.00
"Nelson,Brandon",360-970-7068,660.00,0,0,0,660.00
"Nelson,Christine",360-657-2154,9350.00,0,0,0,9350.00
"Nelson,David",206-930-6307,4840.00,0,0,0,4840.00
"Nelson,Ethan",360-174-2209,1650.00,0,0,0,1650.00
"Nelson,Mary",360-730-6384,61600.00,0,0,0,61600.00
"Nelson,Michelle",206-731-3747,9570.00,0,0,0,9570.00
"Nelson,Ryan",360-989-7921,2970.00,0,0,2970.00,0
"Nelson,Thomas",206-325-2780,1760.00,0,0,0,1760.00
"Nelson,William",206-243-2790,3613500.00,0,0,3613500.00,0
"Newman,Jennifer",360-907-5040,13530.00,0,0,13530.00,0
"Newman,Jerry",360-946-5516,1650.00,0,0,0,1650.00
"Nguyen,Deborah",360-365-6221,9570.00,0,0,0,9570.00
"Nicholson,Nicole",509-617-6303,10780.00,0,0,10780.00,0
"Nielsen,Sandra",999-288-3341,26400.00,0,0,0,26400.00
"Nixon,Virginia",509-364-6664,27940.00,0,0,27940.00,0
"Nolan,Christine",509-143-1658,3190.00,0,0,0,3190.00
"Norman,Judith",360-639-4489,90200.00,0,0,0,90200.00
"Norris,Richard",360-939-7249,1320.00,0,0,0,1320.00
"Norris,Sarah",360-477-7937,8470.00,0,0,8470.00,0
"Oliver,Amanda",425-195-8148,13310.00,0,13310.00,0,0
"Oliver,Louis",425-558-6921,19910.00,0,0,0,19910.00
"Olsen,Dorothy",360-619-7249,3300.00,0,0,3300.00,0
"Olsen,Michael",360-822-8472,13310.00,0,0,0,13310.00
"Olson,James",425-492-7678,660.00,0,0,660.00,0
"Ortega,Johnny",999-402-2208,47080.00,0,0,0,47080.00
"Ortega,Kelly",425-477-8642,5610.00,0,0,0,5610.00
"Ortiz,Austin",253-339-2365,2420.00,0,2420.00,0,0
"Ortiz,David",253-386-5501,12870.00,0,0,12870.00,0
"Ortiz,Janice",253-574-4869,11990.00,0,0,0,11990.00
"Ortiz,Maria",253-223-4541,13970.00,0,0,0,13970.00
"Osborn,Rebecca",509-911-2327,7590.00,0,0,7590.00,0
"Owens,Johnny",509-955-6762,11550.00,0,0,0,11550.00
"Owens,Jose",253-271-4671,8250.00,0,0,8250.00,0
"Owens,Lawrence",509-862-4620,3575000.00,0,0,0,3575000.00
"Owens,Pamela",509-436-4525,47520.00,0,0,47520.00,0
"Owens,Rebecca",509-944-8482,18370.00,0,0,18370.00,0
"Pace,Mark",360-613-2046,10670.00,0,0,0,10670.00
"Palmer,John",425-719-5835,3520.00,0,0,0,3520.00
"Palmer,Keith",425-961-4649,9350.00,0,0,0,9350.00
"Palmer,Michael",425-728-5157,6710.00,0,0,0,6710.00
"Parker,Daniel",425-875-6572,7040.00,0,0,0,7040.00
"Parker,Judy",425-583-8900,2970.00,0,2970.00,0,0
"Parker,Keith",425-287-7230,3609100.00,0,0,3609100.00,0
"Parker,William",425-868-1849,2970.00,0,0,2970.00,0
"Parker,Zachary",425-885-5235,9570.00,0,0,0,9570.00
"Park,Mary",360-432-9600,11440.00,0,0,0,11440.00
"Parks,Lauren",360-584-1708,2970.00,0,0,0,2970.00
"Park,Stephen",360-543-4693,8250.00,0,0,0,8250.00
"Parrish,Harold",360-204-8068,1980.00,0,1980.00,0,0
"Parrish,Kevin",360-739-3328,2970.00,0,0,2970.00,0
"Parsons,Jose",509-157-2408,1540.00,0,0,1540.00,0
"Patterson,Helen",360-874-4250,3300.00,0,0,3300.00,0
"Patterson,Maria",360-731-3747,7920.00,0,0,7920.00,0
"Patterson,Nicholas",360-422-6807,3960.00,0,0,0,3960.00
"Patterson,Thomas",360-241-6339,5610.00,0,0,0,5610.00
"Patton,George",425-270-7172,9240.00,0,0,9240.00,0
"Patton,Joseph",425-783-8487,61380.00,0,61380.00,0,0
"Patton,Russell",425-663-7132,65890.00,0,0,0,65890.00
"Paul,Benjamin",509-131-9196,5720.00,0,5720.00,0,0
"Paul,Eric",360-620-2582,10120.00,0,0,0,10120.00
"Pearson,Alexis",360-968-8404,150260.00,0,0,0,150260.00
"Peck,Eric",360-971-4998,143110.00,0,0,0,143110.00
"Peck,Gregory",360-518-1021,6050.00,0,0,0,6050.00
"Pena,Jordan",360-492-7678,16610.00,0,0,0,16610.00
"Pena,Michael",360-456-4931,1320.00,0,0,0,1320.00
"Pena,Roy",360-596-5743,11220.00,0,0,11220.00,0
"Pennington,Joan",509-378-5054,1320.00,0,0,1320.00,0
"Perez,Alice",253-729-5899,1320.00,0,0,0,1320.00
"Perez,Brian",253-912-4408,6600.00,0,0,6600.00,0
"Perez,Edward",253-645-2617,3960.00,0,0,0,3960.00
"Perez,Kevin",253-884-2049,8580.00,0,0,8580.00,0
"Perez,Linda",253-609-2560,6600.00,0,6600.00,0,0
"Perez,Sarah",253-937-8396,49830.00,0,0,49830.00,0
"Perkins,Elizabeth",425-574-8818,5610.00,0,0,0,5610.00
"Perkins,Eric",425-193-2688,9130.00,0,0,9130.00,0
"Perry,Kenneth",425-503-4253,1320.00,0,0,0,1320.00
"Peters,Bobby",360-596-1445,6600.00,0,0,0,6600.00
"Peters,Carolyn",360-370-9836,51700.00,0,0,51700.00,0
"Peters,David",360-270-3722,3698860.00,0,0,3698860.00,0
"Petersen,Amy",509-379-9615,2970.00,0,0,2970.00,0
"Peterson,Gary",425-433-1844,1320.00,0,1320.00,0,0
"Peterson,Margaret",425-404-8525,8910.00,0,0,8910.00,0
"Peterson,Michael",425-156-5171,10010.00,0,0,0,10010.00
"Peterson,Shirley",425-842-9063,1320.00,0,0,0,1320.00
"Peterson,Teresa",425-806-8126,5280.00,0,0,5280.00,0
"Petty,Helen",360-750-1209,4730.00,0,0,0,4730.00
"Phillips,Isabella",360-232-1691,14850.00,0,0,14850.00,0
"Phillips,Patricia",360-153-9532,2090.00,0,0,2090.00,0
"Phillips,Robert",360-933-4062,10450.00,0,0,10450.00,0
"Phillips,Scott",360-523-3720,4950.00,0,0,0,4950.00
"Phillips,Susan",360-407-1419,48840.00,0,0,0,48840.00
"Phillips,Zachary",425-747-7426,9900.00,0,0,0,9900.00
"Pickett,Jennifer",509-923-1024,1320.00,0,0,1320.00,0
"Pickett,Kevin",509-431-8082,2970.00,0,0,2970.00,0
"Pierce,Carl",425-827-1864,28160.00,0,0,0,28160.00
"Pierce,James",425-614-5198,13200.00,0,0,13200.00,0
"Pittman,Jonathan",999-416-8465,6160.00,0,0,0,6160.00
"Pittman,Juan",253-535-9321,5940.00,0,5940.00,0,0
"Pittman,William",999-287-7681,1320.00,0,0,1320.00,0
"Poole,Dylan",360-969-1842,6270.00,0,0,0,6270.00
"Porter,Betty",360-971-8317,10010.00,0,0,0,10010.00
"Potter,Charlotte",509-271-7297,4510.00,0,0,0,4510.00
"Potter,Deborah",509-419-8328,4950.00,0,0,0,4950.00
"Powell,Kathleen",425-389-4510,2970.00,0,0,2970.00,0
"Powell,Kelly",425-433-7335,10340.00,0,0,10340.00,0
"Powell,Robert",425-511-6531,8800.00,0,0,8800.00,0
"Powers,Evelyn",509-341-5570,13970.00,0,0,0,13970.00
"Powers,Jeffrey",509-861-3391,12430.00,0,0,12430.00,0
"Powers,Sara",509-751-9196,48840.00,0,0,48840.00,0
"Preston,Michael",999-952-5226,2860.00,0,0,2860.00,0
"Price,Albert",360-215-7945,13860.00,0,0,0,13860.00
"Price,Jerry",360-319-3204,11000.00,0,0,0,11000.00
"Price,Judith",360-606-3846,3850.00,0,0,0,3850.00
"Price,Logan",360-107-4824,3586220.00,0,0,0,3586220.00
"Price,Nicole",360-872-9253,2640.00,0,0,0,2640.00
"Pugh,David",509-953-5258,15950.00,0,0,0,15950.00
"Quinn,David",360-824-6627,21010.00,0,0,0,21010.00
"Ramirez,Anna",425-533-3185,7480.00,0,0,7480.00,0
"Ramirez,Jason",425-631-3788,126500.00,0,0,0,126500.00
"Ramirez,Kimberly",425-570-6619,2640.00,0,2640.00,0,0
"Ramirez,Kyle",425-743-5368,2970.00,0,0,2970.00,0
"Ramirez,Michael",425-520-6800,9460.00,0,0,9460.00,0
"Ramsey,Amy",253-797-6620,6270.00,0,0,6270.00,0
"Ramsey,Christopher",253-398-9333,69630.00,0,0,0,69630.00
"Ramsey,Megan",253-321-9785,1650.00,0,1650.00,0,0
"Ramsey,Nicholas",253-301-1806,2970.00,0,0,0,2970.00
"Ramsey,Sharon",253-377-2277,38610.00,0,0,38610.00,0
"Ray,Ryan",360-662-9712,1320.00,0,0,0,1320.00
"Ray,Tyler",360-659-6241,13310.00,0,0,0,13310.00
"Reed,Adam",360-396-4804,96800.00,0,0,96800.00,0
"Reed,Andrew",206-626-3823,26950.00,0,0,0,26950.00
"Reed,Catherine",360-126-8765,7810.00,0,0,0,7810.00
"Reed,Jason",206-346-9492,9350.00,0,0,0,9350.00
"Reed,Joseph",206-570-6799,60500.00,0,0,0,60500.00
"Reed,Mary",360-514-3648,5280.00,0,0,0,5280.00
"Reeves,Daniel",360-547-1867,2970.00,0,2970.00,0,0
"Reeves,James",360-857-2830,1650.00,0,1650.00,0,0
"Reeves,Mark",360-127-9965,1320.00,0,0,0,1320.00
"Reeves,William",360-135-5239,2970.00,0,0,2970.00,0
"Reid,Amanda",253-514-4773,1320.00,0,0,1320.00,0
"Reid,Larry",253-990-2315,7040.00,0,0,0,7040.00
"Reid,Samuel",253-216-5157,44000.00,0,44000.00,0,0
"Reyes,Kathleen",360-924-3568,10780.00,0,0,0,10780.00
"Reynolds,Diana",509-768-7119,96910.00,0,0,96910.00,0
"Reynolds,Jesse",509-544-5494,163350.00,0,0,163350.00,0
"Reynolds,Lisa",509-819-5297,7040.00,0,0,7040.00,0
"Reynolds,Sandra",509-118-1230,1320.00,0,1320.00,0,0
"Reynolds,William",509-725-1385,19580.00,0,0,0,19580.00
"Richards,Ashley",425-738-5820,64900.00,0,0,0,64900.00
"Richards,Austin",425-963-5487,4510.00,0,0,0,4510.00
"Richards,George",425-345-2031,1320.00,0,0,1320.00,0
"Richards,Kimberly",425-288-3341,4950.00,0,0,4950.00,0
"Richards,Mark",425-766-3784,1650.00,0,0,0,1650.00
"Richardson,Joe",253-542-5262,2530.00,0,0,0,2530.00
"Richardson,Madison",425-267-4174,2530.00,0,2530.00,0,0
"Richardson,Sandra",253-674-2181,5610.00,0,0,0,5610.00
"Riggs,Austin",509-518-9647,9020.00,0,0,9020.00,0
"Riley,Jerry",509-326-7557,10340.00,0,0,10340.00,0
"Rivera,George",425-354-8376,11550.00,0,0,0,11550.00
"Rivera,Jeremy",425-113-7302,11880.00,0,0,0,11880.00
"Rivera,John",425-217-2090,9240.00,0,0,9240.00,0
"Rivera,John",425-482-9029,6380.00,0,0,0,6380.00
"Rivera,Johnny",425-816-7764,5610.00,0,0,5610.00,0
"Rivera,Justin",425-747-8710,8140.00,0,0,8140.00,0
"Rivera,Noah",425-399-7311,3300.00,0,0,3300.00,0
"Rivera,Ryan",425-424-3834,31680.00,0,0,0,31680.00
"Roach,Jason",360-833-3507,4840.00,0,0,4840.00,0
"Roach,Paul",360-984-1248,5170.00,0,0,5170.00,0
"Roach,Robert",509-632-6243,14300.00,0,0,0,14300.00
"Robbins,Amy",360-855-1420,42900.00,0,0,0,42900.00
"Robbins,James",360-470-6914,4400.00,0,0,4400.00,0
"Robbins,Noah",360-319-9184,6270.00,0,0,0,6270.00
"Roberson,Amy",360-133-4905,21120.00,0,0,0,21120.00
"Roberson,Daniel",360-502-6166,9680.00,0,0,0,9680.00
"Roberts,Barbara",425-450-5461,1650.00,0,0,0,1650.00
"Roberts,Bradley",425-759-9760,17160.00,0,0,0,17160.00
"Roberts,Cheryl",425-891-9676,5280.00,0,0,0,5280.00
"Roberts,Daniel",425-976-9766,35750.00,0,0,0,35750.00
"Roberts,Isabella",425-408-6792,4950.00,0,0,0,4950.00
"Roberts,James",425-218-8835,1650.00,0,0,0,1650.00
"Roberts,Joseph",425-569-6657,1320.00,0,0,0,1320.00
"Roberts,Kimberly",425-663-7132,10670.00,0,0,10670.00,0
"Roberts,Martha",425-964-2541,6270.00,0,0,0,6270.00
"Robertson,Logan",253-653-3288,82500.00,0,0,0,82500.00
"Robertson,Steven",253-174-2209,5720.00,0,5720.00,0,0
"Roberts,Richard",425-142-9453,1650.00,0,0,0,1650.00
"Robinson,Christine",253-192-8268,1320.00,0,0,1320.00,0
"Robinson,Edward",253-698-3602,3313200.00,0,0,3313200.00,0
"Robinson,Gary",253-377-2277,2970.00,0,0,0,2970.00
"Robinson,Mark",253-637-2165,2970.00,0,0,0,2970.00
"Robinson,Patrick",253-346-2296,1320.00,0,0,0,1320.00
"Robles,Michael",360-384-2177,31570.00,0,0,0,31570.00
"Rocha,William",509-805-7220,137500.00,0,0,137500.00,0
