"company_code","invoice_date","invoice_id","sales_order_id","general_ledger_number","cc_id"
"US001","2021-03-15",62290,8944,501001,"POY04 "
"US001","2021-03-07",62291,8945,501001,"PSE02 "
"US001","2021-03-07",62292,8945,501001,"SSE03 "
"US001","2021-03-21",62293,8946,501001,"PSE02 "
"US001","2021-03-21",62294,8946,501001,"PSE04 "
"US001","2021-03-21",62295,8946,501001,"SSE03 "
"US001","2021-03-30",62296,8948,501001,"POY02 "
"US001","2021-03-09",62297,8952,501001,"PSE02 "
"US001","2021-03-09",62298,8952,501001,"PSE04 "
"US001","2021-03-09",62299,8952,501001,"SSE03 "
"US001","2021-03-29",62300,8954,501001,"PSE02 "
"US001","2021-03-29",62301,8954,501001,"PSE04 "
"US001","2021-03-14",62302,8955,501001,"PSE02 "
"US001","2021-03-14",62303,8955,501001,"PSE04 "
"US001","2021-03-14",62304,8955,501001,"SSE03 "
"US001","2021-03-19",62305,8956,501001,"PSE02 "
"US001","2021-03-19",62306,8956,501001,"PSE04 "
"US001","2021-03-19",62307,8956,501001,"SSE03 "
"US001","2021-03-20",62308,8958,501001,"POY02 "
"US001","2021-03-20",62309,8958,501001,"POY04 "
"US001","2021-03-27",62310,8960,501001,"PSP02 "
"US001","2021-03-21",62311,8963,501001,"PSE02 "
"US001","2021-03-20",62312,8964,501001,"PSE02 "
"US001","2021-03-20",62313,8964,501001,"SSE03 "
"US001","2021-03-18",62314,8965,501001,"PSE02 "
"US001","2021-03-18",62315,8965,501001,"PSE04 "
"US001","2021-03-18",62316,8965,501001,"SSE03 "
"US001","2021-03-17",62317,8966,501001,"PSE04 "
"US001","2021-03-17",62318,8967,501001,"PSE02 "
"US001","2021-03-17",62319,8967,501001,"SSE03 "
"US001","2021-03-02",62320,8969,501001,"POY04 "
"US001","2021-03-10",62321,8970,501001,"POY04 "
"US001","2021-03-19",62322,8971,501001,"PKG02 "
"US001","2021-03-29",62323,8975,501001,"PSE02 "
"US001","2021-03-29",62324,8975,501001,"PSE04 "
"US001","2021-03-04",62325,8978,501001,"PSE02 "
"US001","2021-03-04",62326,8978,501001,"PSE04 "
"US001","2021-03-04",62327,8978,501001,"SSE03 "
"US001","2021-03-04",62328,8982,501001,"SSE03 "
"US001","2021-03-24",62329,8984,501001,"POY02 "
"US001","2021-03-24",62330,8984,501001,"POY04 "
"US001","2021-03-16",62331,8991,501001,"POY02 "
"US001","2021-03-16",62332,8991,501001,"POY04 "
"US001","2021-03-16",62333,8991,501001,"SOY03 "
"US001","2021-03-19",62334,8992,501001,"PSE02 "
"US001","2021-03-12",62335,8993,501001,"PSE02 "
"US001","2021-03-12",62336,8993,501001,"PSE04 "
"US001","2021-03-12",62337,8993,501001,"SSE03 "
"US001","2021-03-22",62338,8994,501001,"POY02 "
"US001","2021-03-22",62339,8994,501001,"POY04 "
"US001","2021-03-15",62340,8999,501001,"PKG02 "
"US001","2021-03-12",62341,9004,501001,"PSP04 "
"US001","2021-03-22",62342,9005,501001,"POY02 "
"US001","2021-03-22",62343,9005,501001,"POY04 "
"US001","2021-03-30",62344,9010,501001,"PSE02 "
"US001","2021-03-30",62345,9010,501001,"PSE04 "
"US001","2021-03-30",62346,9010,501001,"SSE03 "
"US001","2021-03-22",62347,9011,501001,"PSE02 "
"US001","2021-03-22",62348,9011,501001,"PSE04 "
"US001","2021-03-22",62349,9011,501001,"SSE03 "
"US001","2021-03-22",62350,9013,501001,"POY02 "
"US001","2021-03-22",62351,9013,501001,"POY04 "
"US001","2021-03-22",62352,9013,501001,"SOY03 "
"US001","2021-03-07",62353,9014,501001,"PSE02 "
"US001","2021-03-07",62354,9014,501001,"PSE04 "
"US001","2021-03-07",62355,9014,501001,"SSE03 "
"US001","2021-03-20",62356,9015,501001,"SSE03 "
"US001","2021-03-25",62357,9016,501001,"PSE02 "
"US001","2021-03-25",62358,9016,501001,"PSE04 "
"US001","2021-03-25",62359,9016,501001,"SSE03 "
"US001","2021-03-25",62360,9020,501001,"PSE02 "
"US001","2021-03-28",62361,9021,501001,"PKG04 "
"US001","2021-03-10",62362,9022,501001,"POY02 "
"US001","2021-03-10",62363,9022,501001,"POY04 "
"US001","2021-03-10",62364,9022,501001,"SOY03 "
"US001","2021-03-01",62365,9023,501001,"PSE02 "
"US001","2021-03-01",62366,9023,501001,"PSE04 "
"US001","2021-03-01",62367,9023,501001,"SSE03 "
"US001","2021-03-02",62368,9027,501001,"PSP02 "
"US001","2021-03-02",62369,9027,501001,"PSP04 "
"US001","2021-03-02",62370,9027,501001,"SSP03 "
"US001","2021-03-23",62371,9028,501001,"POY02 "
"US001","2021-03-23",62372,9028,501001,"POY04 "
"US001","2021-03-23",62373,9028,501001,"SOY03 "
"US001","2021-03-12",62374,9029,501001,"PSE04 "
"US001","2021-03-12",62375,9029,501001,"SSE03 "
"US001","2021-03-18",62376,9030,501001,"PSP04 "
"US001","2021-03-18",62377,9030,501001,"SSP03 "
"US001","2021-03-21",62378,9032,501001,"PKG04 "
"US001","2021-03-09",62379,9036,501001,"PSE04 "
"US001","2021-03-26",62380,9037,501001,"SOY03 "
"US001","2021-03-02",62381,9039,501001,"POY04 "
"US001","2021-03-02",62382,9039,501001,"SOY03 "
"US001","2021-03-14",62383,9040,501001,"PSE02 "
"US001","2021-03-27",62384,9043,501001,"PSE02 "
"US001","2021-03-27",62385,9043,501001,"SSE03 "
"US001","2021-03-04",62386,9046,501001,"PKG04 "
"US001","2021-03-04",62387,9046,501001,"SKG03 "
"US001","2021-03-13",62388,9048,501001,"POY04 "
"US001","2021-03-08",62389,9051,501001,"PKG02 "
"US001","2021-03-08",62390,9051,501001,"PKG04 "
"US001","2021-03-08",62391,9051,501001,"SKG03 "
"US001","2021-03-11",62392,9053,501001,"SOY03 "
"US001","2021-03-10",62393,9054,501001,"SSE03 "
"US001","2021-03-12",62394,9055,501001,"PKG02 "
"US001","2021-03-12",62395,9055,501001,"SKG03 "
"US001","2021-03-04",62396,9059,501001,"PKG02 "
"US001","2021-03-04",62397,9059,501001,"SKG03 "
"US001","2021-03-06",62398,9061,501001,"PSE02 "
"US001","2021-03-06",62399,9062,501001,"POY04 "
"US001","2021-03-06",62400,9062,501001,"SOY03 "
"US001","2021-03-15",62401,9063,501001,"PSP04 "
"US001","2021-03-18",62402,9066,501001,"SSE03 "
"US001","2021-03-05",62403,9067,501001,"PKG04 "
"US001","2021-03-30",62404,9068,501001,"PSE02 "
"US001","2021-03-30",62405,9068,501001,"PSE04 "
"US001","2021-03-30",62406,9068,501001,"SSE03 "
"US001","2021-03-08",62407,9071,501001,"PSE02 "
"US001","2021-03-09",62408,9072,501001,"SSE03 "
"US001","2021-03-20",62409,9074,501001,"SSP03 "
"US001","2021-03-08",62410,9076,501001,"PSE02 "
"US001","2021-03-08",62411,9076,501001,"SSE03 "
"US001","2021-03-23",62412,9077,501001,"PSE02 "
"US001","2021-03-23",62413,9077,501001,"PSE04 "
"US001","2021-03-23",62414,9077,501001,"SSE03 "
"US001","2021-03-01",62415,9078,501001,"PSE04 "
"US001","2021-03-29",62416,9080,501001,"PSE04 "
"US001","2021-03-22",62417,9084,501001,"SSP03 "
"US001","2021-03-11",62418,9085,501001,"PSP02 "
"US001","2021-03-07",62419,9087,501001,"SSP03 "
"US001","2021-03-27",62420,9088,501001,"PSE02 "
"US001","2021-03-27",62421,9088,501001,"PSE04 "
"US001","2021-03-02",62422,9093,501001,"PSE02 "
"US001","2021-03-19",62423,9097,501001,"PSE04 "
"US001","2021-03-19",62424,9097,501001,"SSE03 "
"US001","2021-03-07",62425,9098,501001,"PKG02 "
"US001","2021-03-07",62426,9098,501001,"PKG04 "
"US001","2021-03-05",62427,9099,501001,"PSE02 "
"US001","2021-03-05",62428,9099,501001,"SSE03 "
"US001","2021-03-08",62429,9101,501001,"POY02 "
"US001","2021-03-08",62430,9101,501001,"POY04 "
"US001","2021-03-08",62431,9101,501001,"SOY03 "
"US001","2021-03-22",62432,9102,501001,"PKG04 "
"US001","2021-03-25",62433,9103,501001,"PSP02 "
"US001","2021-03-16",62434,9107,501001,"POY04 "
"US001","2021-03-18",62435,9110,501001,"PSE04 "
"US001","2021-03-16",62436,9111,501001,"PKG02 "
"US001","2021-03-16",62437,9111,501001,"PKG04 "
"US001","2021-03-16",62438,9111,501001,"SKG03 "
"US001","2021-03-07",62439,9115,501001,"PSP04 "
"US001","2021-03-07",62440,9115,501001,"SSP03 "
"US001","2021-03-30",62441,9116,501001,"PSE04 "
"US001","2021-03-15",62442,9118,501001,"SKG03 "
"US001","2021-03-20",62443,9120,501001,"POY02 "
"US001","2021-03-29",62444,9123,501001,"POY02 "
"US001","2021-03-23",62445,9124,501001,"PSE02 "
"US001","2021-03-23",62446,9124,501001,"PSE04 "
"US001","2021-03-23",62447,9124,501001,"SSE03 "
"US001","2021-03-12",62448,9126,501001,"PSE02 "
"US001","2021-03-12",62449,9126,501001,"PSE04 "
"US001","2021-03-09",62450,9127,501001,"PKG02 "
"US001","2021-03-09",62451,9127,501001,"PKG04 "
"US001","2021-03-09",62452,9127,501001,"SKG03 "
"US001","2021-03-27",62453,9130,501001,"PSE04 "
"US001","2021-03-27",62454,9130,501001,"SSE03 "
"US001","2021-03-23",62455,9131,501001,"PKG02 "
"US001","2021-03-23",62456,9131,501001,"PKG04 "
"US001","2021-03-23",62457,9131,501001,"SKG03 "
"US001","2021-03-04",62458,9132,501001,"PSE02 "
"US001","2021-03-04",62459,9132,501001,"PSE04 "
"US001","2021-03-04",62460,9132,501001,"SSE03 "
"US001","2021-03-30",62461,9133,501001,"PKG02 "
"US001","2021-03-30",62462,9133,501001,"SKG03 "
"US001","2021-03-06",62463,9135,501001,"PSP02 "
"US001","2021-03-16",62464,9137,501001,"PSP04 "
"US001","2021-03-16",62465,9137,501001,"SSP03 "
"US001","2021-03-07",62466,9139,501001,"SSP03 "
"US001","2021-03-22",62467,9141,501001,"PSP02 "
"US001","2021-03-09",62468,9144,501001,"PSE02 "
"US001","2021-03-09",62469,9144,501001,"PSE04 "
"US001","2021-03-09",62470,9144,501001,"SSE03 "
"US001","2021-03-29",62471,9146,501001,"SOY03 "
"US001","2021-03-21",62472,9147,501001,"POY02 "
"US001","2021-03-21",62473,9147,501001,"POY04 "
"US001","2021-03-21",62474,9147,501001,"SOY03 "
"US001","2021-03-18",62475,9148,501001,"POY02 "
"US001","2021-03-18",62476,9148,501001,"POY04 "
"US001","2021-03-28",62477,9149,501001,"POY02 "
"US001","2021-03-28",62478,9149,501001,"POY04 "
"US001","2021-03-20",62479,9151,501001,"PSE04 "
"US001","2021-03-27",62480,9154,501001,"PSE02 "
"US001","2021-03-27",62481,9154,501001,"PSE04 "
"US001","2021-03-27",62482,9154,501001,"SSE03 "
"US001","2021-03-20",62483,9159,501001,"POY02 "
"US001","2021-03-20",62484,9159,501001,"POY04 "
"US001","2021-03-20",62485,9159,501001,"SOY03 "
"US001","2021-03-24",62486,9163,501001,"POY02 "
"US001","2021-03-24",62487,9163,501001,"POY04 "
"US001","2021-03-24",62488,9163,501001,"SOY03 "
"US001","2021-03-10",62489,9165,501001,"PSE02 "
"US001","2021-03-10",62490,9165,501001,"PSE04 "
"US001","2021-03-10",62491,9165,501001,"SSE03 "
"US001","2021-03-17",62492,9167,501001,"PSE04 "
"US001","2021-03-17",62493,9167,501001,"SSE03 "
"US001","2021-03-13",62494,9169,501001,"PSP04 "
"US001","2021-03-04",62495,9170,501001,"PSE04 "
"US001","2021-03-04",62496,9170,501001,"SSE03 "
"US001","2021-03-28",62497,9176,501001,"PKG02 "
"US001","2021-03-28",62498,9176,501001,"SKG03 "
"US001","2021-03-29",62499,9178,501001,"PSE04 "
"US001","2021-03-16",62500,9186,501001,"PSE04 "
"US001","2021-03-20",62501,9187,501001,"PKG02 "
"US001","2021-03-20",62502,9187,501001,"PKG04 "
"US001","2021-03-17",62503,9188,501001,"PKG02 "
"US001","2021-03-17",62504,9188,501001,"PKG04 "
"US001","2021-03-17",62505,9188,501001,"SKG03 "
"US001","2021-03-08",62506,9191,501001,"PSE02 "
"US001","2021-03-08",62507,9191,501001,"PSE04 "
"US001","2021-03-15",62508,9192,501001,"PSE02 "
"US001","2021-03-15",62509,9192,501001,"PSE04 "
"US001","2021-03-22",62510,9193,501001,"PKG04 "
"US001","2021-03-22",62511,9193,501001,"SKG03 "
"US001","2021-03-13",62512,9195,501001,"PSE02 "
"US001","2021-03-13",62513,9195,501001,"PSE04 "
"US001","2021-03-13",62514,9195,501001,"SSE03 "
"US001","2021-03-16",62515,9197,501001,"PSE04 "
"US001","2021-03-03",62516,9198,501001,"PSE04 "
"US001","2021-03-03",62517,9198,501001,"SSE03 "
"US001","2021-03-04",62518,9199,501001,"PKG04 "
"US001","2021-03-22",62519,9200,501001,"SSE03 "
"US001","2021-03-28",62520,9201,501001,"SSE03 "
"US001","2021-03-05",62521,9204,501001,"POY02 "
"US001","2021-03-05",62522,9204,501001,"SOY03 "
"US001","2021-03-20",62523,9205,501001,"PSE02 "
"US001","2021-03-20",62524,9205,501001,"PSE04 "
"US001","2021-03-20",62525,9205,501001,"SSE03 "
"US001","2021-03-01",62526,9207,501001,"PSE02 "
"US001","2021-03-01",62527,9207,501001,"PSE04 "
"US001","2021-03-01",62528,9207,501001,"SSE03 "
"US001","2021-03-04",62529,9210,501001,"PKG02 "
"US001","2021-03-04",62530,9210,501001,"PKG04 "
"US001","2021-03-04",62531,9210,501001,"SKG03 "
"US001","2021-03-29",62532,9211,501001,"PKG04 "
"US001","2021-03-05",62533,9213,501001,"POY02 "
"US001","2021-03-05",62534,9213,501001,"POY04 "
"US001","2021-03-13",62535,9216,501001,"PSE02 "
"US001","2021-03-13",62536,9216,501001,"PSE04 "
"US001","2021-03-25",62537,9220,501001,"PSE02 "
"US001","2021-03-25",62538,9220,501001,"PSE04 "
"US001","2021-03-25",62539,9220,501001,"SSE03 "
"US001","2021-03-24",62540,9224,501001,"PKG02 "
"US001","2021-03-24",62541,9224,501001,"PKG04 "
"US001","2021-03-21",62542,9225,501001,"SSE03 "
"US001","2021-03-17",62543,9226,501001,"PSP02 "
"US001","2021-03-17",62544,9226,501001,"PSP04 "
"US001","2021-03-13",62545,9227,501001,"PSE04 "
"US001","2021-03-13",62546,9227,501001,"SSE03 "
"US001","2021-03-24",62547,9232,501001,"PSP04 "
"US001","2021-03-25",62548,9234,501001,"POY02 "
"US001","2021-03-25",62549,9234,501001,"POY04 "
"US001","2021-03-19",62550,9235,501001,"PSE02 "
"US001","2021-03-19",62551,9235,501001,"PSE04 "
"US001","2021-03-19",62552,9235,501001,"SSE03 "
"US001","2021-03-08",62553,9237,501001,"SKG03 "
"US001","2021-03-17",62554,9239,501001,"SOY03 "
"US001","2021-03-26",62555,9240,501001,"POY02 "
"US001","2021-03-03",62556,9241,501001,"PSE02 "
"US001","2021-03-03",62557,9241,501001,"PSE04 "
"US001","2021-03-29",62558,9242,501001,"PKG02 "
"US001","2021-03-21",62559,9247,501001,"PSE02 "
"US001","2021-03-21",62560,9247,501001,"PSE04 "
"US001","2021-03-21",62561,9247,501001,"SSE03 "
"US001","2021-03-14",62562,9252,501001,"POY04 "
"US001","2021-03-14",62563,9252,501001,"SOY03 "
"US001","2021-03-20",62564,9253,501001,"PSE02 "
"US001","2021-03-20",62565,9253,501001,"PSE04 "
"US001","2021-03-20",62566,9253,501001,"SSE03 "
"US001","2021-03-19",62567,9254,501001,"PSE04 "
"US001","2021-03-19",62568,9254,501001,"SSE03 "
"US001","2021-03-01",62569,9255,501001,"PSP02 "
"US001","2021-03-01",62570,9255,501001,"PSP04 "
"US001","2021-03-01",62571,9255,501001,"SSP03 "
"US001","2021-03-12",62572,9256,501001,"PSE02 "
"US001","2021-03-12",62573,9256,501001,"PSE04 "
"US001","2021-03-12",62574,9256,501001,"SSE03 "
"US001","2021-03-06",62575,9261,501001,"PSP04 "
"US001","2021-03-06",62576,9261,501001,"SSP03 "
"US001","2021-03-30",62577,9263,501001,"SOY03 "
"US001","2021-03-27",62578,9265,501001,"SSE03 "
"US001","2021-03-09",62579,9269,501001,"POY02 "
"US001","2021-03-09",62580,9269,501001,"SOY03 "
"US001","2021-03-29",62581,9271,501001,"PSE02 "
"US001","2021-03-13",62582,9272,501001,"SSE03 "
"US001","2021-03-19",62583,9273,501001,"POY02 "
"US001","2021-03-19",62584,9273,501001,"POY04 "
"US001","2021-03-19",62585,9273,501001,"SOY03 "
"US001","2021-03-20",62586,9275,501001,"PKG02 "
"US001","2021-03-20",62587,9275,501001,"PKG04 "
"US001","2021-03-20",62588,9275,501001,"SKG03 "
"US001","2021-03-04",62589,9276,501001,"PSE02 "
"US001","2021-03-04",62590,9276,501001,"PSE04 "
"US001","2021-03-21",62591,9278,501001,"POY02 "
"US001","2021-03-21",62592,9278,501001,"POY04 "
"US001","2021-03-21",62593,9278,501001,"SOY03 "
"US001","2021-03-02",62594,9280,501001,"PSE02 "
"US001","2021-03-02",62595,9280,501001,"PSE04 "
"US001","2021-03-02",62596,9280,501001,"SSE03 "
"US001","2021-03-23",62597,9282,501001,"SSE03 "
"US001","2021-03-01",62598,9284,501001,"PSE02 "
"US001","2021-03-01",62599,9284,501001,"PSE04 "
"US001","2021-03-18",62600,9286,501001,"SOY03 "
"US001","2021-03-09",62601,9290,501001,"PSP02 "
"US001","2021-03-09",62602,9290,501001,"PSP04 "
"US001","2021-03-09",62603,9290,501001,"SSP03 "
"US001","2021-03-22",62604,9293,501001,"PSP02 "
"US001","2021-03-22",62605,9293,501001,"PSP04 "
"US001","2021-03-22",62606,9293,501001,"SSP03 "
"US001","2021-03-01",62607,9294,501001,"PSP04 "
"US001","2021-03-26",62608,9295,501001,"PKG02 "
"US001","2021-03-26",62609,9295,501001,"PKG04 "
"US001","2021-03-26",62610,9295,501001,"SKG03 "
"US001","2021-03-10",62611,9296,501001,"PSE02 "
"US001","2021-03-10",62612,9296,501001,"PSE04 "
"US001","2021-03-10",62613,9296,501001,"SSE03 "
"US001","2021-03-04",62614,9297,501001,"SOY03 "
"US001","2021-03-25",62615,9298,501001,"PSP02 "
"US001","2021-03-25",62616,9298,501001,"PSP04 "
"US001","2021-03-25",62617,9298,501001,"SSP03 "
"US001","2021-03-04",62618,9299,501001,"PSE04 "
"US001","2021-03-16",62619,9300,501001,"PSE02 "
"US001","2021-03-16",62620,9300,501001,"PSE04 "
"US001","2021-03-03",62621,9301,501001,"SSE03 "
"US001","2021-03-03",62622,9304,501001,"POY02 "
"US001","2021-03-03",62623,9304,501001,"POY04 "
"US001","2021-03-20",62624,9307,501001,"PSE02 "
"US001","2021-03-20",62625,9307,501001,"PSE04 "
"US001","2021-03-20",62626,9307,501001,"SSE03 "
"US001","2021-03-04",62627,9310,501001,"POY02 "
"US001","2021-03-04",62628,9310,501001,"SOY03 "
"US001","2021-03-15",62629,9311,501001,"PSE02 "
"US001","2021-03-15",62630,9311,501001,"PSE04 "
"US001","2021-03-15",62631,9311,501001,"SSE03 "
"US001","2021-03-02",62632,9312,501001,"PSP04 "
"US001","2021-03-02",62633,9312,501001,"SSP03 "
"US001","2021-03-08",62634,9313,501001,"POY02 "
"US001","2021-03-08",62635,9313,501001,"POY04 "
"US001","2021-03-14",62636,9318,501001,"PSE02 "
"US001","2021-03-14",62637,9318,501001,"PSE04 "
"US001","2021-03-14",62638,9318,501001,"SSE03 "
"US001","2021-03-05",62639,9319,501001,"PKG02 "
"US001","2021-03-05",62640,9319,501001,"PKG04 "
"US001","2021-03-03",62641,9321,501001,"POY02 "
"US001","2021-03-24",62642,9323,501001,"POY02 "
"US001","2021-03-24",62643,9323,501001,"SOY03 "
"US001","2021-03-30",62644,9324,501001,"PSE02 "
"US001","2021-03-30",62645,9324,501001,"PSE04 "
"US001","2021-03-30",62646,9324,501001,"SSE03 "
"US001","2021-03-21",62647,9325,501001,"PSP04 "
"US001","2021-03-16",62648,9327,501001,"PSE02 "
"US001","2021-03-16",62649,9327,501001,"PSE04 "
"US001","2021-03-16",62650,9327,501001,"SSE03 "
"US001","2021-03-04",62651,9332,501001,"PSE02 "
"US001","2021-03-04",62652,9332,501001,"PSE04 "
"US001","2021-03-04",62653,9332,501001,"SSE03 "
"US001","2021-03-30",62654,9336,501001,"PSE02 "
"US001","2021-03-30",62655,9336,501001,"PSE04 "
"US001","2021-03-30",62656,9336,501001,"SSE03 "
"US001","2021-03-29",62657,9337,501001,"PKG02 "
"US001","2021-03-14",62658,9339,501001,"SOY03 "
"US001","2021-03-01",62659,9341,501001,"PKG02 "
"US001","2021-03-01",62660,9341,501001,"SKG03 "
"US001","2021-03-03",62661,9342,501001,"PSE02 "
"US001","2021-03-03",62662,9342,501001,"PSE04 "
"US001","2021-03-03",62663,9342,501001,"SSE03 "
"US001","2021-03-28",62664,9343,501001,"PSE02 "
"US001","2021-03-28",62665,9343,501001,"PSE04 "
"US001","2021-03-11",62666,9347,501001,"PSE02 "
"US001","2021-03-11",62667,9347,501001,"PSE04 "
"US001","2021-03-11",62668,9347,501001,"SSE03 "
"US001","2021-03-26",62669,9349,501001,"POY04 "
"US001","2021-03-07",62670,9350,501001,"SOY03 "
"US001","2021-03-15",62671,9352,501001,"SSE03 "
"US001","2021-03-05",62672,9353,501001,"PSE02 "
"US001","2021-03-17",62673,9355,501001,"PSE04 "
"US001","2021-03-28",62674,9356,501001,"PSE04 "
"US001","2021-03-28",62675,9356,501001,"SSE03 "
"US001","2021-03-05",62676,9357,501001,"POY02 "
"US001","2021-03-05",62677,9357,501001,"POY04 "
"US001","2021-03-05",62678,9357,501001,"SOY03 "
"US001","2021-03-24",62679,9363,501001,"POY02 "
"US001","2021-03-24",62680,9363,501001,"POY04 "
"US001","2021-03-24",62681,9363,501001,"SOY03 "
"US001","2021-03-30",62682,9364,501001,"POY02 "
"US001","2021-03-16",62683,9365,501001,"POY02 "
"US001","2021-03-16",62684,9368,501001,"PSE02 "
"US001","2021-03-16",62685,9368,501001,"PSE04 "
"US001","2021-03-16",62686,9368,501001,"SSE03 "
"US001","2021-03-07",62687,9371,501001,"POY02 "
"US001","2021-03-07",62688,9371,501001,"POY04 "
"US001","2021-03-07",62689,9371,501001,"SOY03 "
"US001","2021-03-19",62690,9372,501001,"POY02 "
"US001","2021-03-19",62691,9372,501001,"POY04 "
"US001","2021-03-19",62692,9372,501001,"SOY03 "
"US001","2021-03-11",62693,9374,501001,"POY02 "
"US001","2021-03-11",62694,9374,501001,"SOY03 "
"US001","2021-03-13",62695,9375,501001,"PSP02 "
"US001","2021-03-13",62696,9375,501001,"PSP04 "
"US001","2021-03-24",62697,9377,501001,"POY02 "
"US001","2021-03-28",62698,9380,501001,"POY02 "
"US001","2021-03-28",62699,9380,501001,"POY04 "
"US001","2021-03-28",62700,9380,501001,"SOY03 "
"US001","2021-03-02",62701,9385,501001,"PSE02 "
"US001","2021-03-02",62702,9385,501001,"PSE04 "
"US001","2021-03-02",62703,9385,501001,"SSE03 "
"US001","2021-03-01",62704,9387,501001,"PKG02 "
"US001","2021-03-01",62705,9387,501001,"SKG03 "
"US001","2021-03-13",62706,9390,501001,"SOY03 "
"US001","2021-03-15",62707,9394,501001,"PKG02 "
"US001","2021-03-15",62708,9394,501001,"PKG04 "
"US001","2021-03-15",62709,9394,501001,"SKG03 "
"US001","2021-03-23",62710,9395,501001,"PSE02 "
"US001","2021-03-23",62711,9395,501001,"PSE04 "
"US001","2021-03-23",62712,9395,501001,"SSE03 "
"US001","2021-03-29",62713,9397,501001,"PSE02 "
"US001","2021-03-29",62714,9397,501001,"SSE03 "
"US001","2021-03-03",62715,9402,501001,"PSE04 "
"US001","2021-03-03",62716,9402,501001,"SSE03 "
"US001","2021-03-14",62717,9403,501001,"PSE02 "
"US001","2021-03-14",62718,9403,501001,"PSE04 "
"US001","2021-03-14",62719,9403,501001,"SSE03 "
"US001","2021-03-25",62720,9404,501001,"PSE02 "
"US001","2021-03-25",62721,9404,501001,"PSE04 "
"US001","2021-03-25",62722,9404,501001,"SSE03 "
"US001","2021-03-25",62723,9415,501001,"PSE02 "
"US001","2021-03-08",62724,9417,501001,"POY02 "
"US001","2021-03-16",62725,9419,501001,"SOY03 "
"US001","2021-03-17",62726,9420,501001,"SSP03 "
"US001","2021-03-23",62727,9422,501001,"PKG02 "
"US001","2021-03-23",62728,9422,501001,"PKG04 "
"US001","2021-03-23",62729,9422,501001,"SKG03 "
"US001","2021-03-17",62730,9423,501001,"PSE04 "
"US001","2021-03-13",62731,9427,501001,"PSP02 "
"US001","2021-03-13",62732,9427,501001,"PSP04 "
"US001","2021-03-13",62733,9427,501001,"SSP03 "
"US001","2021-03-27",62734,9428,501001,"PSE04 "
"US001","2021-03-27",62735,9428,501001,"SSE03 "
"US001","2021-03-24",62736,9430,501001,"PSE02 "
"US001","2021-03-24",62737,9430,501001,"PSE04 "
"US001","2021-03-24",62738,9430,501001,"SSE03 "
"US001","2021-03-25",62739,9431,501001,"PSE02 "
"US001","2021-03-25",62740,9431,501001,"PSE04 "
"US001","2021-03-25",62741,9431,501001,"SSE03 "
"US001","2021-03-28",62742,9432,501001,"POY02 "
"US001","2021-03-28",62743,9432,501001,"SOY03 "
"US001","2021-03-29",62744,9434,501001,"PSE04 "
"US001","2021-03-18",62745,9437,501001,"PSP02 "
"US001","2021-03-18",62746,9437,501001,"PSP04 "
"US001","2021-03-18",62747,9437,501001,"SSP03 "
"US001","2021-03-06",62748,9441,501001,"PSE02 "
"US001","2021-03-06",62749,9441,501001,"PSE04 "
"US001","2021-03-06",62750,9441,501001,"SSE03 "
"US001","2021-03-08",62751,9442,501001,"PSE02 "
"US001","2021-03-08",62752,9442,501001,"PSE04 "
"US001","2021-03-08",62753,9442,501001,"SSE03 "
"US001","2021-03-18",62754,9443,501001,"PSE04 "
"US001","2021-03-18",62755,9443,501001,"SSE03 "
"US001","2021-03-04",62756,9446,501001,"PSE02 "
"US001","2021-03-04",62757,9446,501001,"PSE04 "
"US001","2021-03-04",62758,9446,501001,"SSE03 "
"US001","2021-03-07",62759,9447,501001,"PSE02 "
"US001","2021-03-07",62760,9447,501001,"PSE04 "
"US001","2021-03-07",62761,9447,501001,"SSE03 "
"US001","2021-03-12",62762,9449,501001,"PSE04 "
"US001","2021-03-12",62763,9449,501001,"SSE03 "
"US001","2021-03-20",62764,9450,501001,"PSE04 "
"US001","2021-03-20",62765,9450,501001,"SSE03 "
"US001","2021-03-25",62766,9451,501001,"SOY03 "
"US001","2021-03-01",62767,9452,501001,"SSE03 "
"US001","2021-03-29",62768,9455,501001,"PKG02 "
"US001","2021-03-29",62769,9455,501001,"PKG04 "
"US001","2021-03-29",62770,9455,501001,"SKG03 "
"US001","2021-03-25",62771,9458,501001,"POY02 "
"US001","2021-03-06",62772,9459,501001,"PSE04 "
"US001","2021-03-06",62773,9459,501001,"SSE03 "
"US001","2021-03-12",62774,9460,501001,"POY02 "
"US001","2021-03-12",62775,9460,501001,"SOY03 "
"US001","2021-03-29",62776,9464,501001,"POY02 "
"US001","2021-03-29",62777,9464,501001,"POY04 "
"US001","2021-03-29",62778,9464,501001,"SOY03 "
"US001","2021-03-28",62779,9469,501001,"POY02 "
"US001","2021-03-28",62780,9469,501001,"POY04 "
"US001","2021-03-28",62781,9469,501001,"SOY03 "
"US001","2021-03-28",62782,9478,501001,"POY02 "
"US001","2021-03-12",62783,9479,501001,"POY02 "
"US001","2021-03-12",62784,9479,501001,"POY04 "
"US001","2021-03-12",62785,9479,501001,"SOY03 "
"US001","2021-03-17",62786,9481,501001,"POY04 "
"US001","2021-03-17",62787,9481,501001,"SOY03 "
"US001","2021-03-04",62788,9484,501001,"POY02 "
"US001","2021-03-04",62789,9484,501001,"POY04 "
"US001","2021-03-04",62790,9484,501001,"SOY03 "
