company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,IEX131,1,"Brown,Heather",102001,1
US001,MEX939,2,"Workman,Michael",102001,1
US001,WKJ757,2,"Arnold,Gregory",102001,1
US001,ZSZ230,2,"Ford,Thomas",102001,1
US001,FMO052,2,"Gonzalez,Emily",102001,1
US001,VQB522,2,"Carroll,Linda",102001,1
US001,TPA095,2,"Cleveland,Patricia",102001,1
US001,ADC172,2,"Russell,Michelle",102001,1
US001,EZF473,2,"Lee,Patrick",102001,1
US001,DHY091,2,"Black,Debra",102001,1
US001,RMN252,2,"Brennan,Frances",102001,1
US001,CKT236,2,"Price,Albert",102001,1
US001,LJX603,2,"Fowler,Maria",102001,1
US001,XMN121,1,"Kane,Joseph",102001,1
US001,KMX175,2,"Rogers,Joyce",102001,1
US001,EOG349,2,"Wilcox,Jerry",102001,1
US001,IOJ405,2,"Hawkins,Robert",102001,1
US001,ZBR946,2,"Thomas,James",102001,1
US001,DUJ561,1,"Williams,Madison",102001,1
US001,HSE583,1,"Cabrera,William",102001,1
US001,ZGN598,1,"Cruz,Gloria",102001,1
US001,ITL929,2,"Sullivan,Amber",102001,1
US001,VAK616,2,"Blanchard,Steven",102001,1
US001,WMM299,2,"Sims,Stephanie",102001,1
US001,NHW535,1,"Dixon,John",102001,1
US001,GHW505,2,"Mitchell,John",102001,1
US001,DHK866,2,"Yates,Frances",102001,1
US001,ZIX123,2,"Scott,Stephen",102001,1
US001,DAH213,2,"Gomez,Joseph",102001,1
US001,ESL627,1,"Guerrero,Elizabeth",102001,1
US001,HZL634,2,"Hansen,John",102001,1
US001,GJJ491,2,"Anderson,Julie",102001,1
US001,CVM966,2,"Rodriguez,Thomas",102001,1
US001,RHK743,2,"Munoz,John",102001,1
US001,CBE514,2,"Robbins,Judith",102001,1
US001,CXU553,2,"Miller,Christopher",102001,1
US001,MJJ947,1,"Rocha,William",102001,1
US001,VXY568,2,"Anderson,Ryan",102001,1
US001,OBF681,1,"Martin,Anthony",102001,1
US001,LPB140,1,"Davis,Stephanie",102001,1
US001,HCJ631,1,"Woods,Joshua",102001,1
US001,DTH051,1,"Dean,Jason",102001,1
US001,KUP243,2,"Cline,Jessica",102001,1
US001,ABR097,1,"Harris,Melissa",102001,1
US001,ELT197,2,"Leonard,Marilyn",102001,1
US001,IPA851,2,"Miller,David",102001,1
US001,GSB552,1,"Lawson,Steven",102001,1
US001,OAF639,1,"Hill,Joshua",102001,1
US001,HSB578,2,"Howard,Kenneth",102001,1
US001,PRA629,1,"Williams,Lisa",102001,1
US001,MIL263,2,"Thornton,Anna",102001,1
US001,YLA350,2,"Moore,Marie",102001,1
US001,JME026,2,"Doyle,Michael",102001,1
US001,PLL625,2,"Bell,Kenneth",102001,1
US001,AAN129,1,"Oliver,Louis",102001,1
US001,WPD772,2,"Pearson,James",102001,1
US001,TOP217,2,"Crawford,Christine",102001,1
US001,BZO426,1,"Booker,Anthony",102001,1
US001,QWQ967,1,"Joyce,Melissa",102001,1
US001,ZTZ207,2,"Mitchell,Carolyn",102001,1
US001,XKY289,2,"Morgan,Joseph",102001,1
US001,MHC752,2,"Preston,John",102001,1
US001,MST370,2,"Anderson,Justin",102001,1
US001,XJA913,2,"Foster,Isabella",102001,1
US001,QAX275,2,"Butler,Donna",102001,1
US001,KAX950,2,"Holden,Alan",102001,1
US001,LMR528,2,"Taylor,Deborah",102001,1
US001,ACL494,2,"Caldwell,Emma",102001,1
US001,PGN301,2,"Paul,Samantha",102001,1
US001,OJH642,1,"Rodgers,Julie",102001,1
US001,LLW428,2,"Smith,Scott",102001,1
US001,DWJ593,2,"Mcfarland,Ruth",102001,1
US001,VEV189,2,"Edwards,Patrick",102001,1
US001,VSL459,2,"Woodard,Joseph",102001,1
US001,LMR591,2,"Shelton,Lawrence",102001,1
US001,BTK211,2,"Gonzales,Angela",102001,1
US001,AIX493,1,"Mcclain,Melissa",102001,1
US001,UGI593,2,"Hale,Larry",102001,1
US001,VLV803,1,"Murphy,Lisa",102001,1
US001,HFL672,2,"Higgins,Richard",102001,1
US001,YJX726,2,"Burns,Julia",102001,1
US001,EQF357,2,"Hubbard,David",102001,1
US001,DGA616,1,"Jacobs,Margaret",102001,1
US001,NYE795,1,"Roberson,Amy",102001,1
US001,AAQ907,2,"Harris,George",102001,1
US001,FLX035,2,"Morales,Robert",102001,1
US001,DBE564,1,"Smith,Thomas",102001,1
US001,ZVN609,2,"Sparks,Julie",102001,1
US001,UDL113,2,"Ballard,Michael",102001,1
US001,XCM838,2,"Mathews,Brian",102001,1
US001,AJZ964,2,"Williams,Robert",102001,1
US001,NYW625,2,"Gardner,John",102001,1
US001,BYM990,2,"Webb,Sophia",102001,1
US001,UHO938,2,"Moore,Emily",102001,1
US001,DGU038,1,"Rodriguez,Michelle",102001,1
US001,XNE514,1,"Stanton,John",102001,1
US001,IEY846,2,"Hartman,Linda",102001,1
US001,BSS281,2,"King,Deborah",102001,1
US001,HHS294,2,"Bradford,Abigail",102001,1
US001,KAE509,2,"Soto,Denise",102001,1
US001,ACY876,2,"Bennett,Ashley",102001,1
US001,VPV584,2,"Byrd,Edward",102001,1
US001,DPA839,2,"Young,Barbara",102001,1
US001,VMF461,2,"Gonzalez,Cheryl",102001,1
US001,TSH811,2,"Smith,Michael",102001,1
US001,ZHV097,2,"Jennings,Karen",102001,1
US001,JJF779,2,"Fields,Elizabeth",102001,1
US001,ICB274,2,"Maldonado,Virginia",102001,1
US001,AVL477,1,"Burns,Arthur",102001,1
US001,FQQ254,2,"Myers,Emily",102001,1
US001,ADO438,2,"Parker,Daniel",102001,1
US001,JPI624,1,"Townsend,Julia",102001,1
US001,CQN767,1,"Watson,Robert",102001,1
US001,RNG375,2,"Johnston,Henry",102001,1
US001,NIJ469,1,"Mccarthy,Christopher",102001,1
US001,FVS139,2,"Wallace,Jordan",102001,1
US001,TZB721,2,"Santiago,Joseph",102001,1
US001,DIP574,2,"Jones,Gloria",102001,1
US001,RMB559,2,"Green,Christian",102001,1
US001,IJG613,2,"Dyer,Christopher",102001,1
US001,FTD761,2,"Jackson,David",102001,1
US001,SVB601,1,"Williams,Larry",102001,1
US001,NGO482,2,"Smith,John",102001,1
US001,XHO499,2,"Wise,Jacob",102001,1
US001,PRR437,2,"Miller,Christopher",102001,1
US001,LJE930,1,"Ellis,Benjamin",102001,1
US001,HAK422,2,"Hamilton,Robert",102001,1
US001,PFB813,1,"Cain,Gregory",102001,1
US001,YJM957,2,"Wells,Jessica",102001,1
US001,FSH295,1,"Grant,Jacob",102001,1
US001,QPR679,1,"Johnson,Jack",102001,1
US001,KKK612,2,"Carson,William",102001,1
US001,BXB531,2,"Gill,Nancy",102001,1
US001,SVJ353,2,"Romero,Patrick",102001,1
US001,YYC095,1,"Gaines,Gregory",102001,1
US001,DJT056,2,"George,Teresa",102001,1
US001,GXG851,2,"Santos,James",102001,1
US001,AHK708,2,"Horn,Mark",102001,1
US001,YGJ942,1,"Kim,Matthew",102001,1
US001,SNM621,2,"Smith,Lawrence",102001,1
US001,QBE151,1,"Maynard,George",102001,1
US001,HRM521,2,"Burt,Daniel",102001,1
US001,CMO453,2,"Rodriguez,Linda",102001,1
US001,XLO342,2,"Jones,Kenneth",102001,1
US001,JEL393,2,"Murphy,Lisa",102001,1
US001,RSE559,2,"Miller,James",102001,1
US001,VTD577,2,"Ramirez,Anna",102001,1
US001,YGN153,2,"Davis,Jesse",102001,1
US001,CXH411,2,"Hall,Paul",102001,1
US001,DIJ876,2,"Smith,Donna",102001,1
US001,DMQ005,2,"Griffin,Noah",102001,1
US001,UIM420,2,"Campbell,Ralph",102001,1
US001,GQY458,1,"Rodgers,Danielle",102001,1
US001,UVI164,2,"Barnes,Maria",102001,1
US001,ESD045,2,"Martin,William",102001,1
US001,UEU642,2,"Mayo,Anthony",102001,1
US001,KNO530,1,"Hull,Lisa",102001,1
US001,STF148,2,"Steele,Kyle",102001,1
US001,EJQ814,2,"Walker,Kelly",102001,1
US001,PJB416,2,"Powell,Jeremy",102001,1
US001,WTA154,2,"Jordan,Linda",102001,1
US001,OOZ774,2,"Hughes,Richard",102001,1
US001,RQK945,1,"Johnson,Johnny",102001,1
US001,WRO517,2,"Reynolds,Lisa",102001,1
US001,WRY029,1,"Alvarado,Nicholas",102001,1
US001,JZS373,2,"Guzman,Kimberly",102001,1
US001,MBD261,1,"Hutchinson,Rachel",102001,1
US001,VLR541,1,"Bush,James",102001,1
US001,PXJ317,2,"Fitzgerald,Walter",102001,1
US001,HMM244,2,"Guerra,Jordan",102001,1
US001,VYF954,2,"Nolan,Christine",102001,1
US001,TFJ153,2,"Clayton,Matthew",102001,1
US001,MTC151,2,"Simmons,Christine",102001,1
US001,IFW406,1,"Jimenez,David",102001,1
US001,WYE368,1,"Graves,Adam",102001,1
US001,UAK254,1,"Mcclure,Lauren",102001,1
US001,RZS844,1,"Warner,Nicholas",102001,1
US001,TTT027,2,"Sullivan,Heather",102001,1
US001,ICG487,2,"Robinson,Christine",102001,1
US001,WMT907,2,"Rogers,Adam",102001,1
US001,OPD241,2,"Hill,Billy",102001,1
US001,VOM818,1,"Mendez,Diane",102001,1
US001,NDH402,2,"Simon,Madison",102001,1
US001,BBI754,2,"Robinson,Patrick",102001,1
US001,NDL940,2,"Spencer,Patricia",102001,1
US001,XVS101,1,"Bond,David",102001,1
US001,KKF442,1,"Gray,Madison",102001,1
US001,QBJ799,2,"Davis,Robert",102001,1
US001,DTL984,2,"Hansen,Arthur",102001,1
US001,AMG551,2,"Peterson,Rachel",102001,1
US001,OQY341,2,"Thomas,Michael",102001,1
US001,HZU123,2,"Perez,Alice",102001,1
US001,VQJ877,2,"Smith,Rachel",102001,1
US001,QVW372,2,"Jackson,Barbara",102001,1
US001,GUZ245,2,"Alexander,Lisa",102001,1
US001,DXG228,1,"Miller,Emma",102001,1
US001,KEV298,2,"Smith,Stephen",102001,1
US001,AXF841,2,"Olson,Gary",102001,1
US001,DYR353,1,"Ferrell,Christian",102001,1
US001,VWL276,1,"Hancock,Christopher",102001,1
US001,JTK042,2,"Rogers,Hannah",102001,1
US001,MEY694,2,"Mays,Diana",102001,1
US001,OGV454,2,"Brown,Frances",102001,1
US001,PGF809,1,"Jackson,Andrew",102001,1
US001,JMB336,1,"Smith,Susan",102001,1
US001,LNB930,1,"Jones,George",102001,1
US001,LUP246,2,"Howell,Mark",102001,1
US001,YXS890,2,"Paul,Benjamin",102001,1
US001,VRI811,1,"Webb,Patricia",102001,1
US001,QAO747,1,"Bryan,Charles",102001,1
US001,VAT486,2,"Jordan,Robert",102001,1
US001,KXL457,2,"Kane,Jennifer",102001,1
US001,RRN195,2,"Harvey,Christopher",102001,1
US001,NRU637,2,"Stephens,Jason",102001,1
US001,NUP535,2,"Thompson,Peter",102001,1
US001,UJZ814,2,"Russell,Betty",102001,1
US001,LIF260,2,"Graham,Alice",102001,1
US001,UJW140,2,"Wolf,George",102001,1
US001,WVD027,1,"Young,Marilyn",102001,1
US001,DYH758,1,"Turner,Daniel",102001,1
US001,VCW195,1,"Clay,Nancy",102001,1
US001,XCZ105,2,"Jones,Linda",102001,1
US001,FLA208,2,"Stephens,Peter",102001,1
US001,TUP356,2,"Hall,Nicholas",102001,1
US001,WIY142,2,"Sutton,Wayne",102001,1
US001,GRH912,2,"Richards,George",102001,1
US001,MYW461,2,"Davis,Henry",102001,1
US001,NQR662,1,"Newton,William",102001,1
US001,REN980,1,"Patterson,Gabriel",102001,1
US001,DZD767,1,"Sanchez,John",102001,1
US001,TOV271,2,"Eaton,Elizabeth",102001,1
US001,QUI021,2,"Buchanan,Bobby",102001,1
US001,QFK300,2,"Evans,John",102001,1
US001,NHI497,1,"Pena,Roy",102001,1
US001,AHN888,2,"Taylor,Johnny",102001,1
US001,RCC872,1,"Mills,John",102001,1
US001,SAQ888,2,"Brown,Steven",102001,1
US001,FOM931,2,"Douglas,Christina",102001,1
US001,WOH812,2,"Solomon,Brittany",102001,1
US001,CPI888,2,"Hoffman,Jason",102001,1
US001,WIR167,2,"Johnson,Doris",102001,1
US001,TUD174,1,"Hunt,Steven",102001,1
US001,QJW587,2,"Ortiz,Maria",102001,1
US001,GBA741,2,"Sullivan,John",102001,1
US001,ZJH019,1,"White,Brandon",102001,1
US001,CDA521,2,"Nelson,David",102001,1
US001,ARQ002,2,"West,Jack",102001,1
US001,TAM321,2,"Jones,Sarah",102001,1
US001,WZI907,2,"Watts,James",102001,1
US001,MOG893,2,"Wright,Kenneth",102001,1
US001,XJY163,2,"Roberts,Richard",102001,1
US001,FDJ858,2,"Davis,Edward",102001,1
US001,FLR305,2,"Campbell,James",102001,1
US001,WSD349,2,"Cherry,Andrew",102001,1
US001,ABZ467,2,"Roberts,Barbara",102001,1
US001,PBQ354,2,"Davis,Margaret",102001,1
US001,NBJ277,2,"Rivera,Angela",102001,1
US001,ARR363,1,"Rosario,Virginia",102001,1
US001,QJQ466,1,"Davis,Brian",102001,1
US001,NJA266,2,"Bailey,Kimberly",102001,1
US001,GTS773,1,"Lee,Sarah",102001,1
US001,EOA138,1,"Mendez,Angela",102001,1
US001,KDL993,1,"Gibson,Virginia",102001,1
US001,XZF468,1,"Miller,Richard",102001,1
US001,DZQ086,1,"Robles,Michael",102001,1
US001,GPB478,2,"Reed,Catherine",102001,1
US001,WQD527,2,"Santiago,Jessica",102001,1
US001,GZB338,2,"Owens,Jose",102001,1
US001,JMF055,2,"Carey,Jeffrey",102001,1
US001,RCX517,2,"Jones,Robert",102001,1
US001,DNO226,2,"Allen,Lisa",102001,1
US001,TIY692,2,"Mitchell,Gabriel",102001,1
US001,LGE001,2,"Adams,Cheryl",102001,1
US001,QNB363,2,"Nicholson,Nicole",102001,1
US001,JGD421,2,"Reyes,Bradley",102001,1
US001,VRQ541,2,"Rivera,Johnny",102001,1
US001,XCH553,2,"Shaw,Nathan",102001,1
US001,JKX112,2,"Larsen,Austin",102001,1
US001,MKX174,2,"Greene,George",102001,1
US001,DFG902,2,"Jordan,Joe",102001,1
US001,XYZ540,1,"Jennings,Sarah",102001,1
US001,TOB257,2,"Jacobs,Beverly",102001,1
US001,EUZ612,2,"Patterson,Louis",102001,1
US001,UFZ292,2,"Russell,Jeremy",102001,1
US001,BFX214,2,"Anderson,Danielle",102001,1
US001,IYY218,1,"Hamilton,Frank",102001,1
US001,XHC845,1,"Glass,Emma",102001,1
US001,WTZ710,1,"Parker,Robert",102001,1
US001,IUT981,2,"Gray,Carolyn",102001,1
US001,OQH450,1,"Alvarez,Patricia",102001,1
US001,ADA167,2,"Chapman,Janice",102001,1
US001,HTM299,2,"Thompson,Joan",102001,1
US001,CHG584,1,"Woods,Jean",102001,1
US001,MDM832,1,"Cannon,Virginia",102001,1
US001,RUL775,1,"Johnson,Thomas",102001,1
US001,NYF809,1,"Wilson,Eric",102001,1
US001,IFH930,1,"Pope,Amanda",102001,1
US001,FEV664,1,"Morse,Jean",102001,1
US001,VQV657,2,"Jones,Shirley",102001,1
US001,VET459,2,"Brown,Paul",102001,1
US001,JLO382,2,"Frazier,Rachel",102001,1
US001,INS948,2,"Mitchell,Victoria",102001,1
US001,FZM167,2,"Jennings,Brenda",102001,1
US001,HZP170,2,"Johnson,Betty",102001,1
US001,JOS352,2,"Fisher,Benjamin",102001,1
US001,QBQ811,2,"Harris,Cynthia",102001,1
US001,HOG740,1,"Cook,Robert",102001,1
US001,LOL035,2,"Guzman,Thomas",102001,1
US001,XET324,2,"Rice,Michael",102001,1
US001,JVQ055,1,"Mueller,Deborah",102001,1
US001,PHZ502,2,"Grimes,Robert",102001,1
US001,ECN256,1,"Lynch,Henry",102001,1
US001,MIK102,2,"Petersen,Amy",102001,1
US001,UZK984,2,"Garcia,Michael",102001,1
US001,DJQ136,2,"Freeman,Catherine",102001,1
US001,SLH289,2,"Sanchez,Kelly",102001,1
US001,TRV775,2,"Larson,Mary",102001,1
US001,VIT730,1,"Wilson,Janet",102001,1
US001,HLF016,2,"Lowery,Kevin",102001,1
US001,KLG432,1,"James,Bryan",102001,1
US001,INP732,2,"Poole,Dylan",102001,1
US001,KMN574,2,"Petty,Helen",102001,1
US001,TPC435,1,"Hinton,Zachary",102001,1
US001,PNT418,1,"Barnes,Elizabeth",102001,1
US001,QTB718,2,"Eaton,Virginia",102001,1
US001,OLC453,2,"Mcmahon,Raymond",102001,1
US001,QOI655,1,"Anderson,Aaron",102001,1
US001,OUS314,1,"Conner,Donna",102001,1
US001,KKI892,1,"Cohen,Richard",102001,1
US001,EQD551,2,"Fisher,Donald",102001,1
US001,KJX401,1,"Nelson,William",102001,1
US001,DFV199,2,"Thompson,Samantha",102001,1
US001,ILH563,2,"Flores,Emma",102001,1
US001,TYV998,1,"Mcintyre,Stephen",102001,1
US001,AFI584,2,"Powell,Kelly",102001,1
US001,GWL059,1,"Scott,Sarah",102001,1
US001,DNJ560,1,"Lynch,Eric",102001,1
US001,RFU752,2,"Ford,Zachary",102001,1
US001,NSO329,2,"George,Larry",102001,1
US001,STS734,1,"Reynolds,William",102001,1
US001,LPH681,1,"Perez,Sarah",102001,1
US001,PFV472,2,"Johnson,Christopher",102001,1
US001,JHS211,2,"Roman,Christopher",102001,1
US001,FXG238,2,"Jimenez,Frank",102001,1
US001,IFD912,2,"Wright,Donald",102001,1
US001,CVT115,2,"Dixon,David",102001,1
US001,VOP189,2,"Fields,Amber",102001,1
US001,AFU613,2,"Reyes,Kathleen",102001,1
US001,XVS618,2,"Barr,Madison",102001,1
US001,TUL028,2,"Buchanan,Andrew",102001,1
US001,MOE604,1,"Parker,Jennifer",102001,1
US001,GOA883,2,"Bell,John",102001,1
US001,AIF886,1,"Stanley,Madison",102001,1
US001,YWJ848,2,"Harris,James",102001,1
US001,MDI114,2,"Morin,John",102001,1
US001,LYW282,2,"Williams,Shirley",102001,1
US001,EHK258,2,"Dixon,Paul",102001,1
US001,RFT246,1,"Gonzalez,Mary",102001,1
US001,BPK811,1,"Rose,Lisa",102001,1
US001,JFQ688,1,"Williams,Gary",102001,1
US001,MMM843,1,"Allen,William",102001,1
US001,HQS911,1,"Finch,Betty",102001,1
US001,FJF189,2,"Wong,Susan",102001,1
US001,CTS846,2,"Hall,Edward",102001,1
US001,QKF619,1,"Reynolds,Jesse",102001,1
US001,CZH685,2,"Johnson,Amy",102001,1
US001,JPQ733,2,"Moore,Jose",102001,1
US001,ZJL116,2,"Robinson,Olivia",102001,1
US001,FSJ450,2,"Beach,James",102001,1
US001,WOJ881,2,"Edwards,Robert",102001,1
US001,BUD620,1,"Lopez,Jeremy",102001,1
US001,GYV436,2,"Jones,Amanda",102001,1
US001,DED782,1,"Wilson,Dorothy",102001,1
US001,TGN542,2,"Gilliam,Sean",102001,1
US001,YZP880,1,"Patton,Joseph",102001,1
US001,JLM509,2,"Haley,Carol",102001,1
US001,TRN266,1,"Shaffer,Lauren",102001,1
US001,SEI080,1,"Holloway,Debra",102001,1
US001,XME370,1,"Scott,John",102001,1
US001,NBJ861,2,"Martin,Joseph",102001,1
US001,ZMW101,2,"Baker,Jacqueline",102001,1
US001,TIX580,2,"Jones,Jonathan",102001,1
US001,VMJ909,1,"Thompson,Mark",102001,1
US001,BZA957,2,"Moss,Bryan",102001,1
US001,IRO183,2,"Henry,Stephanie",102001,1
US001,WKI358,2,"Smith,Kathryn",102001,1
US001,IQZ955,2,"Parker,Thomas",102001,1
US001,IKV997,1,"Garrison,Jonathan",102001,1
US001,ENN985,2,"Horn,Donald",102001,1
US001,THV167,2,"Robbins,James",102001,1
US001,LPR973,2,"Blair,Brandon",102001,1
US001,GBZ761,2,"Herman,Deborah",102001,1
US001,MYR194,2,"Bradley,Nancy",102001,1
US001,XQA755,2,"Price,Christopher",102001,1
US001,DDU654,2,"Chavez,Dorothy",102001,1
US001,SWD721,2,"Mitchell,Larry",102001,1
US001,UMI661,2,"Johnson,Randy",102001,1
US001,SKN332,2,"Green,Dennis",102001,1
US001,CLR406,1,"Fisher,Beverly",102001,1
US001,SKW284,2,"Moore,Karen",102001,1
US001,TWI877,2,"Brown,James",102001,1
US001,ZBB467,2,"Lopez,Linda",102001,1
US001,PFL850,1,"Ramirez,Martha",102001,1
US001,SWO587,2,"Holder,Robert",102001,1
US001,XTQ060,2,"Hicks,Diane",102001,1
US001,PHA240,2,"Mathews,Alexis",102001,1
US001,WZI522,2,"Yates,Kelly",102001,1
US001,FDS191,2,"Oliver,Amanda",102001,1
US001,XTJ648,2,"Morris,David",102001,1
US001,OTM609,2,"Henderson,Martha",102001,1
US001,VSP364,2,"Stewart,Elizabeth",102001,1
US001,OYH021,1,"Fowler,James",102001,1
US001,WMC508,1,"Booth,Carol",102001,1
US001,BRT414,1,"Sparks,Bruce",102001,1
US001,AUA162,2,"Turner,Bradley",102001,1
US001,JTG022,2,"Jackson,Deborah",102001,1
US001,WYQ635,2,"Smith,Mary",102001,1
US001,XBU803,2,"Schmidt,Michelle",102001,1
US001,ZVK434,2,"Allen,Emily",102001,1
US001,CSC846,2,"Smith,Nicole",102001,1
US001,WIA721,2,"Campbell,Donald",102001,1
US001,LDE144,2,"Young,Paul",102001,1
US001,KYQ688,2,"Lewis,Hannah",102001,1
US001,DIK641,2,"Sutton,Zachary",102001,1
US001,BQK984,2,"Schmidt,Joseph",102001,1
US001,RWY419,2,"Carter,Jason",102001,1
US001,BGN662,1,"Todd,Mary",102001,1
US001,FVG096,2,"Lewis,Melissa",102001,1
US001,DWC627,2,"Maddox,James",102001,1
US001,CBG370,1,"Moore,Larry",102001,1
US001,MWE250,1,"Oliver,Sandra",102001,1
US001,AHA684,2,"Sharp,Gabriel",102001,1
US001,GCU820,2,"Ingram,Edward",102001,1
US001,XDM006,2,"Hicks,William",102001,1
US001,VTB407,2,"Carey,Jose",102001,1
US001,WCC233,1,"Day,Mark",102001,1
US001,IPM189,2,"Powers,Jeffrey",102001,1
US001,BLO179,2,"Brown,Carolyn",102001,1
US001,PCF503,2,"Martinez,Ashley",102001,1
US001,JNS212,2,"Cruz,Timothy",102001,1
US001,UTI946,1,"Willis,Mary",102001,1
US001,UFX663,1,"Davis,Christopher",102001,1
US001,IKP925,1,"Joseph,John",102001,1
US001,OKB456,2,"Rivera,George",102001,1
US001,ZWK156,2,"Freeman,Brian",102001,1
US001,TAP248,1,"Grant,David",102001,1
US001,HSE322,2,"Small,Anthony",102001,1
US001,NQZ201,2,"Campbell,James",102001,1
US001,RYX800,1,"Andrews,Amber",102001,1
US001,ORH904,1,"Hansen,Arthur",102001,1
US001,HGP815,1,"Lowe,Christopher",102001,1
US001,EFJ522,2,"Edwards,Alexis",102001,1
US001,BXN258,2,"Carter,Dennis",102001,1
US001,UBW521,2,"Gomez,Edward",102001,1
US001,JXQ932,2,"Mccoy,Karen",102001,1
US001,LWS219,1,"Byrd,Catherine",102001,1
US001,ZEB620,2,"Anderson,Megan",102001,1
US001,JHW893,1,"Woods,Peter",102001,1
US001,KAG260,1,"Ruiz,Kenneth",102001,1
US001,GQP457,2,"Clark,Austin",102001,1
US001,NEC300,2,"Miller,Barbara",102001,1
US001,ZYI496,1,"Gay,Christina",102001,1
US001,XPR299,2,"Smith,Louis",102001,1
US001,MPE678,2,"Warren,Mary",102001,1
US001,NGK915,2,"Turner,William",102001,1
US001,MAM584,2,"Johnson,Emma",102001,1
US001,LHV186,2,"Baker,Samuel",102001,1
US001,TOU765,2,"Harris,Michael",102001,1
US001,SNE404,2,"Perry,James",102001,1
US001,LGS972,1,"Kerr,Willie",102001,1
US001,BKW318,2,"Brown,Bobby",102001,1
US001,KII721,1,"Richardson,Madison",102001,1
US001,RRL855,2,"Munoz,John",102001,1
US001,OOG541,1,"Larson,Maria",102001,1
US001,FQO662,1,"Smith,Kenneth",102001,1
US001,PYI046,2,"Young,Anthony",102001,1
US001,MSF765,2,"Carter,Charles",102001,1
US001,WCY129,1,"Leblanc,Debra",102001,1
US001,JKU451,1,"Sullivan,Mark",102001,1
US001,YCQ964,2,"Scott,William",102001,1
US001,KFE956,2,"Simpson,Mary",102001,1
US001,CNX613,2,"Hunter,Mary",102001,1
US001,IWX486,2,"Jackson,Steven",102001,1
US001,ELA095,1,"Lucas,Carolyn",102001,1
US001,LEL870,2,"Thornton,Jacob",102001,1
US001,DOJ283,2,"Webb,Diana",102001,1
US001,STF211,2,"Payne,Alice",102001,1
US001,ZVR141,2,"Nunez,Joe",102001,1
US001,DBZ452,1,"Vaughan,Rebecca",102001,1
US001,JTP063,1,"Nguyen,Deborah",102001,1
US001,SWT606,1,"Williams,Christine",102001,1
US001,SQX397,2,"Burns,Larry",102001,1
US001,NSZ867,2,"Barrett,William",102001,1
US001,JSI508,2,"Cook,Laura",102001,1
US001,FKC182,2,"Parks,Joshua",102001,1
US001,MRO859,2,"Ramirez,George",102001,1
US001,HVZ772,2,"Reid,Amanda",102001,1
US001,MQW503,2,"George,Edward",102001,1
US001,HMH735,1,"Rodriquez,Eric",102001,1
US001,HYX243,1,"Chan,Christopher",102001,1
US001,RLF092,1,"Cummings,Linda",102001,1
US001,RVG609,2,"Baldwin,Bradley",102001,1
US001,YGW577,1,"Benson,Heather",102001,1
US001,PXG193,2,"Young,Thomas",102001,1
US001,RBS197,1,"George,Megan",102001,1
US001,XRT657,2,"Dean,Nathan",102001,1
US001,GXX301,1,"Jones,Daniel",102001,1
US001,CFC834,1,"Blake,Sarah",102001,1
US001,JJR594,2,"Allen,David",102001,1
US001,PWH972,2,"Boyd,James",102001,1
US001,MJM178,2,"Knight,Joseph",102001,1
US001,WVN004,2,"Mcgee,Madison",102001,1
US001,ZWP296,2,"Saunders,Brittany",102001,1
US001,YJC304,2,"Marshall,Larry",102001,1
US001,EGU075,2,"Cervantes,Natalie",102001,1
US001,BVO020,1,"Sullivan,John",102001,1
US001,GVF115,1,"Carpenter,Laura",102001,1
US001,HMR953,2,"Downs,Brittany",102001,1
US001,JDE871,2,"Morris,Jessica",102001,1
US001,IFC138,2,"Warner,James",102001,1
US001,PFJ444,2,"Vaughan,Gabriel",102001,1
US001,BWN713,2,"Brown,Angela",102001,1
US001,RCW622,1,"Zimmerman,Marie",102001,1
US001,VAG838,1,"Walters,Patricia",102001,1
US001,DXU428,1,"Pierce,Carl",102001,1
US001,EQL602,2,"Morton,Gary",102001,1
US001,YGV099,1,"Duran,Ann",102001,1
US001,TGO173,2,"Jackson,Christopher",102001,1
US001,YVF073,2,"Hunter,James",102001,1
US001,KNY356,2,"Reid,Larry",102001,1
US001,OEE983,2,"Leonard,Lisa",102001,1
US001,SPP356,2,"Fulton,Linda",102001,1
US001,VEA231,2,"Cain,Linda",102001,1
US001,CSF816,2,"Huffman,Robert",102001,1
US001,RTR704,1,"Jones,Angela",102001,1
US001,HYV875,2,"Russell,Douglas",102001,1
US001,YQF366,1,"William,Robert",102001,1
US001,FHO454,1,"Hester,Elizabeth",102001,1
US001,HAL560,2,"Floyd,Judith",102001,1
US001,GHZ204,1,"Morgan,Susan",102001,1
US001,HZO129,2,"Simon,Amy",102001,1
US001,AGY322,2,"Perkins,Elizabeth",102001,1
US001,GOR831,2,"Lucas,Olivia",102001,1
US001,MQG788,2,"Carlson,Gary",102001,1
US001,ZHW992,2,"York,Robert",102001,1
US001,SEP322,2,"Stevenson,Daniel",102001,1
US001,CVA671,1,"Albert,Katherine",102001,1
US001,GSX759,2,"Mason,Richard",102001,1
US001,HMC538,2,"Mason,Michael",102001,1
US001,RHJ635,2,"Barnett,Mark",102001,1
US001,SXO536,2,"Harper,James",102001,1
US001,IOS684,2,"Williams,John",102001,1
US001,SDJ651,1,"Lott,Robert",102001,1
US001,KKV615,1,"Stewart,Charles",102001,1
US001,DII713,2,"Dixon,Olivia",102001,1
US001,KEL245,2,"Williams,Joe",102001,1
