company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,KEA417,2,"Barber,Jack",102001,1
US001,HSP655,1,"Hampton,Donald",102001,1
US001,SKE480,2,"Conner,Noah",102001,1
US001,RBF583,2,"Stanley,Emily",102001,1
US001,HWU522,2,"White,Emily",102001,1
US001,GLX919,1,"Crawford,Robert",102001,1
US001,VDH713,1,"Lee,Cynthia",102001,1
US001,NLI116,2,"Sullivan,Timothy",102001,1
US001,PGV297,1,"Byrd,Anthony",102001,1
US001,CZS705,1,"Barry,Madison",102001,1
US001,GJR106,1,"Alexander,Betty",102001,1
US001,MOE604,1,"Tate,Joshua",102001,1
US001,PUY937,1,"Oneill,Mary",102001,1
US001,LRA401,1,"Gray,Jennifer",102001,1
US001,TVO930,2,"Pruitt,Kyle",102001,1
US001,KTV943,1,"Key,Ruth",102001,1
US001,RNT334,2,"Hall,Sandra",102001,1
US001,DVR279,2,"Cox,John",102001,1
US001,LVX488,1,"Avila,Robert",102001,1
US001,IMK310,2,"Norman,Julie",102001,1
US001,AJA518,1,"Vega,Samuel",102001,1
US001,HQU643,2,"Peters,Janet",102001,1
US001,LBA998,2,"Wong,Barbara",102001,1
US001,MUD308,1,"Gregory,Evelyn",102001,1
US001,PUU175,1,"Shaw,Laura",102001,1
US001,WKQ652,1,"Avila,Christopher",102001,1
US001,XVQ431,2,"Moore,Richard",102001,1
US001,VIR876,1,"Wright,Alice",102001,1
US001,WDG414,2,"Garrison,George",102001,1
US001,QEJ036,1,"Kelly,Rebecca",102001,1
US001,WAD581,2,"Jacobson,William",102001,1
US001,XYP563,2,"Wolf,Billy",102001,1
US001,QMP395,1,"Carter,Larry",102001,1
US001,QEO949,1,"Ruiz,Wayne",102001,1
US001,ABY412,2,"Thompson,Gregory",102001,1
US001,UWI020,1,"Romero,Matthew",102001,1
US001,MTT095,2,"Garcia,Janice",102001,1
US001,BYC374,2,"Newton,Melissa",102001,1
US001,HFZ597,2,"Mason,Barbara",102001,1
US001,UNV756,1,"Kim,Roy",102001,1
US001,FCW252,2,"James,Matthew",102001,1
US001,RBP731,2,"Clarke,Stephen",102001,1
US001,YWJ848,1,"Miller,David",102001,1
US001,KKJ045,2,"Williams,Louis",102001,1
US001,JWY210,2,"Paul,Timothy",102001,1
US001,ORK704,1,"Martinez,Lauren",102001,1
US001,IKF451,2,"Johnson,Christopher",102001,1
US001,ODA384,1,"Gilliam,Christine",102001,1
US001,NAW123,2,"Kim,Alice",102001,1
US001,NUX360,1,"Chandler,Catherine",102001,1
US001,UBN473,1,"Pickett,Brittany",102001,1
US001,JMG509,2,"Hardin,Natalie",102001,1
US001,TBE802,2,"Hester,Laura",102001,1
US001,GRA905,1,"Campbell,Keith",102001,1
US001,IGR482,2,"Foster,Shirley",102001,1
US001,UHU591,1,"Scott,Robert",102001,1
US001,RUY063,2,"Williams,Daniel",102001,1
US001,KDK405,1,"Barnes,Brandon",102001,1
US001,DUA546,1,"Young,Aaron",102001,1
US001,OXL509,2,"Smith,Lauren",102001,1
US001,SAA283,1,"Lynch,Eugene",102001,1
US001,MFW873,2,"Crawford,Logan",102001,1
US001,SSU426,2,"Jones,Grace",102001,1
US001,XTG173,1,"Thomas,Gary",102001,1
US001,QBQ658,1,"Perez,Brian",102001,1
US001,MLP457,1,"Hays,Ryan",102001,1
US001,WFL825,2,"Holman,Joseph",102001,1
US001,VCW032,1,"Cruz,Michelle",102001,1
US001,UTZ704,2,"Pope,Grace",102001,1
US001,NDR292,2,"King,Bobby",102001,1
US001,EQN253,1,"Mckenzie,Marilyn",102001,1
US001,YSF973,1,"Stone,Robert",102001,1
US001,NIP658,2,"Monroe,Tyler",102001,1
US001,CQE367,1,"Shepherd,Daniel",102001,1
US001,PJV006,1,"Fletcher,Madison",102001,1
US001,TCM874,2,"Howard,James",102001,1
US001,LDE816,1,"Miller,Janet",102001,1
US001,AWN170,2,"Vasquez,Grace",102001,1
US001,YCB027,1,"Berry,Sara",102001,1
US001,DHS982,2,"Lowe,Mary",102001,1
US001,QFX516,2,"Gonzales,Michael",102001,1
US001,KTQ124,1,"Campbell,Jeffrey",102001,1
US001,ZJV496,2,"Morales,Richard",102001,1
US001,CLC564,1,"Terry,James",102001,1
US001,DLE760,1,"Bennett,Kimberly",102001,1
US001,UMQ609,1,"West,Sarah",102001,1
US001,HRI704,2,"Whitehead,Kenneth",102001,1
US001,HFQ697,1,"Russell,John",102001,1
US001,TQM634,1,"Fletcher,Heather",102001,1
US001,BGP894,1,"Durham,Cheryl",102001,1
US001,MEY115,1,"Stephens,William",102001,1
US001,GEY441,1,"Holcomb,Tyler",102001,1
US001,NES456,2,"Green,Catherine",102001,1
US001,JIN219,1,"Simon,Debra",102001,1
US001,HYO196,2,"Pope,William",102001,1
US001,DQN120,2,"Sweeney,James",102001,1
US001,RRE722,1,"Wilson,James",102001,1
US001,COS689,2,"Taylor,David",102001,1
US001,VVO675,2,"Greene,Jerry",102001,1
US001,PZW945,2,"Nolan,Emily",102001,1
US001,ELN784,2,"Mcguire,David",102001,1
US001,ICT792,2,"Smith,Patrick",102001,1
US001,CXS604,2,"Rivera,Christopher",102001,1
US001,FHA167,2,"Albert,Matthew",102001,1
US001,XLS937,2,"Church,George",102001,1
US001,ZTO006,1,"Morris,Denise",102001,1
US001,NTL676,1,"Willis,Judith",102001,1
US001,PLH267,1,"Kline,Alexis",102001,1
US001,WYA133,1,"Owen,John",102001,1
US001,QCJ008,1,"Jones,Brian",102001,1
US001,XWR305,2,"Lewis,Daniel",102001,1
US001,FJD086,1,"Watkins,Charles",102001,1
US001,LGH738,2,"Lewis,Charles",102001,1
US001,JCR648,2,"Ford,Kenneth",102001,1
US001,RJC415,2,"Jackson,Eric",102001,1
US001,TOG491,2,"Rodriguez,Shirley",102001,1
US001,GVO360,2,"Gould,Andrew",102001,1
US001,XEQ763,1,"Turner,Jacob",102001,1
US001,RNZ941,1,"Thomas,Michael",102001,1
US001,FWT223,2,"Washington,Kimberly",102001,1
US001,KQQ926,1,"Hyde,Joseph",102001,1
US001,JUG701,1,"Zimmerman,Gabriel",102001,1
US001,EAB144,1,"Jackson,Mary",102001,1
US001,LFW648,2,"Harrington,Andrea",102001,1
US001,ITR836,2,"Long,James",102001,1
US001,BVM363,2,"Lopez,Natalie",102001,1
US001,OIM480,2,"Cannon,Timothy",102001,1
US001,TUN231,1,"Stevenson,Larry",102001,1
US001,UUK964,1,"Williams,Henry",102001,1
US001,ARO254,2,"Miller,Emma",102001,1
US001,YPT331,2,"Williams,Jerry",102001,1
US001,OTU701,1,"Pena,Jeffrey",102001,1
US001,HAR615,2,"Estrada,Rebecca",102001,1
US001,BLT630,2,"Gonzalez,Eugene",102001,1
US001,RNZ006,2,"Snyder,Robert",102001,1
US001,EDP832,2,"Stevenson,Linda",102001,1
US001,QXV688,2,"Harris,Tyler",102001,1
US001,UAC913,1,"Spencer,Pamela",102001,1
US001,MNG600,2,"Smith,Victoria",102001,1
US001,AXN365,1,"Cox,James",102001,1
US001,ZWK335,1,"Murray,Sarah",102001,1
US001,TIV519,1,"Black,Betty",102001,1
US001,PUC638,2,"Brown,Matthew",102001,1
US001,GVT309,1,"Vasquez,Brenda",102001,1
US001,BTI550,1,"Graham,Danielle",102001,1
US001,NDF741,1,"Edwards,Aaron",102001,1
US001,NWI041,2,"Dickson,Sean",102001,1
US001,YXO396,2,"Morgan,Mark",102001,1
US001,DVZ058,2,"Walker,Eric",102001,1
US001,SIO920,2,"Rogers,John",102001,1
US001,MKB040,1,"Evans,Jessica",102001,1
US001,NSD096,1,"Hunter,Katherine",102001,1
US001,OIJ990,2,"Erickson,Brenda",102001,1
US001,MIZ191,2,"Castro,David",102001,1
US001,SSZ340,1,"Sherman,Jonathan",102001,1
US001,SNU074,2,"Johnson,Linda",102001,1
US001,XIX595,2,"Farrell,Richard",102001,1
US001,YWJ357,2,"Thomas,Sarah",102001,1
US001,PPG785,2,"Chandler,Stephanie",102001,1
US001,TLR175,2,"Farrell,David",102001,1
US001,INS510,1,"Lee,Christina",102001,1
US001,PSA372,2,"Phillips,Brian",102001,1
US001,LZK559,1,"Carter,Cheryl",102001,1
US001,GDJ238,2,"Richardson,Mary",102001,1
US001,LIE624,2,"Vaughn,Melissa",102001,1
US001,RRB503,2,"Garrett,Jerry",102001,1
US001,VKI818,1,"Adams,Jonathan",102001,1
US001,VPN026,2,"Rice,Brian",102001,1
US001,IAE632,2,"Hayes,Teresa",102001,1
US001,YWL835,1,"Walls,Gerald",102001,1
US001,KPL850,1,"Castro,Donald",102001,1
US001,MYH409,1,"Kelley,Christina",102001,1
US001,CIC291,1,"Ray,Linda",102001,1
US001,IOA579,2,"Hoffman,Christopher",102001,1
US001,XDZ342,1,"Robbins,Peter",102001,1
US001,IDO326,1,"Rasmussen,Rachel",102001,1
US001,CBX521,1,"Franklin,Shirley",102001,1
US001,KLJ018,2,"Davidson,Mary",102001,1
US001,BEG326,1,"George,Teresa",102001,1
US001,VIS822,2,"Williams,James",102001,1
US001,RTZ995,2,"Rojas,Brenda",102001,1
US001,VGB260,1,"Washington,Michael",102001,1
US001,NAL000,1,"Edwards,Mary",102001,1
US001,UVV827,1,"Daniels,Judith",102001,1
US001,VZX872,2,"Richards,Thomas",102001,1
US001,LOH830,1,"West,Rachel",102001,1
US001,UQH182,1,"Moore,Walter",102001,1
US001,CUJ868,1,"Webster,Patricia",102001,1
US001,JWJ606,1,"Bush,Shirley",102001,1
US001,WQD527,2,"Goodwin,Charlotte",102001,1
US001,DWN581,1,"Curry,Mary",102001,1
US001,NSV080,2,"Robertson,Linda",102001,1
US001,GMP027,2,"Mckenzie,Jeffrey",102001,1
US001,UBR401,1,"Ford,Michael",102001,1
US001,GID431,2,"Cox,James",102001,1
US001,KLQ302,1,"Chambers,Catherine",102001,1
US001,URP418,1,"Hunt,Angela",102001,1
US001,IPL217,2,"Hardy,Matthew",102001,1
US001,EVG167,1,"Wright,Katherine",102001,1
US001,DEK465,1,"Benson,Kenneth",102001,1
US001,EOA138,2,"Dominguez,Patricia",102001,1
US001,AGQ562,1,"Horton,Donald",102001,1
US001,OCE444,1,"Baldwin,James",102001,1
US001,JLQ751,1,"Reed,Robert",102001,1
US001,BVM773,1,"Rosario,Joseph",102001,1
US001,JPI058,1,"Contreras,James",102001,1
US001,KDN755,1,"Salinas,Mary",102001,1
US001,JJJ961,2,"Lowery,Olivia",102001,1
US001,KZX848,1,"Brown,Rebecca",102001,1
US001,LOV791,1,"Butler,Bruce",102001,1
US001,HLS965,1,"Frederick,Donald",102001,1
US001,BKH383,1,"Wheeler,Mary",102001,1
US001,IRE834,2,"Williams,John",102001,1
US001,JOI967,2,"Duffy,Rose",102001,1
US001,OAX765,2,"Cannon,James",102001,1
US001,JER071,1,"Black,James",102001,1
US001,WXU041,1,"Waters,Tyler",102001,1
US001,KNK566,1,"Sloan,Frances",102001,1
US001,TQR045,2,"Hull,Robert",102001,1
US001,RKH339,1,"Robertson,Linda",102001,1
US001,QEK289,1,"Perez,Thomas",102001,1
US001,HDE355,1,"Burris,Charles",102001,1
US001,YOF631,2,"Phillips,Charles",102001,1
US001,CGF232,2,"Hunter,Brian",102001,1
US001,JJD284,2,"Payne,Steven",102001,1
US001,BIA319,1,"Ross,Bradley",102001,1
US001,PTN408,1,"Roman,Deborah",102001,1
US001,TGQ997,2,"Fields,Janice",102001,1
US001,JET587,1,"Carpenter,Timothy",102001,1
US001,ESR703,2,"Landry,Ann",102001,1
US001,JGL742,1,"Love,Andrew",102001,1
US001,HIC626,2,"Perry,Brandon",102001,1
US001,DYZ525,1,"Hall,Emily",102001,1
US001,WAD421,2,"Ward,James",102001,1
US001,IEK949,1,"Blake,Joe",102001,1
US001,RHF880,1,"Williams,Nicole",102001,1
US001,RJE365,1,"Stephens,David",102001,1
US001,WGY442,2,"White,Linda",102001,1
US001,VRD789,1,"Sanders,Mary",102001,1
US001,CGT855,1,"Garcia,Michael",102001,1
US001,QTX316,1,"Stephenson,Carolyn",102001,1
US001,OPE831,2,"Hill,Donald",102001,1
US001,MRX526,1,"Bell,Anthony",102001,1
US001,ANI792,1,"Jackson,Patrick",102001,1
US001,ACP486,2,"Rodriquez,Carol",102001,1
US001,NAC978,1,"Williams,Steven",102001,1
US001,ZNX302,2,"Butler,John",102001,1
US001,LPK498,1,"Rodgers,Jerry",102001,1
US001,BWL470,2,"Bradford,Robert",102001,1
US001,WZT550,2,"Miller,Logan",102001,1
US001,YRM891,2,"Mcmillan,Rose",102001,1
US001,YKM390,2,"Cummings,Melissa",102001,1
US001,KIS082,1,"Elliott,Barbara",102001,1
US001,PVO146,1,"Hill,David",102001,1
US001,MFN718,1,"Cohen,Patricia",102001,1
US001,UZZ881,1,"Bennett,Mary",102001,1
US001,UHZ241,2,"Rivas,Evelyn",102001,1
US001,SID626,1,"Campbell,Jessica",102001,1
US001,JJR822,1,"Robinson,Katherine",102001,1
US001,DYE135,2,"Brown,Noah",102001,1
US001,SEJ922,1,"Oneil,Thomas",102001,1
US001,UGO281,2,"Long,Richard",102001,1
US001,PPK812,1,"Morris,Christopher",102001,1
US001,KML189,2,"Hudson,Frank",102001,1
US001,RYE674,1,"Jones,Rachel",102001,1
US001,FLR947,2,"Baker,Marie",102001,1
US001,RCF676,1,"Lyons,Jack",102001,1
US001,IGI047,1,"Lambert,Joseph",102001,1
US001,PBZ669,2,"Anderson,Stephanie",102001,1
US001,TUL028,2,"Brooks,Christian",102001,1
US001,SOM528,2,"Coleman,Christopher",102001,1
US001,DXB648,2,"Barry,Teresa",102001,1
US001,YMV136,1,"Bridges,Louis",102001,1
US001,CXY207,2,"Miles,Diana",102001,1
US001,TXQ973,2,"Parker,Brenda",102001,1
US001,IFL134,1,"Lambert,Amber",102001,1
US001,TQP894,2,"Parks,Michelle",102001,1
US001,SPJ025,1,"Allen,James",102001,1
US001,LHP444,1,"Webb,Evelyn",102001,1
US001,VAJ990,1,"Foreman,Barbara",102001,1
US001,OXM842,2,"Wright,Cynthia",102001,1
US001,YSK070,1,"Mcbride,Robert",102001,1
US001,XYM934,1,"Coleman,Janet",102001,1
US001,WFT167,1,"Roberts,Edward",102001,1
US001,GYB093,2,"Morrison,Patrick",102001,1
US001,ZAC518,1,"Schneider,Jeremy",102001,1
US001,SKI594,2,"Stevens,Charles",102001,1
US001,WVM658,2,"Payne,Donald",102001,1
US001,QLJ243,2,"Henry,Ruth",102001,1
US001,QWP137,2,"Alvarez,Richard",102001,1
US001,GGF275,1,"Evans,Sean",102001,1
US001,HAZ283,2,"Marquez,Marie",102001,1
US001,KYS836,2,"Sanford,John",102001,1
US001,CLZ999,1,"Pennington,Frances",102001,1
US001,OPJ592,1,"Cote,Linda",102001,1
US001,TIE431,1,"Haynes,Emma",102001,1
US001,WJX180,1,"Hubbard,James",102001,1
US001,FFT337,1,"Blake,George",102001,1
US001,HZU123,2,"Garcia,Jessica",102001,1
US001,OGA123,1,"Stevenson,Jose",102001,1
US001,ZLF455,2,"Herman,Susan",102001,1
US001,HFM782,1,"Cruz,Kimberly",102001,1
US001,VCG779,1,"Guerra,Joan",102001,1
US001,ABR760,1,"Landry,Alexander",102001,1
US001,SDW118,2,"Thomas,Robert",102001,1
US001,POZ597,2,"Powell,Lawrence",102001,1
US001,OQN067,2,"Stanley,Michael",102001,1
US001,MBV006,2,"Smith,Christopher",102001,1
US001,DHJ401,1,"Gross,John",102001,1
US001,WFS560,1,"Suarez,Olivia",102001,1
US001,VDT068,2,"Black,Mary",102001,1
US001,WTK751,1,"Hooper,Donna",102001,1
US001,SNJ728,2,"Barlow,Alan",102001,1
US001,LYZ478,1,"Gibbs,Robert",102001,1
US001,VJY464,1,"Ray,James",102001,1
US001,FVB118,1,"Miranda,Paul",102001,1
US001,KZI692,2,"Davenport,John",102001,1
US001,HEK360,2,"Delgado,Christopher",102001,1
US001,QPJ086,1,"Mcfarland,Susan",102001,1
US001,NYV888,1,"Perry,Sharon",102001,1
US001,UHD772,2,"Romero,Christian",102001,1
US001,ERG243,1,"Smith,Jeffrey",102001,1
US001,XYX611,2,"Lawrence,Brandon",102001,1
US001,MOB921,1,"Johnson,Sandra",102001,1
US001,UBV668,2,"Charles,Carolyn",102001,1
US001,BRF421,1,"Martinez,Wayne",102001,1
US001,QOD182,2,"Roberts,Pamela",102001,1
US001,KGC108,2,"Jones,Mark",102001,1
US001,ZMH380,2,"Gomez,William",102001,1
US001,XKT161,2,"Williams,William",102001,1
US001,THK169,1,"Ruiz,Anna",102001,1
US001,NEV543,1,"Little,Carol",102001,1
US001,IVM810,1,"Lynn,William",102001,1
US001,DBC925,2,"Rodriquez,Ann",102001,1
US001,ABV175,1,"Evans,Kathleen",102001,1
US001,EVF831,1,"Fletcher,Charles",102001,1
US001,HFO885,1,"Smith,Nancy",102001,1
US001,MRA419,2,"Davis,Margaret",102001,1
US001,CCQ789,1,"Martin,Brian",102001,1
US001,WPW657,2,"Soto,James",102001,1
US001,SGA436,2,"Baker,Susan",102001,1
US001,YNT082,2,"Mcleod,Laura",102001,1
US001,PFG569,1,"Duran,Barbara",102001,1
US001,JIR630,2,"Greene,Kayla",102001,1
US001,XGV333,2,"Mccoy,Andrew",102001,1
US001,NTN664,2,"Murphy,Judith",102001,1
US001,QNT533,2,"Owen,James",102001,1
US001,JLO382,1,"Colon,Karen",102001,1
US001,DPD610,1,"Mathews,Mark",102001,1
US001,ZWL634,2,"Roberts,Ann",102001,1
US001,EGV952,2,"Wheeler,Jennifer",102001,1
US001,TLV382,1,"Gonzales,Sara",102001,1
US001,CRW567,2,"Johnson,James",102001,1
US001,HHW364,2,"Washington,Marilyn",102001,1
US001,JAH558,2,"Young,James",102001,1
US001,CYK975,1,"Clark,Thomas",102001,1
US001,YIR649,2,"Price,Richard",102001,1
US001,PRG796,2,"Adams,William",102001,1
US001,YBM916,2,"Holloway,Larry",102001,1
US001,LOQ351,2,"Williams,Kimberly",102001,1
US001,RQD697,1,"Gardner,Martha",102001,1
US001,GOU060,1,"Pugh,Adam",102001,1
US001,QLH934,2,"Reid,Samuel",102001,1
US001,XMN426,1,"Maddox,Edward",102001,1
US001,TCC963,2,"Gentry,Donald",102001,1
US001,HXJ089,1,"Rivers,Dylan",102001,1
US001,VEY019,2,"Mclean,Mark",102001,1
US001,SII809,2,"Brown,Kelly",102001,1
US001,QWU799,1,"Kennedy,Marilyn",102001,1
US001,FQF075,2,"Thomas,Stephen",102001,1
US001,PYS692,2,"Garcia,Brian",102001,1
US001,VSJ887,2,"Fox,Nicole",102001,1
US001,VRM577,1,"Ramirez,Patrick",102001,1
US001,HWA195,1,"Holt,Juan",102001,1
US001,LVU124,1,"Brown,Jason",102001,1
US001,FAK636,1,"Rodgers,Maria",102001,1
US001,UPD770,2,"Goodwin,Kenneth",102001,1
US001,KML711,1,"Bradley,Nathan",102001,1
US001,QXZ920,1,"Rivas,Kimberly",102001,1
US001,HUL643,2,"Woods,Rachel",102001,1
US001,YJJ532,2,"Anderson,Mary",102001,1
US001,BMU498,1,"Baxter,William",102001,1
US001,IOV075,2,"Smith,George",102001,1
US001,CLT622,2,"Garcia,Jack",102001,1
US001,UEC165,2,"Mcmillan,Abigail",102001,1
US001,IZB909,1,"Welch,Ashley",102001,1
US001,VDU991,2,"Miller,Barbara",102001,1
US001,EAD051,1,"Smith,Janice",102001,1
US001,RXM998,2,"Brown,Austin",102001,1
US001,CGW178,1,"Brock,Zachary",102001,1
US001,ESW634,2,"Ruiz,Sean",102001,1
US001,RQD051,2,"Sykes,Steven",102001,1
US001,UNI630,1,"Johnson,George",102001,1
US001,BJI655,1,"Williams,Raymond",102001,1
US001,RZM985,2,"Smith,Bradley",102001,1
US001,JNE653,2,"Holt,Emily",102001,1
US001,DHU857,2,"Caldwell,Joan",102001,1
US001,OLN828,2,"Williams,Pamela",102001,1
US001,OLG515,1,"Mack,Patricia",102001,1
US001,QGU612,1,"Young,Judy",102001,1
US001,NQE818,1,"Butler,Sara",102001,1
US001,IAU595,2,"Carr,Robert",102001,1
US001,OKR886,1,"Diaz,Raymond",102001,1
US001,UCM583,1,"Perry,Robert",102001,1
US001,KII396,2,"Stewart,Jennifer",102001,1
US001,AIF886,2,"Fisher,Gerald",102001,1
US001,UPP188,1,"White,Joyce",102001,1
US001,CTD277,1,"Murphy,John",102001,1
US001,DHV129,1,"Guerra,Mary",102001,1
US001,GTV188,2,"Thompson,Bruce",102001,1
US001,GWH657,2,"Cervantes,James",102001,1
US001,FEF797,1,"Lynch,Sandra",102001,1
US001,XML014,2,"Maldonado,Elizabeth",102001,1
US001,DQP451,2,"Newman,Dorothy",102001,1
US001,HZG967,1,"Johnson,Thomas",102001,1
US001,QOI157,2,"Fitzgerald,Jeffrey",102001,1
US001,PHR414,2,"Kelley,Barbara",102001,1
US001,SNK643,2,"Pollard,Cynthia",102001,1
US001,MZL116,2,"Richardson,Michael",102001,1
US001,AZB986,2,"Pearson,Sarah",102001,1
US001,VFS864,1,"Russell,Deborah",102001,1
US001,MDG379,2,"Mitchell,Samuel",102001,1
US001,RSA152,2,"Hyde,Christine",102001,1
US001,EVG413,2,"Anderson,Jessica",102001,1
US001,VJR632,2,"Ingram,Patricia",102001,1
US001,RXO495,2,"Brown,Linda",102001,1
US001,NEL625,1,"Davis,Mary",102001,1
US001,XHU651,1,"Williams,Jacob",102001,1
US001,UBX700,2,"Bishop,Jennifer",102001,1
US001,UAN201,2,"Jones,Billy",102001,1
US001,NZK737,2,"Scott,Brian",102001,1
US001,XVV040,2,"Moore,Ethan",102001,1
US001,QOV910,2,"Rogers,Kelly",102001,1
US001,MIO191,2,"Whitaker,Louis",102001,1
US001,SSW866,1,"Lynch,Robert",102001,1
US001,CZJ152,1,"Allen,Daniel",102001,1
US001,KPP419,1,"Elliott,Sandra",102001,1
US001,USI334,1,"Griffith,Samantha",102001,1
US001,FTY485,2,"Bailey,John",102001,1
US001,LQZ767,1,"Logan,John",102001,1
US001,RTT310,2,"Bush,Matthew",102001,1
US001,OUF987,2,"Gibbs,Laura",102001,1
US001,MQU970,1,"Hayes,Jennifer",102001,1
US001,BJH280,2,"Ross,Frank",102001,1
US001,WNE842,1,"Evans,Douglas",102001,1
US001,HTL597,2,"Holt,James",102001,1
US001,AKI120,1,"Fields,Jose",102001,1
US001,XWF169,2,"Barrett,Andrew",102001,1
US001,FAU698,2,"Wright,Robert",102001,1
US001,RPU318,1,"Porter,Juan",102001,1
US001,MHP328,1,"Cooley,Daniel",102001,1
US001,MGI351,2,"Richardson,Barbara",102001,1
US001,XCO306,1,"Lynch,Frank",102001,1
US001,XNB973,1,"Spears,Melissa",102001,1
US001,YAM928,2,"Jennings,Richard",102001,1
US001,XCX181,2,"Gomez,John",102001,1
US001,WJD620,2,"Dominguez,Kathryn",102001,1
US001,WMA410,2,"Hensley,Beverly",102001,1
US001,MPV364,2,"Nelson,Kelly",102001,1
US001,ITA136,1,"Wells,Thomas",102001,1
US001,LEY847,1,"Williams,Jacob",102001,1
US001,BXO274,1,"Kemp,Jerry",102001,1
US001,OTP857,2,"Crosby,Justin",102001,1
US001,KGX357,2,"Gordon,Anthony",102001,1
US001,ZGL724,2,"Benson,Joshua",102001,1
US001,UAR160,1,"Moore,Michael",102001,1
US001,FNP180,1,"Parks,Mark",102001,1
US001,VXK483,2,"Sanchez,Megan",102001,1
US001,NWW532,2,"Ross,David",102001,1
US001,RER218,2,"Henson,Christine",102001,1
US001,FZN241,1,"Leblanc,Logan",102001,1
US001,ZXB528,1,"Goodman,George",102001,1
US001,ONL404,1,"Alexander,James",102001,1
US001,XAY745,2,"Smith,Christopher",102001,1
US001,YPA610,1,"Mclaughlin,James",102001,1
US001,ZWG055,1,"Williams,Michael",102001,1
US001,SVI333,2,"Jordan,Shirley",102001,1
US001,MJK284,2,"Chapman,Mary",102001,1
US001,MGN581,2,"Miller,Richard",102001,1
US001,OCX543,1,"Brown,Justin",102001,1
US001,FIS509,1,"Ramsey,Zachary",102001,1
US001,XWU999,2,"Alvarez,James",102001,1
US001,SKQ965,2,"Mendez,Virginia",102001,1
US001,RVB327,1,"Bullock,Ronald",102001,1
US001,QGV038,2,"Nicholson,Ruth",102001,1
US001,NIW840,2,"Savage,Brandon",102001,1
US001,URL032,1,"Hampton,Russell",102001,1
US001,GSF372,1,"Oneil,Madison",102001,1
US001,XQI740,1,"Peterson,Deborah",102001,1
US001,UEE369,2,"Goodwin,Raymond",102001,1
US001,NMX711,1,"Rice,Catherine",102001,1
US001,MED801,2,"Medina,Joe",102001,1
US001,ZDF240,2,"Carver,Robert",102001,1
US001,QKK445,2,"Hanson,Henry",102001,1
US001,LYF539,2,"Castillo,Sara",102001,1
US001,NTL323,2,"King,Steven",102001,1
US001,OXO113,2,"Harrington,Judith",102001,1
US001,BDW921,1,"Graham,Betty",102001,1
US001,IEC780,2,"Morton,Richard",102001,1
US001,ZOW226,2,"Boone,Bruce",102001,1
US001,NAY102,2,"Williams,Andrew",102001,1
US001,XHO499,1,"Lawson,Debra",102001,1
US001,LTP719,2,"Martin,Betty",102001,1
US001,PPI452,2,"Elliott,Brian",102001,1
US001,IQY482,2,"Cortez,Michael",102001,1
US001,ZZO445,2,"Rodriguez,Paul",102001,1
US001,URW682,1,"Wilson,Ruth",102001,1
US001,OMD347,2,"James,Madison",102001,1
US001,NKF835,2,"Stafford,Eric",102001,1
US001,XTR762,2,"Snyder,David",102001,1
US001,LWS627,1,"Anthony,Shirley",102001,1
US001,KEZ920,2,"Perez,Sean",102001,1
US001,SDA600,2,"Byers,Kevin",102001,1
US001,DAL843,1,"Gamble,Lisa",102001,1
US001,DTX435,2,"Allen,Charles",102001,1
US001,YEA603,1,"Johnson,Anna",102001,1
US001,IEB148,2,"Fisher,Jesse",102001,1
US001,WQK794,2,"Allen,Patricia",102001,1
US001,DUK122,1,"Mitchell,Jennifer",102001,1
US001,IHK476,2,"Johnson,Edward",102001,1
US001,NYZ701,1,"Ellis,Peter",102001,1
US001,EMU335,1,"Rodriguez,Daniel",102001,1
US001,JTQ042,2,"Nelson,Debra",102001,1
US001,JUG889,1,"Miller,Ryan",102001,1
US001,MNS478,2,"Charles,Bobby",102001,1
US001,MWW314,1,"Gonzales,Heather",102001,1
US001,NLF183,2,"Smith,Susan",102001,1
US001,ETS495,1,"Johnson,David",102001,1
US001,RRQ136,2,"Hall,Kelly",102001,1
US001,FSQ955,1,"Shelton,John",102001,1
US001,KAZ304,1,"Ellis,Carolyn",102001,1
US001,XXY815,1,"Harris,Robert",102001,1
US001,FSK404,2,"Holmes,Donald",102001,1
US001,GIB563,1,"Kelley,Debra",102001,1
US001,LLA444,1,"Ward,Diane",102001,1
US001,SPP356,1,"Alston,Bryan",102001,1
US001,WUJ435,1,"Russell,Jennifer",102001,1
US001,RRC142,1,"Cain,Heather",102001,1
US001,MWQ090,1,"Hill,Eric",102001,1
US001,CZG542,2,"Barnett,David",102001,1
US001,OPS522,2,"Smith,Pamela",102001,1
US001,DQS192,1,"Byrd,Benjamin",102001,1
US001,ZTU599,2,"Kinney,Julie",102001,1
US001,CIQ203,1,"Rhodes,Andrew",102001,1
US001,VOM175,2,"Martinez,Frank",102001,1
US001,AJQ421,2,"Smith,Benjamin",102001,1
US001,NYH980,2,"Nixon,Frank",102001,1
US001,EAJ213,2,"Robbins,Christopher",102001,1
US001,RKR015,2,"Alvarez,Jessica",102001,1
US001,NVZ561,1,"Best,Emily",102001,1
US001,YVH919,2,"Wilson,Steven",102001,1
US001,RGA247,1,"Lane,Tyler",102001,1
US001,TWL726,1,"Rodriguez,Lisa",102001,1
US001,GQA401,2,"Roberson,Alexander",102001,1
US001,HZP248,2,"Clay,David",102001,1
US001,IPA231,1,"Holland,Douglas",102001,1
