company_code,date,rie_id,customer_id
US001,2021-03-31,1086,WRK179
US001,2021-03-31,2377,ZUF864
US001,2021-03-31,3838,PYA333
US001,2021-03-31,2338,EAH539
US001,2021-03-31,1953,RFH690
US001,2021-03-31,3474,UGW775
US001,2021-03-31,1664,WIX525
US001,2021-03-31,229,NLS409
US001,2021-03-31,4198,AZF865
US001,2021-03-31,4921,HPM581
US001,2021-03-31,2995,UNP964
US001,2021-03-31,1860,QNK180
US001,2021-03-31,4286,IOE393
US001,2021-03-31,1142,KTP256
US001,2021-03-31,399,FBT342
US001,2021-03-31,2810,HZA038
US001,2021-03-31,2517,NLC750
US001,2021-03-31,396,PTF027
US001,2021-03-31,2140,KIN273
US001,2021-03-31,4583,WPY271
US001,2021-03-31,2147,UON714
US001,2021-03-31,294,GDD443
US001,2021-03-31,1423,TOK596
US001,2021-03-31,87,UWR265
US001,2021-03-31,1047,QWY005
US001,2021-03-31,375,IFO493
US001,2021-03-31,906,JAB838
US001,2021-03-31,4639,LRL741
US001,2021-03-31,2337,NNZ746
US001,2021-03-31,4630,RUE745
US001,2021-03-31,876,PCV561
US001,2021-03-31,4710,QBH277
US001,2021-03-31,2669,ZCU480
US001,2021-03-31,889,TEF066
US001,2021-03-31,2482,JIQ774
US001,2021-03-31,1647,WNX634
US001,2021-03-31,379,NLW362
US001,2021-03-31,3264,ZLE300
US001,2021-03-31,1891,YNP661
US001,2021-03-31,975,YJG129
US001,2021-03-31,4444,ZGD163
US001,2021-03-31,1843,ODD951
US001,2021-03-31,2467,PPL290
US001,2021-03-31,3659,AXP142
US001,2021-03-31,93,BAY183
US001,2021-03-31,466,BMX166
US001,2021-03-31,1965,EUL667
US001,2021-03-31,2759,AUG637
US001,2021-03-31,332,JIB634
US001,2021-03-31,2492,AQF140
US001,2021-03-31,610,YGG216
US001,2021-03-31,3099,UZC492
US001,2021-03-31,3218,MOA371
US001,2021-03-31,881,ODT341
US001,2021-03-31,4576,UUB233
US001,2021-03-31,4720,CDO196
US001,2021-03-31,4676,NLA071
US001,2021-03-31,2718,AKC363
US001,2021-03-31,4351,HPR304
US001,2021-03-31,2808,QWB864
US001,2021-03-31,1329,NMY850
US001,2021-03-31,243,RYS861
US001,2021-03-31,3591,XLQ435
US001,2021-03-31,557,VBI952
US001,2021-03-31,141,WYG369
US001,2021-03-31,1442,OKY698
US001,2021-03-31,2421,EIR209
US001,2021-03-31,308,KIZ475
US001,2021-03-31,1016,KLN212
US001,2021-03-31,4924,OTM469
US001,2021-03-31,3483,RJI574
US001,2021-03-31,3868,KPA957
US001,2021-03-31,3194,GEN779
US001,2021-03-31,191,ZRQ668
US001,2021-03-31,4297,HBP008
US001,2021-03-31,2687,HZT499
US001,2021-03-31,1245,BAF399
US001,2021-03-31,3466,FBC936
US001,2021-03-31,3740,PZY221
US001,2021-03-31,4104,FUP438
US001,2021-03-31,276,RML644
US001,2021-03-31,442,LSI606
US001,2021-03-31,658,LQQ655
US001,2021-03-31,990,YKQ606
US001,2021-03-31,1262,WSD950
US001,2021-03-31,2791,SIK104
US001,2021-03-31,768,ZIV092
US001,2021-03-31,351,HBL532
US001,2021-03-31,2018,QMG565
US001,2021-03-31,3104,DOJ283
US001,2021-03-31,578,UPY563
US001,2021-03-31,3403,ZOU129
US001,2021-03-31,4175,PGX683
US001,2021-03-31,1265,JFU679
US001,2021-03-31,3964,AXA838
US001,2021-03-31,203,DHC777
US001,2021-03-31,4605,PDL043
US001,2021-03-31,4786,GFL499
US001,2021-03-31,2460,BHT689
US001,2021-03-31,105,THY077
US001,2021-03-31,2710,BOK658
US001,2021-03-31,4533,IBX696
US001,2021-03-31,3649,YRG453
US001,2021-03-31,461,NUR439
US001,2021-03-31,4799,YTK150
US001,2021-03-31,2632,PDP852
US001,2021-03-31,4283,BBD654
US001,2021-03-31,2998,BNQ828
US001,2021-03-31,4058,MQW503
US001,2021-03-31,3916,YMF196
US001,2021-03-31,3689,DAI489
US001,2021-03-31,1584,SQG645
US001,2021-03-31,2434,MAN399
US001,2021-03-31,249,QBE151
US001,2021-03-31,4392,ZRM437
US001,2021-03-31,2526,PON449
US001,2021-03-31,3674,XCE094
US001,2021-03-31,2033,FDZ026
US001,2021-03-31,3119,AOK654
US001,2021-03-31,138,EMA977
US001,2021-03-31,3959,MWW687
US001,2021-03-31,560,RIW914
US001,2021-03-31,2991,UKZ201
US001,2021-03-31,246,RJU897
US001,2021-03-31,3251,IGB892
US001,2021-03-31,1026,UBN706
US001,2021-03-31,977,TIQ252
US001,2021-03-31,700,WFX711
US001,2021-03-31,4948,WIU271
US001,2021-03-31,4479,SFU431
US001,2021-03-31,612,UEO836
US001,2021-03-31,3667,FDI845
US001,2021-03-31,1489,ZCQ687
US001,2021-03-31,892,WNK223
US001,2021-03-31,3834,OKM117
US001,2021-03-31,2946,VNN617
US001,2021-03-31,3451,AUX831
US001,2021-03-31,2780,SAO825
US001,2021-03-31,4614,OOF159
US001,2021-03-31,1812,IRK590
US001,2021-03-31,2328,DYO353
US001,2021-03-31,2121,KKL575
US001,2021-03-31,3699,OYK579
US001,2021-03-31,4632,MFI650
US001,2021-03-31,1790,IBQ269
US001,2021-03-31,4270,COO985
US001,2021-03-31,4436,VLL417
US001,2021-03-31,644,EYY271
US001,2021-03-31,1871,FDQ556
US001,2021-03-31,3500,CTC057
US001,2021-03-31,1788,XUQ299
US001,2021-03-31,3873,YSZ018
US001,2021-03-31,3085,PUT529
US001,2021-03-31,4399,EKB515
US001,2021-03-31,2294,NSZ867
US001,2021-03-31,4712,ZKY682
US001,2021-03-31,2061,AGA373
US001,2021-03-31,774,XLZ418
US001,2021-03-31,2858,ILD069
US001,2021-03-31,415,TLJ798
US001,2021-03-31,3858,KRS464
US001,2021-03-31,2533,GYC382
US001,2021-03-31,1062,KTY817
US001,2021-03-31,3231,SCG823
US001,2021-03-31,733,NGZ944
US001,2021-03-31,51,ISS759
US001,2021-03-31,1375,KEP776
US001,2021-03-31,250,GGD054
US001,2021-03-31,2663,TFP916
US001,2021-03-31,1863,HAL772
US001,2021-03-31,4685,KRH112
US001,2021-03-31,3357,ZEB940
US001,2021-03-31,1724,KSG232
US001,2021-03-31,369,TKP677
US001,2021-03-31,206,OCW826
US001,2021-03-31,1410,DWG122
US001,2021-03-31,2181,ICX371
US001,2021-03-31,3933,OXZ595
US001,2021-03-31,2250,MGZ963
US001,2021-03-31,998,GTQ943
US001,2021-03-31,2613,POS260
US001,2021-03-31,3304,RWA207
US001,2021-03-31,2871,AGH225
US001,2021-03-31,1757,DMC384
US001,2021-03-31,583,FAD806
US001,2021-03-31,2487,QHS222
US001,2021-03-31,2579,QVB422
US001,2021-03-31,4796,PJN835
US001,2021-03-31,2307,VRJ902
US001,2021-03-31,1234,QTA969
US001,2021-03-31,3844,IRU534
US001,2021-03-31,1084,ZGE577
US001,2021-03-31,3920,EED221
US001,2021-03-31,2298,PHS573
US001,2021-03-31,3113,VRH347
US001,2021-03-31,685,TOY804
US001,2021-03-31,1459,HVD511
US001,2021-03-31,3029,IUU738
US001,2021-03-31,1641,UDL113
US001,2021-03-31,2908,CNB717
US001,2021-03-31,673,MCD294
US001,2021-03-31,1273,SJJ236
US001,2021-03-31,2448,XTS644
US001,2021-03-31,538,DGO461
US001,2021-03-31,1984,PIC120
US001,2021-03-31,902,OEP186
US001,2021-03-31,4382,WEL710
US001,2021-03-31,4419,FWY335
US001,2021-03-31,3563,TET577
US001,2021-03-31,4284,HFJ880
US001,2021-03-31,1640,BVE218
US001,2021-03-31,4765,NMV952
US001,2021-03-31,481,SPW456
US001,2021-03-31,2624,XFX518
US001,2021-03-31,625,PBD037
US001,2021-03-31,3070,DRJ130
US001,2021-03-31,1115,MFC590
US001,2021-03-31,493,NDK338
US001,2021-03-31,4339,BBC716
US001,2021-03-31,4118,TTM162
US001,2021-03-31,994,SQI704
US001,2021-03-31,3817,RDT923
US001,2021-03-31,402,KWV770
US001,2021-03-31,1448,HFD023
US001,2021-03-31,573,TVI659
US001,2021-03-31,134,XDW450
US001,2021-03-31,4600,LDI814
US001,2021-03-31,1428,VXE834
US001,2021-03-31,3400,BYR735
US001,2021-03-31,4542,TWD378
US001,2021-03-31,2754,ACV715
US001,2021-03-31,471,ZWR005
US001,2021-03-31,1696,DVO639
US001,2021-03-31,759,DYC866
US001,2021-03-31,495,WLJ574
US001,2021-03-31,616,NDO859
US001,2021-03-31,3019,DXW610
US001,2021-03-31,3805,FJD347
US001,2021-03-31,2347,FBG148
US001,2021-03-31,2602,RNG375
US001,2021-03-31,2472,WSX599
US001,2021-03-31,1063,ECX062
US001,2021-03-31,3936,SZT034
US001,2021-03-31,969,PXP373
US001,2021-03-31,370,BYA030
US001,2021-03-31,2344,QEU307
US001,2021-03-31,3840,UWX391
US001,2021-03-31,50,EZM056
US001,2021-03-31,492,MMW705
US001,2021-03-31,785,UEI644
US001,2021-03-31,355,IED448
US001,2021-03-31,1082,AHK486
US001,2021-03-31,99,XTY327
US001,2021-03-31,4932,ERA673
US001,2021-03-31,3330,UGA205
US001,2021-03-31,4864,WEN721
US001,2021-03-31,1936,HWN144
US001,2021-03-31,514,HNW308
US001,2021-03-31,993,IIU900
US001,2021-03-31,867,KBO883
US001,2021-03-31,69,DMD170
US001,2021-03-31,152,QLC836
US001,2021-03-31,2831,MHI036
US001,2021-03-31,2416,DSN177
US001,2021-03-31,4881,YCX670
US001,2021-03-31,899,OUV452
US001,2021-03-31,4902,MNB749
US001,2021-03-31,3292,ZVD714
US001,2021-03-31,585,XBB262
US001,2021-03-31,3548,CXS815
US001,2021-03-31,2617,NOH924
US001,2021-03-31,1240,LWF348
US001,2021-03-31,850,VOO887
US001,2021-03-31,3725,OIX403
US001,2021-03-31,170,QCO286
US001,2021-03-31,1160,GJM334
US001,2021-03-31,2778,QBK965
US001,2021-03-31,604,IKJ635
US001,2021-03-31,1513,VSV833
US001,2021-03-31,1172,ONO015
US001,2021-03-31,4883,RKQ839
US001,2021-03-31,1703,GYF199
US001,2021-03-31,634,WIJ835
US001,2021-03-31,3096,OOO642
US001,2021-03-31,4125,YZT837
US001,2021-03-31,571,NQG943
US001,2021-03-31,1969,IJI352
US001,2021-03-31,2771,OHV058
US001,2021-03-31,3219,TYU316
US001,2021-03-31,1531,LWX265
US001,2021-03-31,2280,MLJ537
US001,2021-03-31,1378,PMF267
US001,2021-03-31,2072,TZN285
US001,2021-03-31,2281,JHE552
US001,2021-03-31,2446,HCW810
US001,2021-03-31,4268,GUE711
US001,2021-03-31,4898,QKT740
US001,2021-03-31,4327,BDJ589
US001,2021-03-31,695,HIY598
US001,2021-03-31,1657,UPZ153
US001,2021-03-31,2568,FKF941
US001,2021-03-31,44,BUA683
US001,2021-03-31,1967,CWA459
US001,2021-03-31,142,NNP525
US001,2021-03-31,4365,ZFX112
US001,2021-03-31,372,DUD950
US001,2021-03-31,2107,QUH150
US001,2021-03-31,4750,OUR482
US001,2021-03-31,3382,SJZ471
US001,2021-03-31,1315,TMR290
US001,2021-03-31,269,LAL499
US001,2021-03-31,226,BUO699
US001,2021-03-31,277,YAU693
US001,2021-03-31,1113,JHO981
US001,2021-03-31,3203,FHH073
US001,2021-03-31,1845,UQU872
US001,2021-03-31,4545,YED798
US001,2021-03-31,305,IIU122
US001,2021-03-31,2198,NPK805
US001,2021-03-31,4300,DXD018
US001,2021-03-31,2169,HHZ635
US001,2021-03-31,756,RGP101
US001,2021-03-31,4377,HLW010
US001,2021-03-31,738,UHW695
US001,2021-03-31,392,UFZ292
US001,2021-03-31,2135,YFA864
US001,2021-03-31,4301,QEO649
US001,2021-03-31,3779,LQI719
US001,2021-03-31,4498,MSZ788
US001,2021-03-31,2062,BBI838
US001,2021-03-31,4512,PXS640
US001,2021-03-31,2922,SLZ383
US001,2021-03-31,1036,ZJZ623
US001,2021-03-31,1732,ZTO566
US001,2021-03-31,936,ADC441
US001,2021-03-31,3741,OMO706
US001,2021-03-31,3073,HXA951
US001,2021-03-31,2090,KHE332
US001,2021-03-31,4849,LEL573
US001,2021-03-31,1726,OHN787
US001,2021-03-31,4925,IWG791
US001,2021-03-31,1110,JWC354
US001,2021-03-31,1200,SFB012
US001,2021-03-31,1128,WUB582
US001,2021-03-31,1787,OFP793
US001,2021-03-31,2317,UTP964
US001,2021-03-31,2656,MZM281
US001,2021-03-31,1856,VFF934
US001,2021-03-31,1412,YMB275
US001,2021-03-31,3090,PMY192
US001,2021-03-31,4340,JOY870
US001,2021-03-31,2874,QMV328
US001,2021-03-31,424,UDI675
US001,2021-03-31,296,QQS449
US001,2021-03-31,2732,EJA465
US001,2021-03-31,4019,GRA152
US001,2021-03-31,1533,YXS890
US001,2021-03-31,3760,PRT208
US001,2021-03-31,469,YOE836
US001,2021-03-31,4755,XHJ633
US001,2021-03-31,2461,NPX595
US001,2021-03-31,1402,XOC038
US001,2021-03-31,1810,FLD189
US001,2021-03-31,4285,ESU924
US001,2021-03-31,4904,GEZ497
US001,2021-03-31,184,SSK238
US001,2021-03-31,2248,GNM398
US001,2021-03-31,3531,CJI906
US001,2021-03-31,3726,HRE105
US001,2021-03-31,3627,ASV914
US001,2021-03-31,2398,NQY618
US001,2021-03-31,1362,WBM809
US001,2021-03-31,319,NST791
US001,2021-03-31,2015,EKE024
US001,2021-03-31,4302,QLZ657
US001,2021-03-31,338,PPM505
US001,2021-03-31,1904,MKS203
US001,2021-03-31,165,ZDG884
US001,2021-03-31,4022,QQI694
US001,2021-03-31,4424,VFB843
US001,2021-03-31,4616,HAS886
US001,2021-03-31,2143,YGG610
US001,2021-03-31,2677,XEJ929
US001,2021-03-31,2989,TOT192
US001,2021-03-31,4887,DVJ642
US001,2021-03-31,2235,GQU286
US001,2021-03-31,4338,ETF753
US001,2021-03-31,662,AWW049
US001,2021-03-31,17,XVR799
US001,2021-03-31,931,TIS368
US001,2021-03-31,3109,SAR716
US001,2021-03-31,4705,DMR834
US001,2021-03-31,3033,XSE886
US001,2021-03-31,3307,DOE235
US001,2021-03-31,1071,VNQ513
US001,2021-03-31,382,TBJ040
US001,2021-03-31,2358,UPW721
US001,2021-03-31,2486,TAT924
US001,2021-03-31,2610,GVS990
US001,2021-03-31,192,IDE592
US001,2021-03-31,2853,ZIL496
US001,2021-03-31,2028,SKB529
US001,2021-03-31,3711,JPW859
US001,2021-03-31,2668,RVR183
US001,2021-03-31,1306,THF241
US001,2021-03-31,1660,XWB620
US001,2021-03-31,120,PAR504
US001,2021-03-31,62,LFQ518
US001,2021-03-31,4151,MYQ853
US001,2021-03-31,4922,QFC203
US001,2021-03-31,2004,GLO872
US001,2021-03-31,2557,VRS284
US001,2021-03-31,363,DMR912
US001,2021-03-31,4249,BPN553
US001,2021-03-31,1526,ZFN739
US001,2021-03-31,2422,ZRN203
US001,2021-03-31,205,WSQ837
US001,2021-03-31,3806,BOB676
US001,2021-03-31,1101,ILT500
US001,2021-03-31,3648,EVK713
US001,2021-03-31,3242,VET459
US001,2021-03-31,4064,ELJ570
US001,2021-03-31,1207,XNN025
US001,2021-03-31,1186,WKG148
US001,2021-03-31,408,ZYG147
US001,2021-03-31,2309,LFO006
US001,2021-03-31,3952,KEV298
US001,2021-03-31,2615,HNL034
US001,2021-03-31,2067,XDU639
US001,2021-03-31,4595,CBS340
US001,2021-03-31,1124,ZDR571
US001,2021-03-31,1034,APU954
US001,2021-03-31,3465,ALT507
US001,2021-03-31,2583,VSY612
US001,2021-03-31,3775,BKO472
US001,2021-03-31,2880,OOT697
US001,2021-03-31,1974,FEF296
US001,2021-03-31,4465,WYV326
US001,2021-03-31,686,SFB380
US001,2021-03-31,2959,ETX911
US001,2021-03-31,3071,PMS886
US001,2021-03-31,183,POM893
US001,2021-03-31,3830,ZJO478
