company_code,date,rie_id,customer_id
US001,2021-03-31,117,EDG933
US001,2021-03-31,635,LGK540
US001,2021-03-31,29,UHU403
US001,2021-03-31,638,KEA417
US001,2021-03-31,1762,QBT048
US001,2021-03-31,2284,QMV328
US001,2021-03-31,423,OLD853
US001,2021-03-31,1702,MWK918
US001,2021-03-31,2405,CPO461
US001,2021-03-31,2458,VNH609
US001,2021-03-31,2140,PIA459
US001,2021-03-31,2208,WTD993
US001,2021-03-31,751,VNN571
US001,2021-03-31,2383,WLD726
US001,2021-03-31,110,TZT525
US001,2021-03-31,2309,FQM682
US001,2021-03-31,580,IMC111
US001,2021-03-31,2134,EFV807
US001,2021-03-31,30,FEZ435
US001,2021-03-31,887,WVF238
US001,2021-03-31,262,RLZ314
US001,2021-03-31,348,UJP793
US001,2021-03-31,2100,KGX036
US001,2021-03-31,464,ZTA943
US001,2021-03-31,1253,QBT048
US001,2021-03-31,1679,XSR910
US001,2021-03-31,1129,OBL807
US001,2021-03-31,491,BZJ063
US001,2021-03-31,111,YSM061
US001,2021-03-31,138,TWF902
US001,2021-03-31,567,ICY639
US001,2021-03-31,1233,SBX589
US001,2021-03-31,1577,AKP727
US001,2021-03-31,1365,JAF966
US001,2021-03-31,2198,TWO925
US001,2021-03-31,1944,YPS873
US001,2021-03-31,313,ZXA434
US001,2021-03-31,1935,RWE375
US001,2021-03-31,1765,CNQ818
US001,2021-03-31,937,HBV546
US001,2021-03-31,1990,YGE913
US001,2021-03-31,2273,STV406
US001,2021-03-31,97,SKI258
US001,2021-03-31,1595,XEN746
US001,2021-03-31,186,MQV985
US001,2021-03-31,1537,MBF129
US001,2021-03-31,1832,EOU876
US001,2021-03-31,912,SEQ275
US001,2021-03-31,263,CEO011
US001,2021-03-31,288,LTN795
US001,2021-03-31,800,CKQ508
US001,2021-03-31,2496,VDA159
US001,2021-03-31,779,LGI635
US001,2021-03-31,1627,KFF608
US001,2021-03-31,556,QKD209
US001,2021-03-31,414,ZYK236
US001,2021-03-31,845,XXZ259
US001,2021-03-31,1360,ZLF455
US001,2021-03-31,397,SAZ338
US001,2021-03-31,1991,WSF103
US001,2021-03-31,1544,HMX567
US001,2021-03-31,717,MYJ674
US001,2021-03-31,172,BFN135
US001,2021-03-31,730,XKX408
US001,2021-03-31,41,WQX461
US001,2021-03-31,2183,CAT347
US001,2021-03-31,979,DDB164
US001,2021-03-31,921,LIZ809
US001,2021-03-31,89,ZVB886
US001,2021-03-31,304,OIR930
US001,2021-03-31,2301,HKL142
US001,2021-03-31,2369,ZJU684
US001,2021-03-31,2495,FJW753
US001,2021-03-31,1673,TDS310
US001,2021-03-31,1349,YIM765
US001,2021-03-31,1036,DSA797
US001,2021-03-31,1714,GJY928
US001,2021-03-31,354,FEW067
US001,2021-03-31,369,ULO859
US001,2021-03-31,2419,AGE036
US001,2021-03-31,2351,XXW231
US001,2021-03-31,2106,LNN143
US001,2021-03-31,2308,EDM112
US001,2021-03-31,81,QGR341
US001,2021-03-31,2474,KAO958
US001,2021-03-31,2260,FRX215
US001,2021-03-31,2426,MAA770
US001,2021-03-31,1242,CJO359
US001,2021-03-31,2302,PJN835
US001,2021-03-31,1843,FLR930
US001,2021-03-31,103,SPT920
US001,2021-03-31,1135,ENH003
US001,2021-03-31,599,SYE417
US001,2021-03-31,418,NZM906
US001,2021-03-31,2219,QAI850
US001,2021-03-31,1072,JKL248
US001,2021-03-31,1536,VAI584
US001,2021-03-31,2152,DPP401
US001,2021-03-31,376,TEL762
US001,2021-03-31,2485,TTD104
US001,2021-03-31,1396,LXU423
US001,2021-03-31,1389,GLJ524
US001,2021-03-31,959,ZFT751
US001,2021-03-31,2023,ZIE868
US001,2021-03-31,2439,RZY741
US001,2021-03-31,1518,IPY705
US001,2021-03-31,1936,FXX509
US001,2021-03-31,923,GIQ185
US001,2021-03-31,139,IQP340
US001,2021-03-31,1243,LIH576
US001,2021-03-31,1976,XXZ259
US001,2021-03-31,1078,HLH671
US001,2021-03-31,309,ILM532
US001,2021-03-31,457,PVZ926
US001,2021-03-31,232,AZO072
US001,2021-03-31,1711,CVQ026
US001,2021-03-31,1880,EDW835
US001,2021-03-31,824,NLE255
US001,2021-03-31,1805,KYF223
US001,2021-03-31,2360,TDT198
US001,2021-03-31,2002,UTB399
US001,2021-03-31,995,YHC866
US001,2021-03-31,73,CJQ593
US001,2021-03-31,745,BQQ107
US001,2021-03-31,504,BHO523
US001,2021-03-31,2400,BVV105
US001,2021-03-31,2487,UWI176
US001,2021-03-31,2114,ASL333
US001,2021-03-31,1116,ARC855
US001,2021-03-31,1963,VXZ032
US001,2021-03-31,1205,LNN143
US001,2021-03-31,2268,PMU653
US001,2021-03-31,146,BTA945
US001,2021-03-31,735,MNK833
US001,2021-03-31,1794,QAZ054
US001,2021-03-31,1922,MTP703
US001,2021-03-31,176,IMK310
US001,2021-03-31,307,RQF098
US001,2021-03-31,1540,SHQ870
US001,2021-03-31,2363,LIH576
US001,2021-03-31,1066,VAI693
US001,2021-03-31,213,GSP542
US001,2021-03-31,508,HEM213
US001,2021-03-31,711,ZFZ229
US001,2021-03-31,1321,GOA883
US001,2021-03-31,2482,MFF321
US001,2021-03-31,2249,AQC225
US001,2021-03-31,2144,PBL626
US001,2021-03-31,267,HMV116
US001,2021-03-31,1763,XPA308
US001,2021-03-31,2054,BXB138
US001,2021-03-31,862,JCD200
US001,2021-03-31,1541,OPY487
US001,2021-03-31,1641,EHK476
US001,2021-03-31,867,QDS548
US001,2021-03-31,542,ZJJ116
US001,2021-03-31,2093,NDR569
US001,2021-03-31,2317,FZU623
US001,2021-03-31,748,SLH031
US001,2021-03-31,203,YRS845
US001,2021-03-31,1558,HRV410
US001,2021-03-31,535,IBI710
US001,2021-03-31,799,MQY078
US001,2021-03-31,1848,UGP542
US001,2021-03-31,724,KML202
US001,2021-03-31,196,JNQ156
US001,2021-03-31,561,BTR416
US001,2021-03-31,2000,XKY533
US001,2021-03-31,2035,NME409
US001,2021-03-31,794,KMG762
US001,2021-03-31,1132,RVP348
US001,2021-03-31,940,SMX372
US001,2021-03-31,871,YXI191
US001,2021-03-31,1723,SMB715
US001,2021-03-31,2203,NRL980
US001,2021-03-31,1731,NCN021
US001,2021-03-31,1934,UEU642
US001,2021-03-31,124,XJJ090
US001,2021-03-31,1035,VPL723
US001,2021-03-31,1188,EIT560
US001,2021-03-31,318,LDM036
US001,2021-03-31,2171,BYO628
US001,2021-03-31,222,XWO230
US001,2021-03-31,18,YJN340
US001,2021-03-31,409,FIT029
US001,2021-03-31,74,WFA487
US001,2021-03-31,422,IJA041
US001,2021-03-31,2307,HXR270
US001,2021-03-31,1857,MAL309
US001,2021-03-31,1074,NNH283
US001,2021-03-31,1095,HVD931
US001,2021-03-31,2500,JSM998
US001,2021-03-31,1117,DLU241
US001,2021-03-31,1643,RYC979
US001,2021-03-31,1701,EYW085
US001,2021-03-31,1409,JIP781
US001,2021-03-31,1613,XJV651
US001,2021-03-31,1845,ECD946
US001,2021-03-31,847,JZF832
US001,2021-03-31,1148,CWH512
US001,2021-03-31,515,AWN170
US001,2021-03-31,576,PUW051
US001,2021-03-31,1371,UOL420
US001,2021-03-31,1131,ITD592
US001,2021-03-31,2078,XOB574
US001,2021-03-31,1283,OWV728
US001,2021-03-31,2257,ATY841
US001,2021-03-31,1472,MRS728
US001,2021-03-31,2122,OAO798
US001,2021-03-31,1796,ERD917
US001,2021-03-31,2221,DTI613
US001,2021-03-31,1746,BES517
US001,2021-03-31,893,AVP104
US001,2021-03-31,642,WCX519
US001,2021-03-31,1465,CUG564
US001,2021-03-31,2180,DSO967
US001,2021-03-31,481,RAU208
US001,2021-03-31,1168,YVX039
US001,2021-03-31,882,XYY141
US001,2021-03-31,888,LTQ419
US001,2021-03-31,2131,GRR378
US001,2021-03-31,209,UQE502
US001,2021-03-31,2121,HOM283
US001,2021-03-31,1953,SVJ624
US001,2021-03-31,1496,EHP434
US001,2021-03-31,237,CQZ629
US001,2021-03-31,206,HWN144
US001,2021-03-31,379,RFR707
US001,2021-03-31,2119,WDE794
US001,2021-03-31,725,EOC236
US001,2021-03-31,2229,MXD033
US001,2021-03-31,269,EUF794
US001,2021-03-31,2066,ZSH203
US001,2021-03-31,7,ARL766
US001,2021-03-31,991,MDK244
US001,2021-03-31,372,DSA797
US001,2021-03-31,488,TXP719
US001,2021-03-31,2199,UHU403
US001,2021-03-31,2216,GZA439
US001,2021-03-31,2161,LNL224
US001,2021-03-31,190,UGS758
US001,2021-03-31,1548,QYJ018
US001,2021-03-31,333,TEF260
US001,2021-03-31,639,BMS340
US001,2021-03-31,152,TOM999
US001,2021-03-31,977,ILX582
US001,2021-03-31,1915,CXS840
US001,2021-03-31,297,ZBY305
US001,2021-03-31,1886,YAZ632
US001,2021-03-31,1997,VKL827
US001,2021-03-31,1046,ISS759
US001,2021-03-31,178,ANC816
US001,2021-03-31,39,ZKS279
US001,2021-03-31,2118,YQZ434
US001,2021-03-31,424,JBV891
US001,2021-03-31,1410,CEB244
US001,2021-03-31,2291,RFH690
US001,2021-03-31,2471,IRL994
US001,2021-03-31,2483,BSA544
US001,2021-03-31,144,GRU945
US001,2021-03-31,505,WXP567
US001,2021-03-31,1814,WOD904
US001,2021-03-31,2117,QWY005
US001,2021-03-31,188,NZO356
US001,2021-03-31,248,DUL989
US001,2021-03-31,1887,LID059
US001,2021-03-31,1921,PUM698
US001,2021-03-31,520,ZME324
US001,2021-03-31,486,TKU558
US001,2021-03-31,319,KLF823
US001,2021-03-31,1294,YXS189
US001,2021-03-31,290,QUB076
US001,2021-03-31,2340,XUD302
US001,2021-03-31,2108,TXP719
US001,2021-03-31,1177,VKC249
US001,2021-03-31,1872,XWO230
US001,2021-03-31,684,BAJ418
US001,2021-03-31,238,WIR309
US001,2021-03-31,1989,SAK770
US001,2021-03-31,1490,KEH073
US001,2021-03-31,1700,GLE828
US001,2021-03-31,844,SXP624
US001,2021-03-31,1660,SMB715
US001,2021-03-31,2428,RVA506
US001,2021-03-31,1298,AFS624
US001,2021-03-31,159,QGQ664
US001,2021-03-31,842,RWI624
US001,2021-03-31,1579,HKP738
US001,2021-03-31,2411,JTB688
US001,2021-03-31,1751,OKY222
US001,2021-03-31,1969,UZB523
US001,2021-03-31,1462,JIU372
US001,2021-03-31,14,HKV008
US001,2021-03-31,1624,PQP215
US001,2021-03-31,2427,FIG056
US001,2021-03-31,125,NPH897
US001,2021-03-31,1264,DSH653
US001,2021-03-31,2410,EEK346
US001,2021-03-31,1902,TYW410
US001,2021-03-31,2501,XEV021
US001,2021-03-31,1134,ILS222
US001,2021-03-31,1666,ACE086
US001,2021-03-31,49,PHE136
US001,2021-03-31,858,XDF838
US001,2021-03-31,785,FBP672
US001,2021-03-31,185,DXH964
US001,2021-03-31,448,QYJ018
US001,2021-03-31,831,EQW460
US001,2021-03-31,826,YAB045
US001,2021-03-31,2292,GCS334
US001,2021-03-31,2472,ERP852
US001,2021-03-31,193,QNB363
US001,2021-03-31,832,JWW733
US001,2021-03-31,1644,LOR292
US001,2021-03-31,2046,ATY841
US001,2021-03-31,698,XOB574
US001,2021-03-31,177,LIG629
US001,2021-03-31,1370,IGB892
US001,2021-03-31,2431,YZW919
US001,2021-03-31,877,YXC105
US001,2021-03-31,1363,HJJ063
US001,2021-03-31,593,XTW038
US001,2021-03-31,2252,TQS876
US001,2021-03-31,1699,GBN383
US001,2021-03-31,870,KCK987
US001,2021-03-31,960,KLD494
US001,2021-03-31,1213,DMR834
US001,2021-03-31,2484,XRS952
US001,2021-03-31,562,NPJ376
US001,2021-03-31,999,OVZ750
US001,2021-03-31,236,TWM361
US001,2021-03-31,2444,KEP776
US001,2021-03-31,1846,ZKW498
US001,2021-03-31,211,UAG945
US001,2021-03-31,2435,XOK355
US001,2021-03-31,2167,AUZ575
US001,2021-03-31,2438,FMP948
US001,2021-03-31,1743,TMQ566
US001,2021-03-31,2166,UPN269
US001,2021-03-31,1209,HCM624
US001,2021-03-31,109,VWP967
US001,2021-03-31,715,TVN930
US001,2021-03-31,96,SXK890
US001,2021-03-31,1309,YAR325
US001,2021-03-31,393,BCU417
US001,2021-03-31,1043,DSH653
US001,2021-03-31,1286,TKP677
US001,2021-03-31,1003,DPS461
US001,2021-03-31,332,TMP126
US001,2021-03-31,308,QKY941
US001,2021-03-31,587,JVK871
US001,2021-03-31,1169,XOC668
US001,2021-03-31,1127,NZT779
US001,2021-03-31,2157,YGY816
US001,2021-03-31,1882,DBX494
US001,2021-03-31,1220,DDR566
US001,2021-03-31,1620,VXY346
US001,2021-03-31,1048,NQM975
US001,2021-03-31,1977,NAT103
US001,2021-03-31,1156,YFV585
US001,2021-03-31,760,XSI891
US001,2021-03-31,355,LTH158
US001,2021-03-31,1201,NHJ582
US001,2021-03-31,608,DPV482
US001,2021-03-31,2420,DHJ967
US001,2021-03-31,1987,OUI286
US001,2021-03-31,92,JKW415
US001,2021-03-31,1304,UCU163
US001,2021-03-31,517,BFG637
US001,2021-03-31,279,BLY488
US001,2021-03-31,802,RYW355
US001,2021-03-31,1657,CEN758
US001,2021-03-31,2148,OUT504
US001,2021-03-31,12,RYB056
US001,2021-03-31,738,BWP145
US001,2021-03-31,1956,SXK890
US001,2021-03-31,1637,WBF242
US001,2021-03-31,1458,GYY175
US001,2021-03-31,1027,TED137
US001,2021-03-31,1402,DHI727
US001,2021-03-31,2453,IJZ101
US001,2021-03-31,661,TOA240
US001,2021-03-31,595,XGB730
US001,2021-03-31,1204,BLU993
US001,2021-03-31,1050,GWU988
US001,2021-03-31,2032,XCI166
US001,2021-03-31,1328,SNX091
US001,2021-03-31,1026,SIZ975
US001,2021-03-31,1607,LKW352
US001,2021-03-31,2264,JZX592
US001,2021-03-31,1906,LMQ559
US001,2021-03-31,2339,CZU243
US001,2021-03-31,455,EBX252
US001,2021-03-31,1685,BOX863
US001,2021-03-31,143,HIO521
US001,2021-03-31,633,GDA376
US001,2021-03-31,1014,OBI426
US001,2021-03-31,1970,AIT189
US001,2021-03-31,564,BDQ023
US001,2021-03-31,1082,ILM532
US001,2021-03-31,1302,JPP535
US001,2021-03-31,2491,NNN572
US001,2021-03-31,1599,SXM736
US001,2021-03-31,2232,PLK021
US001,2021-03-31,1667,ZTM902
US001,2021-03-31,2464,JNU319
US001,2021-03-31,2081,WFB514
US001,2021-03-31,1986,XEW755
US001,2021-03-31,1883,QGS002
US001,2021-03-31,687,DGO054
US001,2021-03-31,914,STQ776
US001,2021-03-31,98,NMD653
US001,2021-03-31,1733,FNH712
US001,2021-03-31,48,CVQ026
US001,2021-03-31,1727,IJA041
US001,2021-03-31,1968,YSU365
US001,2021-03-31,10,JKW415
US001,2021-03-31,240,CQI033
US001,2021-03-31,2205,YLE757
US001,2021-03-31,647,LSE094
US001,2021-03-31,302,IEC277
US001,2021-03-31,597,SAG665
US001,2021-03-31,1878,CUG564
US001,2021-03-31,316,SYW405
US001,2021-03-31,592,VJV732
US001,2021-03-31,101,FBT875
