company_code,date,rie_id,customer_id
US001,2021-03-31,1788,FBR590
US001,2021-03-31,441,WLW636
US001,2021-03-31,272,KUU057
US001,2021-03-31,1894,GIQ001
US001,2021-03-31,1679,SRQ275
US001,2021-03-31,2377,EFR274
US001,2021-03-31,1492,GGK248
US001,2021-03-31,1653,AGY439
US001,2021-03-31,2342,MNW148
US001,2021-03-31,2445,XLN140
US001,2021-03-31,581,EJO383
US001,2021-03-31,1984,SCJ689
US001,2021-03-31,1029,UYU959
US001,2021-03-31,2024,RIK674
US001,2021-03-31,791,OAI249
US001,2021-03-31,1068,GIY862
US001,2021-03-31,2184,UID045
US001,2021-03-31,2292,DDK979
US001,2021-03-31,1472,PTF781
US001,2021-03-31,995,TIX680
US001,2021-03-31,2108,GSK761
US001,2021-03-31,1550,AJT262
US001,2021-03-31,119,LMS004
US001,2021-03-31,1951,YYH145
US001,2021-03-31,2150,HUO865
US001,2021-03-31,117,XJA637
US001,2021-03-31,635,IXB063
US001,2021-03-31,29,MLU749
US001,2021-03-31,638,EIG358
US001,2021-03-31,917,VPV947
US001,2021-03-31,2271,AAZ775
US001,2021-03-31,423,FPD186
US001,2021-03-31,2041,YAO497
US001,2021-03-31,2390,EWH277
US001,2021-03-31,2127,KLS716
US001,2021-03-31,2195,LXK560
US001,2021-03-31,1201,NME409
US001,2021-03-31,1419,PQF380
US001,2021-03-31,110,SGL448
US001,2021-03-31,2258,HRP792
US001,2021-03-31,580,LXQ101
US001,2021-03-31,1904,EWY082
US001,2021-03-31,30,EJP105
US001,2021-03-31,262,VWS674
US001,2021-03-31,348,MZO506
US001,2021-03-31,2088,EKN898
US001,2021-03-31,464,KOL013
US001,2021-03-31,1234,IWG791
US001,2021-03-31,1974,SYL431
US001,2021-03-31,1113,TVO350
US001,2021-03-31,491,VWU381
US001,2021-03-31,111,OVN849
US001,2021-03-31,138,FQK065
US001,2021-03-31,567,EIO525
US001,2021-03-31,1544,WMT907
US001,2021-03-31,1555,QFD752
US001,2021-03-31,1632,JRU984
US001,2021-03-31,1197,FAY657
US001,2021-03-31,976,RVI978
US001,2021-03-31,313,WZQ263
US001,2021-03-31,2192,ENJ675
US001,2021-03-31,2045,WDP812
US001,2021-03-31,1635,CVN909
US001,2021-03-31,1962,OWQ384
US001,2021-03-31,1061,KBV370
US001,2021-03-31,97,SBS717
US001,2021-03-31,2052,LJX474
US001,2021-03-31,186,DBX494
US001,2021-03-31,1818,VXD555
US001,2021-03-31,2274,RZP005
US001,2021-03-31,2091,WPW657
US001,2021-03-31,263,OJH642
US001,2021-03-31,288,FNW951
US001,2021-03-31,800,HWN619
US001,2021-03-31,2481,VIS641
US001,2021-03-31,779,RVP389
US001,2021-03-31,1605,OJB811
US001,2021-03-31,2034,HNH891
US001,2021-03-31,414,VAG121
US001,2021-03-31,2126,GVJ994
US001,2021-03-31,2023,MHI036
US001,2021-03-31,1963,MDE896
US001,2021-03-31,2262,TDJ500
US001,2021-03-31,717,XRZ905
US001,2021-03-31,172,ELW247
US001,2021-03-31,730,UJY442
US001,2021-03-31,41,NOP992
US001,2021-03-31,2170,OBV522
US001,2021-03-31,1836,BYR735
US001,2021-03-31,2405,GJU947
US001,2021-03-31,89,ODG437
US001,2021-03-31,304,VFM643
US001,2021-03-31,2288,ASN264
US001,2021-03-31,1296,GTM306
US001,2021-03-31,1036,VRT634
US001,2021-03-31,1762,QWX593
US001,2021-03-31,1330,JML625
US001,2021-03-31,55,ZIC817
US001,2021-03-31,2067,XFN032
US001,2021-03-31,354,VHX203
US001,2021-03-31,369,JMB505
US001,2021-03-31,1026,GAB045
US001,2021-03-31,2372,OZC080
US001,2021-03-31,1660,QNK180
US001,2021-03-31,1982,BRU053
US001,2021-03-31,81,NAI066
US001,2021-03-31,2459,LTP719
US001,2021-03-31,948,DOY424
US001,2021-03-31,1422,FAO424
US001,2021-03-31,1293,NVE809
US001,2021-03-31,2289,INM011
US001,2021-03-31,1493,HVD915
US001,2021-03-31,103,CTS523
US001,2021-03-31,1119,CPO461
US001,2021-03-31,599,XEH652
US001,2021-03-31,418,SSU426
US001,2021-03-31,2206,DAH529
US001,2021-03-31,1465,ELI563
US001,2021-03-31,826,SKE480
US001,2021-03-31,2369,VRE389
US001,2021-03-31,376,NZE263
US001,2021-03-31,1548,VKO054
US001,2021-03-31,1791,TXV472
US001,2021-03-31,1303,LUE089
US001,2021-03-31,1370,MQV985
US001,2021-03-31,898,BEY489
US001,2021-03-31,1050,RTL390
US001,2021-03-31,1205,KLI810
US001,2021-03-31,1909,URN429
US001,2021-03-31,885,STS734
US001,2021-03-31,139,SUS857
US001,2021-03-31,2470,DXU109
US001,2021-03-31,2200,TRD842
US001,2021-03-31,309,NUS419
US001,2021-03-31,457,OEM450
US001,2021-03-31,232,RJH694
US001,2021-03-31,1942,NAI066
US001,2021-03-31,818,MWT966
US001,2021-03-31,789,QJU020
US001,2021-03-31,2260,DPV877
US001,2021-03-31,2027,DYI166
US001,2021-03-31,73,FZM167
US001,2021-03-31,745,CCF197
US001,2021-03-31,504,IGD713
US001,2021-03-31,2386,JCD200
US001,2021-03-31,2472,BZB959
US001,2021-03-31,2367,AVR497
US001,2021-03-31,1716,OOI801
US001,2021-03-31,1916,ZTV796
US001,2021-03-31,1273,YNV140
US001,2021-03-31,2255,RXX669
US001,2021-03-31,146,ALF049
US001,2021-03-31,735,PSA372
US001,2021-03-31,1769,VDT068
US001,2021-03-31,821,VPG296
US001,2021-03-31,176,WBF242
US001,2021-03-31,307,SVN914
US001,2021-03-31,1696,CTU673
US001,2021-03-31,213,YSK803
US001,2021-03-31,508,XJP753
US001,2021-03-31,1387,VXF931
US001,2021-03-31,1302,JZR126
US001,2021-03-31,2467,ERD917
US001,2021-03-31,1230,FON634
US001,2021-03-31,914,NQK306
US001,2021-03-31,267,BFC899
US001,2021-03-31,2204,LGI973
US001,2021-03-31,1812,NKK815
US001,2021-03-31,2160,KPA132
US001,2021-03-31,1519,GZK188
US001,2021-03-31,1880,NDO859
US001,2021-03-31,832,XEX778
US001,2021-03-31,542,BEB705
US001,2021-03-31,871,YCC618
US001,2021-03-31,2065,WRE953
US001,2021-03-31,990,QBI609
US001,2021-03-31,831,MFM603
US001,2021-03-31,535,NFP848
US001,2021-03-31,2039,UBO939
US001,2021-03-31,2117,GFF658
US001,2021-03-31,724,LAG251
US001,2021-03-31,196,ZJX520
US001,2021-03-31,561,RUU712
US001,2021-03-31,1958,OJB811
US001,2021-03-31,738,LXN582
US001,2021-03-31,908,XJF257
US001,2021-03-31,1116,PQK387
US001,2021-03-31,1599,CPA222
US001,2021-03-31,1850,ROU260
US001,2021-03-31,1699,WUG802
US001,2021-03-31,2190,NUS419
US001,2021-03-31,1707,BDD491
US001,2021-03-31,1907,YTD035
US001,2021-03-31,124,EQS328
US001,2021-03-31,1078,YKK180
US001,2021-03-31,820,KCH984
US001,2021-03-31,318,VJR632
US001,2021-03-31,2158,BBF537
US001,2021-03-31,222,UCK262
US001,2021-03-31,18,YIH893
US001,2021-03-31,409,VHW124
US001,2021-03-31,74,JVF121
US001,2021-03-31,422,ZAS926
US001,2021-03-31,2359,WRJ154
US001,2021-03-31,1648,QWY005
US001,2021-03-31,1059,COP488
US001,2021-03-31,1305,GZK188
US001,2021-03-31,2485,MNS478
US001,2021-03-31,1838,WPX253
US001,2021-03-31,1265,GRF046
US001,2021-03-31,1677,ZRD190
US001,2021-03-31,1718,XRL870
US001,2021-03-31,1591,CWI660
US001,2021-03-31,1820,DWM950
US001,2021-03-31,2488,WOG540
US001,2021-03-31,1132,FHO454
US001,2021-03-31,515,AZZ772
US001,2021-03-31,576,ZXF959
US001,2021-03-31,1115,KBZ597
US001,2021-03-31,1360,IYK450
US001,2021-03-31,1085,TRG405
US001,2021-03-31,1418,RDT923
US001,2021-03-31,998,EJG654
US001,2021-03-31,1771,YGC486
US001,2021-03-31,1317,MMB958
US001,2021-03-31,2490,DPY005
US001,2021-03-31,1025,OKM117
US001,2021-03-31,642,NCS204
US001,2021-03-31,887,HXT435
US001,2021-03-31,1819,QAP487
US001,2021-03-31,481,AIB032
US001,2021-03-31,910,WGU651
US001,2021-03-31,2385,ITM309
US001,2021-03-31,2415,DSN927
US001,2021-03-31,2118,VVL410
US001,2021-03-31,209,WED026
US001,2021-03-31,1304,OKA109
US001,2021-03-31,2435,GGT120
US001,2021-03-31,1474,TZM716
US001,2021-03-31,237,ZWQ629
US001,2021-03-31,206,BVC270
US001,2021-03-31,379,RMN880
US001,2021-03-31,959,BRU016
US001,2021-03-31,1602,ZOU129
US001,2021-03-31,2216,CMD989
US001,2021-03-31,269,TFW484
US001,2021-03-31,1782,MGI988
US001,2021-03-31,7,MJY193
US001,2021-03-31,1509,KMG762
US001,2021-03-31,372,ONF683
US001,2021-03-31,488,GPH221
US001,2021-03-31,2186,MUC422
US001,2021-03-31,2020,LND098
US001,2021-03-31,1990,LXO798
US001,2021-03-31,190,DHQ643
US001,2021-03-31,1554,CSE260
US001,2021-03-31,333,ZOE058
US001,2021-03-31,639,PFZ846
US001,2021-03-31,152,LYI897
US001,2021-03-31,937,SJW667
US001,2021-03-31,1105,LZL806
US001,2021-03-31,297,CHI079
US001,2021-03-31,845,OVN849
US001,2021-03-31,893,SSN325
US001,2021-03-31,2256,OOG850
US001,2021-03-31,178,WYJ652
US001,2021-03-31,39,LGS093
US001,2021-03-31,2105,PQS122
US001,2021-03-31,424,XJS315
US001,2021-03-31,1390,FLN659
US001,2021-03-31,2278,PLI988
US001,2021-03-31,2456,ZXW039
US001,2021-03-31,805,BEY489
US001,2021-03-31,144,CFK172
US001,2021-03-31,505,HZO129
US001,2021-03-31,2378,DSZ128
US001,2021-03-31,1403,ETW446
US001,2021-03-31,188,BOA822
US001,2021-03-31,248,BCS764
US001,2021-03-31,1264,AJG561
US001,2021-03-31,748,WUN562
US001,2021-03-31,520,XPQ050
US001,2021-03-31,986,TIL634
US001,2021-03-31,319,OFP617
US001,2021-03-31,1275,TLD733
US001,2021-03-31,290,GRF046
US001,2021-03-31,1368,QSK812
US001,2021-03-31,1341,DAH529
US001,2021-03-31,2304,DDK979
US001,2021-03-31,1379,WJJ853
US001,2021-03-31,657,OXR049
US001,2021-03-31,238,URS930
US001,2021-03-31,1328,JLO379
US001,2021-03-31,1468,MUA396
US001,2021-03-31,1676,AZO768
US001,2021-03-31,809,OJH642
US001,2021-03-31,1730,RSW952
US001,2021-03-31,2461,RFE017
US001,2021-03-31,2362,ZBN908
US001,2021-03-31,159,WEJ470
US001,2021-03-31,807,ROM472
US001,2021-03-31,1929,OEN488
US001,2021-03-31,2396,CSB244
US001,2021-03-31,1750,HVZ907
US001,2021-03-31,2164,UOM762
US001,2021-03-31,2344,WRE953
US001,2021-03-31,14,RHV086
US001,2021-03-31,1835,CDK744
US001,2021-03-31,2412,MRO859
US001,2021-03-31,125,ZJG552
US001,2021-03-31,1373,VED019
US001,2021-03-31,1505,GBZ761
US001,2021-03-31,2422,NUP823
US001,2021-03-31,2051,NGM392
US001,2021-03-31,1673,QCJ943
US001,2021-03-31,1643,UII287
US001,2021-03-31,49,TGI847
US001,2021-03-31,823,MKD208
US001,2021-03-31,684,KYB752
US001,2021-03-31,185,KXD120
US001,2021-03-31,448,PBZ669
US001,2021-03-31,1581,HWN619
US001,2021-03-31,1410,DKK350
US001,2021-03-31,2279,AIB032
US001,2021-03-31,2058,WOX985
US001,2021-03-31,193,NVU282
US001,2021-03-31,760,QII913
US001,2021-03-31,1145,XOL818
US001,2021-03-31,2486,DPA230
US001,2021-03-31,177,QNT533
US001,2021-03-31,633,JXV107
US001,2021-03-31,2469,XXW231
US001,2021-03-31,882,AAG341
US001,2021-03-31,1047,YQF366
US001,2021-03-31,1675,SNL898
US001,2021-03-31,1196,MLM577
US001,2021-03-31,921,MHT871
US001,2021-03-31,598,DZZ944
US001,2021-03-31,1173,JJJ961
US001,2021-03-31,562,UJY442
US001,2021-03-31,1727,YCA614
US001,2021-03-31,236,SOL598
US001,2021-03-31,1365,MUC422
US001,2021-03-31,1096,FEU312
US001,2021-03-31,211,JWP113
US001,2021-03-31,2420,KUZ270
US001,2021-03-31,1670,NOS767
US001,2021-03-31,2423,BKZ177
US001,2021-03-31,1383,EED221
US001,2021-03-31,2199,RYW303
US001,2021-03-31,1191,APH708
US001,2021-03-31,109,ENQ394
US001,2021-03-31,615,HWB862
US001,2021-03-31,96,VDZ518
US001,2021-03-31,1098,ZPQ770
US001,2021-03-31,393,ENQ394
US001,2021-03-31,1028,JOI967
US001,2021-03-31,1204,BUO097
US001,2021-03-31,1911,FJI219
US001,2021-03-31,332,LMI774
US001,2021-03-31,308,SNV227
US001,2021-03-31,1562,CLR406
US001,2021-03-31,1443,ZQY452
US001,2021-03-31,2446,HQY130
US001,2021-03-31,781,YLM390
US001,2021-03-31,104,BSJ977
US001,2021-03-31,1198,TDJ500
US001,2021-03-31,1620,SBS717
US001,2021-03-31,2466,QKK445
US001,2021-03-31,1949,NIR812
US001,2021-03-31,1140,UTJ537
US001,2021-03-31,1588,CBA337
US001,2021-03-31,355,DPK091
US001,2021-03-31,2035,THF241
US001,2021-03-31,617,HSC920
US001,2021-03-31,1462,IOG109
US001,2021-03-31,1083,KHV596
US001,2021-03-31,92,LUE089
US001,2021-03-31,1464,EVO980
US001,2021-03-31,517,JWQ238
US001,2021-03-31,279,MDV762
US001,2021-03-31,2291,PTQ164
US001,2021-03-31,1082,SMN105
US001,2021-03-31,1283,XAY745
US001,2021-03-31,12,EIQ684
US001,2021-03-31,1231,DQU081
US001,2021-03-31,1352,JCG308
US001,2021-03-31,1922,XUU176
US001,2021-03-31,1711,BEP636
US001,2021-03-31,338,EGN243
US001,2021-03-31,2095,HTM299
US001,2021-03-31,933,VVR769
US001,2021-03-31,2315,AGA430
US001,2021-03-31,571,HUP178
US001,2021-03-31,1186,AAE506
US001,2021-03-31,622,DAP143
US001,2021-03-31,2004,FXG238
US001,2021-03-31,1088,FCT056
US001,2021-03-31,1135,JER479
US001,2021-03-31,1269,MVD293
US001,2021-03-31,1879,YPB454
US001,2021-03-31,2167,TSM708
US001,2021-03-31,455,BKM296
US001,2021-03-31,1976,UOG096
US001,2021-03-31,1284,RDI526
US001,2021-03-31,63,CEK782
US001,2021-03-31,180,OLI924
US001,2021-03-31,208,THG327
US001,2021-03-31,1713,MBV006
US001,2021-03-31,685,IPC887
US001,2021-03-31,1504,KWV022
US001,2021-03-31,1167,DNJ560
US001,2021-03-31,1586,LHM190
US001,2021-03-31,458,SGH717
US001,2021-03-31,6,NES456
US001,2021-03-31,1733,WIR309
US001,2021-03-31,1321,HUO865
US001,2021-03-31,1939,ROC604
US001,2021-03-31,287,PYM441
US001,2021-03-31,143,UQY110
US001,2021-03-31,1666,FDS422
US001,2021-03-31,518,AOV670
US001,2021-03-31,2281,CDY271
US001,2021-03-31,1093,LAD004
US001,2021-03-31,784,KGH998
